Time,new york yankees
2022-01-01,7
2022-01-02,7
2022-01-03,6
2022-01-04,7
2022-01-05,6
2022-01-06,5
2022-01-07,7
2022-01-08,6
2022-01-09,6
2022-01-10,6
2022-01-11,7
2022-01-12,7
2022-01-13,6
2022-01-14,5
2022-01-15,5
2022-01-16,5
2022-01-17,5
2022-01-18,6
2022-01-19,5
2022-01-20,6
2022-01-21,5
2022-01-22,6
2022-01-23,6
2022-01-24,7
2022-01-25,6
2022-01-26,5
2022-01-27,6
2022-01-28,5
2022-01-29,5
2022-01-30,6
2022-01-31,5
2022-02-01,6
2022-02-02,6
2022-02-03,6
2022-02-04,6
2022-02-05,6
2022-02-06,7
2022-02-07,5
2022-02-08,6
2022-02-09,6
2022-02-10,5
2022-02-11,6
2022-02-12,6
2022-02-13,6
2022-02-14,7
2022-02-15,6
2022-02-16,6
2022-02-17,6
2022-02-18,5
2022-02-19,6
2022-02-20,6
2022-02-21,6
2022-02-22,6
2022-02-23,6
2022-02-24,5
2022-02-25,6
2022-02-26,5
2022-02-27,5
2022-02-28,5
2022-03-01,6
2022-03-02,6
2022-03-03,6
2022-03-04,5
2022-03-05,5
2022-03-06,6
2022-03-07,5
2022-03-08,6
2022-03-09,5
2022-03-10,8
2022-03-11,17
2022-03-12,17
2022-03-13,20
2022-03-14,28
2022-03-15,21
2022-03-16,22
2022-03-17,18
2022-03-18,16
2022-03-19,19
2022-03-20,19
2022-03-21,16
2022-03-22,15
2022-03-23,14
2022-03-24,17
2022-03-25,13
2022-03-26,13
2022-03-27,15
2022-03-28,12
2022-03-29,15
2022-03-30,12
2022-03-31,14
2022-04-01,13
2022-04-02,15
2022-04-03,17
2022-04-04,15
2022-04-05,15
2022-04-06,17
2022-04-07,18
2022-04-08,46
2022-04-09,40
2022-04-10,33
2022-04-11,38
2022-04-12,26
2022-04-13,28
2022-04-14,30
2022-04-15,33
2022-04-16,37
2022-04-17,49
2022-04-18,17
2022-04-19,19
2022-04-20,28
2022-04-21,30
2022-04-22,21
2022-04-23,43
2022-04-24,36
2022-04-25,18
2022-04-26,19
2022-04-27,28
2022-04-28,35
2022-04-29,19
2022-04-30,45
2022-05-01,45
2022-05-02,21
2022-05-03,29
2022-05-04,30
2022-05-05,27
2022-05-06,21
2022-05-07,27
2022-05-08,52
2022-05-09,30
2022-05-10,21
2022-05-11,41
2022-05-12,23
2022-05-13,36
2022-05-14,51
2022-05-15,52
2022-05-16,23
2022-05-17,29
2022-05-18,35
2022-05-19,43
2022-05-20,24
2022-05-21,43
2022-05-22,54
2022-05-23,34
2022-05-24,30
2022-05-25,35
2022-05-26,34
2022-05-27,37
2022-05-28,54
2022-05-29,35
2022-05-30,22
2022-05-31,22
2022-06-01,31
2022-06-02,45
2022-06-03,40
2022-06-04,58
2022-06-05,56
2022-06-06,24
2022-06-07,24
2022-06-08,39
2022-06-09,33
2022-06-10,44
2022-06-11,56
2022-06-12,63
2022-06-13,25
2022-06-14,24
2022-06-15,37
2022-06-16,40
2022-06-17,37
2022-06-18,62
2022-06-19,54
2022-06-20,26
2022-06-21,40
2022-06-22,35
2022-06-23,44
2022-06-24,51
2022-06-25,66
2022-06-26,59
2022-06-27,31
2022-06-28,42
2022-06-29,51
2022-06-30,31
2022-07-01,40
2022-07-02,69
2022-07-03,59
2022-07-04,29
2022-07-05,27
2022-07-06,34
2022-07-07,48
2022-07-08,46
2022-07-09,64
2022-07-10,60
2022-07-11,47
2022-07-12,30
2022-07-13,43
2022-07-14,49
2022-07-15,46
2022-07-16,59
2022-07-17,76
2022-07-18,26
2022-07-19,19
2022-07-20,25
2022-07-21,38
2022-07-22,40
2022-07-23,61
2022-07-24,65
2022-07-25,28
2022-07-26,31
2022-07-27,46
2022-07-28,56
2022-07-29,52
2022-07-30,82
2022-07-31,64
2022-08-01,41
2022-08-02,61
2022-08-03,61
2022-08-04,29
2022-08-05,31
2022-08-06,63
2022-08-07,72
2022-08-08,28
2022-08-09,40
2022-08-10,55
2022-08-11,28
2022-08-12,27
2022-08-13,48
2022-08-14,53
2022-08-15,39
2022-08-16,44
2022-08-17,47
2022-08-18,56
2022-08-19,41
2022-08-20,64
2022-08-21,52
2022-08-22,29
2022-08-23,43
2022-08-24,46
2022-08-25,26
2022-08-26,43
2022-08-27,54
2022-08-28,64
2022-08-29,23
2022-08-30,38
2022-08-31,41
2022-09-01,39
2022-09-02,26
2022-09-03,50
2022-09-04,61
2022-09-05,44
2022-09-06,29
2022-09-07,53
2022-09-08,49
2022-09-09,40
2022-09-10,63
2022-09-11,56
2022-09-12,25
2022-09-13,24
2022-09-14,45
2022-09-15,41
2022-09-16,24
2022-09-17,56
2022-09-18,60
2022-09-19,26
2022-09-20,27
2022-09-21,57
2022-09-22,56
2022-09-23,65
2022-09-24,100
2022-09-25,47
2022-09-26,58
2022-09-27,51
