Time,rockauto
2024-01-28,59.14977493176002
2024-01-29,61.484634468540015
2024-01-30,64.59778051758002
2024-01-31,59.92806144402002
2024-02-01,60.70634795628002
2024-02-02,59.92806144402002
2024-02-03,65.37606702984002
2024-02-04,66.15435354210003
2024-02-05,63.04120749306002
2024-02-06,63.04120749306002
2024-02-07,59.14977493176002
2024-02-08,61.484634468540015
2024-02-09,63.04120749306002
2024-02-10,74.71550517696002
2024-02-11,64.59778051758002
2024-02-12,52.145196321420016
2024-02-13,62.26292098080002
2024-02-14,59.14977493176002
2024-02-15,58.37148841950002
2024-02-16,59.92806144402002
2024-02-17,63.81949400532002
2024-02-18,63.81949400532002
2024-02-19,69.26749959114002
2024-02-20,61.484634468540015
2024-02-21,65.37606702984002
2024-02-22,66.15435354210003
2024-02-23,67.71092656662002
2024-02-24,70.04578610340002
2024-02-25,69.26749959114002
2024-02-26,66.15435354210003
2024-02-27,66.93264005436002
2024-02-28,66.93264005436002
2024-02-29,61.484634468540015
2024-03-01,59.14977493176002
2024-03-02,69.26749959114002
2024-03-03,66.15435354210003
2024-03-04,70.04578610340002
2024-03-05,66.93264005436002
2024-03-06,65.37606702984002
2024-03-07,63.04120749306002
2024-03-08,58.37148841950002
2024-03-09,68.48921307888003
2024-03-10,66.93264005436002
2024-03-11,63.81949400532002
2024-03-12,63.04120749306002
2024-03-13,66.15435354210003
2024-03-14,65.37606702984002
2024-03-15,63.81949400532002
2024-03-16,73.93721866470003
2024-03-17,66.93264005436002
2024-03-18,66.93264005436002
2024-03-19,59.92806144402002
2024-03-20,57.593201907240015
2024-03-21,59.92806144402002
2024-03-22,58.37148841950002
2024-03-23,63.81949400532002
2024-03-24,61.484634468540015
2024-03-25,63.04120749306002
2024-03-26,65.37606702984002
2024-03-27,56.03662888272002
2024-03-28,60.70634795628002
2024-03-29,63.81949400532002
2024-03-30,63.04120749306002
2024-03-31,60.70634795628002
2024-04-01,63.04120749306002
2024-04-02,59.14977493176002
2024-04-03,57.593201907240015
2024-04-04,56.03662888272002
2024-04-05,56.03662888272002
2024-04-06,61.484634468540015
2024-04-07,63.04120749306002
2024-04-08,52.92348283368001
2024-04-09,62.26292098080002
2024-04-10,59.92806144402002
2024-04-11,58.37148841950002
2024-04-12,56.03662888272002
2024-04-13,54.48005585820002
2024-04-14,65.37606702984002
2024-04-15,62.26292098080002
2024-04-16,62.26292098080002
2024-04-17,63.04120749306002
2024-04-18,66.15435354210003
2024-04-19,59.92806144402002
2024-04-20,66.15435354210003
2024-04-21,65.37606702984002
2024-04-22,60.70634795628002
2024-04-23,65.37606702984002
2024-04-24,60.70634795628002
2024-04-25,62.26292098080002
2024-04-26,59.14977493176002
2024-04-27,62.26292098080002
2024-04-28,64.59778051758002
2024-04-29,61.484634468540015
2024-04-30,60.70634795628002
2024-05-01,59.14977493176002
2024-05-02,63.04120749306002
2024-05-03,58.37148841950002
2024-05-04,63.81949400532002
2024-05-05,62.26292098080002
2024-05-06,63.04120749306002
2024-05-07,61.484634468540015
2024-05-08,57.593201907240015
2024-05-09,59.14977493176002
2024-05-10,59.92806144402002
2024-05-11,65.37606702984002
2024-05-12,56.81491539498002
2024-05-13,60.70634795628002
2024-05-14,56.03662888272002
2024-05-15,61.484634468540015
2024-05-16,59.92806144402002
2024-05-17,58.37148841950002
2024-05-18,64.59778051758002
2024-05-19,59.92806144402002
2024-05-20,64.59778051758002
2024-05-21,64.59778051758002
2024-05-22,58.37148841950002
2024-05-23,60.70634795628002
2024-05-24,59.92806144402002
2024-05-25,69.26749959114002
2024-05-26,56.03662888272002
2024-05-27,61.484634468540015
2024-05-28,60.70634795628002
2024-05-29,62.26292098080002
2024-05-30,66.93264005436002
2024-05-31,61.484634468540015
2024-06-01,66.15435354210003
2024-06-02,59.92806144402002
2024-06-03,64.59778051758002
2024-06-04,63.04120749306002
2024-06-05,63.81949400532002
2024-06-06,63.04120749306002
2024-06-07,64.59778051758002
2024-06-08,56.81491539498002
2024-06-09,56.81491539498002
2024-06-10,67.71092656662002
2024-06-11,66.15435354210003
2024-06-12,66.93264005436002
2024-06-13,63.81949400532002
2024-06-14,63.81949400532002
2024-06-15,65.37606702984002
2024-06-16,65.37606702984002
2024-06-17,63.04120749306002
2024-06-18,66.15435354210003
2024-06-19,66.93264005436002
2024-06-20,63.04120749306002
2024-06-21,63.81949400532002
2024-06-22,63.04120749306002
2024-06-23,67.71092656662002
2024-06-24,66.15435354210003
2024-06-25,63.04120749306002
2024-06-26,63.81949400532002
2024-06-27,59.92806144402002
2024-06-28,61.484634468540015
2024-06-29,68.48921307888003
2024-06-30,64.59778051758002
2024-07-01,62.26292098080002
2024-07-02,62.26292098080002
2024-07-03,59.92806144402002
2024-07-04,56.81491539498002
2024-07-05,56.81491539498002
2024-07-06,64.59778051758002
2024-07-07,58.37148841950002
2024-07-08,63.04120749306002
2024-07-09,63.04120749306002
2024-07-10,60.70634795628002
2024-07-11,67.71092656662002
2024-07-12,61.484634468540015
2024-07-13,69.26749959114002
2024-07-14,56.03662888272002
2024-07-15,61.484634468540015
2024-07-16,59.92806144402002
2024-07-17,60.70634795628002
2024-07-18,62.26292098080002
2024-07-19,59.14977493176002
2024-07-20,68.48921307888003
2024-07-21,58.37148841950002
2024-07-22,62.26292098080002
2024-07-23,61.484634468540015
2024-07-24,64.59778051758002
2024-07-25,61.484634468540015
2024-07-26,58.37148841950002
2024-07-27,56.81491539498002
2024-07-28,63.04120749306002
2024-07-29,66.93264005436002
2024-07-30,63.04120749306002
2024-07-31,65.37606702984002
2024-08-01,59.14977493176002
2024-08-02,60.70634795628002
2024-08-03,67.71092656662002
2024-08-04,63.04120749306002
2024-08-05,63.04120749306002
2024-08-06,60.70634795628002
2024-08-07,61.484634468540015
2024-08-08,59.92806144402002
2024-08-09,60.70634795628002
2024-08-10,64.59778051758002
2024-08-11,63.04120749306002
2024-08-12,64.59778051758002
2024-08-13,63.04120749306002
2024-08-14,62.26292098080002
2024-08-15,57.593201907240015
2024-08-16,60.70634795628002
2024-08-17,65.37606702984002
2024-08-18,62.87326145620392
2024-08-19,66.93264005436002
2024-08-20,63.96695881816929
2024-08-21,66.93264005436002
2024-08-22,64.70837912721697
2024-08-23,62.13184114715624
2024-08-24,67.6740603634077
2024-08-25,65.44979943626466
2024-08-26,67.6740603634077
2024-08-27,61.39042083810855
2024-08-28,63.6146817652516
2024-08-29,58.42473960191781
2024-08-30,61.39042083810855
2024-08-31,63.225538509121606
2024-09-01,61.39042083810855
2024-09-02,62.13184114715624
2024-09-03,61.39042083810855
2024-09-04,59.90758022001317
2024-09-05,53.97621774763171
2024-09-06,59.1661599109655
2024-09-07,58.81388285804781
2024-09-08,55.459058365727074
2024-09-09,62.484118200073915
2024-09-10,58.42473960191781
2024-09-11,51.399679767570966
2024-09-12,63.6146817652516
2024-09-13,55.10678131280939
2024-09-14,64.70837912721697
2024-09-15,57.33104223995244
2024-09-16,57.683319292870124
2024-09-17,60.59165310184171
2024-09-18,59.18254489017097
2024-09-19,56.3643284668295
2024-09-20,57.77343667850023
