Time,nba games today
2023-12-22,17
2023-12-23,27
2023-12-24,25
2023-12-25,47
2023-12-26,26
2023-12-27,20
2023-12-28,19
2023-12-29,22
2023-12-30,22
2023-12-31,22
2024-01-01,22
2024-01-02,17
2024-01-03,18
2024-01-04,18
2024-01-05,15
2024-01-06,23
2024-01-07,21
2024-01-08,16
2024-01-09,15
2024-01-10,16
2024-01-11,17
2024-01-12,16
2024-01-13,20
2024-01-14,22
2024-01-15,21
2024-01-16,15
2024-01-17,17
2024-01-18,16
2024-01-19,17
2024-01-20,21
2024-01-21,21
2024-01-22,14
2024-01-23,16
2024-01-24,16
2024-01-25,17
2024-01-26,15
2024-01-27,23
2024-01-28,22
2024-01-29,12
2024-01-30,15
2024-01-31,13
2024-02-01,13
2024-02-02,13
2024-02-03,20
2024-02-04,26
2024-02-05,12
2024-02-06,13
2024-02-07,13
2024-02-08,13
2024-02-09,14
2024-02-10,20
2024-02-11,20
2024-02-12,8
2024-02-13,15
2024-02-14,14
2024-02-15,15
2024-02-16,15
2024-02-17,9
2024-02-18,6
2024-02-19,7
2024-02-20,5
2024-02-21,6
2024-02-22,8
2024-02-23,16
2024-02-24,29
2024-02-25,22
2024-02-26,13
2024-02-27,12
2024-02-28,13
2024-02-29,14
2024-03-01,15
2024-03-02,21
2024-03-03,24
2024-03-04,12
2024-03-05,14
2024-03-06,13
2024-03-07,15
2024-03-08,15
2024-03-09,19
2024-03-10,32
2024-03-11,13
2024-03-12,13
2024-03-13,13
2024-03-14,13
2024-03-15,13
2024-03-16,17
2024-03-17,25
2024-03-18,12
2024-03-19,15
2024-03-20,14
2024-03-21,14
2024-03-22,14
2024-03-23,17
2024-03-24,19
2024-03-25,12
2024-03-26,14
2024-03-27,15
2024-03-28,15
2024-03-29,13
2024-03-30,18
2024-03-31,22
2024-04-01,14
2024-04-02,13
2024-04-03,15
2024-04-04,15
2024-04-05,16
2024-04-06,22
2024-04-07,22
2024-04-08,16
2024-04-09,13
2024-04-10,18
2024-04-11,15
2024-04-12,18
2024-04-13,28
2024-04-14,37
2024-04-15,11
2024-04-16,16
2024-04-17,23
2024-04-18,23
2024-04-19,19
2024-04-20,47
2024-04-21,61
2024-04-22,35
2024-04-23,36
2024-04-24,40
2024-04-25,35
2024-04-26,37
2024-04-27,56
2024-04-28,76
2024-04-29,41
2024-04-30,42
2024-05-01,37
2024-05-02,41
2024-05-03,48
2024-05-04,58
2024-05-05,84
2024-05-06,44
2024-05-07,46
2024-05-08,39
2024-05-09,44
2024-05-10,40
2024-05-11,62
2024-05-12,71
2024-05-13,42
2024-05-14,40
2024-05-15,40
2024-05-16,43
2024-05-17,49
2024-05-18,63
2024-05-19,100
2024-05-20,42
2024-05-21,33
2024-05-22,43
2024-05-23,36
2024-05-24,37
2024-05-25,50
2024-05-26,56
2024-05-27,55
2024-05-28,37
2024-05-29,35
2024-05-30,24
2024-05-31,29
2024-06-01,12
2024-06-02,12
2024-06-03,6
2024-06-04,5
2024-06-05,5
2024-06-06,13
2024-06-07,21
2024-06-08,14
2024-06-09,23
2024-06-10,16
2024-06-11,9
2024-06-12,13
2024-06-13,18
2024-06-14,9
2024-06-15,21
2024-06-16,13
2024-06-17,11
2024-06-18,14
2024-06-19,2
2024-06-20,1
2024-06-21,1
2024-06-22,1
2024-06-23,1
2024-06-24,1
2024-06-25,1
2024-06-26,1
2024-06-27,1
2024-06-28,1
2024-06-29,1
2024-06-30,1
2024-07-01,0
2024-07-02,1
2024-07-03,0
2024-07-04,1
2024-07-05,0
2024-07-06,2
2024-07-07,2
2024-07-08,1
2024-07-09,1
2024-07-10,1
2024-07-11,1
2024-07-12,1
2024-07-13,1
2024-07-14,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-07-18,1
2024-07-19,1
2024-07-20,1
2024-07-21,1
2024-07-22,1
2024-07-23,1
2024-07-24,0
2024-07-25,0
2024-07-26,0
2024-07-27,0
2024-07-28,0
2024-07-29,0
2024-07-30,0
2024-07-31,0
2024-08-01,0
2024-08-02,0
2024-08-03,1
2024-08-04,0
2024-08-05,0
2024-08-06,0
2024-08-07,0
2024-08-08,0
2024-08-09,0
2024-08-10,0
2024-08-11,0
2024-08-12,0
2024-08-13,0
2024-08-14,0
2024-08-15,0
2024-08-16,0
2024-08-17,0
2024-08-18,0
2024-08-19,0
2024-08-20,0
2024-08-21,0
2024-08-22,0
2024-08-23,0
2024-08-24,1
2024-08-25,0
2024-08-26,0
2024-08-27,0
2024-08-28,0
2024-08-29,0
2024-08-30,0
2024-08-31,0
2024-09-01,1
2024-09-02,0
2024-09-03,0
2024-09-04,0
2024-09-05,0
2024-09-06,0
2024-09-07,0
2024-09-08,1
2024-09-09,0
2024-09-10,0
2024-09-11,0
2024-09-12,0
2024-09-13,0
2024-09-14,0
2024-09-15,1
2024-09-16,0
