Time,electoral votes
2025-04-15,32
2025-04-16,26
2025-04-17,28
2025-04-18,15
2025-04-19,10
2025-04-20,12
2025-04-21,23
2025-04-22,37
2025-04-23,33
2025-04-24,32
2025-04-25,30
2025-04-26,7
2025-04-27,10
2025-04-28,35
2025-04-29,38
2025-04-30,37
2025-05-01,38
2025-05-02,29
2025-05-03,16
2025-05-04,14
2025-05-05,30
2025-05-06,39
2025-05-07,36
2025-05-08,34
2025-05-09,22
2025-05-10,6
2025-05-11,6
2025-05-12,31
2025-05-13,25
2025-05-14,30
2025-05-15,29
2025-05-16,24
2025-05-17,9
2025-05-18,11
2025-05-19,23
2025-05-20,24
2025-05-21,24
2025-05-22,17
2025-05-23,19
2025-05-24,11
2025-05-25,11
2025-05-26,12
2025-05-27,17
2025-05-28,16
2025-05-29,21
2025-05-30,15
2025-05-31,6
2025-06-01,0
2025-06-02,16
2025-06-03,14
2025-06-04,14
2025-06-05,10
2025-06-06,13
2025-06-07,10
2025-06-08,16
2025-06-09,16
2025-06-10,15
2025-06-11,18
2025-06-12,20
2025-06-13,18
2025-06-14,16
2025-06-15,14
2025-06-16,14
2025-06-17,12
2025-06-18,9
2025-06-19,12
2025-06-20,9
2025-06-21,8
2025-06-22,10
2025-06-23,10
2025-06-24,10
2025-06-25,13
2025-06-26,13
2025-06-27,11
2025-06-28,9
2025-06-29,13
2025-06-30,12
2025-07-01,10
2025-07-02,9
2025-07-03,13
2025-07-04,14
2025-07-05,15
2025-07-06,17
2025-07-07,11
2025-07-08,10
2025-07-09,11
2025-07-10,10
2025-07-11,12
2025-07-12,10
2025-07-13,7
2025-07-14,7
2025-07-15,11
2025-07-16,7
2025-07-17,9
2025-07-18,13
2025-07-19,15
2025-07-20,14
2025-07-21,13
2025-07-22,12
2025-07-23,11
2025-07-24,10
2025-07-25,11
2025-07-26,10
2025-07-27,9
2025-07-28,20
2025-07-29,9
2025-07-30,19
2025-07-31,13
2025-08-01,14
2025-08-02,7
2025-08-03,11
2025-08-04,9
2025-08-05,16
2025-08-06,10
2025-08-07,13
2025-08-08,12
2025-08-09,12
2025-08-10,13
2025-08-11,12
2025-08-12,14
2025-08-13,17
2025-08-14,18
2025-08-15,15
2025-08-16,10
2025-08-17,10
2025-08-18,16
2025-08-19,11
2025-08-20,17
2025-08-21,21
2025-08-22,19
2025-08-23,9
2025-08-24,10
2025-08-25,16
2025-08-26,21
2025-08-27,19
2025-08-28,18
2025-08-29,19
2025-08-30,10
2025-08-31,13
2025-09-01,10
2025-09-02,19
2025-09-03,26
2025-09-04,23
2025-09-05,21
2025-09-06,10
2025-09-07,12
2025-09-08,26
2025-09-09,18
2025-09-10,19
2025-09-11,23
2025-09-12,24
2025-09-13,8
2025-09-14,10
2025-09-15,32
2025-09-16,26
2025-09-17,26
2025-09-18,25
2025-09-19,23
2025-09-20,10
2025-09-21,15
2025-09-22,26
2025-09-23,24
2025-09-24,32
2025-09-25,33
2025-09-26,23
2025-09-27,13
2025-09-28,14
2025-09-29,33
2025-09-30,27
2025-10-01,29
2025-10-02,33
2025-10-03,33
2025-10-04,12
2025-10-05,11
2025-10-06,30
2025-10-07,38
2025-10-08,31
2025-10-09,36
2025-10-10,29
2025-10-11,12
2025-10-12,10
2025-10-13,29
2025-10-14,38
2025-10-15,40
2025-10-16,50
2025-10-17,43
2025-10-18,18
2025-10-19,20
2025-10-20,40
2025-10-21,46
2025-10-22,47
2025-10-23,54
2025-10-24,43
2025-10-25,15
2025-10-26,18
2025-10-27,49
2025-10-28,48
2025-10-29,53
2025-10-30,54
2025-10-31,41
2025-11-01,15
2025-11-02,22
2025-11-03,48
2025-11-04,58
2025-11-05,100
2025-11-06,64
2025-11-07,53
2025-11-08,23
2025-11-09,19
2025-11-10,47
2025-11-11,32
2025-11-12,54
2025-11-13,59
2025-11-14,51
2025-11-15,15
2025-11-16,14
2025-11-17,43
2025-11-18,47
2025-11-19,48
2025-11-20,55
2025-11-21,40
2025-11-22,11
2025-11-23,13
2025-11-24,28
2025-11-25,30
2025-11-26,13
2025-11-27,10
2025-11-28,13
2025-11-29,7
2025-11-30,15
2025-12-01,39
2025-12-02,43
2025-12-03,44
2025-12-04,51
2025-12-05,45
2025-12-06,16
2025-12-07,20
2025-12-08,42
2025-12-09,47
2025-12-10,50
2025-12-11,51
2025-12-12,42
2025-12-13,14
2025-12-14,21
2025-12-15,39
2025-12-16,44
2025-12-17,37
2025-12-18,32
2025-12-19,30
2025-12-20,11
2025-12-21,13
2025-12-22,15
2025-12-23,8
2025-12-24,11
2025-12-25,9
2025-12-26,7
2025-12-27,12
2025-12-28,8
2025-12-29,12
2025-12-30,9
2025-12-31,10
2026-01-01,14
2026-01-02,9
2026-01-03,8
2026-01-04,10
2026-01-05,19
2026-01-06,26
2026-01-07,31
2026-01-08,32
2026-01-09,41
