Time,ap classroom
2023-04-26,45
2023-04-27,49
2023-04-28,43
2023-04-29,16
2023-04-30,24
2023-05-01,55
2023-05-02,51
2023-05-03,43
2023-05-04,38
2023-05-05,27
2023-05-06,9
2023-05-07,13
2023-05-08,29
2023-05-09,21
2023-05-10,16
2023-05-11,11
2023-05-12,6
2023-05-13,1
2023-05-14,2
2023-05-15,6
2023-05-16,6
2023-05-17,5
2023-05-18,5
2023-05-19,5
2023-05-20,1
2023-05-21,1
2023-05-22,4
2023-05-23,4
2023-05-24,3
2023-05-25,3
2023-05-26,2
2023-05-27,0
2023-05-28,1
2023-05-29,1
2023-05-30,3
2023-05-31,3
2023-06-01,2
2023-06-02,2
2023-06-03,2
2023-06-04,1
2023-06-05,3
2023-06-06,2
2023-06-07,1
2023-06-08,2
2023-06-09,1
2023-06-10,1
2023-06-11,1
2023-06-12,2
2023-06-13,2
2023-06-14,2
2023-06-15,1
2023-06-16,2
2023-06-17,1
2023-06-18,1
2023-06-19,1
2023-06-20,2
2023-06-21,2
2023-06-22,2
2023-06-23,2
2023-06-24,2
2023-06-25,1
2023-06-26,2
2023-06-27,2
2023-06-28,1
2023-06-29,2
2023-06-30,2
2023-07-01,2
2023-07-02,3
2023-07-03,4
2023-07-04,10
2023-07-05,100
2023-07-06,11
2023-07-07,5
2023-07-08,3
2023-07-09,2
2023-07-10,2
2023-07-11,3
2023-07-12,2
2023-07-13,2
2023-07-14,2
2023-07-15,1
2023-07-16,1
2023-07-17,2
2023-07-18,2
2023-07-19,2
2023-07-20,2
2023-07-21,1
2023-07-22,1
2023-07-23,1
2023-07-24,2
2023-07-25,1
2023-07-26,1
2023-07-27,1
2023-07-28,1
2023-07-29,1
2023-07-30,1
2023-07-31,1
2023-08-01,3
2023-08-02,4
2023-08-03,4
2023-08-04,4
2023-08-05,1
2023-08-06,1
2023-08-07,6
2023-08-08,7
2023-08-09,9
2023-08-10,13
2023-08-11,13
2023-08-12,2
2023-08-13,3
2023-08-14,17
2023-08-15,19
2023-08-16,22
2023-08-17,23
2023-08-18,25
2023-08-19,4
2023-08-20,5
2023-08-21,28
2023-08-22,28
2023-08-23,29
2023-08-24,31
2023-08-25,28
2023-08-26,4
2023-08-27,7
2023-08-28,36
2023-08-29,36
2023-08-30,35
2023-08-31,37
2023-09-01,29
2023-09-02,3
2023-09-03,4
2023-09-04,7
2023-09-05,44
2023-09-06,43
2023-09-07,47
2023-09-08,43
2023-09-09,5
2023-09-10,10
2023-09-11,44
2023-09-12,43
2023-09-13,42
2023-09-14,41
2023-09-15,37
2023-09-16,6
2023-09-17,10
2023-09-18,42
2023-09-19,41
2023-09-20,38
2023-09-21,38
2023-09-22,33
2023-09-23,5
2023-09-24,7
2023-09-25,29
2023-09-26,37
2023-09-27,35
2023-09-28,35
2023-09-29,33
2023-09-30,6
2023-10-01,9
2023-10-02,34
2023-10-03,35
2023-10-04,34
2023-10-05,33
2023-10-06,29
2023-10-07,5
2023-10-08,6
2023-10-09,22
2023-10-10,30
2023-10-11,27
2023-10-12,30
2023-10-13,25
2023-10-14,5
2023-10-15,8
2023-10-16,31
2023-10-17,29
2023-10-18,28
2023-10-19,29
2023-10-20,27
2023-10-21,5
2023-10-22,8
2023-10-23,32
2023-10-24,31
2023-10-25,29
2023-10-26,28
2023-10-27,25
2023-10-28,4
2023-10-29,8
2023-10-30,31
2023-10-31,27
2023-11-01,27
2023-11-02,28
2023-11-03,26
2023-11-04,5
2023-11-05,7
2023-11-06,34
2023-11-07,25
2023-11-08,29
2023-11-09,26
2023-11-10,17
2023-11-11,4
2023-11-12,7
2023-11-13,34
2023-11-14,28
2023-11-15,30
2023-11-16,33
2023-11-17,26
2023-11-18,3
2023-11-19,4
2023-11-20,15
2023-11-21,12
2023-11-22,3
2023-11-23,2
2023-11-24,2
2023-11-25,3
2023-11-26,5
2023-11-27,20
2023-11-28,22
2023-11-29,25
2023-11-30,22
2023-12-01,22
2023-12-02,4
2023-12-03,7
2023-12-04,26
2023-12-05,26
2023-12-06,26
2023-12-07,26
2023-12-08,25
2023-12-09,4
2023-12-10,8
2023-12-11,29
2023-12-12,30
2023-12-13,34
2023-12-14,27
2023-12-15,23
2023-12-16,5
2023-12-17,7
2023-12-18,22
2023-12-19,21
2023-12-20,18
2023-12-21,11
2023-12-22,5
2023-12-23,1
2023-12-24,0
2023-12-25,0
2023-12-26,1
2023-12-27,1
2023-12-28,1
2023-12-29,1
2023-12-30,1
2023-12-31,1
2024-01-01,2
2024-01-02,7
2024-01-03,10
2024-01-04,13
2024-01-05,13
2024-01-06,2
2024-01-07,5
2024-01-08,20
2024-01-09,20
2024-01-10,21
2024-01-11,23
2024-01-12,21
2024-01-13,3
2024-01-14,3
2024-01-15,6
2024-01-16,18
2024-01-17,23
2024-01-18,23
2024-01-19,20
2024-01-20,4
