Time,outlook
2022-01-01,25
2022-01-02,28
2022-01-03,74
2022-01-04,100
2022-01-05,87
2022-01-06,71
2022-01-07,76
2022-01-08,35
2022-01-09,32
2022-01-10,84
2022-01-11,90
2022-01-12,81
2022-01-13,82
2022-01-14,64
2022-01-15,32
2022-01-16,23
2022-01-17,50
2022-01-18,78
2022-01-19,79
2022-01-20,76
2022-01-21,72
2022-01-22,36
2022-01-23,28
2022-01-24,92
2022-01-25,73
2022-01-26,74
2022-01-27,76
2022-01-28,76
2022-01-29,35
2022-01-30,30
2022-01-31,83
2022-02-01,89
2022-02-02,83
2022-02-03,82
2022-02-04,76
2022-02-05,33
2022-02-06,31
2022-02-07,81
2022-02-08,93
2022-02-09,79
2022-02-10,69
2022-02-11,71
2022-02-12,34
2022-02-13,27
2022-02-14,70
2022-02-15,79
2022-02-16,79
2022-02-17,74
2022-02-18,69
2022-02-19,32
2022-02-20,27
2022-02-21,61
2022-02-22,76
2022-02-23,77
2022-02-24,72
2022-02-25,69
2022-02-26,31
2022-02-27,28
2022-02-28,77
2022-03-01,77
2022-03-02,78
2022-03-03,75
2022-03-04,69
2022-03-05,31
2022-03-06,32
2022-03-07,76
2022-03-08,75
2022-03-09,78
2022-03-10,76
2022-03-11,65
2022-03-12,31
2022-03-13,28
2022-03-14,78
2022-03-15,75
2022-03-16,75
2022-03-17,69
2022-03-18,62
2022-03-19,30
2022-03-20,29
2022-03-21,77
2022-03-22,74
2022-03-23,76
2022-03-24,75
2022-03-25,62
2022-03-26,31
2022-03-27,30
2022-03-28,69
2022-03-29,74
2022-03-30,76
2022-03-31,73
2022-04-01,65
2022-04-02,31
2022-04-03,29
2022-04-04,73
2022-04-05,70
2022-04-06,72
2022-04-07,75
2022-04-08,66
2022-04-09,32
2022-04-10,30
2022-04-11,76
2022-04-12,81
2022-04-13,76
2022-04-14,75
2022-04-15,60
2022-04-16,30
2022-04-17,25
2022-04-18,73
2022-04-19,73
2022-04-20,73
2022-04-21,73
2022-04-22,66
2022-04-23,32
2022-04-24,30
2022-04-25,75
2022-04-26,78
2022-04-27,75
2022-04-28,74
2022-04-29,68
2022-04-30,32
2022-05-01,32
2022-05-02,74
2022-05-03,77
2022-05-04,76
2022-05-05,69
2022-05-06,70
2022-05-07,32
2022-05-08,28
2022-05-09,73
2022-05-10,76
2022-05-11,74
2022-05-12,76
2022-05-13,70
2022-05-14,32
2022-05-15,31
2022-05-16,77
2022-05-17,80
2022-05-18,74
2022-05-19,80
2022-05-20,71
2022-05-21,32
2022-05-22,28
2022-05-23,79
2022-05-24,81
2022-05-25,77
2022-05-26,77
2022-05-27,67
2022-05-28,28
2022-05-29,24
2022-05-30,32
2022-05-31,80
2022-06-01,81
2022-06-02,79
2022-06-03,71
2022-06-04,33
2022-06-05,30
2022-06-06,79
2022-06-07,81
2022-06-08,80
2022-06-09,79
2022-06-10,72
2022-06-11,31
2022-06-12,31
2022-06-13,83
2022-06-14,78
2022-06-15,77
2022-06-16,80
2022-06-17,67
2022-06-18,31
2022-06-19,26
2022-06-20,65
2022-06-21,81
2022-06-22,86
2022-06-23,82
2022-06-24,69
2022-06-25,32
2022-06-26,28
2022-06-27,77
2022-06-28,78
2022-06-29,76
2022-06-30,78
2022-07-01,66
2022-07-02,29
2022-07-03,25
2022-07-04,30
2022-07-05,78
2022-07-06,78
2022-07-07,76
2022-07-08,68
2022-07-09,31
2022-07-10,27
2022-07-11,81
2022-07-12,77
2022-07-13,76
2022-07-14,78
2022-07-15,69
2022-07-16,30
2022-07-17,29
2022-07-18,80
2022-07-19,82
2022-07-20,80
2022-07-21,80
2022-07-22,70
2022-07-23,31
2022-07-24,28
2022-07-25,79
2022-07-26,79
2022-07-27,77
2022-07-28,79
2022-07-29,74
2022-07-30,29
2022-07-31,30
2022-08-01,81
2022-08-02,84
2022-08-03,81
2022-08-04,82
2022-08-05,73
2022-08-06,33
2022-08-07,32
2022-08-08,78
2022-08-09,84
2022-08-10,91
2022-08-11,89
2022-08-12,78
2022-08-13,33
2022-08-14,33
2022-08-15,89
2022-08-16,90
2022-08-17,86
2022-08-18,89
2022-08-19,79
2022-08-20,37
2022-08-21,35
2022-08-22,91
2022-08-23,99
2022-08-24,91
2022-08-25,90
2022-08-26,81
2022-08-27,39
2022-08-28,38
2022-08-29,93
2022-08-30,94
2022-08-31,90
2022-09-01,89
2022-09-02,76
2022-09-03,33
2022-09-04,33
2022-09-05,42
2022-09-06,90
2022-09-07,92
2022-09-08,88
2022-09-09,81
2022-09-10,35
2022-09-11,32
2022-09-12,87
2022-09-13,87
2022-09-14,85
2022-09-15,88
2022-09-16,76
2022-09-17,33
2022-09-18,30
2022-09-19,83
2022-09-20,85
2022-09-21,82
2022-09-22,83
2022-09-23,75
2022-09-24,31
2022-09-25,30
2022-09-26,78
2022-09-27,81
