Time,autozone
2025-04-15,51
2025-04-16,48
2025-04-17,55
2025-04-18,56
2025-04-19,69
2025-04-20,78
2025-04-21,54
2025-04-22,50
2025-04-23,52
2025-04-24,49
2025-04-25,52
2025-04-26,73
2025-04-27,61
2025-04-28,49
2025-04-29,48
2025-04-30,50
2025-05-01,51
2025-05-02,59
2025-05-03,75
2025-05-04,58
2025-05-05,52
2025-05-06,48
2025-05-07,48
2025-05-08,55
2025-05-09,58
2025-05-10,79
2025-05-11,61
2025-05-12,52
2025-05-13,51
2025-05-14,50
2025-05-15,55
2025-05-16,54
2025-05-17,79
2025-05-18,62
2025-05-19,58
2025-05-20,50
2025-05-21,52
2025-05-22,54
2025-05-23,59
2025-05-24,73
2025-05-25,64
2025-05-26,73
2025-05-27,54
2025-05-28,53
2025-05-29,57
2025-05-30,61
2025-05-31,72
2025-06-01,71
2025-06-02,58
2025-06-03,52
2025-06-04,58
2025-06-05,53
2025-06-06,58
2025-06-07,72
2025-06-08,65
2025-06-09,50
2025-06-10,52
2025-06-11,54
2025-06-12,55
2025-06-13,57
2025-06-14,77
2025-06-15,59
2025-06-16,49
2025-06-17,54
2025-06-18,50
2025-06-19,57
2025-06-20,63
2025-06-21,79
2025-06-22,64
2025-06-23,56
2025-06-24,57
2025-06-25,56
2025-06-26,56
2025-06-27,65
2025-06-28,72
2025-06-29,67
2025-06-30,57
2025-07-01,56
2025-07-02,56
2025-07-03,70
2025-07-04,78
2025-07-05,81
2025-07-06,68
2025-07-07,59
2025-07-08,57
2025-07-09,55
2025-07-10,59
2025-07-11,64
2025-07-12,88
2025-07-13,66
2025-07-14,58
2025-07-15,64
2025-07-16,57
2025-07-17,63
2025-07-18,67
2025-07-19,89
2025-07-20,68
2025-07-21,61
2025-07-22,59
2025-07-23,56
2025-07-24,57
2025-07-25,63
2025-07-26,91
2025-07-27,63
2025-07-28,59
2025-07-29,58
2025-07-30,60
2025-07-31,58
2025-08-01,68
2025-08-02,78
2025-08-03,71
2025-08-04,63
2025-08-05,57
2025-08-06,70
2025-08-07,60
2025-08-08,61
2025-08-09,92
2025-08-10,70
2025-08-11,57
2025-08-12,57
2025-08-13,53
2025-08-14,60
2025-08-15,65
2025-08-16,95
2025-08-17,67
2025-08-18,59
2025-08-19,56
2025-08-20,58
2025-08-21,56
2025-08-22,57
2025-08-23,95
2025-08-24,68
2025-08-25,58
2025-08-26,52
2025-08-27,57
2025-08-28,56
2025-08-29,62
2025-08-30,89
2025-08-31,72
2025-09-01,70
2025-09-02,58
2025-09-03,58
2025-09-04,52
2025-09-05,56
2025-09-06,68
2025-09-07,60
2025-09-08,53
2025-09-09,65
2025-09-10,48
2025-09-11,50
2025-09-12,53
2025-09-13,85
2025-09-14,60
2025-09-15,49
2025-09-16,47
2025-09-17,50
2025-09-18,50
2025-09-19,54
2025-09-20,82
2025-09-21,56
2025-09-22,52
2025-09-23,48
2025-09-24,50
2025-09-25,50
2025-09-26,51
2025-09-27,65
2025-09-28,60
2025-09-29,65
2025-09-30,51
2025-10-01,49
2025-10-02,52
2025-10-03,56
2025-10-04,98
2025-10-05,59
2025-10-06,51
2025-10-07,49
2025-10-08,51
2025-10-09,53
2025-10-10,57
2025-10-11,90
2025-10-12,58
2025-10-13,55
2025-10-14,52
2025-10-15,51
2025-10-16,55
2025-10-17,57
2025-10-18,67
2025-10-19,58
2025-10-20,75
2025-10-21,55
2025-10-22,50
2025-10-23,53
2025-10-24,56
2025-10-25,85
2025-10-26,60
2025-10-27,48
2025-10-28,48
2025-10-29,47
2025-10-30,46
2025-10-31,53
2025-11-01,66
2025-11-02,75
2025-11-03,48
2025-11-04,51
2025-11-05,49
2025-11-06,51
2025-11-07,59
2025-11-08,84
2025-11-09,59
2025-11-10,47
2025-11-11,53
2025-11-12,50
2025-11-13,52
2025-11-14,56
2025-11-15,86
2025-11-16,59
2025-11-17,48
2025-11-18,50
2025-11-19,52
2025-11-20,56
2025-11-21,52
2025-11-22,100
2025-11-23,63
2025-11-24,56
2025-11-25,54
2025-11-26,58
2025-11-27,66
2025-11-28,60
2025-11-29,86
2025-11-30,58
2025-12-01,53
2025-12-02,51
2025-12-03,50
2025-12-04,53
2025-12-05,53
2025-12-06,67
2025-12-07,58
2025-12-08,52
2025-12-09,67
2025-12-10,50
2025-12-11,46
2025-12-12,55
2025-12-13,82
2025-12-14,59
2025-12-15,50
2025-12-16,48
2025-12-17,47
2025-12-18,53
2025-12-19,49
2025-12-20,83
2025-12-21,55
2025-12-22,54
2025-12-23,55
2025-12-24,61
2025-12-25,46
2025-12-26,62
2025-12-27,88
2025-12-28,65
2025-12-29,54
2025-12-30,54
2025-12-31,58
2026-01-01,53
2026-01-02,58
2026-01-03,85
2026-01-04,55
2026-01-05,47
2026-01-06,48
2026-01-07,46
2026-01-08,47
2026-01-09,58
