Time,autozone
2022-08-29,73
2022-08-30,72
2022-08-31,76
2022-09-01,77
2022-09-02,86
2022-09-03,98
2022-09-04,94
2022-09-05,90
2022-09-06,72
2022-09-07,70
2022-09-08,75
2022-09-09,77
2022-09-10,92
2022-09-11,82
2022-09-12,71
2022-09-13,67
2022-09-14,74
2022-09-15,77
2022-09-16,80
2022-09-17,100
2022-09-18,91
2022-09-19,76
2022-09-20,74
2022-09-21,71
2022-09-22,70
2022-09-23,79
2022-09-24,99
2022-09-25,87
2022-09-26,72
2022-09-27,70
2022-09-28,68
2022-09-29,70
2022-09-30,79
2022-10-01,91
2022-10-02,85
2022-10-03,71
2022-10-04,70
2022-10-05,74
2022-10-06,74
2022-10-07,79
2022-10-08,99
2022-10-09,89
2022-10-10,80
2022-10-11,69
2022-10-12,69
2022-10-13,73
2022-10-14,79
2022-10-15,92
2022-10-16,83
2022-10-17,69
2022-10-18,70
2022-10-19,69
2022-10-20,72
2022-10-21,84
2022-10-22,94
2022-10-23,86
2022-10-24,68
2022-10-25,67
2022-10-26,67
2022-10-27,72
2022-10-28,74
2022-10-29,91
2022-10-30,79
2022-10-31,62
2022-11-01,68
2022-11-02,64
2022-11-03,71
2022-11-04,71
2022-11-05,87
2022-11-06,79
2022-11-07,63
2022-11-08,58
2022-11-09,57
2022-11-10,64
2022-11-11,65
2022-11-12,79
2022-11-13,72
2022-11-14,67
2022-11-15,61
2022-11-16,59
2022-11-17,64
2022-11-18,68
2022-11-19,83
2022-11-20,73
2022-11-21,66
2022-11-22,69
2022-11-23,73
2022-11-24,72
2022-11-25,78
2022-11-26,77
2022-11-27,71
2022-11-28,57
2022-11-29,58
2022-11-30,52
2022-12-01,55
2022-12-02,60
2022-12-03,75
2022-12-04,66
2022-12-05,56
2022-12-06,53
2022-12-07,53
2022-12-08,54
2022-12-09,60
2022-12-10,74
2022-12-11,68
2022-12-12,57
2022-12-13,53
2022-12-14,53
2022-12-15,57
2022-12-16,64
2022-12-17,79
2022-12-18,70
2022-12-19,64
2022-12-20,67
2022-12-21,70
2022-12-22,72
2022-12-23,78
2022-12-24,86
2022-12-25,58
2022-12-26,96
2022-12-27,81
2022-12-28,82
2022-12-29,88
2022-12-30,78
2022-12-31,81
2023-01-01,80
2023-01-02,81
2023-01-03,62
2023-01-04,66
2023-01-05,66
2023-01-06,67
2023-01-07,85
2023-01-08,76
2023-01-09,58
2023-01-10,59
2023-01-11,62
2023-01-12,58
2023-01-13,61
2023-01-14,78
2023-01-15,73
2023-01-16,68
2023-01-17,60
2023-01-18,59
2023-01-19,61
2023-01-20,60
2023-01-21,77
2023-01-22,68
2023-01-23,53
2023-01-24,55
2023-01-25,52
2023-01-26,57
2023-01-27,62
2023-01-28,79
2023-01-29,68
2023-01-30,52
2023-01-31,58
2023-02-01,53
2023-02-02,56
2023-02-03,64
2023-02-04,82
2023-02-05,78
2023-02-06,59
2023-02-07,60
2023-02-08,54
2023-02-09,54
2023-02-10,63
2023-02-11,85
2023-02-12,69
2023-02-13,54
2023-02-14,52
2023-02-15,56
2023-02-16,58
2023-02-17,67
2023-02-18,87
2023-02-19,81
2023-02-20,69
2023-02-21,64
2023-02-22,56
2023-02-23,66
2023-02-24,69
2023-02-25,87
2023-02-26,82
2023-02-27,63
2023-02-28,64
2023-03-01,65
2023-03-02,66
2023-03-03,67
2023-03-04,89
2023-03-05,87
2023-03-06,65
2023-03-07,66
2023-03-08,66
2023-03-09,66
2023-03-10,69
2023-03-11,84
2023-03-12,74
2023-03-13,61
2023-03-14,59
2023-03-15,65
2023-03-16,71
2023-03-17,67
2023-03-18,83
2023-03-19,75
2023-03-20,64
2023-03-21,65
2023-03-22,64
2023-03-23,65
2023-03-24,69
2023-03-25,84
2023-03-26,87
2023-03-27,66
2023-03-28,64
2023-03-29,60
2023-03-30,63
2023-03-31,67
2023-04-01,86
2023-04-02,86
2023-04-03,66
2023-04-04,63
2023-04-05,63
2023-04-06,66
2023-04-07,77
2023-04-08,87
2023-04-09,82
2023-04-10,70
2023-04-11,70
2023-04-12,70
2023-04-13,72
2023-04-14,73
2023-04-15,88
2023-04-16,83
2023-04-17,65
2023-04-18,60
2023-04-19,62
2023-04-20,62
2023-04-21,73
2023-04-22,89
2023-04-23,79
2023-04-24,66
2023-04-25,65
2023-04-26,60
2023-04-27,63
2023-04-28,67
2023-04-29,86
2023-04-30,73
2023-05-01,60
2023-05-02,60
2023-05-03,61
2023-05-04,68
2023-05-05,69
2023-05-06,90
2023-05-07,80
2023-05-08,71
2023-05-09,63
2023-05-10,66
2023-05-11,68
2023-05-12,73
2023-05-13,84
2023-05-14,78
2023-05-15,68
2023-05-16,71
2023-05-17,67
2023-05-18,68
2023-05-19,79
2023-05-20,95
2023-05-21,89
2023-05-22,68
2023-05-23,66
2023-05-24,69
2023-05-25,73
