Time,h&r_block
2024-10-03,4.442007129147244
2024-10-04,3.7016726076227036
2024-10-05,2.221003564573622
2024-10-06,2.221003564573622
2024-10-07,5.182341650671785
2024-10-08,4.442007129147244
2024-10-09,4.442007129147244
2024-10-10,4.442007129147244
2024-10-11,4.442007129147244
2024-10-12,3.7016726076227036
2024-10-13,2.961338086098163
2024-10-14,5.922676172196326
2024-10-15,6.663010693720866
2024-10-16,4.442007129147244
2024-10-17,3.7016726076227036
2024-10-18,3.7016726076227036
2024-10-19,2.221003564573622
2024-10-20,1.4806690430490814
2024-10-21,4.442007129147244
2024-10-22,3.7016726076227036
2024-10-23,3.7016726076227036
2024-10-24,3.7016726076227036
2024-10-25,2.961338086098163
2024-10-26,2.961338086098163
2024-10-27,2.221003564573622
2024-10-28,5.922676172196326
2024-10-29,5.182341650671785
2024-10-30,5.182341650671785
2024-10-31,5.182341650671785
2024-11-01,13.326021387441733
2024-11-02,7.403345215245407
2024-11-03,3.7016726076227036
2024-11-04,8.884014258294489
2024-11-05,5.922676172196326
2024-11-06,4.442007129147244
2024-11-07,5.922676172196326
2024-11-08,5.922676172196326
2024-11-09,4.442007129147244
2024-11-10,2.961338086098163
2024-11-11,5.922676172196326
2024-11-12,6.663010693720866
2024-11-13,5.182341650671785
2024-11-14,5.922676172196326
2024-11-15,5.182341650671785
2024-11-16,4.442007129147244
2024-11-17,2.961338086098163
2024-11-18,5.922676172196326
2024-11-19,5.182341650671785
2024-11-20,5.182341650671785
2024-11-21,5.182341650671785
2024-11-22,4.442007129147244
2024-11-23,4.442007129147244
2024-11-24,2.961338086098163
2024-11-25,5.922676172196326
2024-11-26,5.182341650671785
2024-11-27,4.442007129147244
2024-11-28,2.221003564573622
2024-11-29,3.7016726076227036
2024-11-30,2.961338086098163
2024-12-01,2.961338086098163
2024-12-02,6.663010693720866
2024-12-03,5.922676172196326
2024-12-04,5.182341650671785
2024-12-05,5.182341650671785
2024-12-06,5.182341650671785
2024-12-07,3.7016726076227036
2024-12-08,2.961338086098163
2024-12-09,5.922676172196326
2024-12-10,5.922676172196326
2024-12-11,5.182341650671785
2024-12-12,5.182341650671785
2024-12-13,5.182341650671785
2024-12-14,4.442007129147244
2024-12-15,2.961338086098163
2024-12-16,5.922676172196326
2024-12-17,5.182341650671785
2024-12-18,5.922676172196326
2024-12-19,5.182341650671785
2024-12-20,5.182341650671785
2024-12-21,3.7016726076227036
2024-12-22,3.7016726076227036
2024-12-23,5.182341650671785
2024-12-24,3.7016726076227036
2024-12-25,1.4806690430490814
2024-12-26,5.182341650671785
2024-12-27,6.663010693720866
2024-12-28,4.442007129147244
2024-12-29,3.7016726076227036
2024-12-30,6.663010693720866
2024-12-31,5.182341650671785
2025-01-01,3.7016726076227036
2025-01-02,8.143679736769947
2025-01-03,10.36468330134357
2025-01-04,7.403345215245407
2025-01-05,5.182341650671785
2025-01-06,9.62434877981903
2025-01-07,10.36468330134357
2025-01-08,11.10501782286811
2025-01-09,10.36468330134357
2025-01-10,9.62434877981903
2025-01-11,9.62434877981903
2025-01-12,8.143679736769947
2025-01-13,14.806690430490814
2025-01-14,15.547024952015356
2025-01-15,16.287359473539894
2025-01-16,16.287359473539894
2025-01-17,19.9890320811626
2025-01-18,17.768028516588977
2025-01-19,14.806690430490814
2025-01-20,19.9890320811626
2025-01-21,23.690704688785303
2025-01-22,24.431039210309844
2025-01-23,25.171373731834386
2025-01-24,28.873046339457087
2025-01-25,26.652042774883466
2025-01-26,20.72936660268714
2025-01-27,37.01672607622704
2025-01-28,39.23772964080066
2025-01-29,35.536057033177954
2025-01-30,34.795722511653416
2025-01-31,35.536057033177954
2025-02-01,38.49739511927612
2025-02-02,31.09404990403071
2025-02-03,38.49739511927612
2025-02-04,39.23772964080066
2025-02-05,36.27639155470249
2025-02-06,34.795722511653416
2025-02-07,32.57471894707979
2025-02-08,31.83438442555525
2025-02-09,25.171373731834386
2025-02-10,32.57471894707979
2025-02-11,31.83438442555525
2025-02-12,30.35371538250617
2025-02-13,29.61338086098163
2025-02-14,28.132711817932545
2025-02-15,30.35371538250617
2025-02-16,25.911708253358924
2025-02-17,34.795722511653416
2025-02-18,37.01672607622704
2025-02-19,32.57471894707979
2025-02-20,31.83438442555525
2025-02-21,31.09404990403071
2025-02-22,28.873046339457087
2025-02-23,25.171373731834386
2025-02-24,32.57471894707979
2025-02-25,30.35371538250617
2025-02-26,27.392377296408007
2025-02-27,23.690704688785303
2025-02-28,23.690704688785303
2025-03-01,24.431039210309844
2025-03-02,22.21003564573622
2025-03-03,24.431039210309844
2025-03-04,24.431039210309844
2025-03-05,22.95037016726076
2025-03-06,22.95037016726076
2025-03-07,20.72936660268714
2025-03-08,22.21003564573622
2025-03-09,20.72936660268714
2025-03-10,26.652042774883466
2025-03-11,22.95037016726076
2025-03-12,22.21003564573622
2025-03-13,21.46970112421168
2025-03-14,20.72936660268714
2025-03-15,22.21003564573622
2025-03-16,19.24869755963806
2025-03-17,25.171373731834386
2025-03-18,22.95037016726076
2025-03-19,22.21003564573622
2025-03-20,19.9890320811626
2025-03-21,19.24869755963806
2025-03-22,21.46970112421168
2025-03-23,20.72936660268714
2025-03-24,25.911708253358924
2025-03-25,23.690704688785303
2025-03-26,19.9890320811626
2025-03-27,20.72936660268714
2025-03-28,19.9890320811626
2025-03-29,19.9890320811626
2025-03-30,20.72936660268714
2025-03-31,27.392377296408007
2025-04-01,26.652042774883466
2025-04-02,22.95037016726076
2025-04-03,24.431039210309844
2025-04-04,23.690704688785303
2025-04-05,26.652042774883466
2025-04-06,27.392377296408007
2025-04-07,31.09404990403071
2025-04-08,31.83438442555525
2025-04-09,32.57471894707979
2025-04-10,31.83438442555525
2025-04-11,34.795722511653416
2025-04-12,39.23772964080066
2025-04-13,43.6797367699479
2025-04-14,61.44776528653688
2025-04-15,74.03345215245407
2025-04-16,32.57471894707979
2025-04-17,9.62434877981903
2025-04-18,7.403345215245407
2025-04-19,5.182341650671785
2025-04-20,3.7016726076227036
2025-04-21,7.403345215245407
2025-04-22,6.663010693720866
2025-04-23,6.663010693720866
2025-04-24,6.663010693720866
2025-04-25,5.182341650671785
2025-04-26,4.442007129147244
2025-04-27,2.961338086098163
2025-04-28,6.663010693720866
2025-04-29,5.922676172196326
2025-04-30,5.922676172196326
2025-05-01,5.922676172196326
2025-05-02,4.442007129147244
2025-05-03,2.961338086098163
2025-05-04,2.961338086098163
2025-05-05,4.442007129147244
2025-05-06,4.442007129147244
2025-05-07,3.7016726076227036
2025-05-08,4.442007129147244
2025-05-09,3.7016726076227036
2025-05-10,2.961338086098163
2025-05-11,2.221003564573622
2025-05-12,3.7016726076227036
2025-05-13,4.442007129147244
2025-05-14,4.442007129147244
2025-05-15,3.7016726076227036
2025-05-16,2.961338086098163
2025-05-17,2.221003564573622
2025-05-18,2.221003564573622
2025-05-19,3.7016726076227036
2025-05-20,4.442007129147244
2025-05-21,3.7016726076227036
2025-05-22,3.7016726076227036
2025-05-23,2.961338086098163
2025-05-24,2.221003564573622
2025-05-25,1.4806690430490814
2025-05-26,2.221003564573622
2025-05-27,2.961338086098163
2025-05-28,3.7016726076227036
2025-05-29,3.7016726076227036
2025-05-30,3.7016726076227036
2025-05-31,2.221003564573622
2025-06-01,2.221003564573622
2025-06-02,4.442007129147244
2025-06-03,3.7016726076227036
2025-06-04,3.7016726076227036
2025-06-05,3.7016726076227036
2025-06-06,2.961338086098163
2025-06-07,2.221003564573622
2025-06-08,1.4806690430490814
2025-06-09,3.7016726076227036
2025-06-10,3.7016726076227036
2025-06-11,3.7016726076227036
2025-06-12,2.961338086098163
2025-06-13,2.961338086098163
2025-06-14,2.221003564573622
2025-06-15,1.4806690430490814
2025-06-16,3.7016726076227036
2025-06-17,3.7016726076227036
2025-06-18,3.7016726076227036
2025-06-19,2.961338086098163
2025-06-20,2.961338086098163
2025-06-21,2.221003564573622
2025-06-22,1.4806690430490814
2025-06-23,2.961338086098163
2025-06-24,2.961338086098163
2025-06-25,3.7016726076227036
2025-06-26,2.961338086098163
2025-06-27,2.961338086098163
2025-06-28,2.221003564573622
2025-06-29,1.4806690430490814
2025-06-30,2.961338086098163
2025-07-01,3.7016726076227036
2025-07-02,2.961338086098163
2025-07-03,2.961338086098163
2025-07-04,1.4806690430490814
2025-07-05,1.4806690430490814
2025-07-06,1.4806690430490814
2025-07-07,2.961338086098163
2025-07-08,3.7016726076227036
2025-07-09,2.961338086098163
2025-07-10,2.961338086098163
2025-07-11,2.961338086098163
2025-07-12,1.4806690430490814
2025-07-13,1.4806690430490814
2025-07-14,3.7016726076227036
2025-07-15,3.7016726076227036
2025-07-16,2.961338086098163
2025-07-17,3.7016726076227036
2025-07-18,2.961338086098163
2025-07-19,2.221003564573622
2025-07-20,1.4806690430490814
2025-07-21,3.7016726076227036
2025-07-22,3.7016726076227036
2025-07-23,3.7016726076227036
2025-07-24,3.7016726076227036
2025-07-25,2.961338086098163
2025-07-26,1.4806690430490814
2025-07-27,1.4806690430490814
2025-07-28,3.7016726076227036
2025-07-29,3.7016726076227036
2025-07-30,3.7016726076227036
2025-07-31,3.7016726076227036
2025-08-01,2.961338086098163
2025-08-02,2.221003564573622
2025-08-03,1.4806690430490814
2025-08-04,3.7016726076227036
2025-08-05,3.7016726076227036
2025-08-06,2.961338086098163
2025-08-07,2.961338086098163
2025-08-08,2.961338086098163
2025-08-09,2.221003564573622
2025-08-10,2.221003564573622
2025-08-11,2.961338086098163
2025-08-12,3.7016726076227036
2025-08-13,3.7016726076227036
2025-08-14,2.961338086098163
2025-08-15,2.961338086098163
2025-08-16,2.221003564573622
2025-08-17,1.4806690430490814
2025-08-18,2.961338086098163
2025-08-19,3.7016726076227036
2025-08-20,2.961338086098163
2025-08-21,2.961338086098163
2025-08-22,2.961338086098163
2025-08-23,2.221003564573622
2025-08-24,2.221003564573622
2025-08-25,2.961338086098163
2025-08-26,2.961338086098163
2025-08-27,3.7016726076227036
2025-08-28,3.7016726076227036
2025-08-29,2.961338086098163
2025-08-30,2.221003564573622
2025-08-31,2.221003564573622
2025-09-01,2.221003564573622
2025-09-02,3.7016726076227036
2025-09-03,3.7016726076227036
2025-09-04,3.7016726076227036
2025-09-05,2.961338086098163
2025-09-06,2.221003564573622
2025-09-07,1.4806690430490814
2025-09-08,2.961338086098163
2025-09-09,2.961338086098163
2025-09-10,2.961338086098163
2025-09-11,2.961338086098163
2025-09-12,2.961338086098163
2025-09-13,1.4806690430490814
2025-09-14,1.4806690430490814
2025-09-15,3.7016726076227036
2025-09-16,2.961338086098163
2025-09-17,3.7016726076227036
2025-09-18,2.961338086098163
2025-09-19,2.961338086098163
2025-09-20,2.221003564573622
2025-09-21,1.4806690430490814
2025-09-22,3.7016726076227036
2025-09-23,3.7016726076227036
2025-09-24,3.7016726076227036
2025-09-25,3.7016726076227036
2025-09-26,3.7016726076227036
2025-09-27,2.221003564573622
2025-09-28,1.4806690430490814
2025-09-29,3.7016726076227036
2025-09-30,3.7016726076227036
2025-10-01,4.442007129147244
2025-10-02,3.7016726076227036
2025-10-03,2.961338086098163
2025-10-04,2.961338086098163
2025-10-05,2.221003564573622
2025-10-06,4.442007129147244
2025-10-07,4.442007129147244
2025-10-08,4.442007129147244
2025-10-09,4.442007129147244
2025-10-10,3.7016726076227036
2025-10-11,2.961338086098163
2025-10-12,2.961338086098163
2025-10-13,5.182341650671785
2025-10-14,5.922676172196326
2025-10-15,7.403345215245407
2025-10-16,4.442007129147244
2025-10-17,2.961338086098163
2025-10-18,2.221003564573622
2025-10-19,1.4806690430490814
2025-10-20,3.7016726076227036
2025-10-21,3.7016726076227036
2025-10-22,3.7016726076227036
2025-10-23,3.7016726076227036
2025-10-24,3.7016726076227036
2025-10-25,2.961338086098163
2025-10-26,2.221003564573622
2025-10-27,5.182341650671785
2025-10-28,4.442007129147244
2025-10-29,4.442007129147244
2025-10-30,4.442007129147244
2025-10-31,4.442007129147244
2025-11-01,3.7016726076227036
2025-11-02,3.7016726076227036
2025-11-03,14.066355908966273
2025-11-04,8.143679736769947
2025-11-05,6.663010693720866
2025-11-06,6.663010693720866
2025-11-07,5.182341650671785
2025-11-08,4.442007129147244
2025-11-09,2.961338086098163
2025-11-10,5.922676172196326
2025-11-11,5.182341650671785
2025-11-12,5.182341650671785
2025-11-13,5.182341650671785
2025-11-14,5.182341650671785
2025-11-15,4.442007129147244
2025-11-16,2.961338086098163
2025-11-17,5.922676172196326
2025-11-18,5.182341650671785
2025-11-19,5.922676172196326
2025-11-20,5.922676172196326
2025-11-21,4.442007129147244
2025-11-22,3.7016726076227036
2025-11-23,2.961338086098163
2025-11-24,4.442007129147244
2025-11-25,5.182341650671785
2025-11-26,3.7016726076227036
2025-11-27,2.221003564573622
2025-11-28,4.442007129147244
2025-11-29,3.7016726076227036
2025-11-30,2.961338086098163
2025-12-01,6.663010693720866
2025-12-02,5.922676172196326
2025-12-03,5.182341650671785
2025-12-04,5.922676172196326
2025-12-05,5.182341650671785
2025-12-06,3.7016726076227036
2025-12-07,2.961338086098163
2025-12-08,5.922676172196326
2025-12-09,5.182341650671785
2025-12-10,5.922676172196326
2025-12-11,6.663010693720866
2025-12-12,5.316947927312611
2025-12-13,4.341052421666625
2025-12-14,3.668021038462497
2025-12-15,5.316947927312611
2025-12-16,5.6871151880748805
2025-12-17,5.316947927312611
2025-12-18,5.6871151880748805
2025-12-19,5.316947927312611
2025-12-20,4.643916544108483
2025-12-21,2.3219582720542413
2025-12-22,5.316947927312611
2025-12-23,5.014083804870753
2025-12-24,2.9949896552583692
2025-12-25,1.6489268888501134
2025-12-26,3.668021038462497
2025-12-27,3.668021038462497
2025-12-28,2.9949896552583692
2025-12-29,6.663010693720866
2025-12-30,7.336042076924994
2025-12-31,5.9899793105167385
2026-01-01,4.341052421666625
2026-01-02,8.68210484333325
2026-01-03,7.336042076924994
2026-01-04,5.6871151880748805
2026-01-05,9.658000348979236
2026-01-06,9.658000348979236
2026-01-07,9.658000348979236
2026-01-08,10.331031732183362
2026-01-09,10.028167609741505
2026-01-10,9.085923673255728
2026-01-11,7.2687389386045815
2026-01-12,13.326021387441733
2026-01-13,13.931749632325449
2026-01-14,13.931749632325449
2026-01-15,14.537477877209163
2026-01-16,18.171847346511456
2026-01-17,16.35466261186031
2026-01-18,13.931749632325449
2026-01-19,19.383303836278884
2026-01-20,22.41194506069746
2026-01-21,26.04631452999975
2026-01-22,26.04631452999975
2026-01-23,25.440586285116034
2026-01-24,23.62340155046489
2026-01-25,18.77757559139517
2026-01-26,32.70932522372062
2026-01-27,36.34369469302291
2026-01-28,35.132238203255476
2026-01-29,33.31505346860433
2026-01-30,36.949422937906625
2026-01-31,35.73796644813919
2026-02-01,29.68068399930204
2026-02-02,40.58379240720891
2026-02-03,36.949422937906625
2026-02-04,38.160879427674054
2026-02-05,32.103596978836904
2026-02-06,32.70932522372062
2026-02-07,32.103596978836904
2026-02-08,23.017673305581177
2026-02-09,27.863499264650898
2026-02-10,31.497868733953187
2026-02-11,31.497868733953187
2026-02-12,29.074955754418326
2026-02-13,29.074955754418326
2026-02-14,26.04631452999975
2026-02-15,24.83485804023232
2026-02-16,33.92078171348805
2026-02-17,30.286412244185755
2026-02-18,29.074955754418326
2026-02-19,31.497868733953187
2026-02-20,32.103596978836904
2026-02-21,30.286412244185755
2026-02-22,22.41194506069746
2026-02-23,30.892140489069472
2026-02-24,30.892140489069472
2026-02-25,29.68068399930204
2026-02-26,25.440586285116034
2026-02-27,26.652042774883466
2026-02-28,25.440586285116034
2026-03-01,20.594760326046313
2026-03-02,27.25777101976718
2026-03-03,27.25777101976718
2026-03-04,24.229129795348605
2026-03-05,22.41194506069746
2026-03-06,21.806216815813745
2026-03-07,24.229129795348605
2026-03-08,19.383303836278884
2026-03-09,26.04631452999975
2026-03-10,23.62340155046489
2026-03-11,23.62340155046489
2026-03-12,23.62340155046489
2026-03-13,20.594760326046313
2026-03-14,21.806216815813745
2026-03-15,19.383303836278884
2026-03-16,24.229129795348605
2026-03-17,24.229129795348605
2026-03-18,21.806216815813745
2026-03-19,20.594760326046313
2026-03-20,19.9890320811626
2026-03-21,21.20048857093003
2026-03-22,16.960390856744024
2026-03-23,23.017673305581177
2026-03-24,23.62340155046489
2026-03-25,21.20048857093003
2026-03-26,19.9890320811626
2026-03-27,21.20048857093003
2026-03-28,21.20048857093003
2026-03-29,21.20048857093003
2026-03-30,24.83485804023232
2026-03-31,23.62340155046489
2026-04-01,24.229129795348605
2026-04-02,22.41194506069746
2026-04-03,23.62340155046489
2026-04-04,22.41194506069746
2026-04-05,18.77757559139517
2026-04-06,32.70932522372062
2026-04-07,31.497868733953187
2026-04-08,30.892140489069472
2026-04-09,30.892140489069472
2026-04-10,30.892140489069472
2026-04-11,33.92078171348805
2026-04-12,37.55515118279034
2026-04-13,46.03534661116235
2026-04-14,52.0926290599995
2026-04-15,60.57282448837151
2026-04-16,29.074955754418326
2026-04-17,10.297380163023156
2026-04-18,7.2687389386045815
2026-04-19,5.451554203953436
2026-04-20,8.480195428372012
2026-04-21,8.480195428372012
2026-04-22,7.2687389386045815
2026-04-23,7.2687389386045815
2026-04-24,6.057282448837151
2026-04-25,5.451554203953436
2026-04-26,3.6343694693022908
2026-04-27,7.2687389386045815
2026-04-28,6.057282448837151
2026-04-29,5.451554203953436
2026-04-30,5.451554203953436
2026-05-01,5.451554203953436
2026-05-02,4.845825959069721
2026-05-03,3.6343694693022908
2026-05-04,5.451554203953436
2026-05-05,4.845825959069721
2026-05-06,4.845825959069721
2026-05-07,4.845825959069721
2026-05-08,4.845825959069721
2026-05-09,3.0286412244185756
2026-05-10,2.4229129795348605
2026-05-11,4.240097714186006
2026-05-12,4.845825959069721
2026-05-13,4.845825959069721
2026-05-14,4.240097714186006
2026-05-15,4.240097714186006
2026-05-16,3.6343694693022908
2026-05-17,2.4229129795348605
2026-05-18,4.845825959069721
2026-05-19,4.240097714186006
2026-05-20,4.845825959069721
2026-05-21,4.240097714186006
2026-05-22,4.240097714186006
2026-05-23,3.0286412244185756
2026-05-24,2.4229129795348605
2026-05-25,2.4229129795348605
2026-05-26,4.240097714186006
2026-05-27,4.240097714186006
2026-05-28,4.240097714186006
2026-05-29,3.6343694693022908
2026-05-30,2.4229129795348605
2026-05-31,2.4229129795348605
