Time,justin bieber
2022-08-29,11
2022-08-30,10
2022-08-31,10
2022-09-01,10
2022-09-02,11
2022-09-03,13
2022-09-04,14
2022-09-05,15
2022-09-06,15
2022-09-07,18
2022-09-08,13
2022-09-09,14
2022-09-10,15
2022-09-11,13
2022-09-12,10
2022-09-13,10
2022-09-14,11
2022-09-15,11
2022-09-16,11
2022-09-17,12
2022-09-18,11
2022-09-19,10
2022-09-20,10
2022-09-21,10
2022-09-22,10
2022-09-23,10
2022-09-24,12
2022-09-25,13
2022-09-26,10
2022-09-27,12
2022-09-28,17
2022-09-29,15
2022-09-30,14
2022-10-01,15
2022-10-02,14
2022-10-03,13
2022-10-04,12
2022-10-05,12
2022-10-06,12
2022-10-07,15
2022-10-08,15
2022-10-09,14
2022-10-10,12
2022-10-11,12
2022-10-12,10
2022-10-13,13
2022-10-14,12
2022-10-15,12
2022-10-16,14
2022-10-17,15
2022-10-18,13
2022-10-19,12
2022-10-20,13
2022-10-21,12
2022-10-22,13
2022-10-23,13
2022-10-24,11
2022-10-25,11
2022-10-26,11
2022-10-27,12
2022-10-28,11
2022-10-29,12
2022-10-30,12
2022-10-31,10
2022-11-01,11
2022-11-02,12
2022-11-03,11
2022-11-04,15
2022-11-05,19
2022-11-06,17
2022-11-07,13
2022-11-08,13
2022-11-09,12
2022-11-10,13
2022-11-11,13
2022-11-12,15
2022-11-13,13
2022-11-14,11
2022-11-15,11
2022-11-16,11
2022-11-17,12
2022-11-18,12
2022-11-19,14
2022-11-20,12
2022-11-21,11
2022-11-22,12
2022-11-23,13
2022-11-24,12
2022-11-25,12
2022-11-26,11
2022-11-27,13
2022-11-28,10
2022-11-29,10
2022-11-30,12
2022-12-01,11
2022-12-02,11
2022-12-03,13
2022-12-04,11
2022-12-05,11
2022-12-06,10
2022-12-07,11
2022-12-08,12
2022-12-09,11
2022-12-10,12
2022-12-11,13
2022-12-12,11
2022-12-13,10
2022-12-14,10
2022-12-15,10
2022-12-16,11
2022-12-17,13
2022-12-18,12
2022-12-19,27
2022-12-20,27
2022-12-21,18
2022-12-22,20
2022-12-23,16
2022-12-24,16
2022-12-25,15
2022-12-26,13
2022-12-27,11
2022-12-28,11
2022-12-29,12
2022-12-30,12
2022-12-31,12
2023-01-01,14
2023-01-02,12
2023-01-03,10
2023-01-04,10
2023-01-05,10
2023-01-06,11
2023-01-07,12
2023-01-08,12
2023-01-09,10
2023-01-10,10
2023-01-11,10
2023-01-12,10
2023-01-13,10
2023-01-14,11
2023-01-15,12
2023-01-16,12
2023-01-17,10
2023-01-18,10
2023-01-19,10
2023-01-20,11
2023-01-21,12
2023-01-22,11
2023-01-23,9
2023-01-24,13
2023-01-25,23
2023-01-26,19
2023-01-27,14
2023-01-28,15
2023-01-29,14
2023-01-30,11
2023-01-31,10
2023-02-01,11
2023-02-02,11
2023-02-03,12
2023-02-04,13
2023-02-05,13
2023-02-06,14
2023-02-07,12
2023-02-08,15
2023-02-09,14
2023-02-10,13
2023-02-11,13
2023-02-12,12
2023-02-13,11
2023-02-14,10
2023-02-15,9
2023-02-16,10
2023-02-17,10
2023-02-18,12
2023-02-19,13
2023-02-20,11
2023-02-21,10
2023-02-22,10
2023-02-23,11
2023-02-24,15
2023-02-25,22
2023-02-26,30
2023-02-27,30
2023-02-28,47
2023-03-01,65
2023-03-02,59
2023-03-03,41
2023-03-04,46
2023-03-05,85
2023-03-06,92
2023-03-07,87
2023-03-08,77
2023-03-09,85
2023-03-10,83
2023-03-11,94
2023-03-12,100
2023-03-13,74
2023-03-14,65
2023-03-15,70
2023-03-16,64
2023-03-17,60
2023-03-18,47
2023-03-19,58
2023-03-20,55
2023-03-21,32
2023-03-22,28
2023-03-23,29
2023-03-24,29
2023-03-25,26
2023-03-26,31
2023-03-27,23
2023-03-28,19
2023-03-29,19
2023-03-30,20
2023-03-31,21
2023-04-01,22
2023-04-02,27
2023-04-03,22
2023-04-04,21
2023-04-05,19
2023-04-06,19
2023-04-07,17
2023-04-08,19
2023-04-09,22
2023-04-10,20
2023-04-11,19
2023-04-12,15
2023-04-13,14
2023-04-14,15
2023-04-15,14
2023-04-16,15
2023-04-17,14
2023-04-18,13
2023-04-19,13
2023-04-20,14
2023-04-21,14
2023-04-22,16
2023-04-23,17
2023-04-24,23
2023-04-25,18
2023-04-26,12
2023-04-27,12
2023-04-28,12
2023-04-29,13
2023-04-30,15
2023-05-01,14
2023-05-02,16
2023-05-03,13
2023-05-04,12
2023-05-05,13
2023-05-06,14
2023-05-07,14
2023-05-08,12
2023-05-09,11
2023-05-10,11
2023-05-11,11
2023-05-12,11
2023-05-13,12
2023-05-14,13
2023-05-15,13
2023-05-16,11
2023-05-17,11
2023-05-18,11
2023-05-19,12
2023-05-20,13
2023-05-21,12
2023-05-22,11
2023-05-23,11
2023-05-24,11
2023-05-25,11
