Time,betty white
2023-12-22,39
2023-12-23,39
2023-12-24,47
2023-12-25,52
2023-12-26,34
2023-12-27,36
2023-12-28,32
2023-12-29,46
2023-12-30,41
2023-12-31,79
2024-01-01,88
2024-01-02,45
2024-01-03,39
2024-01-04,27
2024-01-05,34
2024-01-06,33
2024-01-07,42
2024-01-08,43
2024-01-09,29
2024-01-10,40
2024-01-11,27
2024-01-12,27
2024-01-13,40
2024-01-14,40
2024-01-15,32
2024-01-16,35
2024-01-17,100
2024-01-18,72
2024-01-19,39
2024-01-20,37
2024-01-21,34
2024-01-22,27
2024-01-23,29
2024-01-24,32
2024-01-25,25
2024-01-26,26
2024-01-27,33
2024-01-28,39
2024-01-29,28
2024-01-30,24
2024-01-31,31
2024-02-01,32
2024-02-02,39
2024-02-03,33
2024-02-04,46
2024-02-05,31
2024-02-06,33
2024-02-07,32
2024-02-08,28
2024-02-09,30
2024-02-10,42
2024-02-11,41
2024-02-12,33
2024-02-13,33
2024-02-14,30
2024-02-15,32
2024-02-16,27
2024-02-17,31
2024-02-18,39
2024-02-19,31
2024-02-20,28
2024-02-21,30
2024-02-22,25
2024-02-23,26
2024-02-24,39
2024-02-25,39
2024-02-26,30
2024-02-27,27
2024-02-28,26
2024-02-29,31
2024-03-01,31
2024-03-02,30
2024-03-03,43
2024-03-04,34
2024-03-05,28
2024-03-06,24
2024-03-07,32
2024-03-08,39
2024-03-09,33
2024-03-10,35
2024-03-11,32
2024-03-12,29
2024-03-13,25
2024-03-14,22
2024-03-15,24
2024-03-16,32
2024-03-17,41
2024-03-18,30
2024-03-19,28
2024-03-20,30
2024-03-21,25
2024-03-22,28
2024-03-23,34
2024-03-24,31
2024-03-25,26
2024-03-26,31
2024-03-27,27
2024-03-28,24
2024-03-29,32
2024-03-30,27
2024-03-31,35
2024-04-01,30
2024-04-02,30
2024-04-03,25
2024-04-04,26
2024-04-05,27
2024-04-06,29
2024-04-07,28
2024-04-08,26
2024-04-09,21
2024-04-10,28
2024-04-11,28
2024-04-12,27
2024-04-13,33
2024-04-14,34
2024-04-15,24
2024-04-16,23
2024-04-17,25
2024-04-18,24
2024-04-19,26
2024-04-20,30
2024-04-21,29
2024-04-22,29
2024-04-23,23
2024-04-24,24
2024-04-25,27
2024-04-26,28
2024-04-27,32
2024-04-28,30
2024-04-29,27
2024-04-30,28
2024-05-01,27
2024-05-02,25
2024-05-03,26
2024-05-04,27
2024-05-05,34
2024-05-06,24
2024-05-07,23
2024-05-08,28
2024-05-09,26
2024-05-10,31
2024-05-11,32
2024-05-12,35
2024-05-13,31
2024-05-14,26
2024-05-15,27
2024-05-16,25
2024-05-17,24
2024-05-18,30
2024-05-19,45
2024-05-20,27
2024-05-21,28
2024-05-22,26
2024-05-23,27
2024-05-24,24
2024-05-25,27
2024-05-26,33
2024-05-27,36
2024-05-28,24
2024-05-29,28
2024-05-30,22
2024-05-31,24
2024-06-01,32
2024-06-02,33
2024-06-03,30
2024-06-04,23
2024-06-05,26
2024-06-06,25
2024-06-07,27
2024-06-08,33
2024-06-09,36
2024-06-10,26
2024-06-11,25
2024-06-12,25
2024-06-13,25
2024-06-14,23
2024-06-15,28
2024-06-16,26
2024-06-17,28
2024-06-18,28
2024-06-19,24
2024-06-20,28
2024-06-21,33
2024-06-22,33
2024-06-23,33
2024-06-24,23
2024-06-25,21
2024-06-26,29
2024-06-27,34
2024-06-28,26
2024-06-29,31
2024-06-30,30
2024-07-01,29
2024-07-02,30
2024-07-03,31
2024-07-04,30
2024-07-05,26
2024-07-06,32
2024-07-07,35
2024-07-08,24
2024-07-09,30
2024-07-10,28
2024-07-11,28
2024-07-12,29
2024-07-13,29
2024-07-14,32
2024-07-15,20
2024-07-16,24
2024-07-17,26
2024-07-18,32
2024-07-19,34
2024-07-20,35
2024-07-21,32
2024-07-22,25
2024-07-23,26
2024-07-24,29
2024-07-25,28
2024-07-26,29
2024-07-27,29
2024-07-28,32
2024-07-29,23
2024-07-30,28
2024-07-31,26
2024-08-01,28
2024-08-02,26
2024-08-03,29
2024-08-04,30
2024-08-05,20
2024-08-06,22
2024-08-07,27
2024-08-08,29
2024-08-09,29
2024-08-10,27
2024-08-11,39
2024-08-12,26
2024-08-13,28
2024-08-14,30
2024-08-15,36
2024-08-16,27
2024-08-17,36
2024-08-18,38
2024-08-19,26
2024-08-20,24
2024-08-21,26
2024-08-22,30
2024-08-23,36
2024-08-24,31
2024-08-25,36
2024-08-26,24
2024-08-27,21
2024-08-28,26
2024-08-29,26
2024-08-30,25
2024-08-31,31
2024-09-01,31
2024-09-02,26
2024-09-03,25
2024-09-04,23
2024-09-05,27
2024-09-06,21
2024-09-07,29
2024-09-08,31
2024-09-09,34
2024-09-10,37
2024-09-11,25
2024-09-12,25
2024-09-13,28
2024-09-14,31
2024-09-15,35
2024-09-16,25
