Time,gas_station_near_me
2022-04-06,41.0
2022-04-07,40.0
2022-04-08,47.0
2022-04-09,61.0
2022-04-10,66.0
2022-04-11,44.0
2022-04-12,43.0
2022-04-13,39.0
2022-04-14,46.0
2022-04-15,56.0
2022-04-16,65.0
2022-04-17,69.0
2022-04-18,47.0
2022-04-19,41.0
2022-04-20,41.0
2022-04-21,43.0
2022-04-22,48.0
2022-04-23,69.0
2022-04-24,64.0
2022-04-25,47.0
2022-04-26,39.0
2022-04-27,41.0
2022-04-28,41.0
2022-04-29,46.0
2022-04-30,66.0
2022-05-01,63.0
2022-05-02,46.0
2022-05-03,39.0
2022-05-04,46.0
2022-05-05,45.0
2022-05-06,51.0
2022-05-07,67.0
2022-05-08,64.0
2022-05-09,47.0
2022-05-10,47.0
2022-05-11,50.0
2022-05-12,53.0
2022-05-13,60.0
2022-05-14,78.0
2022-05-15,78.0
2022-05-16,50.0
2022-05-17,50.0
2022-05-18,55.0
2022-05-19,56.0
2022-05-20,58.0
2022-05-21,77.0
2022-05-22,76.0
2022-05-23,54.0
2022-05-24,50.0
2022-05-25,49.0
2022-05-26,58.0
2022-05-27,63.0
2022-05-28,82.0
2022-05-29,84.0
2022-05-30,76.0
2022-05-31,55.0
2022-06-01,54.0
2022-06-02,59.0
2022-06-03,64.0
2022-06-04,87.0
2022-06-05,78.0
2022-06-06,62.0
2022-06-07,53.0
2022-06-08,58.0
2022-06-09,61.0
2022-06-10,67.0
2022-06-11,88.0
2022-06-12,81.0
2022-06-13,65.0
2022-06-14,56.0
2022-06-15,58.0
2022-06-16,61.0
2022-06-17,65.0
2022-06-18,83.0
2022-06-19,83.0
2022-06-20,73.0
2022-06-21,60.0
2022-06-22,57.0
2022-06-23,60.0
2022-06-24,62.0
2022-06-25,87.0
2022-06-26,86.0
2022-06-27,61.0
2022-06-28,58.0
2022-06-29,57.0
2022-06-30,61.0
2022-07-01,67.0
2022-07-02,82.0
2022-07-03,100.0
2022-07-04,86.0
2022-07-05,70.0
2022-07-06,56.0
2022-07-07,61.0
2022-07-08,70.0
2022-07-09,74.0
2022-07-10,82.0
2022-07-11,66.0
2022-07-12,55.0
2022-07-13,55.0
2022-07-14,58.0
2022-07-15,70.0
2022-07-16,87.0
2022-07-17,86.0
2022-07-18,60.0
2022-07-19,55.0
2022-07-20,55.0
2022-07-21,58.0
2022-07-22,67.0
2022-07-23,80.0
2022-07-24,84.0
2022-07-25,60.0
2022-07-26,55.0
2022-07-27,58.0
2022-07-28,63.0
2022-07-29,67.0
2022-07-30,77.0
2022-07-31,79.0
2022-08-01,58.0
2022-08-02,54.0
2022-08-03,52.0
2022-08-04,55.0
2022-08-05,59.0
2022-08-06,78.0
2022-08-07,73.0
2022-08-08,56.0
2022-08-09,51.0
2022-08-10,49.0
2022-08-11,54.0
2022-08-12,57.0
2022-08-13,72.0
2022-08-14,80.0
2022-08-15,61.0
2022-08-16,49.0
2022-08-17,46.0
2022-08-18,49.0
2022-08-19,56.0
2022-08-20,82.0
2022-08-21,69.0
2022-08-22,52.0
2022-08-23,44.0
2022-08-24,46.0
2022-08-25,49.0
2022-08-26,53.0
2022-08-27,76.0
2022-08-28,70.0
2022-08-29,51.360568878973794
2022-08-30,43.55047406581149
2022-08-31,44.26882320133854
2022-09-01,47.70552147239264
2022-09-02,56.01561628555494
2022-09-03,74.35415504740658
2022-09-04,73.13580591187954
2022-09-05,70.19910764082545
2022-09-06,45.98717233686559
2022-09-07,41.83212493028444
2022-09-08,41.83212493028444
2022-09-09,47.70552147239264
2022-09-10,63.107361963190186
2022-09-11,63.107361963190186
2022-09-12,43.55047406581149
2022-09-13,43.05047406581149
2022-09-14,41.33212493028444
2022-09-15,43.05047406581149
2022-09-16,48.92387060791969
2022-09-17,76.07250418293364
2022-09-18,73.13580591187954
2022-09-19,47.20552147239264
2022-09-20,41.83212493028444
2022-09-21,41.83212493028444
2022-09-22,45.98717233686559
2022-09-23,50.642219743446745
2022-09-24,76.07250418293364
2022-09-25,61.88901282766314
2022-09-26,47.20552147239264
2022-09-27,45.98717233686559
2022-09-28,48.84774121583938
2022-09-29,58.90462911321808
2022-09-30,56.031232571109875
2022-10-01,73.27161182375907
2022-10-02,66.08812046848857
2022-10-03,47.41104294478528
2022-10-04,41.66424986056888
2022-10-05,45.97434467373118
2022-10-06,48.84774121583938
2022-10-07,56.031232571109875
2022-10-08,71.83491355270498
2022-10-09,67.52481873954267
2022-10-10,48.84774121583938
2022-10-11,43.100948131622985
2022-10-12,41.66424986056888
2022-10-13,44.53764640267708
2022-10-14,48.84774121583938
2022-10-15,73.27161182375907
2022-10-16,64.65142219743447
2022-10-17,43.100948131622985
2022-10-18,41.66424986056888
2022-10-19,40.22755158951478
2022-10-20,44.53764640267708
2022-10-21,50.28443948689348
2022-10-22,70.39821528165088
2022-10-23,63.21472392638037
2022-10-24,43.100948131622985
2022-10-25,37.354155047406586
2022-10-26,40.22755158951478
2022-10-27,44.53764640267708
2022-10-28,50.28443948689348
2022-10-29,68.96151701059676
2022-10-30,60.34132738427218
2022-10-31,44.53764640267708
2022-11-01,41.66424986056888
2022-11-02,37.354155047406586
2022-11-03,38.790853318460684
2022-11-04,45.97434467373118
2022-11-05,66.08812046848857
2022-11-06,56.031232571109875
2022-11-07,41.66424986056888
2022-11-08,38.790853318460684
2022-11-09,33.044060234244284
2022-11-10,37.354155047406586
2022-11-11,43.100948131622985
2022-11-12,63.21472392638037
2022-11-13,54.59453430005578
2022-11-14,40.22755158951478
2022-11-15,34.48075850529838
2022-11-16,35.91745677635249
2022-11-17,38.790853318460684
2022-11-18,43.100948131622985
2022-11-19,56.031232571109875
2022-11-20,57.46793084216398
2022-11-21,43.100948131622985
2022-11-22,40.22755158951478
2022-11-23,45.97434467373118
2022-11-24,74.70831009481317
2022-11-25,61.778025655326275
2022-11-26,56.031232571109875
2022-11-27,50.28443948689348
2022-11-28,37.354155047406586
2022-11-29,31.607361963190186
2022-11-30,31.607361963190186
2022-12-01,35.91745677635249
2022-12-02,37.354155047406586
2022-12-03,54.59453430005578
2022-12-04,47.41104294478528
2022-12-05,34.48075850529838
2022-12-06,33.044060234244284
2022-12-07,33.044060234244284
2022-12-08,34.48075850529838
2022-12-09,37.354155047406586
2022-12-10,50.28443948689348
2022-12-11,56.031232571109875
2022-12-12,35.91745677635249
2022-12-13,33.044060234244284
2022-12-14,33.044060234244284
2022-12-15,34.48075850529838
2022-12-16,40.22755158951478
2022-12-17,60.34132738427218
2022-12-18,51.72113775794758
2022-12-19,43.100948131622985
2022-12-20,38.790853318460684
2022-12-21,43.100948131622985
2022-12-22,48.84774121583938
2022-12-23,47.41104294478528
2022-12-24,68.96151701059676
2022-12-25,143.66982710540995
2022-12-26,77.58170663692137
2022-12-27,53.15783602900168
2022-12-28,47.41104294478528
2022-12-29,47.41104294478528
2022-12-30,51.72113775794758
2022-12-31,58.90462911321808
2023-01-01,63.21472392638037
2023-01-02,48.84774121583938
2023-01-03,35.91745677635249
2023-01-04,35.91745677635249
2023-01-05,34.48075850529838
2023-01-06,37.354155047406586
2023-01-07,54.59453430005578
2023-01-08,45.97434467373118
2023-01-09,34.48075850529838
2023-01-10,33.044060234244284
2023-01-11,33.044060234244284
2023-01-12,33.044060234244284
2023-01-13,37.354155047406586
2023-01-14,54.59453430005578
2023-01-15,50.28443948689348
2023-01-16,44.53764640267708
2023-01-17,33.044060234244284
2023-01-18,31.607361963190186
2023-01-19,33.044060234244284
2023-01-20,37.354155047406586
2023-01-21,54.59453430005578
2023-01-22,47.41104294478528
2023-01-23,35.91745677635249
2023-01-24,33.044060234244284
2023-01-25,33.044060234244284
2023-01-26,34.48075850529838
2023-01-27,37.354155047406586
2023-01-28,56.031232571109875
2023-01-29,48.84774121583938
2023-01-30,35.91745677635249
2023-01-31,34.48075850529838
2023-02-01,35.91745677635249
2023-02-02,34.48075850529838
2023-02-03,38.790853318460684
2023-02-04,56.031232571109875
2023-02-05,48.84774121583938
2023-02-06,37.354155047406586
2023-02-07,31.607361963190186
2023-02-08,31.607361963190186
2023-02-09,33.044060234244284
2023-02-10,37.354155047406586
2023-02-11,57.46793084216398
2023-02-12,48.84774121583938
2023-02-13,33.044060234244284
2023-02-14,31.607361963190186
2023-02-15,34.48075850529838
2023-02-16,35.91745677635249
2023-02-17,40.22755158951478
2023-02-18,60.34132738427218
2023-02-19,53.15783602900168
2023-02-20,45.97434467373118
2023-02-21,37.354155047406586
2023-02-22,33.044060234244284
2023-02-23,37.354155047406586
2023-02-24,40.22755158951478
2023-02-25,60.34132738427218
2023-02-26,56.031232571109875
2023-02-27,35.91745677635249
2023-02-28,33.044060234244284
2023-03-01,33.044060234244284
2023-03-02,35.91745677635249
2023-03-03,37.354155047406586
2023-03-04,54.59453430005578
2023-03-05,60.34132738427218
2023-03-06,38.790853318460684
2023-03-07,35.91745677635249
2023-03-08,35.91745677635249
2023-03-09,37.354155047406586
2023-03-10,40.22755158951478
2023-03-11,60.34132738427218
2023-03-12,56.031232571109875
2023-03-13,37.354155047406586
2023-03-14,38.790853318460684
2023-03-15,38.790853318460684
2023-03-16,41.66424986056888
2023-03-17,44.53764640267708
2023-03-18,63.21472392638037
2023-03-19,56.031232571109875
2023-03-20,40.22755158951478
2023-03-21,35.91745677635249
2023-03-22,35.91745677635249
2023-03-23,38.790853318460684
2023-03-24,45.97434467373118
2023-03-25,70.39821528165088
2023-03-26,61.778025655326275
2023-03-27,41.66424986056888
2023-03-28,37.354155047406586
2023-03-29,37.354155047406586
2023-03-30,38.790853318460684
2023-03-31,44.53764640267708
2023-04-01,64.65142219743447
2023-04-02,64.65142219743447
2023-04-03,40.22755158951478
2023-04-04,38.790853318460684
2023-04-05,38.790853318460684
2023-04-06,41.66424986056888
2023-04-07,47.41104294478528
2023-04-08,63.21472392638037
2023-04-09,61.778025655326275
2023-04-10,47.41104294478528
2023-04-11,38.790853318460684
2023-04-12,38.790853318460684
2023-04-13,41.66424986056888
2023-04-14,48.84774121583938
2023-04-15,70.39821528165088
2023-04-16,66.08812046848857
2023-04-17,50.28443948689348
2023-04-18,48.84774121583938
2023-04-19,45.97434467373118
2023-04-20,43.100948131622985
2023-04-21,47.41104294478528
2023-04-22,61.778025655326275
2023-04-23,64.65142219743447
2023-04-24,40.22755158951478
2023-04-25,33.044060234244284
2023-04-26,37.86073651870312
2023-04-27,38.57908565423017
2023-04-28,41.759752924829705
2023-04-29,60.399459684257025
2023-04-30,57.21879241365749
2023-05-01,37.27941351885464
2023-05-02,38.57908565423017
2023-05-03,35.97974138347911
2023-05-04,37.27941351885464
2023-05-05,41.759752924829705
2023-05-06,64.8797990902321
2023-05-07,59.099787548881494
2023-05-08,39.8787577896057
2023-05-09,39.16040865407865
2023-05-10,37.27941351885464
2023-05-11,40.460080789454175
2023-05-12,46.95844146633182
2023-05-13,66.17947122560761
2023-05-14,59.099787548881494
2023-05-15,43.059425060205236
2023-05-16,40.460080789454175
2023-05-17,41.178429924981224
2023-05-18,43.059425060205236
2023-05-19,50.13910873693136
2023-05-20,71.95948276695822
2023-05-21,64.8797990902321
2023-05-22,43.059425060205236
2023-05-23,41.759752924829705
2023-05-24,41.759752924829705
2023-05-25,45.65876933095629
2023-05-26,55.807007985454035
2023-05-27,75.57198998030235
2023-05-28,79.05992797939322
2023-05-29,68.59611398212058
2023-05-30,45.343193988181405
2023-05-31,43.017901988787486
2023-06-01,46.50583998787837
2023-06-02,52.31906998636316
2023-06-03,70.92140598151451
2023-06-04,70.92140598151451
2023-06-05,49.99377798696924
2023-06-06,44.18054798848445
2023-06-07,41.85525598909053
2023-06-08,43.017901988787486
2023-06-09,51.156423986666205
2023-06-10,73.24669798090842
2023-06-11,66.27082198272667
2023-06-12,49.99377798696924
2023-06-13,46.50583998787837
2023-06-14,46.50583998787837
2023-06-15,49.99377798696924
2023-06-16,58.132299984847954
2023-06-17,79.05992797939322
2023-06-18,81.38521997878713
2023-06-19,56.969653985151
2023-06-20,52.31906998636316
2023-06-21,47.66848598757532
2023-06-22,49.99377798696924
2023-06-23,55.807007985454035
2023-06-24,73.24669798090842
2023-06-25,73.24669798090842
2023-06-26,51.156423986666205
2023-06-27,48.831131987272286
2023-06-28,47.66848598757532
2023-06-29,51.156423986666205
2023-06-30,56.969653985151
2023-07-01,77.89728197969626
2023-07-02,76.7346359799993
2023-07-03,59.29494598454492
2023-07-04,75.57198998030235
2023-07-05,63.945529983332754
2023-07-06,51.156423986666205
2023-07-07,58.132299984847954
2023-07-08,68.59611398212058
2023-07-09,65.10817598302971
2023-07-10,53.481715986060124
2023-07-11,46.50583998787837
2023-07-12,46.50583998787837
2023-07-13,46.50583998787837
2023-07-14,53.481715986060124
2023-07-15,82.5478659784841
2023-07-16,67.43346798242364
2023-07-17,49.99377798696924
2023-07-18,45.343193988181405
2023-07-19,46.50583998787837
2023-07-20,48.831131987272286
2023-07-21,51.156423986666205
2023-07-22,72.08405198121147
2023-07-23,67.43346798242364
2023-07-24,51.156423986666205
2023-07-25,46.50583998787837
2023-07-26,44.18054798848445
2023-07-27,48.831131987272286
2023-07-28,54.64436198575708
2023-07-29,77.89728197969626
2023-07-30,75.57198998030235
2023-07-31,51.156423986666205
2023-08-01,47.66848598757532
2023-08-02,46.50583998787837
2023-08-03,46.50583998787837
2023-08-04,52.31906998636316
2023-08-05,69.75875998181755
2023-08-06,66.27082198272667
2023-08-07,49.99377798696924
2023-08-08,46.50583998787837
2023-08-09,43.017901988787486
2023-08-10,44.18054798848445
2023-08-11,52.31906998636316
2023-08-12,75.57198998030235
2023-08-13,67.43346798242364
2023-08-14,45.343193988181405
2023-08-15,45.343193988181405
2023-08-16,44.18054798848445
2023-08-17,43.017901988787486
2023-08-18,49.99377798696924
2023-08-19,63.945529983332754
2023-08-20,73.24669798090842
2023-08-21,46.50583998787837
2023-08-22,43.017901988787486
2023-08-23,40.69260998939357
2023-08-24,40.69260998939357
2023-08-25,45.343193988181405
2023-08-26,63.945529983332754
2023-08-27,60.45759198424187
2023-08-28,44.18054798848445
2023-08-29,39.52996398969661
2023-08-30,38.36731798999965
2023-08-31,38.36731798999965
2023-09-01,48.831131987272286
2023-09-02,63.945529983332754
2023-09-03,60.45759198424187
2023-09-04,58.132299984847954
2023-09-05,40.69260998939357
2023-09-06,39.52996398969661
2023-09-07,38.36731798999965
2023-09-08,41.85525598909053
2023-09-09,61.620237983938836
2023-09-10,53.481715986060124
2023-09-11,39.52996398969661
2023-09-12,38.36731798999965
2023-09-13,36.04202599060574
2023-09-14,37.20467199030269
2023-09-15,43.017901988787486
2023-09-16,63.945529983332754
2023-09-17,53.481715986060124
2023-09-18,39.52996398969661
2023-09-19,37.20467199030269
2023-09-20,37.20467199030269
2023-09-21,39.52996398969661
2023-09-22,43.017901988787486
2023-09-23,61.620237983938836
2023-09-24,55.807007985454035
2023-09-25,40.69260998939357
2023-09-26,33.71673399121182
2023-09-27,34.879379990908774
2023-09-28,36.04202599060574
2023-09-29,43.017901988787486
2023-09-30,60.45759198424187
2023-10-01,54.64436198575708
2023-10-02,36.04202599060574
2023-10-03,37.20467199030269
2023-10-04,37.20467199030269
2023-10-05,36.04202599060574
2023-10-06,43.017901988787486
2023-10-07,61.620237983938836
2023-10-08,54.64436198575708
2023-10-09,43.017901988787486
2023-10-10,36.04202599060574
2023-10-11,36.04202599060574
2023-10-12,36.04202599060574
2023-10-13,41.85525598909053
2023-10-14,59.29494598454492
2023-10-15,52.31906998636316
2023-10-16,37.20467199030269
2023-10-17,33.71673399121182
2023-10-18,33.71673399121182
2023-10-19,36.04202599060574
2023-10-20,38.36731798999965
2023-10-21,54.64436198575708
2023-10-22,58.132299984847954
2023-10-23,34.879379990908774
2023-10-24,32.554087991514855
2023-10-25,31.391441991817896
2023-10-26,32.554087991514855
2023-10-27,39.52996398969661
2023-10-28,53.481715986060124
2023-10-29,56.969653985151
2023-10-30,33.71673399121182
2023-10-31,34.879379990908774
2023-11-01,33.71673399121182
2023-11-02,32.554087991514855
2023-11-03,36.04202599060574
2023-11-04,49.99377798696924
2023-11-05,51.156423986666205
2023-11-06,32.554087991514855
2023-11-07,31.391441991817896
2023-11-08,32.554087991514855
2023-11-09,32.554087991514855
2023-11-10,36.04202599060574
2023-11-11,51.156423986666205
2023-11-12,46.50583998787837
2023-11-13,31.391441991817896
2023-11-14,30.228795992120936
2023-11-15,31.391441991817896
2023-11-16,32.554087991514855
2023-11-17,34.879379990908774
2023-11-18,49.99377798696924
2023-11-19,46.50583998787837
2023-11-20,34.879379990908774
2023-11-21,34.879379990908774
2023-11-22,38.36731798999965
2023-11-23,67.43346798242364
2023-11-24,53.481715986060124
2023-11-25,49.99377798696924
2023-11-26,45.343193988181405
2023-11-27,31.391441991817896
2023-11-28,27.903503992727018
2023-11-29,31.391441991817896
2023-11-30,30.228795992120936
2023-12-01,31.391441991817896
2023-12-02,40.69260998939357
2023-12-03,44.18054798848445
2023-12-04,29.066149992423977
2023-12-05,30.228795992120936
2023-12-06,29.066149992423977
2023-12-07,27.903503992727018
2023-12-08,31.391441991817896
2023-12-09,49.99377798696924
2023-12-10,46.50583998787837
2023-12-11,32.554087991514855
2023-12-12,32.554087991514855
2023-12-13,30.228795992120936
2023-12-14,29.066149992423977
2023-12-15,34.879379990908774
2023-12-16,48.831131987272286
2023-12-17,41.85525598909053
2023-12-18,31.391441991817896
2023-12-19,33.71673399121182
2023-12-20,33.71673399121182
2023-12-21,33.71673399121182
2023-12-22,40.69260998939357
2023-12-23,53.481715986060124
2023-12-24,48.831131987272286
2023-12-25,116.26459996969591
2023-12-26,59.29494598454492
2023-12-27,36.04202599060574
2023-12-28,37.20467199030269
2023-12-29,38.36731798999965
2023-12-30,48.831131987272286
2023-12-31,43.017901988787486
2024-01-01,58.132299984847954
2024-01-02,32.554087991514855
2024-01-03,30.228795992120936
2024-01-04,27.903503992727018
2024-01-05,30.228795992120936
2024-01-06,41.85525598909053
2024-01-07,36.04202599060574
2024-01-08,26.740857993030062
2024-01-09,25.578211993333102
2024-01-10,25.578211993333102
2024-01-11,27.903503992727018
2024-01-12,29.066149992423977
2024-01-13,43.017901988787486
2024-01-14,38.36731798999965
2024-01-15,33.71673399121182
2024-01-16,29.066149992423977
2024-01-17,27.903503992727018
2024-01-18,26.740857993030062
2024-01-19,26.740857993030062
2024-01-20,36.04202599060574
2024-01-21,38.36731798999965
2024-01-22,25.578211993333102
2024-01-23,24.415565993636143
2024-01-24,25.578211993333102
2024-01-25,24.415565993636143
2024-01-26,25.578211993333102
2024-01-27,43.017901988787486
2024-01-28,32.554087991514855
2024-01-29,22.090273994242224
2024-01-30,23.252919993939184
2024-01-31,23.252919993939184
2024-02-01,23.252919993939184
2024-02-02,24.415565993636143
2024-02-03,41.85525598909053
2024-02-04,32.554087991514855
2024-02-05,23.252919993939184
2024-02-06,20.927627994545265
2024-02-07,23.252919993939184
2024-02-08,24.415565993636143
2024-02-09,26.740857993030062
2024-02-10,36.04202599060574
2024-02-11,40.69260998939357
2024-02-12,23.252919993939184
2024-02-13,23.252919993939184
2024-02-14,27.903503992727018
2024-02-15,25.578211993333102
2024-02-16,27.903503992727018
2024-02-17,44.18054798848445
2024-02-18,37.20467199030269
2024-02-19,27.903503992727018
2024-02-20,23.252919993939184
2024-02-21,24.415565993636143
2024-02-22,25.578211993333102
2024-02-23,25.578211993333102
2024-02-24,38.36731798999965
2024-02-25,47.66848598757532
2024-02-26,25.578211993333102
2024-02-27,22.090273994242224
2024-02-28,24.415565993636143
2024-02-29,24.415565993636143
2024-03-01,27.903503992727018
2024-03-02,44.18054798848445
2024-03-03,39.52996398969661
2024-03-04,27.903503992727018
2024-03-05,23.252919993939184
2024-03-06,24.415565993636143
2024-03-07,25.578211993333102
2024-03-08,27.903503992727018
2024-03-09,39.52996398969661
2024-03-10,47.66848598757532
2024-03-11,27.903503992727018
2024-03-12,26.740857993030062
2024-03-13,26.740857993030062
2024-03-14,29.066149992423977
2024-03-15,30.228795992120936
2024-03-16,45.343193988181405
2024-03-17,53.481715986060124
2024-03-18,27.903503992727018
2024-03-19,24.415565993636143
2024-03-20,26.740857993030062
2024-03-21,27.903503992727018
2024-03-22,32.554087991514855
2024-03-23,45.343193988181405
2024-03-24,43.017901988787486
2024-03-25,27.903503992727018
2024-03-26,25.578211993333102
2024-03-27,27.903503992727018
2024-03-28,29.066149992423977
2024-03-29,36.04202599060574
2024-03-30,51.156423986666205
2024-03-31,48.831131987272286
2024-04-01,33.71673399121182
2024-04-02,25.578211993333102
2024-04-03,26.740857993030062
2024-04-04,30.228795992120936
2024-04-05,33.71673399121182
2024-04-06,49.99377798696924
2024-04-07,43.017901988787486
2024-04-08,36.04202599060574
2024-04-09,25.578211993333102
2024-04-10,27.903503992727018
2024-04-11,26.740857993030062
2024-04-12,29.066149992423977
2024-04-13,51.156423986666205
2024-04-14,44.18054798848445
2024-04-15,26.740857993030062
2024-04-16,26.740857993030062
2024-04-17,26.740857993030062
2024-04-18,29.066149992423977
2024-04-19,30.228795992120936
2024-04-20,52.31906998636316
2024-04-21,43.017901988787486
2024-04-22,30.228795992120936
2024-04-23,26.740857993030062
2024-04-24,25.578211993333102
2024-04-25,27.903503992727018
2024-04-26,31.391441991817896
2024-04-27,46.50583998787837
2024-04-28,43.017901988787486
2024-04-29,27.903503992727018
2024-04-30,26.740857993030062
2024-05-01,27.903503992727018
2024-05-02,27.903503992727018
2024-05-03,31.391441991817896
2024-05-04,44.18054798848445
2024-05-05,41.85525598909053
2024-05-06,29.066149992423977
2024-05-07,26.740857993030062
2024-05-08,26.740857993030062
2024-05-09,29.066149992423977
2024-05-10,32.554087991514855
2024-05-11,51.156423986666205
2024-05-12,44.18054798848445
2024-05-13,30.228795992120936
2024-05-14,26.740857993030062
2024-05-15,26.740857993030062
2024-05-16,27.903503992727018
2024-05-17,34.879379990908774
2024-05-18,52.31906998636316
2024-05-19,45.343193988181405
2024-05-20,32.554087991514855
2024-05-21,29.066149992423977
2024-05-22,29.066149992423977
2024-05-23,32.554087991514855
2024-05-24,40.69260998939357
2024-05-25,49.99377798696924
2024-05-26,56.969653985151
2024-05-27,44.18054798848445
2024-05-28,31.391441991817896
2024-05-29,30.228795992120936
2024-05-30,33.71673399121182
2024-05-31,37.20467199030269
2024-06-01,52.31906998636316
2024-06-02,43.017901988787486
2024-06-03,32.554087991514855
2024-06-04,29.066149992423977
2024-06-05,33.71673399121182
2024-06-06,31.391441991817896
2024-06-07,37.20467199030269
2024-06-08,54.64436198575708
2024-06-09,51.156423986666205
2024-06-10,34.879379990908774
2024-06-11,32.554087991514855
2024-06-12,33.71673399121182
2024-06-13,34.879379990908774
2024-06-14,38.36731798999965
2024-06-15,54.64436198575708
2024-06-16,52.31906998636316
2024-06-17,36.04202599060574
2024-06-18,33.71673399121182
2024-06-19,37.20467199030269
2024-06-20,34.879379990908774
2024-06-21,40.69260998939357
2024-06-22,56.969653985151
2024-06-23,54.64436198575708
2024-06-24,37.20467199030269
2024-06-25,33.71673399121182
2024-06-26,33.71673399121182
2024-06-27,36.04202599060574
2024-06-28,40.69260998939357
2024-06-29,55.807007985454035
2024-06-30,51.156423986666205
2024-07-01,38.36731798999965
2024-07-02,36.04202599060574
2024-07-03,36.04202599060574
2024-07-04,51.156423986666205
2024-07-05,53.481715986060124
2024-07-06,56.969653985151
2024-07-07,55.807007985454035
2024-07-08,40.69260998939357
2024-07-09,46.50583998787837
2024-07-10,38.36731798999965
2024-07-11,39.52996398969661
2024-07-12,40.69260998939357
2024-07-13,52.31906998636316
2024-07-14,48.831131987272286
2024-07-15,37.20467199030269
2024-07-16,32.554087991514855
2024-07-17,33.71673399121182
2024-07-18,36.04202599060574
2024-07-19,45.343193988181405
2024-07-20,53.481715986060124
2024-07-21,52.31906998636316
2024-07-22,36.04202599060574
2024-07-23,33.71673399121182
2024-07-24,33.71673399121182
2024-07-25,37.20467199030269
2024-07-26,39.52996398969661
2024-07-27,55.807007985454035
2024-07-28,49.99377798696924
2024-07-29,36.04202599060574
2024-07-30,32.554087991514855
2024-07-31,32.554087991514855
2024-08-01,36.04202599060574
2024-08-02,41.85525598909053
2024-08-03,51.156423986666205
2024-08-04,51.156423986666205
2024-08-05,32.554087991514855
2024-08-06,30.228795992120936
2024-08-07,31.391441991817896
2024-08-08,34.879379990908774
2024-08-09,34.879379990908774
2024-08-10,47.66848598757532
2024-08-11,48.831131987272286
2024-08-12,33.71673399121182
2024-08-13,30.228795992120936
2024-08-14,31.391441991817896
2024-08-15,33.71673399121182
2024-08-16,34.879379990908774
2024-08-17,51.156423986666205
2024-08-18,48.17981121064322
2024-08-19,34.904988933633376
2024-08-20,29.352116519515377
2024-08-21,29.352116519515377
2024-08-22,29.352116519515377
2024-08-23,33.79441445080978
2024-08-24,50.400960176290425
2024-08-25,46.5399852448445
2024-08-26,31.573265485162576
2024-08-27,27.130967553868174
2024-08-28,27.712290553716652
2024-08-29,29.352116519515377
2024-08-30,36.015563416456985
2024-08-31,49.871708693315306
2024-09-01,49.29038569346683
2024-09-02,43.208261796373705
2024-09-03,31.044014002187453
2024-09-04,27.130967553868174
2024-09-05,25.491141588069453
2024-09-06,26.601716070893055
2024-09-07,42.67901031339858
2024-09-08,38.23671238210417
2024-09-09,27.712290553716652
2024-09-10,25.491141588069453
2024-09-11,25.491141588069453
2024-09-12,26.601716070893055
2024-09-13,28.822865036540254
2024-09-14,47.06923672781963
2024-09-15,39.34728686492778
2024-09-16,26.601716070893055
2024-09-17,24.34556821685556
2024-09-18,25.404071182805804
2024-09-19,24.34556821685556
2024-09-20,29.638083046606774
2024-09-21,45.515627535860396
2024-09-22,41.28161567205943
