Time,solitaire
2022-01-01,66
2022-01-02,59
2022-01-03,68
2022-01-04,87
2022-01-05,79
2022-01-06,70
2022-01-07,78
2022-01-08,64
2022-01-09,60
2022-01-10,75
2022-01-11,83
2022-01-12,81
2022-01-13,77
2022-01-14,72
2022-01-15,62
2022-01-16,56
2022-01-17,62
2022-01-18,72
2022-01-19,79
2022-01-20,78
2022-01-21,79
2022-01-22,70
2022-01-23,60
2022-01-24,90
2022-01-25,68
2022-01-26,77
2022-01-27,76
2022-01-28,81
2022-01-29,69
2022-01-30,66
2022-01-31,83
2022-02-01,86
2022-02-02,85
2022-02-03,82
2022-02-04,77
2022-02-05,67
2022-02-06,67
2022-02-07,83
2022-02-08,81
2022-02-09,80
2022-02-10,71
2022-02-11,85
2022-02-12,68
2022-02-13,61
2022-02-14,70
2022-02-15,78
2022-02-16,82
2022-02-17,80
2022-02-18,77
2022-02-19,65
2022-02-20,62
2022-02-21,73
2022-02-22,81
2022-02-23,73
2022-02-24,72
2022-02-25,76
2022-02-26,65
2022-02-27,64
2022-02-28,77
2022-03-01,79
2022-03-02,75
2022-03-03,77
2022-03-04,80
2022-03-05,64
2022-03-06,61
2022-03-07,74
2022-03-08,76
2022-03-09,78
2022-03-10,78
2022-03-11,72
2022-03-12,60
2022-03-13,65
2022-03-14,73
2022-03-15,76
2022-03-16,75
2022-03-17,73
2022-03-18,72
2022-03-19,67
2022-03-20,63
2022-03-21,76
2022-03-22,80
2022-03-23,79
2022-03-24,77
2022-03-25,92
2022-03-26,65
2022-03-27,65
2022-03-28,90
2022-03-29,90
2022-03-30,74
2022-03-31,93
2022-04-01,90
2022-04-02,62
2022-04-03,64
2022-04-04,94
2022-04-05,94
2022-04-06,90
2022-04-07,90
2022-04-08,94
2022-04-09,66
2022-04-10,63
2022-04-11,94
2022-04-12,100
2022-04-13,92
2022-04-14,89
2022-04-15,74
2022-04-16,65
2022-04-17,62
2022-04-18,87
2022-04-19,91
2022-04-20,89
2022-04-21,95
2022-04-22,93
2022-04-23,66
2022-04-24,66
2022-04-25,97
2022-04-26,96
2022-04-27,96
2022-04-28,99
2022-04-29,94
2022-04-30,64
2022-05-01,65
2022-05-02,94
2022-05-03,98
2022-05-04,98
2022-05-05,97
2022-05-06,94
2022-05-07,69
2022-05-08,67
2022-05-09,99
2022-05-10,97
2022-05-11,97
2022-05-12,93
2022-05-13,97
2022-05-14,67
2022-05-15,67
2022-05-16,97
2022-05-17,99
2022-05-18,95
2022-05-19,99
2022-05-20,99
2022-05-21,72
2022-05-22,69
2022-05-23,96
2022-05-24,98
2022-05-25,96
2022-05-26,93
2022-05-27,88
2022-05-28,70
2022-05-29,66
2022-05-30,71
2022-05-31,83
2022-06-01,83
2022-06-02,84
2022-06-03,79
2022-06-04,67
2022-06-05,67
2022-06-06,80
2022-06-07,82
2022-06-08,87
2022-06-09,80
2022-06-10,79
2022-06-11,65
2022-06-12,67
2022-06-13,78
2022-06-14,76
2022-06-15,78
2022-06-16,78
2022-06-17,73
2022-06-18,71
2022-06-19,66
2022-06-20,74
2022-06-21,80
2022-06-22,80
2022-06-23,83
2022-06-24,72
2022-06-25,71
2022-06-26,68
2022-06-27,73
2022-06-28,76
2022-06-29,78
2022-06-30,76
2022-07-01,74
2022-07-02,68
2022-07-03,69
2022-07-04,75
2022-07-05,76
2022-07-06,73
2022-07-07,74
2022-07-08,75
2022-07-09,70
2022-07-10,66
2022-07-11,75
2022-07-12,75
2022-07-13,77
2022-07-14,75
2022-07-15,80
2022-07-16,70
2022-07-17,66
2022-07-18,73
2022-07-19,80
2022-07-20,72
2022-07-21,73
2022-07-22,73
2022-07-23,68
2022-07-24,72
2022-07-25,77
2022-07-26,73
2022-07-27,76
2022-07-28,79
2022-07-29,76
2022-07-30,68
2022-07-31,70
2022-08-01,75
2022-08-02,77
2022-08-03,77
2022-08-04,77
2022-08-05,76
2022-08-06,68
2022-08-07,69
2022-08-08,73
2022-08-09,81
2022-08-10,81
2022-08-11,81
2022-08-12,79
2022-08-13,67
2022-08-14,68
2022-08-15,82
2022-08-16,82
2022-08-17,83
2022-08-18,86
2022-08-19,88
2022-08-20,70
2022-08-21,69
2022-08-22,84
2022-08-23,89
2022-08-24,87
2022-08-25,89
2022-08-26,90
2022-08-27,70
2022-08-28,70
2022-08-29,91
2022-08-30,90
2022-08-31,79
2022-09-01,92
2022-09-02,88
2022-09-03,68
2022-09-04,70
2022-09-05,73
2022-09-06,90
2022-09-07,91
2022-09-08,90
2022-09-09,94
2022-09-10,65
2022-09-11,63
2022-09-12,93
2022-09-13,95
2022-09-14,95
2022-09-15,93
2022-09-16,96
2022-09-17,64
2022-09-18,68
2022-09-19,93
2022-09-20,96
2022-09-21,90
2022-09-22,96
2022-09-23,90
2022-09-24,68
2022-09-25,67
2022-09-26,85
2022-09-27,93
