Time,value
2022-01-01,13
2022-01-02,11
2022-01-03,18
2022-01-04,28
2022-01-05,32
2022-01-06,22
2022-01-07,31
2022-01-08,17
2022-01-09,16
2022-01-10,30
2022-01-11,46
2022-01-12,44
2022-01-13,58
2022-01-14,45
2022-01-15,21
2022-01-16,20
2022-01-17,33
2022-01-18,56
2022-01-19,48
2022-01-20,46
2022-01-21,41
2022-01-22,21
2022-01-23,26
2022-01-24,46
2022-01-25,46
2022-01-26,38
2022-01-27,39
2022-01-28,45
2022-01-29,20
2022-01-30,25
2022-01-31,43
2022-02-01,47
2022-02-02,55
2022-02-03,51
2022-02-04,43
2022-02-05,25
2022-02-06,30
2022-02-07,55
2022-02-08,59
2022-02-09,55
2022-02-10,54
2022-02-11,53
2022-02-12,26
2022-02-13,28
2022-02-14,53
2022-02-15,65
2022-02-16,60
2022-02-17,65
2022-02-18,53
2022-02-19,29
2022-02-20,35
2022-02-21,41
2022-02-22,59
2022-02-23,56
2022-02-24,52
2022-02-25,53
2022-02-26,35
2022-02-27,37
2022-02-28,62
2022-03-01,60
2022-03-02,51
2022-03-03,57
2022-03-04,52
2022-03-05,25
2022-03-06,24
2022-03-07,57
2022-03-08,50
2022-03-09,50
2022-03-10,50
2022-03-11,46
2022-03-12,24
2022-03-13,26
2022-03-14,40
2022-03-15,42
2022-03-16,42
2022-03-17,43
2022-03-18,43
2022-03-19,19
2022-03-20,21
2022-03-21,50
2022-03-22,48
2022-03-23,47
2022-03-24,49
2022-03-25,73
2022-03-26,30
2022-03-27,34
2022-03-28,91
2022-03-29,91
2022-03-30,58
2022-03-31,88
2022-04-01,72
2022-04-02,30
2022-04-03,34
2022-04-04,98
2022-04-05,80
2022-04-06,85
2022-04-07,83
2022-04-08,75
2022-04-09,30
2022-04-10,33
2022-04-11,75
2022-04-12,65
2022-04-13,64
2022-04-14,74
2022-04-15,42
2022-04-16,28
2022-04-17,29
2022-04-18,73
2022-04-19,80
2022-04-20,84
2022-04-21,85
2022-04-22,81
2022-04-23,31
2022-04-24,33
2022-04-25,82
2022-04-26,92
2022-04-27,89
2022-04-28,97
2022-04-29,78
2022-04-30,34
2022-05-01,35
2022-05-02,89
2022-05-03,83
2022-05-04,87
2022-05-05,87
2022-05-06,67
2022-05-07,39
2022-05-08,32
2022-05-09,90
2022-05-10,77
2022-05-11,100
2022-05-12,67
2022-05-13,66
2022-05-14,23
2022-05-15,31
2022-05-16,69
2022-05-17,70
2022-05-18,61
2022-05-19,64
2022-05-20,54
2022-05-21,22
2022-05-22,22
2022-05-23,56
2022-05-24,59
2022-05-25,51
2022-05-26,46
2022-05-27,38
2022-05-28,14
2022-05-29,18
2022-05-30,21
2022-05-31,40
2022-06-01,37
2022-06-02,35
2022-06-03,33
2022-06-04,16
2022-06-05,19
2022-06-06,28
2022-06-07,37
2022-06-08,32
2022-06-09,34
2022-06-10,29
2022-06-11,13
2022-06-12,16
2022-06-13,28
2022-06-14,29
2022-06-15,24
2022-06-16,25
2022-06-17,21
2022-06-18,16
2022-06-19,15
2022-06-20,21
2022-06-21,23
2022-06-22,21
2022-06-23,19
2022-06-24,29
2022-06-25,50
2022-06-26,72
2022-06-27,50
2022-06-28,40
2022-06-29,33
2022-06-30,31
2022-07-01,25
2022-07-02,17
2022-07-03,21
2022-07-04,21
2022-07-05,22
2022-07-06,24
2022-07-07,24
2022-07-08,21
2022-07-09,16
2022-07-10,16
2022-07-11,22
2022-07-12,19
2022-07-13,18
2022-07-14,21
2022-07-15,17
2022-07-16,13
2022-07-17,16
2022-07-18,20
2022-07-19,20
2022-07-20,19
2022-07-21,20
2022-07-22,19
2022-07-23,16
2022-07-24,16
2022-07-25,18
2022-07-26,17
2022-07-27,20
2022-07-28,21
2022-07-29,17
2022-07-30,13
2022-07-31,18
2022-08-01,18
2022-08-02,16
2022-08-03,19
2022-08-04,15
2022-08-05,15
2022-08-06,12
2022-08-07,14
2022-08-08,16
2022-08-09,15
2022-08-10,16
2022-08-11,19
2022-08-12,15
2022-08-13,14
2022-08-14,14
2022-08-15,19
2022-08-16,18
2022-08-17,21
2022-08-18,20
2022-08-19,15
2022-08-20,13
2022-08-21,17
2022-08-22,22
2022-08-23,22
2022-08-24,26
2022-08-25,26
2022-08-26,24
2022-08-27,13
2022-08-28,15
2022-08-29,28
2022-08-30,27
2022-08-31,27
2022-09-01,30
2022-09-02,28
2022-09-03,19
2022-09-04,20
2022-09-05,20
2022-09-06,35
2022-09-07,35
2022-09-08,35
2022-09-09,34
2022-09-10,18
2022-09-11,21
2022-09-12,35
2022-09-13,35
2022-09-14,39
2022-09-15,38
2022-09-16,39
2022-09-17,18
2022-09-18,24
2022-09-19,37
2022-09-20,37
2022-09-21,40
2022-09-22,44
2022-09-23,43
2022-09-24,18
2022-09-25,28
2022-09-26,41
