Time,wordle hint
2022-01-01,0
2022-01-02,0
2022-01-03,0
2022-01-04,0
2022-01-05,0
2022-01-06,0
2022-01-07,0
2022-01-08,0
2022-01-09,0
2022-01-10,0
2022-01-11,0
2022-01-12,0
2022-01-13,1
2022-01-14,0
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,1
2022-01-19,1
2022-01-20,2
2022-01-21,2
2022-01-22,3
2022-01-23,2
2022-01-24,7
2022-01-25,5
2022-01-26,4
2022-01-27,3
2022-01-28,5
2022-01-29,4
2022-01-30,4
2022-01-31,4
2022-02-01,4
2022-02-02,4
2022-02-03,4
2022-02-04,5
2022-02-05,7
2022-02-06,6
2022-02-07,11
2022-02-08,10
2022-02-09,10
2022-02-10,8
2022-02-11,12
2022-02-12,20
2022-02-13,15
2022-02-14,25
2022-02-15,20
2022-02-16,17
2022-02-17,11
2022-02-18,23
2022-02-19,23
2022-02-20,32
2022-02-21,23
2022-02-22,13
2022-02-23,15
2022-02-24,16
2022-02-25,38
2022-02-26,19
2022-02-27,16
2022-02-28,14
2022-03-01,29
2022-03-02,21
2022-03-03,18
2022-03-04,36
2022-03-05,24
2022-03-06,21
2022-03-07,17
2022-03-08,16
2022-03-09,20
2022-03-10,19
2022-03-11,26
2022-03-12,26
2022-03-13,32
2022-03-14,22
2022-03-15,19
2022-03-16,19
2022-03-17,30
2022-03-18,23
2022-03-19,37
2022-03-20,36
2022-03-21,22
2022-03-22,26
2022-03-23,27
2022-03-24,18
2022-03-25,32
2022-03-26,57
2022-03-27,69
2022-03-28,33
2022-03-29,24
2022-03-30,21
2022-03-31,43
2022-04-01,27
2022-04-02,18
2022-04-03,34
2022-04-04,24
2022-04-05,41
2022-04-06,50
2022-04-07,55
2022-04-08,24
2022-04-09,16
2022-04-10,18
2022-04-11,53
2022-04-12,40
2022-04-13,23
2022-04-14,29
2022-04-15,20
2022-04-16,22
2022-04-17,25
2022-04-18,24
2022-04-19,42
2022-04-20,35
2022-04-21,62
2022-04-22,28
2022-04-23,35
2022-04-24,44
2022-04-25,55
2022-04-26,37
2022-04-27,21
2022-04-28,37
2022-04-29,19
2022-04-30,54
2022-05-01,67
2022-05-02,26
2022-05-03,23
2022-05-04,14
2022-05-05,28
2022-05-06,48
2022-05-07,51
2022-05-08,52
2022-05-09,25
2022-05-10,51
2022-05-11,45
2022-05-12,32
2022-05-13,27
2022-05-14,22
2022-05-15,39
2022-05-16,60
2022-05-17,46
2022-05-18,29
2022-05-19,28
2022-05-20,30
2022-05-21,27
2022-05-22,22
2022-05-23,32
2022-05-24,49
2022-05-25,38
2022-05-26,37
2022-05-27,37
2022-05-28,29
2022-05-29,67
2022-05-30,64
2022-05-31,36
2022-06-01,22
2022-06-02,24
2022-06-03,17
2022-06-04,21
2022-06-05,36
2022-06-06,33
2022-06-07,27
2022-06-08,25
2022-06-09,25
2022-06-10,45
2022-06-11,42
2022-06-12,28
2022-06-13,32
2022-06-14,30
2022-06-15,32
2022-06-16,33
2022-06-17,24
2022-06-18,78
2022-06-19,38
2022-06-20,44
2022-06-21,28
2022-06-22,56
2022-06-23,28
2022-06-24,20
2022-06-25,29
2022-06-26,20
2022-06-27,34
2022-06-28,36
2022-06-29,61
2022-06-30,45
2022-07-01,30
2022-07-02,50
2022-07-03,62
2022-07-04,41
2022-07-05,29
2022-07-06,48
2022-07-07,50
2022-07-08,43
2022-07-09,30
2022-07-10,40
2022-07-11,62
2022-07-12,40
2022-07-13,22
2022-07-14,28
2022-07-15,51
2022-07-16,41
2022-07-17,37
2022-07-18,23
2022-07-19,45
2022-07-20,42
2022-07-21,60
2022-07-22,40
2022-07-23,54
2022-07-24,33
2022-07-25,35
2022-07-26,44
2022-07-27,45
2022-07-28,27
2022-07-29,38
2022-07-30,34
2022-07-31,29
2022-08-01,48
2022-08-02,71
2022-08-03,39
2022-08-04,49
2022-08-05,44
2022-08-06,42
2022-08-07,34
2022-08-08,41
2022-08-09,41
2022-08-10,27
2022-08-11,28
2022-08-12,43
2022-08-13,50
2022-08-14,100
2022-08-15,49
2022-08-16,44
2022-08-17,35
2022-08-18,46
2022-08-19,38
2022-08-20,26
2022-08-21,33
2022-08-22,34
2022-08-23,38
2022-08-24,38
2022-08-25,27
2022-08-26,34
2022-08-27,53
2022-08-28,63
2022-08-29,39
2022-08-30,45
2022-08-31,35
2022-09-01,57
2022-09-02,29
2022-09-03,44
2022-09-04,39
2022-09-05,45
2022-09-06,42
2022-09-07,46
2022-09-08,31
2022-09-09,28
2022-09-10,42
2022-09-11,69
2022-09-12,72
2022-09-13,68
2022-09-14,39
2022-09-15,32
2022-09-16,65
2022-09-17,32
2022-09-18,21
2022-09-19,36
2022-09-20,33
2022-09-21,33
2022-09-22,25
2022-09-23,30
2022-09-24,24
2022-09-25,49
2022-09-26,31
2022-09-27,35
