Time,wordle hint
2024-08-18,47
2024-08-19,36
2024-08-20,37
2024-08-21,37
2024-08-22,30
2024-08-23,38
2024-08-24,42
2024-08-25,24
2024-08-26,25
2024-08-27,24
2024-08-28,41
2024-08-29,34
2024-08-30,65
2024-08-31,35
2024-09-01,39
2024-09-02,39
2024-09-03,31
2024-09-04,27
2024-09-05,38
2024-09-06,54
2024-09-07,50
2024-09-08,33
2024-09-09,45
2024-09-10,44
2024-09-11,42
2024-09-12,40
2024-09-13,41
2024-09-14,37
2024-09-15,56
2024-09-16,40
2024-09-17,60
2024-09-18,55
2024-09-19,32
2024-09-20,32
2024-09-21,37
2024-09-22,24
2024-09-23,23
2024-09-24,31
2024-09-25,25
2024-09-26,23
2024-09-27,37
2024-09-28,25
2024-09-29,36
2024-09-30,25
2024-10-01,39
2024-10-02,30
2024-10-03,49
2024-10-04,47
2024-10-05,40
2024-10-06,45
2024-10-07,31
2024-10-08,33
2024-10-09,73
2024-10-10,49
2024-10-11,43
2024-10-12,24
2024-10-13,24
2024-10-14,64
2024-10-15,76
2024-10-16,33
2024-10-17,55
2024-10-18,39
2024-10-19,47
2024-10-20,42
2024-10-21,26
2024-10-22,22
2024-10-23,46
2024-10-24,49
2024-10-25,36
2024-10-26,46
2024-10-27,33
2024-10-28,62
2024-10-29,48
2024-10-30,55
2024-10-31,56
2024-11-01,53
2024-11-02,31
2024-11-03,36
2024-11-04,57
2024-11-05,68
2024-11-06,36
2024-11-07,55
2024-11-08,34
2024-11-09,29
2024-11-10,36
2024-11-11,35
2024-11-12,36
2024-11-13,49
2024-11-14,100
2024-11-15,54
2024-11-16,45
2024-11-17,41
2024-11-18,30
2024-11-19,41
2024-11-20,41
2024-11-21,28
2024-11-22,27
2024-11-23,39
2024-11-24,42
2024-11-25,34
2024-11-26,35
2024-11-27,30
2024-11-28,43
2024-11-29,52
2024-11-30,76
2024-12-01,62
2024-12-02,52
2024-12-03,34
2024-12-04,46
2024-12-05,62
2024-12-06,40
2024-12-07,38
2024-12-08,68
2024-12-09,43
2024-12-10,41
2024-12-11,38
2024-12-12,63
2024-12-13,62
2024-12-14,38
2024-12-15,33
2024-12-16,32
2024-12-17,38
2024-12-18,48
2024-12-19,39
2024-12-20,24
2024-12-21,25
2024-12-22,31
2024-12-23,43
2024-12-24,76
2024-12-25,39
2024-12-26,95
2024-12-27,51
2024-12-28,55
2024-12-29,90
2024-12-30,41
2024-12-31,47
2025-01-01,48
2025-01-02,26
2025-01-03,27
2025-01-04,31
2025-01-05,58
2025-01-06,45
2025-01-07,47
2025-01-08,35
2025-01-09,49
2025-01-10,34
2025-01-11,35
2025-01-12,36
2025-01-13,30
2025-01-14,33
2025-01-15,52
2025-01-16,31
2025-01-17,27
2025-01-18,22
2025-01-19,56
2025-01-20,51
2025-01-21,55
2025-01-22,29
2025-01-23,41
2025-01-24,34
2025-01-25,23
2025-01-26,26
2025-01-27,22
2025-01-28,40
2025-01-29,44
2025-01-30,35
2025-01-31,29
2025-02-01,33
2025-02-02,26
2025-02-03,51
2025-02-04,45
2025-02-05,32
2025-02-06,45
2025-02-07,40
2025-02-08,25
2025-02-09,35
2025-02-10,42
2025-02-11,29
2025-02-12,30
2025-02-13,57
2025-02-14,51
2025-02-15,33
2025-02-16,52
2025-02-17,24
2025-02-18,57
2025-02-19,45
2025-02-20,27
2025-02-21,27
2025-02-22,22
2025-02-23,31
2025-02-24,30
2025-02-25,44
2025-02-26,51
2025-02-27,50
2025-02-28,55
2025-03-01,49
2025-03-02,50
2025-03-03,34
2025-03-04,38
2025-03-05,42
2025-03-06,35
2025-03-07,30
2025-03-08,39
2025-03-09,30
2025-03-10,25
2025-03-11,21
2025-03-12,48
2025-03-13,27
2025-03-14,47
2025-03-15,53
2025-03-16,35
2025-03-17,35
2025-03-18,31
2025-03-19,26
2025-03-20,42
2025-03-21,52
2025-03-22,56
2025-03-23,43
2025-03-24,34
2025-03-25,31
2025-03-26,55
2025-03-27,34
2025-03-28,37
2025-03-29,31
2025-03-30,73
2025-03-31,45
2025-04-01,62
2025-04-02,35
2025-04-03,33
2025-04-04,50
2025-04-05,49
2025-04-06,60
2025-04-07,68
2025-04-08,31
2025-04-09,31
2025-04-10,42
2025-04-11,45
2025-04-12,35
2025-04-13,37
2025-04-14,25
2025-04-15,45
2025-04-16,36
2025-04-17,41
2025-04-18,54
2025-04-19,91
2025-04-20,58
2025-04-21,35
2025-04-22,37
2025-04-23,68
2025-04-24,60
2025-04-25,64
2025-04-26,30
2025-04-27,47
2025-04-28,38
2025-04-29,32
2025-04-30,46
2025-05-01,55
2025-05-02,35
2025-05-03,30
2025-05-04,32
2025-05-05,43
2025-05-06,43
2025-05-07,47
2025-05-08,45
2025-05-09,34
2025-05-10,37
2025-05-11,41
2025-05-12,57
2025-05-13,57
2025-05-14,58
