Time,wordle hint
2023-12-22,23
2023-12-23,21
2023-12-24,29
2023-12-25,74
2023-12-26,40
2023-12-27,38
2023-12-28,27
2023-12-29,29
2023-12-30,33
2023-12-31,30
2024-01-01,40
2024-01-02,55
2024-01-03,38
2024-01-04,29
2024-01-05,44
2024-01-06,44
2024-01-07,42
2024-01-08,41
2024-01-09,38
2024-01-10,36
2024-01-11,34
2024-01-12,31
2024-01-13,27
2024-01-14,36
2024-01-15,31
2024-01-16,32
2024-01-17,32
2024-01-18,27
2024-01-19,20
2024-01-20,33
2024-01-21,32
2024-01-22,41
2024-01-23,32
2024-01-24,50
2024-01-25,31
2024-01-26,48
2024-01-27,32
2024-01-28,66
2024-01-29,61
2024-01-30,79
2024-01-31,53
2024-02-01,35
2024-02-02,40
2024-02-03,70
2024-02-04,68
2024-02-05,43
2024-02-06,43
2024-02-07,39
2024-02-08,28
2024-02-09,44
2024-02-10,32
2024-02-11,40
2024-02-12,38
2024-02-13,45
2024-02-14,49
2024-02-15,61
2024-02-16,68
2024-02-17,53
2024-02-18,53
2024-02-19,30
2024-02-20,46
2024-02-21,44
2024-02-22,46
2024-02-23,54
2024-02-24,69
2024-02-25,46
2024-02-26,52
2024-02-27,60
2024-02-28,61
2024-02-29,68
2024-03-01,48
2024-03-02,69
2024-03-03,60
2024-03-04,30
2024-03-05,58
2024-03-06,38
2024-03-07,32
2024-03-08,44
2024-03-09,40
2024-03-10,37
2024-03-11,47
2024-03-12,61
2024-03-13,53
2024-03-14,46
2024-03-15,60
2024-03-16,61
2024-03-17,36
2024-03-18,37
2024-03-19,55
2024-03-20,73
2024-03-21,52
2024-03-22,54
2024-03-23,32
2024-03-24,40
2024-03-25,67
2024-03-26,58
2024-03-27,47
2024-03-28,41
2024-03-29,43
2024-03-30,47
2024-03-31,74
2024-04-01,68
2024-04-02,58
2024-04-03,48
2024-04-04,37
2024-04-05,36
2024-04-06,54
2024-04-07,82
2024-04-08,51
2024-04-09,58
2024-04-10,49
2024-04-11,51
2024-04-12,49
2024-04-13,31
2024-04-14,34
2024-04-15,100
2024-04-16,53
2024-04-17,67
2024-04-18,58
2024-04-19,43
2024-04-20,43
2024-04-21,79
2024-04-22,45
2024-04-23,59
2024-04-24,73
2024-04-25,69
2024-04-26,69
2024-04-27,48
2024-04-28,31
2024-04-29,39
2024-04-30,42
2024-05-01,51
2024-05-02,37
2024-05-03,60
2024-05-04,62
2024-05-05,47
2024-05-06,51
2024-05-07,44
2024-05-08,83
2024-05-09,81
2024-05-10,72
2024-05-11,56
2024-05-12,64
2024-05-13,63
2024-05-14,89
2024-05-15,53
2024-05-16,47
2024-05-17,57
2024-05-18,53
2024-05-19,67
2024-05-20,50
2024-05-21,64
2024-05-22,61
2024-05-23,61
2024-05-24,45
2024-05-25,59
2024-05-26,65
2024-05-27,66
2024-05-28,53
2024-05-29,92
2024-05-30,62
2024-05-31,56
2024-06-01,42
2024-06-02,66
2024-06-03,36
2024-06-04,43
2024-06-05,47
2024-06-06,51
2024-06-07,40
2024-06-08,59
2024-06-09,45
2024-06-10,75
2024-06-11,52
2024-06-12,54
2024-06-13,68
2024-06-14,65
2024-06-15,33
2024-06-16,30
2024-06-17,53
2024-06-18,49
2024-06-19,43
2024-06-20,37
2024-06-21,30
2024-06-22,52
2024-06-23,61
2024-06-24,47
2024-06-25,44
2024-06-26,62
2024-06-27,49
2024-06-28,35
2024-06-29,74
2024-06-30,55
2024-07-01,70
2024-07-02,69
2024-07-03,55
2024-07-04,62
2024-07-05,38
2024-07-06,58
2024-07-07,58
2024-07-08,29
2024-07-09,35
2024-07-10,50
2024-07-11,56
2024-07-12,65
2024-07-13,45
2024-07-14,57
2024-07-15,33
2024-07-16,50
2024-07-17,47
2024-07-18,43
2024-07-19,60
2024-07-20,40
2024-07-21,35
2024-07-22,35
2024-07-23,37
2024-07-24,37
2024-07-25,34
2024-07-26,60
2024-07-27,66
2024-07-28,38
2024-07-29,29
2024-07-30,36
2024-07-31,58
2024-08-01,31
2024-08-02,35
2024-08-03,25
2024-08-04,38
2024-08-05,53
2024-08-06,54
2024-08-07,75
2024-08-08,55
2024-08-09,51
2024-08-10,53
2024-08-11,31
2024-08-12,60
2024-08-13,54
2024-08-14,32
2024-08-15,35
2024-08-16,26
2024-08-17,20
2024-08-18,49
2024-08-19,37
2024-08-20,38
2024-08-21,39
2024-08-22,31
2024-08-23,39
2024-08-24,44
2024-08-25,25
2024-08-26,26
2024-08-27,25
2024-08-28,43
2024-08-29,35
2024-08-30,67
2024-08-31,37
2024-09-01,40
2024-09-02,41
2024-09-03,33
2024-09-04,29
2024-09-05,40
2024-09-06,56
2024-09-07,52
2024-09-08,34
2024-09-09,47
2024-09-10,46
2024-09-11,44
2024-09-12,42
2024-09-13,43
2024-09-14,39
2024-09-15,59
2024-09-16,42
