Time,ny yankees
2022-01-01,4
2022-01-02,5
2022-01-03,4
2022-01-04,5
2022-01-05,3
2022-01-06,4
2022-01-07,4
2022-01-08,4
2022-01-09,4
2022-01-10,4
2022-01-11,5
2022-01-12,4
2022-01-13,5
2022-01-14,3
2022-01-15,5
2022-01-16,4
2022-01-17,3
2022-01-18,4
2022-01-19,4
2022-01-20,4
2022-01-21,4
2022-01-22,4
2022-01-23,4
2022-01-24,5
2022-01-25,4
2022-01-26,4
2022-01-27,4
2022-01-28,4
2022-01-29,4
2022-01-30,4
2022-01-31,4
2022-02-01,4
2022-02-02,3
2022-02-03,4
2022-02-04,4
2022-02-05,5
2022-02-06,4
2022-02-07,4
2022-02-08,4
2022-02-09,3
2022-02-10,4
2022-02-11,4
2022-02-12,3
2022-02-13,4
2022-02-14,3
2022-02-15,4
2022-02-16,4
2022-02-17,3
2022-02-18,4
2022-02-19,4
2022-02-20,4
2022-02-21,4
2022-02-22,5
2022-02-23,4
2022-02-24,3
2022-02-25,3
2022-02-26,3
2022-02-27,4
2022-02-28,3
2022-03-01,3
2022-03-02,3
2022-03-03,3
2022-03-04,3
2022-03-05,4
2022-03-06,4
2022-03-07,3
2022-03-08,4
2022-03-09,4
2022-03-10,6
2022-03-11,13
2022-03-12,15
2022-03-13,16
2022-03-14,25
2022-03-15,17
2022-03-16,16
2022-03-17,15
2022-03-18,13
2022-03-19,15
2022-03-20,15
2022-03-21,13
2022-03-22,13
2022-03-23,11
2022-03-24,12
2022-03-25,9
2022-03-26,11
2022-03-27,11
2022-03-28,10
2022-03-29,9
2022-03-30,10
2022-03-31,11
2022-04-01,10
2022-04-02,11
2022-04-03,15
2022-04-04,12
2022-04-05,12
2022-04-06,12
2022-04-07,12
2022-04-08,40
2022-04-09,36
2022-04-10,31
2022-04-11,30
2022-04-12,23
2022-04-13,25
2022-04-14,28
2022-04-15,31
2022-04-16,34
2022-04-17,46
2022-04-18,14
2022-04-19,14
2022-04-20,23
2022-04-21,27
2022-04-22,20
2022-04-23,42
2022-04-24,32
2022-04-25,16
2022-04-26,15
2022-04-27,26
2022-04-28,29
2022-04-29,17
2022-04-30,43
2022-05-01,44
2022-05-02,18
2022-05-03,25
2022-05-04,29
2022-05-05,24
2022-05-06,22
2022-05-07,24
2022-05-08,53
2022-05-09,27
2022-05-10,17
2022-05-11,39
2022-05-12,18
2022-05-13,34
2022-05-14,54
2022-05-15,48
2022-05-16,21
2022-05-17,27
2022-05-18,28
2022-05-19,40
2022-05-20,22
2022-05-21,41
2022-05-22,61
2022-05-23,32
2022-05-24,28
2022-05-25,35
2022-05-26,29
2022-05-27,34
2022-05-28,53
2022-05-29,36
2022-05-30,23
2022-05-31,19
2022-06-01,29
2022-06-02,44
2022-06-03,40
2022-06-04,59
2022-06-05,58
2022-06-06,20
2022-06-07,23
2022-06-08,38
2022-06-09,30
2022-06-10,46
2022-06-11,56
2022-06-12,60
2022-06-13,22
2022-06-14,22
2022-06-15,33
2022-06-16,34
2022-06-17,36
2022-06-18,61
2022-06-19,53
2022-06-20,24
2022-06-21,38
2022-06-22,30
2022-06-23,39
2022-06-24,51
2022-06-25,67
2022-06-26,55
2022-06-27,26
2022-06-28,41
2022-06-29,50
2022-06-30,27
2022-07-01,37
2022-07-02,66
2022-07-03,57
2022-07-04,24
2022-07-05,24
2022-07-06,30
2022-07-07,40
2022-07-08,44
2022-07-09,66
2022-07-10,60
2022-07-11,44
2022-07-12,25
2022-07-13,39
2022-07-14,43
2022-07-15,42
2022-07-16,63
2022-07-17,73
2022-07-18,23
2022-07-19,17
2022-07-20,18
2022-07-21,36
2022-07-22,39
2022-07-23,58
2022-07-24,64
2022-07-25,27
2022-07-26,29
2022-07-27,42
2022-07-28,53
2022-07-29,46
2022-07-30,75
2022-07-31,60
2022-08-01,39
2022-08-02,57
2022-08-03,56
2022-08-04,26
2022-08-05,28
2022-08-06,58
2022-08-07,73
2022-08-08,25
2022-08-09,38
2022-08-10,51
2022-08-11,25
2022-08-12,23
2022-08-13,47
2022-08-14,55
2022-08-15,35
2022-08-16,38
2022-08-17,45
2022-08-18,54
2022-08-19,39
2022-08-20,65
2022-08-21,51
2022-08-22,26
2022-08-23,38
2022-08-24,42
2022-08-25,22
2022-08-26,38
2022-08-27,54
2022-08-28,64
2022-08-29,22
2022-08-30,36
2022-08-31,40
2022-09-01,37
2022-09-02,23
2022-09-03,50
2022-09-04,62
2022-09-05,44
2022-09-06,27
2022-09-07,54
2022-09-08,45
2022-09-09,40
2022-09-10,65
2022-09-11,57
2022-09-12,23
2022-09-13,23
2022-09-14,43
2022-09-15,37
2022-09-16,25
2022-09-17,53
2022-09-18,66
2022-09-19,24
2022-09-20,28
2022-09-21,57
2022-09-22,54
2022-09-23,71
2022-09-24,100
2022-09-25,48
2022-09-26,62
2022-09-27,52
