Time,diary of a wimpy kid
2024-08-18,49
2024-08-19,51
2024-08-20,54
2024-08-21,54
2024-08-22,52
2024-08-23,56
2024-08-24,69
2024-08-25,58
2024-08-26,55
2024-08-27,56
2024-08-28,52
2024-08-29,56
2024-08-30,52
2024-08-31,47
2024-09-01,45
2024-09-02,51
2024-09-03,55
2024-09-04,51
2024-09-05,55
2024-09-06,61
2024-09-07,56
2024-09-08,51
2024-09-09,53
2024-09-10,51
2024-09-11,55
2024-09-12,60
2024-09-13,56
2024-09-14,48
2024-09-15,51
2024-09-16,60
2024-09-17,56
2024-09-18,65
2024-09-19,66
2024-09-20,64
2024-09-21,53
2024-09-22,47
2024-09-23,60
2024-09-24,70
2024-09-25,70
2024-09-26,71
2024-09-27,64
2024-09-28,59
2024-09-29,54
2024-09-30,58
2024-10-01,63
2024-10-02,69
2024-10-03,63
2024-10-04,64
2024-10-05,59
2024-10-06,51
2024-10-07,61
2024-10-08,63
2024-10-09,65
2024-10-10,63
2024-10-11,64
2024-10-12,55
2024-10-13,56
2024-10-14,61
2024-10-15,70
2024-10-16,68
2024-10-17,67
2024-10-18,68
2024-10-19,52
2024-10-20,64
2024-10-21,80
2024-10-22,82
2024-10-23,96
2024-10-24,82
2024-10-25,81
2024-10-26,70
2024-10-27,72
2024-10-28,77
2024-10-29,76
2024-10-30,80
2024-10-31,83
2024-11-01,71
2024-11-02,69
2024-11-03,55
2024-11-04,60
2024-11-05,59
2024-11-06,42
2024-11-07,67
2024-11-08,63
2024-11-09,61
2024-11-10,82
2024-11-11,85
2024-11-12,81
2024-11-13,77
2024-11-14,68
2024-11-15,71
2024-11-16,56
2024-11-17,66
2024-11-18,72
2024-11-19,72
2024-11-20,68
2024-11-21,77
2024-11-22,73
2024-11-23,57
2024-11-24,77
2024-11-25,76
2024-11-26,66
2024-11-27,69
2024-11-28,100
2024-11-29,78
2024-11-30,72
2024-12-01,66
2024-12-02,81
2024-12-03,69
2024-12-04,77
2024-12-05,64
2024-12-06,75
2024-12-07,67
2024-12-08,71
2024-12-09,64
2024-12-10,72
2024-12-11,79
2024-12-12,75
2024-12-13,69
2024-12-14,66
2024-12-15,72
2024-12-16,70
2024-12-17,70
2024-12-18,71
2024-12-19,70
2024-12-20,56
2024-12-21,56
2024-12-22,56
2024-12-23,53
2024-12-24,55
2024-12-25,57
2024-12-26,51
2024-12-27,45
2024-12-28,44
2024-12-29,52
2024-12-30,53
2024-12-31,50
2025-01-01,51
2025-01-02,47
2025-01-03,52
2025-01-04,62
2025-01-05,54
2025-01-06,56
2025-01-07,62
2025-01-08,57
2025-01-09,59
2025-01-10,64
2025-01-11,47
2025-01-12,53
2025-01-13,62
2025-01-14,59
2025-01-15,57
2025-01-16,58
2025-01-17,66
2025-01-18,50
2025-01-19,52
2025-01-20,55
2025-01-21,47
2025-01-22,58
2025-01-23,60
2025-01-24,59
2025-01-25,55
2025-01-26,51
2025-01-27,52
2025-01-28,57
2025-01-29,53
2025-01-30,57
2025-01-31,58
2025-02-01,51
2025-02-02,57
2025-02-03,53
2025-02-04,58
2025-02-05,55
2025-02-06,57
2025-02-07,63
2025-02-08,50
2025-02-09,49
2025-02-10,46
2025-02-11,51
2025-02-12,51
2025-02-13,53
2025-02-14,55
2025-02-15,49
2025-02-16,56
2025-02-17,50
2025-02-18,65
2025-02-19,62
2025-02-20,54
2025-02-21,58
2025-02-22,51
2025-02-23,56
2025-02-24,60
2025-02-25,65
2025-02-26,61
2025-02-27,78
2025-02-28,90
2025-03-01,59
2025-03-02,73
2025-03-03,71
2025-03-04,65
2025-03-05,73
2025-03-06,71
2025-03-07,66
2025-03-08,55
2025-03-09,63
2025-03-10,63
2025-03-11,66
2025-03-12,72
2025-03-13,65
2025-03-14,64
2025-03-15,68
2025-03-16,71
2025-03-17,80
2025-03-18,84
2025-03-19,88
2025-03-20,86
2025-03-21,87
2025-03-22,91
2025-03-23,88
2025-03-24,88
2025-03-25,80
2025-03-26,85
2025-03-27,80
2025-03-28,93
2025-03-29,79
2025-03-30,82
2025-03-31,76
2025-04-01,71
2025-04-02,63
2025-04-03,66
2025-04-04,67
2025-04-05,61
2025-04-06,68
2025-04-07,71
2025-04-08,62
2025-04-09,61
2025-04-10,64
2025-04-11,69
2025-04-12,56
2025-04-13,51
2025-04-14,57
2025-04-15,58
2025-04-16,55
2025-04-17,61
2025-04-18,47
2025-04-19,54
2025-04-20,57
2025-04-21,56
2025-04-22,58
2025-04-23,58
2025-04-24,65
2025-04-25,61
2025-04-26,59
2025-04-27,54
2025-04-28,55
2025-04-29,57
2025-04-30,60
2025-05-01,63
2025-05-02,64
2025-05-03,56
2025-05-04,59
2025-05-05,56
2025-05-06,66
2025-05-07,60
2025-05-08,58
2025-05-09,63
2025-05-10,49
2025-05-11,45
2025-05-12,74
2025-05-13,68
2025-05-14,63
