Time,wingstop
2022-01-01,49
2022-01-02,45
2022-01-03,32
2022-01-04,30
2022-01-05,29
2022-01-06,26
2022-01-07,33
2022-01-08,47
2022-01-09,48
2022-01-10,33
2022-01-11,29
2022-01-12,27
2022-01-13,30
2022-01-14,29
2022-01-15,46
2022-01-16,48
2022-01-17,29
2022-01-18,25
2022-01-19,23
2022-01-20,24
2022-01-21,29
2022-01-22,45
2022-01-23,39
2022-01-24,26
2022-01-25,22
2022-01-26,23
2022-01-27,23
2022-01-28,32
2022-01-29,41
2022-01-30,48
2022-01-31,29
2022-02-01,25
2022-02-02,25
2022-02-03,26
2022-02-04,32
2022-02-05,43
2022-02-06,44
2022-02-07,28
2022-02-08,25
2022-02-09,28
2022-02-10,23
2022-02-11,37
2022-02-12,48
2022-02-13,100
2022-02-14,32
2022-02-15,28
2022-02-16,24
2022-02-17,27
2022-02-18,30
2022-02-19,38
2022-02-20,40
2022-02-21,31
2022-02-22,25
2022-02-23,25
2022-02-24,26
2022-02-25,32
2022-02-26,36
2022-02-27,38
2022-02-28,28
2022-03-01,26
2022-03-02,26
2022-03-03,26
2022-03-04,31
2022-03-05,37
2022-03-06,36
2022-03-07,26
2022-03-08,24
2022-03-09,24
2022-03-10,27
2022-03-11,30
2022-03-12,34
2022-03-13,40
2022-03-14,27
2022-03-15,26
2022-03-16,25
2022-03-17,28
2022-03-18,31
2022-03-19,34
2022-03-20,40
2022-03-21,28
2022-03-22,25
2022-03-23,24
2022-03-24,26
2022-03-25,26
2022-03-26,35
2022-03-27,36
2022-03-28,24
2022-03-29,22
2022-03-30,25
2022-03-31,26
2022-04-01,27
2022-04-02,37
2022-04-03,34
2022-04-04,23
2022-04-05,23
2022-04-06,22
2022-04-07,23
2022-04-08,26
2022-04-09,36
2022-04-10,35
2022-04-11,26
2022-04-12,26
2022-04-13,25
2022-04-14,26
2022-04-15,33
2022-04-16,36
2022-04-17,37
2022-04-18,29
2022-04-19,28
2022-04-20,31
2022-04-21,28
2022-04-22,29
2022-04-23,40
2022-04-24,39
2022-04-25,35
2022-04-26,34
2022-04-27,24
2022-04-28,28
2022-04-29,29
2022-04-30,37
2022-05-01,41
2022-05-02,26
2022-05-03,23
2022-05-04,25
2022-05-05,25
2022-05-06,27
2022-05-07,38
2022-05-08,37
2022-05-09,26
2022-05-10,23
2022-05-11,22
2022-05-12,26
2022-05-13,32
2022-05-14,41
2022-05-15,41
2022-05-16,28
2022-05-17,25
2022-05-18,25
2022-05-19,29
2022-05-20,34
2022-05-21,44
2022-05-22,39
2022-05-23,28
2022-05-24,26
2022-05-25,25
2022-05-26,28
2022-05-27,34
2022-05-28,39
2022-05-29,42
2022-05-30,38
2022-05-31,27
2022-06-01,24
2022-06-02,28
2022-06-03,34
2022-06-04,40
2022-06-05,40
2022-06-06,30
2022-06-07,27
2022-06-08,27
2022-06-09,28
2022-06-10,34
2022-06-11,41
2022-06-12,41
2022-06-13,29
2022-06-14,29
2022-06-15,27
2022-06-16,29
2022-06-17,32
2022-06-18,39
2022-06-19,39
2022-06-20,29
2022-06-21,26
2022-06-22,26
2022-06-23,29
2022-06-24,35
2022-06-25,38
2022-06-26,38
2022-06-27,28
2022-06-28,27
2022-06-29,29
2022-06-30,30
2022-07-01,35
2022-07-02,39
2022-07-03,42
2022-07-04,44
2022-07-05,34
2022-07-06,28
2022-07-07,29
2022-07-08,35
2022-07-09,40
2022-07-10,46
2022-07-11,32
2022-07-12,29
2022-07-13,31
2022-07-14,33
2022-07-15,38
2022-07-16,41
2022-07-17,43
2022-07-18,34
2022-07-19,31
2022-07-20,30
2022-07-21,34
2022-07-22,36
2022-07-23,45
2022-07-24,41
2022-07-25,32
2022-07-26,32
2022-07-27,32
2022-07-28,33
2022-07-29,61
2022-07-30,54
2022-07-31,41
2022-08-01,30
2022-08-02,28
2022-08-03,31
2022-08-04,29
2022-08-05,36
2022-08-06,39
2022-08-07,40
2022-08-08,30
2022-08-09,28
2022-08-10,28
2022-08-11,29
2022-08-12,34
2022-08-13,45
2022-08-14,43
2022-08-15,31
2022-08-16,29
2022-08-17,29
2022-08-18,31
2022-08-19,34
2022-08-20,42
2022-08-21,42
2022-08-22,27
2022-08-23,25
2022-08-24,26
2022-08-25,27
2022-08-26,31
2022-08-27,40
2022-08-28,47
2022-08-29,27
2022-08-30,38
2022-08-31,64
2022-09-01,57
2022-09-02,58
2022-09-03,71
2022-09-04,63
2022-09-05,55
2022-09-06,36
2022-09-07,33
2022-09-08,36
2022-09-09,38
2022-09-10,51
2022-09-11,55
2022-09-12,32
2022-09-13,30
2022-09-14,29
2022-09-15,32
2022-09-16,38
2022-09-17,46
2022-09-18,51
2022-09-19,30
2022-09-20,27
2022-09-21,26
2022-09-22,28
2022-09-23,39
2022-09-24,43
2022-09-25,46
2022-09-26,27
2022-09-27,28
