Time,biped
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,31.0
2022-01-20,36.0
2022-01-21,0.0
2022-01-22,50.0
2022-01-23,0.0
2022-01-24,44.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,37.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,41.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,31.0
2022-02-16,29.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,41.0
2022-02-24,41.0
2022-02-25,36.0
2022-02-26,29.0
2022-02-27,30.0
2022-02-28,30.0
2022-03-01,0.0
2022-03-02,26.0
2022-03-03,0.0
2022-03-04,29.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,36.0
2022-03-08,30.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,43.0
2022-03-12,28.0
2022-03-13,46.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,29.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,28.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,34.0
2022-03-25,24.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,58.0
2022-03-29,41.0
2022-03-30,27.0
2022-03-31,42.0
2022-04-01,38.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,23.0
2022-04-05,28.0
2022-04-06,42.0
2022-04-07,30.0
2022-04-08,54.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,40.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,28.0
2022-04-19,0.0
2022-04-20,34.0
2022-04-21,27.0
2022-04-22,30.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,29.0
2022-04-26,25.0
2022-04-27,26.0
2022-04-28,41.0
2022-04-29,25.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,30.0
2022-05-03,27.0
2022-05-04,34.0
2022-05-05,24.0
2022-05-06,38.0
2022-05-07,34.0
2022-05-08,0.0
2022-05-09,37.0
2022-05-10,40.0
2022-05-11,24.0
2022-05-12,30.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,36.0
2022-05-17,0.0
2022-05-18,28.0
2022-05-19,31.0
2022-05-20,0.0
2022-05-21,31.0
2022-05-22,0.0
2022-05-23,35.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,28.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,100.0
2022-06-26,48.0
2022-06-27,0.0
2022-06-28,27.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,28.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,28.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,31.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,30.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,27.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,35.362270450751254
2022-08-31,49.95826377295492
2022-09-01,0.0
2022-09-02,32.277128547579295
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,26.021702838063437
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,34.862270450751254
2022-09-14,37.4474123539232
2022-09-15,28.106844741235392
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,36.4474123539232
2022-09-20,28.106844741235392
2022-09-21,32.777128547579295
2022-09-22,0.0
2022-09-23,34.862270450751254
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,29.691986644407343
2022-09-27,0.0
2022-09-28,26.043405676126874
2022-09-29,26.043405676126874
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,34.7245409015025
2022-10-03,30.383973288814687
2022-10-04,34.7245409015025
2022-10-05,41.23539232053422
2022-10-06,34.7245409015025
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,39.065108514190314
2022-10-12,0.0
2022-10-13,41.23539232053422
2022-10-14,28.21368948247078
2022-10-15,0.0
2022-10-16,32.5542570951586
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,41.23539232053422
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,41.23539232053422
2022-10-25,45.57595993322203
2022-10-26,32.5542570951586
2022-10-27,36.894824707846404
2022-10-28,26.043405676126874
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,49.916527545909844
2022-11-01,32.5542570951586
2022-11-02,47.74624373956594
2022-11-03,45.57595993322203
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,26.043405676126874
2022-11-09,28.21368948247078
2022-11-10,34.7245409015025
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,28.21368948247078
2022-11-16,28.21368948247078
2022-11-17,54.25709515859766
2022-11-18,41.23539232053422
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,32.5542570951586
2022-11-22,34.7245409015025
2022-11-23,0.0
2022-11-24,30.383973288814687
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,28.21368948247078
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,26.043405676126874
2022-12-02,32.5542570951586
2022-12-03,32.5542570951586
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,32.5542570951586
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,30.383973288814687
2022-12-12,0.0
2022-12-13,28.21368948247078
2022-12-14,30.383973288814687
2022-12-15,0.0
2022-12-16,28.21368948247078
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,32.5542570951586
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,28.21368948247078
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,26.043405676126874
2023-01-10,43.40567612687813
2023-01-11,0.0
2023-01-12,36.894824707846404
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,217.02838063439063
2023-01-18,86.81135225375625
2023-01-19,41.23539232053422
2023-01-20,26.043405676126874
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,36.894824707846404
2023-01-24,0.0
2023-01-25,30.383973288814687
2023-01-26,52.08681135225375
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,32.5542570951586
2023-01-30,28.21368948247078
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,34.7245409015025
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,60.767946577629374
2023-02-07,26.043405676126874
2023-02-08,60.767946577629374
2023-02-09,0.0
2023-02-10,32.5542570951586
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,32.5542570951586
2023-02-14,28.21368948247078
2023-02-15,34.7245409015025
2023-02-16,41.23539232053422
2023-02-17,45.57595993322203
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,32.5542570951586
2023-02-23,34.7245409015025
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,26.043405676126874
2023-02-28,30.383973288814687
2023-03-01,36.894824707846404
2023-03-02,28.21368948247078
2023-03-03,36.894824707846404
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,34.7245409015025
2023-03-07,39.065108514190314
2023-03-08,26.043405676126874
2023-03-09,0.0
2023-03-10,32.5542570951586
2023-03-11,32.5542570951586
2023-03-12,36.894824707846404
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,26.043405676126874
2023-03-16,0.0
2023-03-17,41.23539232053422
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,39.065108514190314
2023-03-21,32.5542570951586
2023-03-22,32.5542570951586
2023-03-23,30.383973288814687
2023-03-24,41.23539232053422
2023-03-25,32.5542570951586
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,39.065108514190314
2023-03-29,52.08681135225375
2023-03-30,32.5542570951586
2023-03-31,30.383973288814687
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,30.383973288814687
2023-04-04,26.043405676126874
2023-04-05,0.0
2023-04-06,26.043405676126874
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,47.74624373956594
2023-04-12,0.0
2023-04-13,36.894824707846404
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,39.065108514190314
2023-04-19,32.5542570951586
2023-04-20,0.0
2023-04-21,32.5542570951586
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,43.19604644103809
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,35.2301183791167
2023-04-30,0.0
2023-05-01,30.72924571255122
2023-05-02,0.0
2023-05-03,28.608286538169672
2023-05-04,28.349332220367273
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,30.21133707694642
2023-05-09,36.83316891789345
2023-05-10,34.453255425709514
2023-05-11,32.591250569130366
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,45.57595993322203
2023-05-17,0.0
2023-05-18,28.090377902564878
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,28.48497495826377
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,27.967066322658976
2023-06-16,38.325239034754894
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,35.217787221126116
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,41.432690848383665
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,33.14615267870693
2023-07-06,37.807330399150096
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,32.628244043102136
2023-07-25,0.0
2023-07-26,28.48497495826377
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,30.556609500682953
2023-08-02,31.592426771892544
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,40.39687357717408
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,42.46850811959326
2023-08-24,0.0
2023-08-25,31.592426771892544
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,33.14615267870693
2023-08-30,39.87896494156928
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,32.11033540749734
2023-09-05,0.0
2023-09-06,45.05805129761724
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,37.807330399150096
2023-09-13,32.11033540749734
2023-09-14,45.05805129761724
2023-09-15,31.592426771892544
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,29.52079222947336
2023-09-19,38.325239034754894
2023-09-20,33.14615267870693
2023-09-21,34.18196994991653
2023-09-22,47.64759447564121
2023-09-23,0.0
2023-09-24,48.16550311124601
2023-09-25,27.44915768705418
2023-09-26,0.0
2023-09-27,36.7715131279405
2023-09-28,40.91478221277887
2023-09-29,28.48497495826377
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,29.52079222947336
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,27.967066322658976
2023-10-06,35.217787221126116
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,48.16550311124601
2023-10-10,38.325239034754894
2023-10-11,30.03870086507816
2023-10-12,0.0
2023-10-13,28.48497495826377
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,33.66406131431173
2023-10-17,29.002883593868567
2023-10-18,0.0
2023-10-19,51.790863560479586
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,31.592426771892544
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,34.69987858552132
2023-10-31,35.73569585673091
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,39.87896494156928
2023-11-09,34.69987858552132
2023-11-10,30.03870086507816
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,31.07451813628775
2023-11-16,41.432690848383665
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,30.556609500682953
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,34.18196994991653
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,32.11033540749734
2023-11-28,31.592426771892544
2023-11-29,0.0
2023-11-30,36.25360449233571
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,29.52079222947336
2023-12-06,32.11033540749734
2023-12-07,0.0
2023-12-08,38.843147670359684
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,51.790863560479586
2023-12-12,40.91478221277887
2023-12-13,34.18196994991653
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,36.50144179693429
2024-01-11,0.0
2024-01-12,43.09098497495826
2024-01-13,0.0
