Time,value
2022-01-01,15
2022-01-02,15
2022-01-03,16
2022-01-04,17
2022-01-05,15
2022-01-06,16
2022-01-07,16
2022-01-08,14
2022-01-09,16
2022-01-10,19
2022-01-11,17
2022-01-12,18
2022-01-13,21
2022-01-14,25
2022-01-15,17
2022-01-16,12
2022-01-17,13
2022-01-18,20
2022-01-19,15
2022-01-20,14
2022-01-21,18
2022-01-22,13
2022-01-23,8
2022-01-24,16
2022-01-25,19
2022-01-26,16
2022-01-27,16
2022-01-28,20
2022-01-29,17
2022-01-30,12
2022-01-31,17
2022-02-01,20
2022-02-02,21
2022-02-03,20
2022-02-04,54
2022-02-05,91
2022-02-06,100
2022-02-07,61
2022-02-08,42
2022-02-09,44
2022-02-10,31
2022-02-11,33
2022-02-12,34
2022-02-13,30
2022-02-14,23
2022-02-15,29
2022-02-16,33
2022-02-17,26
2022-02-18,21
2022-02-19,24
2022-02-20,29
2022-02-21,23
2022-02-22,25
2022-02-23,22
2022-02-24,21
2022-02-25,21
2022-02-26,23
2022-02-27,25
2022-02-28,23
2022-03-01,24
2022-03-02,21
2022-03-03,22
2022-03-04,23
2022-03-05,23
2022-03-06,23
2022-03-07,21
2022-03-08,24
2022-03-09,22
2022-03-10,21
2022-03-11,22
2022-03-12,16
2022-03-13,15
2022-03-14,21
2022-03-15,21
2022-03-16,21
2022-03-17,20
2022-03-18,20
2022-03-19,19
2022-03-20,16
2022-03-21,18
2022-03-22,21
2022-03-23,16
2022-03-24,22
2022-03-25,22
2022-03-26,18
2022-03-27,22
2022-03-28,18
2022-03-29,23
2022-03-30,25
2022-03-31,22
2022-04-01,23
2022-04-02,13
2022-04-03,18
2022-04-04,22
2022-04-05,20
2022-04-06,20
2022-04-07,21
2022-04-08,21
2022-04-09,27
2022-04-10,17
2022-04-11,17
2022-04-12,16
2022-04-13,19
2022-04-14,18
2022-04-15,22
2022-04-16,17
2022-04-17,19
2022-04-18,19
2022-04-19,17
2022-04-20,20
2022-04-21,25
2022-04-22,19
2022-04-23,18
2022-04-24,15
2022-04-25,18
2022-04-26,21
2022-04-27,21
2022-04-28,21
2022-04-29,20
2022-04-30,17
2022-05-01,18
2022-05-02,21
2022-05-03,19
2022-05-04,22
2022-05-05,22
2022-05-06,18
2022-05-07,12
2022-05-08,15
2022-05-09,23
2022-05-10,27
2022-05-11,23
2022-05-12,18
2022-05-13,22
2022-05-14,19
2022-05-15,21
2022-05-16,25
2022-05-17,19
2022-05-18,21
2022-05-19,17
2022-05-20,21
2022-05-21,13
2022-05-22,15
2022-05-23,23
2022-05-24,14
2022-05-25,19
2022-05-26,23
2022-05-27,22
2022-05-28,29
2022-05-29,22
2022-05-30,16
2022-05-31,17
2022-06-01,19
2022-06-02,17
2022-06-03,17
2022-06-04,15
2022-06-05,14
2022-06-06,17
2022-06-07,20
2022-06-08,16
2022-06-09,19
2022-06-10,17
2022-06-11,17
2022-06-12,16
2022-06-13,16
2022-06-14,18
2022-06-15,19
2022-06-16,16
2022-06-17,16
2022-06-18,13
2022-06-19,11
2022-06-20,17
2022-06-21,17
2022-06-22,21
2022-06-23,12
2022-06-24,18
2022-06-25,11
2022-06-26,11
2022-06-27,13
2022-06-28,13
2022-06-29,18
2022-06-30,17
2022-07-01,17
2022-07-02,16
2022-07-03,14
2022-07-04,14
2022-07-05,18
2022-07-06,14
2022-07-07,16
2022-07-08,14
2022-07-09,13
2022-07-10,14
2022-07-11,14
2022-07-12,16
2022-07-13,16
2022-07-14,19
2022-07-15,14
2022-07-16,11
2022-07-17,19
2022-07-18,15
2022-07-19,15
2022-07-20,16
2022-07-21,17
2022-07-22,13
2022-07-23,14
2022-07-24,16
2022-07-25,17
2022-07-26,15
2022-07-27,18
2022-07-28,15
2022-07-29,16
2022-07-30,15
2022-07-31,13
2022-08-01,17
2022-08-02,14
2022-08-03,16
2022-08-04,13
2022-08-05,18
2022-08-06,14
2022-08-07,15
2022-08-08,15
2022-08-09,18
2022-08-10,15
2022-08-11,18
2022-08-12,13
2022-08-13,13
2022-08-14,15
2022-08-15,17
2022-08-16,15
2022-08-17,16
2022-08-18,16
2022-08-19,15
2022-08-20,16
2022-08-21,17
2022-08-22,19
2022-08-23,16
2022-08-24,14
2022-08-25,14
2022-08-26,18
2022-08-27,9
2022-08-28,14
2022-08-29,17
2022-08-30,15
2022-08-31,19
2022-09-01,16
2022-09-02,19
2022-09-03,15
2022-09-04,19
2022-09-05,20
2022-09-06,18
2022-09-07,16
2022-09-08,20
2022-09-09,16
2022-09-10,17
2022-09-11,8
2022-09-12,19
2022-09-13,20
2022-09-14,23
2022-09-15,25
2022-09-16,18
2022-09-17,15
2022-09-18,16
2022-09-19,22
2022-09-20,20
2022-09-21,18
2022-09-22,15
2022-09-23,17
2022-09-24,15
2022-09-25,11
2022-09-26,19
