Time,dicks sporting goods
2023-12-22,80
2023-12-23,100
2023-12-24,81
2023-12-25,41
2023-12-26,63
2023-12-27,48
2023-12-28,45
2023-12-29,44
2023-12-30,44
2023-12-31,45
2024-01-01,41
2024-01-02,36
2024-01-03,38
2024-01-04,35
2024-01-05,39
2024-01-06,46
2024-01-07,45
2024-01-08,36
2024-01-09,32
2024-01-10,31
2024-01-11,34
2024-01-12,33
2024-01-13,46
2024-01-14,44
2024-01-15,36
2024-01-16,35
2024-01-17,30
2024-01-18,30
2024-01-19,34
2024-01-20,47
2024-01-21,41
2024-01-22,30
2024-01-23,29
2024-01-24,29
2024-01-25,32
2024-01-26,30
2024-01-27,42
2024-01-28,40
2024-01-29,29
2024-01-30,32
2024-01-31,32
2024-02-01,33
2024-02-02,32
2024-02-03,43
2024-02-04,44
2024-02-05,30
2024-02-06,29
2024-02-07,29
2024-02-08,32
2024-02-09,34
2024-02-10,44
2024-02-11,40
2024-02-12,26
2024-02-13,31
2024-02-14,29
2024-02-15,33
2024-02-16,33
2024-02-17,45
2024-02-18,46
2024-02-19,35
2024-02-20,29
2024-02-21,29
2024-02-22,31
2024-02-23,35
2024-02-24,45
2024-02-25,47
2024-02-26,31
2024-02-27,31
2024-02-28,30
2024-02-29,31
2024-03-01,34
2024-03-02,48
2024-03-03,45
2024-03-04,33
2024-03-05,32
2024-03-06,32
2024-03-07,31
2024-03-08,34
2024-03-09,43
2024-03-10,46
2024-03-11,34
2024-03-12,33
2024-03-13,33
2024-03-14,33
2024-03-15,36
2024-03-16,53
2024-03-17,47
2024-03-18,35
2024-03-19,32
2024-03-20,33
2024-03-21,32
2024-03-22,36
2024-03-23,48
2024-03-24,47
2024-03-25,34
2024-03-26,32
2024-03-27,35
2024-03-28,38
2024-03-29,44
2024-03-30,50
2024-03-31,47
2024-04-01,39
2024-04-02,33
2024-04-03,33
2024-04-04,32
2024-04-05,34
2024-04-06,43
2024-04-07,46
2024-04-08,31
2024-04-09,31
2024-04-10,33
2024-04-11,33
2024-04-12,37
2024-04-13,46
2024-04-14,47
2024-04-15,34
2024-04-16,31
2024-04-17,36
2024-04-18,33
2024-04-19,34
2024-04-20,49
2024-04-21,46
2024-04-22,32
2024-04-23,31
2024-04-24,31
2024-04-25,33
2024-04-26,32
2024-04-27,43
2024-04-28,43
2024-04-29,31
2024-04-30,31
2024-05-01,35
2024-05-02,31
2024-05-03,34
2024-05-04,45
2024-05-05,43
2024-05-06,32
2024-05-07,35
2024-05-08,32
2024-05-09,33
2024-05-10,37
2024-05-11,44
2024-05-12,43
2024-05-13,33
2024-05-14,30
2024-05-15,32
2024-05-16,33
2024-05-17,38
2024-05-18,46
2024-05-19,49
2024-05-20,36
2024-05-21,35
2024-05-22,35
2024-05-23,37
2024-05-24,38
2024-05-25,47
2024-05-26,52
2024-05-27,53
2024-05-28,35
2024-05-29,34
2024-05-30,36
2024-05-31,41
2024-06-01,49
2024-06-02,50
2024-06-03,35
2024-06-04,36
2024-06-05,26
2024-06-06,17
2024-06-07,18
2024-06-08,20
2024-06-09,20
2024-06-10,16
2024-06-11,17
2024-06-12,16
2024-06-13,16
2024-06-14,18
2024-06-15,21
2024-06-16,20
2024-06-17,15
2024-06-18,16
2024-06-19,15
2024-06-20,14
2024-06-21,16
2024-06-22,20
2024-06-23,21
2024-06-24,17
2024-06-25,16
2024-06-26,12
2024-06-27,13
2024-06-28,14
2024-06-29,16
2024-06-30,15
2024-07-01,13
2024-07-02,13
2024-07-03,14
2024-07-04,16
2024-07-05,13
2024-07-06,15
2024-07-07,14
2024-07-08,12
2024-07-09,12
2024-07-10,12
2024-07-11,13
2024-07-12,13
2024-07-13,14
2024-07-14,15
2024-07-15,12
2024-07-16,13
2024-07-17,12
2024-07-18,13
2024-07-19,16
2024-07-20,18
2024-07-21,14
2024-07-22,12
2024-07-23,12
2024-07-24,12
2024-07-25,12
2024-07-26,13
2024-07-27,15
2024-07-28,15
2024-07-29,12
2024-07-30,13
2024-07-31,13
2024-08-01,13
2024-08-02,14
2024-08-03,17
2024-08-04,16
2024-08-05,13
2024-08-06,13
2024-08-07,12
2024-08-08,12
2024-08-09,18
2024-08-10,33
2024-08-11,44
2024-08-12,36
2024-08-13,32
2024-08-14,25
2024-08-15,21
2024-08-16,21
2024-08-17,24
2024-08-18,26
2024-08-19,18
2024-08-20,17
2024-08-21,16
2024-08-22,17
2024-08-23,21
2024-08-24,38
2024-08-25,44
2024-08-26,32
2024-08-27,24
2024-08-28,19
2024-08-29,19
2024-08-30,20
2024-08-31,22
2024-09-01,22
2024-09-02,25
2024-09-03,17
2024-09-04,16
2024-09-05,16
2024-09-06,18
2024-09-07,21
2024-09-08,19
2024-09-09,12
2024-09-10,13
2024-09-11,12
2024-09-12,12
2024-09-13,14
2024-09-14,17
2024-09-15,14
2024-09-16,10
