Time,outlook email
2022-01-01,26
2022-01-02,32
2022-01-03,79
2022-01-04,99
2022-01-05,91
2022-01-06,73
2022-01-07,79
2022-01-08,40
2022-01-09,34
2022-01-10,83
2022-01-11,90
2022-01-12,88
2022-01-13,100
2022-01-14,66
2022-01-15,38
2022-01-16,29
2022-01-17,57
2022-01-18,80
2022-01-19,81
2022-01-20,80
2022-01-21,79
2022-01-22,37
2022-01-23,30
2022-01-24,80
2022-01-25,70
2022-01-26,76
2022-01-27,78
2022-01-28,85
2022-01-29,41
2022-01-30,35
2022-01-31,84
2022-02-01,99
2022-02-02,88
2022-02-03,87
2022-02-04,79
2022-02-05,38
2022-02-06,33
2022-02-07,81
2022-02-08,86
2022-02-09,78
2022-02-10,74
2022-02-11,79
2022-02-12,38
2022-02-13,29
2022-02-14,66
2022-02-15,81
2022-02-16,78
2022-02-17,71
2022-02-18,68
2022-02-19,33
2022-02-20,30
2022-02-21,62
2022-02-22,74
2022-02-23,85
2022-02-24,69
2022-02-25,70
2022-02-26,34
2022-02-27,30
2022-02-28,74
2022-03-01,76
2022-03-02,72
2022-03-03,77
2022-03-04,72
2022-03-05,34
2022-03-06,29
2022-03-07,72
2022-03-08,75
2022-03-09,77
2022-03-10,72
2022-03-11,70
2022-03-12,34
2022-03-13,30
2022-03-14,70
2022-03-15,74
2022-03-16,74
2022-03-17,73
2022-03-18,64
2022-03-19,33
2022-03-20,29
2022-03-21,76
2022-03-22,74
2022-03-23,77
2022-03-24,74
2022-03-25,65
2022-03-26,31
2022-03-27,30
2022-03-28,61
2022-03-29,67
2022-03-30,73
2022-03-31,65
2022-04-01,62
2022-04-02,33
2022-04-03,30
2022-04-04,66
2022-04-05,68
2022-04-06,69
2022-04-07,72
2022-04-08,63
2022-04-09,34
2022-04-10,31
2022-04-11,75
2022-04-12,70
2022-04-13,76
2022-04-14,72
2022-04-15,61
2022-04-16,31
2022-04-17,29
2022-04-18,68
2022-04-19,70
2022-04-20,69
2022-04-21,68
2022-04-22,62
2022-04-23,31
2022-04-24,30
2022-04-25,73
2022-04-26,71
2022-04-27,71
2022-04-28,70
2022-04-29,65
2022-04-30,31
2022-05-01,30
2022-05-02,73
2022-05-03,76
2022-05-04,69
2022-05-05,70
2022-05-06,70
2022-05-07,34
2022-05-08,30
2022-05-09,64
2022-05-10,73
2022-05-11,72
2022-05-12,73
2022-05-13,70
2022-05-14,34
2022-05-15,32
2022-05-16,75
2022-05-17,80
2022-05-18,75
2022-05-19,78
2022-05-20,69
2022-05-21,35
2022-05-22,30
2022-05-23,74
2022-05-24,76
2022-05-25,78
2022-05-26,76
2022-05-27,68
2022-05-28,31
2022-05-29,27
2022-05-30,36
2022-05-31,77
2022-06-01,79
2022-06-02,78
2022-06-03,75
2022-06-04,34
2022-06-05,29
2022-06-06,76
2022-06-07,78
2022-06-08,85
2022-06-09,76
2022-06-10,77
2022-06-11,33
2022-06-12,31
2022-06-13,74
2022-06-14,86
2022-06-15,80
2022-06-16,74
2022-06-17,68
2022-06-18,35
2022-06-19,32
2022-06-20,66
2022-06-21,82
2022-06-22,81
2022-06-23,82
2022-06-24,77
2022-06-25,36
2022-06-26,31
2022-06-27,83
2022-06-28,77
2022-06-29,80
2022-06-30,84
2022-07-01,76
2022-07-02,33
2022-07-03,28
2022-07-04,31
2022-07-05,78
2022-07-06,81
2022-07-07,75
2022-07-08,73
2022-07-09,35
2022-07-10,31
2022-07-11,74
2022-07-12,84
2022-07-13,80
2022-07-14,84
2022-07-15,73
2022-07-16,36
2022-07-17,33
2022-07-18,80
2022-07-19,85
2022-07-20,82
2022-07-21,82
2022-07-22,77
2022-07-23,33
2022-07-24,31
2022-07-25,83
2022-07-26,83
2022-07-27,78
2022-07-28,82
2022-07-29,76
2022-07-30,34
2022-07-31,35
2022-08-01,85
2022-08-02,88
2022-08-03,80
2022-08-04,83
2022-08-05,76
2022-08-06,35
2022-08-07,36
2022-08-08,85
2022-08-09,83
2022-08-10,92
2022-08-11,87
2022-08-12,80
2022-08-13,37
2022-08-14,35
2022-08-15,91
2022-08-16,89
2022-08-17,84
2022-08-18,89
2022-08-19,81
2022-08-20,39
2022-08-21,35
2022-08-22,91
2022-08-23,92
2022-08-24,92
2022-08-25,85
2022-08-26,84
2022-08-27,39
2022-08-28,38
2022-08-29,90
2022-08-30,90
2022-08-31,92
2022-09-01,94
2022-09-02,78
2022-09-03,34
2022-09-04,31
2022-09-05,41
2022-09-06,90
2022-09-07,94
2022-09-08,81
2022-09-09,80
2022-09-10,40
2022-09-11,34
2022-09-12,79
2022-09-13,90
2022-09-14,86
2022-09-15,81
2022-09-16,72
2022-09-17,36
2022-09-18,34
2022-09-19,75
2022-09-20,84
2022-09-21,84
2022-09-22,85
2022-09-23,78
2022-09-24,36
2022-09-25,33
2022-09-26,78
2022-09-27,82
