Time,value
2022-01-02,0.0
2022-01-03,-1.4545454545454546
2022-01-04,2.5454545454545454
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,-2.5454545454545454
2022-01-09,0.0
2022-01-10,2.8391608391608387
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,-2.692307692307692
2022-01-17,3.07239819004525
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,2.882352941176471
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,1.352941176470587
2022-01-25,-4.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,-2.0
2022-01-30,0.0
2022-01-31,4.647058823529413
2022-02-01,0.0
2022-02-02,-2.882352941176471
2022-02-03,2.882352941176471
2022-02-04,-2.882352941176471
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,1.235294117647058
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,2.333333333333334
2022-02-12,-4.666666666666667
2022-02-13,2.333333333333333
2022-02-14,0.34999999999999964
2022-02-15,2.450000000000001
2022-02-16,-2.450000000000001
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,-2.4499999999999993
2022-02-20,0.0
2022-02-21,1.2250000000000005
2022-02-22,2.041666666666667
2022-02-23,0.0
2022-02-24,2.041666666666668
2022-02-25,-4.083333333333335
2022-02-26,-2.041666666666667
2022-02-27,2.041666666666667
2022-02-28,8.154999999999998
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,4.76
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,-4.039999999999999
2022-03-08,4.285714285714285
2022-03-09,-4.285714285714285
2022-03-10,4.285714285714285
2022-03-11,-4.285714285714285
2022-03-12,-4.2857142857142865
2022-03-13,0.0
2022-03-14,1.5357142857142865
2022-03-15,3.5
2022-03-16,-3.5
2022-03-17,-1.75
2022-03-18,-1.75
2022-03-19,-3.5
2022-03-20,0.0
2022-03-21,8.75
2022-03-22,3.5
2022-03-23,0.0
2022-03-24,-3.5
2022-03-25,3.5
2022-03-26,-3.5
2022-03-27,3.5
2022-03-28,3.5
2022-03-29,7.0
2022-03-30,3.5
2022-03-31,-7.0
2022-04-01,0.0
2022-04-02,-7.0
2022-04-03,-3.5
2022-04-04,0.19718309859154814
2022-04-05,7.098591549295776
2022-04-06,14.197183098591548
2022-04-07,-9.464788732394364
2022-04-08,-2.3661971830985884
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,-2.348538995165022
2022-04-12,5.328358208955223
2022-04-13,-3.5522388059701484
2022-04-14,-7.1044776119403
2022-04-15,-5.328358208955223
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,31.074052812858785
2022-04-19,-8.346153846153847
2022-04-20,-4.173076923076923
2022-04-21,0.0
2022-04-22,4.173076923076923
2022-04-23,-8.346153846153847
2022-04-24,0.0
2022-04-25,-10.5
2022-04-26,12.461538461538463
2022-04-27,2.0769230769230766
2022-04-28,6.2307692307692335
2022-04-29,-2.07692307692308
2022-04-30,-4.153846153846153
2022-05-01,-8.30769230769231
2022-05-02,15.630769230769236
2022-05-03,-8.400000000000002
2022-05-04,0.0
2022-05-05,8.400000000000002
2022-05-06,0.0
2022-05-07,-11.200000000000003
2022-05-08,-5.600000000000001
2022-05-09,29.320454545454545
2022-05-10,3.261363636363633
2022-05-11,-3.261363636363633
2022-05-12,6.522727272727266
2022-05-13,-22.829545454545453
2022-05-14,-6.52272727272727
2022-05-15,-3.2613636363636367
2022-05-16,-4.390521064301552
2022-05-17,0.0
2022-05-18,9.21951219512195
2022-05-19,9.21951219512195
2022-05-20,-1.5365853658536608
2022-05-21,-6.1463414634146325
2022-05-22,-6.146341463414629
2022-05-23,8.540963101938711
2022-05-24,0.0
2022-05-25,-7.897435897435898
2022-05-26,-3.948717948717949
2022-05-27,1.9743589743589745
2022-05-28,-7.8974358974359
2022-05-29,-1.974358974358971
2022-05-30,13.04273504273504
2022-05-31,8.296296296296294
2022-06-01,12.444444444444443
2022-06-02,0.0
2022-06-03,8.29629629629629
2022-06-04,-8.29629629629629
2022-06-05,41.481481481481474
2022-06-06,7.194444444444457
2022-06-07,-14.145833333333343
2022-06-08,14.145833333333343
2022-06-09,0.0
2022-06-10,28.291666666666643
2022-06-11,-18.861111111111086
2022-06-12,-14.145833333333343
2022-06-13,-31.31465940321946
2022-06-14,18.40282685512367
2022-06-15,-3.0671378091872867
2022-06-16,9.201413427561846
2022-06-17,-21.46996466431095
2022-06-18,-21.469964664310965
2022-06-19,1.5335689045936434
2022-06-20,9.76452565192109
2022-06-21,-4.651898734177209
2022-06-22,-3.1012658227848178
2022-06-23,-7.7531645569620125
2022-06-24,-9.303797468354439
2022-06-25,-4.651898734177216
2022-06-26,-1.5506329113924053
2022-06-27,14.16869522882181
2022-06-28,-2.28846153846154
2022-06-29,4.57692307692308
2022-06-30,-2.28846153846154
2022-07-01,6.86538461538462
2022-07-02,-9.15384615384616
2022-07-03,-4.576923076923073
2022-07-04,-2.0594766058683582
2022-07-05,13.85567010309278
2022-07-06,2.309278350515463
2022-07-07,-6.9278350515463885
2022-07-08,0.0
2022-07-09,-9.237113402061855
