Time,peloton
2022-01-01,50
2022-01-02,53
2022-01-03,46
2022-01-04,51
2022-01-05,43
2022-01-06,33
2022-01-07,36
2022-01-08,43
2022-01-09,47
2022-01-10,40
2022-01-11,44
2022-01-12,38
2022-01-13,38
2022-01-14,26
2022-01-15,36
2022-01-16,35
2022-01-17,34
2022-01-18,34
2022-01-19,36
2022-01-20,68
2022-01-21,86
2022-01-22,53
2022-01-23,42
2022-01-24,54
2022-01-25,40
2022-01-26,34
2022-01-27,35
2022-01-28,33
2022-01-29,43
2022-01-30,37
2022-01-31,35
2022-02-01,32
2022-02-02,31
2022-02-03,31
2022-02-04,34
2022-02-05,40
2022-02-06,37
2022-02-07,45
2022-02-08,100
2022-02-09,75
2022-02-10,40
2022-02-11,32
2022-02-12,29
2022-02-13,29
2022-02-14,26
2022-02-15,28
2022-02-16,26
2022-02-17,32
2022-02-18,28
2022-02-19,31
2022-02-20,31
2022-02-21,29
2022-02-22,36
2022-02-23,27
2022-02-24,23
2022-02-25,21
2022-02-26,23
2022-02-27,23
2022-02-28,23
2022-03-01,22
2022-03-02,22
2022-03-03,22
2022-03-04,22
2022-03-05,22
2022-03-06,24
2022-03-07,24
2022-03-08,23
2022-03-09,25
2022-03-10,25
2022-03-11,25
2022-03-12,31
2022-03-13,25
2022-03-14,22
2022-03-15,24
2022-03-16,21
2022-03-17,20
2022-03-18,19
2022-03-19,20
2022-03-20,22
2022-03-21,21
2022-03-22,21
2022-03-23,20
2022-03-24,20
2022-03-25,16
2022-03-26,18
2022-03-27,20
2022-03-28,17
2022-03-29,21
2022-03-30,18
2022-03-31,17
2022-04-01,17
2022-04-02,19
2022-04-03,19
2022-04-04,17
2022-04-05,23
2022-04-06,21
2022-04-07,18
2022-04-08,16
2022-04-09,17
2022-04-10,19
2022-04-11,19
2022-04-12,20
2022-04-13,18
2022-04-14,27
2022-04-15,23
2022-04-16,20
2022-04-17,19
2022-04-18,21
2022-04-19,20
2022-04-20,20
2022-04-21,18
2022-04-22,15
2022-04-23,17
2022-04-24,18
2022-04-25,20
2022-04-26,19
2022-04-27,18
2022-04-28,19
2022-04-29,16
2022-04-30,17
2022-05-01,18
2022-05-02,19
2022-05-03,17
2022-05-04,18
2022-05-05,18
2022-05-06,17
2022-05-07,20
2022-05-08,19
2022-05-09,21
2022-05-10,29
2022-05-11,27
2022-05-12,23
2022-05-13,32
2022-05-14,26
2022-05-15,21
2022-05-16,20
2022-05-17,18
2022-05-18,18
2022-05-19,17
2022-05-20,16
2022-05-21,17
2022-05-22,17
2022-05-23,19
2022-05-24,17
2022-05-25,17
2022-05-26,17
2022-05-27,16
2022-05-28,16
2022-05-29,15
2022-05-30,17
2022-05-31,17
2022-06-01,17
2022-06-02,16
2022-06-03,16
2022-06-04,18
2022-06-05,16
2022-06-06,18
2022-06-07,17
2022-06-08,17
2022-06-09,18
2022-06-10,17
2022-06-11,17
2022-06-12,16
2022-06-13,19
2022-06-14,19
2022-06-15,16
2022-06-16,17
2022-06-17,17
2022-06-18,15
2022-06-19,15
2022-06-20,16
2022-06-21,17
2022-06-22,18
2022-06-23,16
2022-06-24,17
2022-06-25,15
2022-06-26,16
2022-06-27,16
2022-06-28,16
2022-06-29,18
2022-06-30,16
2022-07-01,14
2022-07-02,16
2022-07-03,15
2022-07-04,15
2022-07-05,17
2022-07-06,17
2022-07-07,17
2022-07-08,17
2022-07-09,18
2022-07-10,17
2022-07-11,19
2022-07-12,23
2022-07-13,20
2022-07-14,21
2022-07-15,33
2022-07-16,24
2022-07-17,22
2022-07-18,26
2022-07-19,23
2022-07-20,19
2022-07-21,18
2022-07-22,16
2022-07-23,16
2022-07-24,19
2022-07-25,18
2022-07-26,19
2022-07-27,18
2022-07-28,18
2022-07-29,18
2022-07-30,15
2022-07-31,16
2022-08-01,19
2022-08-02,18
2022-08-03,17
2022-08-04,17
2022-08-05,16
2022-08-06,17
2022-08-07,18
2022-08-08,20
2022-08-09,17
2022-08-10,32
2022-08-11,18
2022-08-12,22
2022-08-13,19
2022-08-14,20
2022-08-15,21
2022-08-16,18
2022-08-17,18
2022-08-18,17
2022-08-19,17
2022-08-20,18
2022-08-21,19
2022-08-22,18
2022-08-23,17
2022-08-24,25
2022-08-25,27
2022-08-26,18
2022-08-27,15
2022-08-28,17
2022-08-29,18
2022-08-30,19
2022-08-31,15
2022-09-01,15
2022-09-02,16
2022-09-03,15
2022-09-04,15
2022-09-05,18
2022-09-06,19
2022-09-07,19
2022-09-08,15
2022-09-09,13
2022-09-10,15
2022-09-11,13
2022-09-12,18
2022-09-13,24
2022-09-14,22
2022-09-15,15
2022-09-16,14
2022-09-17,14
2022-09-18,15
2022-09-19,16
2022-09-20,28
2022-09-21,22
2022-09-22,16
2022-09-23,14
2022-09-24,14
2022-09-25,15
2022-09-26,16
2022-09-27,16
