Time,cvs
2024-09-26,28.13697705802969
2024-09-27,28.74865047233468
2024-09-28,26.301956815114707
2024-09-29,27.525303643724694
2024-09-30,31.195344129554655
2024-10-01,30.58367071524966
2024-10-02,30.58367071524966
2024-10-03,31.807017543859647
2024-10-04,29.360323886639677
2024-10-05,28.13697705802969
2024-10-06,28.13697705802969
2024-10-07,30.58367071524966
2024-10-08,30.58367071524966
2024-10-09,28.74865047233468
2024-10-10,28.74865047233468
2024-10-11,30.58367071524966
2024-10-12,26.913630229419702
2024-10-13,28.74865047233468
2024-10-14,31.195344129554655
2024-10-15,31.195344129554655
2024-10-16,28.13697705802969
2024-10-17,28.13697705802969
2024-10-18,32.41869095816464
2024-10-19,26.913630229419702
2024-10-20,27.525303643724694
2024-10-21,29.360323886639677
2024-10-22,29.360323886639677
2024-10-23,28.13697705802969
2024-10-24,27.525303643724694
2024-10-25,28.13697705802969
2024-10-26,24.466936572199728
2024-10-27,26.913630229419702
2024-10-28,29.360323886639677
2024-10-29,28.74865047233468
2024-10-30,26.913630229419702
2024-10-31,28.13697705802969
2024-11-01,28.74865047233468
2024-11-02,26.913630229419702
2024-11-03,25.690283400809715
2024-11-04,28.13697705802969
2024-11-05,25.690283400809715
2024-11-06,20.185222672064775
2024-11-07,26.913630229419702
2024-11-08,27.525303643724694
2024-11-09,25.690283400809715
2024-11-10,27.525303643724694
2024-11-11,28.74865047233468
2024-11-12,27.525303643724694
2024-11-13,27.525303643724694
2024-11-14,25.690283400809715
2024-11-15,28.13697705802969
2024-11-16,25.078609986504723
2024-11-17,26.301956815114707
2024-11-18,27.525303643724694
2024-11-19,28.13697705802969
2024-11-20,28.13697705802969
2024-11-21,26.913630229419702
2024-11-22,26.301956815114707
2024-11-23,25.078609986504723
2024-11-24,25.690283400809715
2024-11-25,27.525303643724694
2024-11-26,28.74865047233468
2024-11-27,33.030364372469634
2024-11-28,39.75877192982456
2024-11-29,27.525303643724694
2024-11-30,24.466936572199728
2024-12-01,27.525303643724694
2024-12-02,28.13697705802969
2024-12-03,29.97199730094467
2024-12-04,28.13697705802969
2024-12-05,27.525303643724694
2024-12-06,28.13697705802969
2024-12-07,28.13697705802969
2024-12-08,29.360323886639677
2024-12-09,30.58367071524966
2024-12-10,28.13697705802969
2024-12-11,29.97199730094467
2024-12-12,27.525303643724694
2024-12-13,28.13697705802969
2024-12-14,29.360323886639677
2024-12-15,30.58367071524966
2024-12-16,31.195344129554655
2024-12-17,32.41869095816464
2024-12-18,33.64203778677463
2024-12-19,35.47705802968961
2024-12-20,35.47705802968961
2024-12-21,33.030364372469634
2024-12-22,34.25371120107962
2024-12-23,42.817139001349524
2024-12-24,53.827260458839405
2024-12-25,61.16734143049932
2024-12-26,36.0887314439946
2024-12-27,33.64203778677463
2024-12-28,29.360323886639677
2024-12-29,29.97199730094467
2024-12-30,33.64203778677463
2024-12-31,38.53542510121457
2025-01-01,31.807017543859647
2025-01-02,32.41869095816464
2025-01-03,31.807017543859647
2025-01-04,30.58367071524966
2025-01-05,28.74865047233468
2025-01-06,28.74865047233468
2025-01-07,30.58367071524966
2025-01-08,28.74865047233468
2025-01-09,28.13697705802969
2025-01-10,27.525303643724694
2025-01-11,24.466936572199728
2025-01-12,25.690283400809715
2025-01-13,28.74865047233468
2025-01-14,28.74865047233468
2025-01-15,29.360323886639677
2025-01-16,28.13697705802969
2025-01-17,28.74865047233468
2025-01-18,26.301956815114707
2025-01-19,24.466936572199728
2025-01-20,25.690283400809715
2025-01-21,26.301956815114707
2025-01-22,27.525303643724694
2025-01-23,26.913630229419702
2025-01-24,26.301956815114707
2025-01-25,25.690283400809715
2025-01-26,25.690283400809715
2025-01-27,28.13697705802969
2025-01-28,27.525303643724694
2025-01-29,26.913630229419702
2025-01-30,25.690283400809715
2025-01-31,27.525303643724694
2025-02-01,25.690283400809715
2025-02-02,26.913630229419702
2025-02-03,27.525303643724694
2025-02-04,28.13697705802969
2025-02-05,27.525303643724694
2025-02-06,26.913630229419702
2025-02-07,26.913630229419702
2025-02-08,26.913630229419702
2025-02-09,24.466936572199728
2025-02-10,26.913630229419702
2025-02-11,25.690283400809715
2025-02-12,28.13697705802969
2025-02-13,29.360323886639677
2025-02-14,29.97199730094467
2025-02-15,26.301956815114707
2025-02-16,24.466936572199728
2025-02-17,28.13697705802969
2025-02-18,27.525303643724694
2025-02-19,26.913630229419702
2025-02-20,25.078609986504723
2025-02-21,28.13697705802969
2025-02-22,25.078609986504723
2025-02-23,25.690283400809715
2025-02-24,25.690283400809715
2025-02-25,26.913630229419702
2025-02-26,25.690283400809715
2025-02-27,25.078609986504723
2025-02-28,25.078609986504723
2025-03-01,24.466936572199728
2025-03-02,26.301956815114707
2025-03-03,26.913630229419702
2025-03-04,26.913630229419702
2025-03-05,24.466936572199728
2025-03-06,28.13697705802969
2025-03-07,26.913630229419702
2025-03-08,25.078609986504723
2025-03-09,23.855263157894736
2025-03-10,27.525303643724694
2025-03-11,26.301956815114707
2025-03-12,26.913630229419702
2025-03-13,25.690283400809715
2025-03-14,26.301956815114707
2025-03-15,25.078609986504723
2025-03-16,26.301956815114707
2025-03-17,26.301956815114707
2025-03-18,26.301956815114707
2025-03-19,26.913630229419702
2025-03-20,25.690283400809715
2025-03-21,25.078609986504723
2025-03-22,23.24358974358974
2025-03-23,25.690283400809715
2025-03-24,25.690283400809715
2025-03-25,25.078609986504723
2025-03-26,25.690283400809715
2025-03-27,25.690283400809715
2025-03-28,25.690283400809715
2025-03-29,23.855263157894736
2025-03-30,24.466936572199728
2025-03-31,26.301956815114707
2025-04-01,25.690283400809715
2025-04-02,23.855263157894736
2025-04-03,25.078609986504723
2025-04-04,23.855263157894736
2025-04-05,23.24358974358974
2025-04-06,25.690283400809715
2025-04-07,25.690283400809715
2025-04-08,25.690283400809715
2025-04-09,25.690283400809715
2025-04-10,25.690283400809715
2025-04-11,25.690283400809715
2025-04-12,24.466936572199728
2025-04-13,26.301956815114707
2025-04-14,25.690283400809715
2025-04-15,26.30722774834419
2025-04-16,26.613064455496687
2025-04-17,25.49538145116143
2025-04-18,27.424910752679445
2025-04-19,25.49538145116143
2025-04-20,31.283969355715477
2025-04-21,27.424910752679445
2025-04-22,26.30722774834419
2025-04-23,26.30722774834419
2025-04-24,24.07186173967368
2025-04-25,25.189544744008934
2025-04-26,24.377698446826173
2025-04-27,24.377698446826173
2025-04-28,27.424910752679445
2025-04-29,25.49538145116143
2025-04-30,25.189544744008934
2025-05-01,28.236757049862206
2025-05-02,27.424910752679445
2025-05-03,25.189544744008934
2025-05-04,27.11907404552695
2025-05-05,27.11907404552695
2025-05-06,26.613064455496687
2025-05-07,26.001391041191695
2025-05-08,26.613064455496687
2025-05-09,26.613064455496687
2025-05-10,29.35444005419746
2025-05-11,28.236757049862206
2025-05-12,28.236757049862206
2025-05-13,27.11907404552695
2025-05-14,27.424910752679445
2025-05-15,26.312498681573672
2025-05-16,26.312498681573672
2025-05-17,25.300479501513145
2025-05-18,27.3245178616342
2025-05-19,28.336537041694722
2025-05-20,28.336537041694722
2025-05-21,27.3245178616342
2025-05-22,26.312498681573672
2025-05-23,28.336537041694722
2025-05-24,24.288460321452618
2025-05-25,27.3245178616342
2025-05-26,28.336537041694722
2025-05-27,29.34855622175525
2025-05-28,30.360575401815776
2025-05-29,32.384613761936826
2025-05-30,28.336537041694722
2025-05-31,26.312498681573672
2025-06-01,27.3245178616342
2025-06-02,30.360575401815776
2025-06-03,29.34855622175525
2025-06-04,27.3245178616342
2025-06-05,29.34855622175525
2025-06-06,27.3245178616342
2025-06-07,25.300479501513145
2025-06-08,25.300479501513145
2025-06-09,28.336537041694722
2025-06-10,29.34855622175525
2025-06-11,28.336537041694722
2025-06-12,29.34855622175525
2025-06-13,30.360575401815776
2025-06-14,24.288460321452618
2025-06-15,27.3245178616342
2025-06-16,27.3245178616342
2025-06-17,28.336537041694722
2025-06-18,29.34855622175525
2025-06-19,28.336537041694722
2025-06-20,29.34855622175525
2025-06-21,23.276441141392095
2025-06-22,24.288460321452618
2025-06-23,28.336537041694722
2025-06-24,33.39663294199735
2025-06-25,79.94951522478154
2025-06-26,48.576920642905236
2025-06-27,29.34855622175525
2025-06-28,25.300479501513145
2025-06-29,26.312498681573672
2025-06-30,28.336537041694722
2025-07-01,30.360575401815776
2025-07-02,30.360575401815776
2025-07-03,32.384613761936826
2025-07-04,31.3725945818763
2025-07-05,25.300479501513145
2025-07-06,27.3245178616342
2025-07-07,31.3725945818763
2025-07-08,101.20191800605258
2025-07-09,85.00961112508416
2025-07-10,79.94951522478154
2025-07-11,90.0697070253868
2025-07-12,89.05768784532627
2025-07-13,87.03364948520522
2025-07-14,63.757208343813126
2025-07-15,34.40865212205788
2025-07-16,46.55288228278419
2025-07-17,32.384613761936826
2025-07-18,32.384613761936826
2025-07-19,31.3725945818763
2025-07-20,53.63701654320787
2025-07-21,49.58893982296576
2025-07-22,41.49278638248156
2025-07-23,39.46874802236051
2025-07-24,39.46874802236051
2025-07-25,40.480767202421035
2025-07-26,43.51682474260261
2025-07-27,43.51682474260261
2025-07-28,43.51682474260261
2025-07-29,29.34855622175525
2025-07-30,29.34855622175525
2025-07-31,30.360575401815776
2025-08-01,29.34855622175525
2025-08-02,26.312498681573672
2025-08-03,26.312498681573672
2025-08-04,30.360575401815776
2025-08-05,29.34855622175525
2025-08-06,30.360575401815776
2025-08-07,29.34855622175525
2025-08-08,30.360575401815776
2025-08-09,26.312498681573672
2025-08-10,28.336537041694722
2025-08-11,30.360575401815776
2025-08-12,30.360575401815776
2025-08-13,29.34855622175525
2025-08-14,31.3725945818763
2025-08-15,30.360575401815776
2025-08-16,27.3245178616342
2025-08-17,29.34855622175525
2025-08-18,33.39663294199735
2025-08-19,31.3725945818763
2025-08-20,30.360575401815776
2025-08-21,30.360575401815776
2025-08-22,27.3245178616342
2025-08-23,26.312498681573672
2025-08-24,28.336537041694722
2025-08-25,31.3725945818763
2025-08-26,30.360575401815776
2025-08-27,29.34855622175525
2025-08-28,30.360575401815776
2025-08-29,31.3725945818763
2025-08-30,27.3245178616342
2025-08-31,29.34855622175525
2025-09-01,31.3725945818763
2025-09-02,31.3725945818763
2025-09-03,31.3725945818763
2025-09-04,32.384613761936826
2025-09-05,30.360575401815776
2025-09-06,27.3245178616342
2025-09-07,28.336537041694722
2025-09-08,30.360575401815776
2025-09-09,31.3725945818763
2025-09-10,27.3245178616342
2025-09-11,28.336537041694722
2025-09-12,27.3245178616342
2025-09-13,26.312498681573672
2025-09-14,25.300479501513145
2025-09-15,29.34855622175525
2025-09-16,28.336537041694722
2025-09-17,29.34855622175525
2025-09-18,28.336537041694722
2025-09-19,29.34855622175525
2025-09-20,28.336537041694722
2025-09-21,25.300479501513145
2025-09-22,30.360575401815776
2025-09-23,30.360575401815776
2025-09-24,28.336537041694722
2025-09-25,27.3245178616342
2025-09-26,29.34855622175525
2025-09-27,29.34855622175525
2025-09-28,26.312498681573672
2025-09-29,29.34855622175525
2025-09-30,29.34855622175525
2025-10-01,30.360575401815776
2025-10-02,29.34855622175525
2025-10-03,27.3245178616342
2025-10-04,27.3245178616342
2025-10-05,25.300479501513145
2025-10-06,29.34855622175525
2025-10-07,28.336537041694722
2025-10-08,28.336537041694722
2025-10-09,28.336537041694722
2025-10-10,28.336537041694722
2025-10-11,25.300479501513145
2025-10-12,25.300479501513145
2025-10-13,31.3725945818763
2025-10-14,28.336537041694722
2025-10-15,29.34855622175525
2025-10-16,28.336537041694722
2025-10-17,29.34855622175525
2025-10-18,27.3245178616342
2025-10-19,26.312498681573672
2025-10-20,29.34855622175525
2025-10-21,28.336537041694722
2025-10-22,29.34855622175525
2025-10-23,28.336537041694722
2025-10-24,28.336537041694722
2025-10-25,25.300479501513145
2025-10-26,26.312498681573672
2025-10-27,28.336537041694722
2025-10-28,27.3245178616342
2025-10-29,29.34855622175525
2025-10-30,29.34855622175525
2025-10-31,30.360575401815776
2025-11-01,27.3245178616342
2025-11-02,27.3245178616342
2025-11-03,28.336537041694722
2025-11-04,27.3245178616342
2025-11-05,27.3245178616342
2025-11-06,27.3245178616342
2025-11-07,28.336537041694722
2025-11-08,27.3245178616342
2025-11-09,27.3245178616342
2025-11-10,26.312498681573672
2025-11-11,28.336537041694722
2025-11-12,27.3245178616342
2025-11-13,29.34855622175525
2025-11-14,26.312498681573672
2025-11-15,24.288460321452618
2025-11-16,26.312498681573672
2025-11-17,27.3245178616342
2025-11-18,29.34855622175525
2025-11-19,29.34855622175525
2025-11-20,28.336537041694722
2025-11-21,28.336537041694722
2025-11-22,26.312498681573672
2025-11-23,27.3245178616342
2025-11-24,30.360575401815776
2025-11-25,30.360575401815776
2025-11-26,33.39663294199735
2025-11-27,41.49278638248156
2025-11-28,26.312498681573672
2025-11-29,25.300479501513145
2025-11-30,27.3245178616342
2025-12-01,30.360575401815776
2025-12-02,30.360575401815776
2025-12-03,29.34855622175525
2025-12-04,28.336537041694722
2025-12-05,27.3245178616342
2025-12-06,29.34855622175525
2025-12-07,28.336537041694722
2025-12-08,30.360575401815776
2025-12-09,29.34855622175525
2025-12-10,30.360575401815776
2025-12-11,28.319066920214023
2025-12-12,29.454000883549472
2025-12-13,29.454000883549472
2025-12-14,29.139538696896878
2025-12-15,34.499746326921525
2025-12-16,37.59008603027527
2025-12-17,35.63468029025698
2025-12-18,33.36481236358608
2025-12-19,33.36481236358608
2025-12-20,33.36481236358608
2025-12-21,35.32021810360438
2025-12-22,38.41055780695814
2025-12-23,42.63583147364733
2025-12-24,54.68272810040975
2025-12-25,62.81881324713555
2025-12-26,34.499746326921525
2025-12-27,29.454000883549472
2025-12-28,28.633529106866618
2025-12-29,32.544340586903225
2025-12-30,33.36481236358608
2025-12-31,38.72501999361073
2026-01-01,30.274472660232327
2026-01-02,32.22987840025063
2026-01-03,28.319066920214023
2026-01-04,28.319066920214023
2026-01-05,31.723868810220367
2026-01-06,32.22987840025063
2026-01-07,29.454000883549472
2026-01-08,30.274472660232327
2026-01-09,30.274472660232327
2026-01-10,27.043748052122957
2026-01-11,26.414823678817772
2026-01-12,28.93052117203851
2026-01-13,30.817294291954067
2026-01-14,26.414823678817772
2026-01-15,25.785899305512586
2026-01-16,27.67267242542814
2026-01-17,25.1569749322074
2026-01-18,23.89912618559703
2026-01-19,27.67267242542814
2026-01-20,27.043748052122957
2026-01-21,25.1569749322074
2026-01-22,28.93052117203851
2026-01-23,28.301596798733325
2026-01-24,25.785899305512586
2026-01-25,20.12557994576592
2026-01-26,23.270201812291845
2026-01-27,26.414823678817772
2026-01-28,26.414823678817772
2026-01-29,27.043748052122957
2026-01-30,26.414823678817772
2026-01-31,25.785899305512586
2026-02-01,25.1569749322074
2026-02-02,26.414823678817772
2026-02-03,25.785899305512586
2026-02-04,27.043748052122957
2026-02-05,25.1569749322074
2026-02-06,26.414823678817772
2026-02-07,23.89912618559703
2026-02-08,23.270201812291845
2026-02-09,23.89912618559703
2026-02-10,27.043748052122957
2026-02-11,27.67267242542814
2026-02-12,28.301596798733325
2026-02-13,28.93052117203851
2026-02-14,27.043748052122957
2026-02-15,23.89912618559703
2026-02-16,27.043748052122957
2026-02-17,25.1569749322074
2026-02-18,25.785899305512586
2026-02-19,25.1569749322074
2026-02-20,25.1569749322074
2026-02-21,25.1569749322074
2026-02-22,25.1569749322074
2026-02-23,23.89912618559703
2026-02-24,26.414823678817772
2026-02-25,27.043748052122957
2026-02-26,25.785899305512586
2026-02-27,25.785899305512586
2026-02-28,25.785899305512586
2026-03-01,26.414823678817772
2026-03-02,26.414823678817772
2026-03-03,27.043748052122957
2026-03-04,27.043748052122957
2026-03-05,26.414823678817772
2026-03-06,27.043748052122957
2026-03-07,26.414823678817772
2026-03-08,27.043748052122957
2026-03-09,26.414823678817772
2026-03-10,27.043748052122957
2026-03-11,28.301596798733325
2026-03-12,27.043748052122957
2026-03-13,26.414823678817772
2026-03-14,28.301596798733325
2026-03-15,27.043748052122957
2026-03-16,27.043748052122957
2026-03-17,26.414823678817772
2026-03-18,27.043748052122957
2026-03-19,26.414823678817772
2026-03-20,26.414823678817772
2026-03-21,26.414823678817772
2026-03-22,27.67267242542814
2026-03-23,27.67267242542814
2026-03-24,28.93052117203851
2026-03-25,28.301596798733325
2026-03-26,27.043748052122957
2026-03-27,27.67267242542814
2026-03-28,25.785899305512586
2026-03-29,29.559445545343696
2026-03-30,28.93052117203851
2026-03-31,29.559445545343696
2026-04-01,30.18836991864888
2026-04-02,30.817294291954067
2026-04-03,32.075143038564434
2026-04-04,31.446218665259252
2026-04-05,35.21976490509036
2026-04-06,32.70406741186962
2026-04-07,32.075143038564434
2026-04-08,32.075143038564434
2026-04-09,32.70406741186962
2026-04-10,32.075143038564434
2026-04-11,30.817294291954067
2026-04-12,32.70406741186962
2026-04-13,30.18836991864888
2026-04-14,31.446218665259252
2026-04-15,31.446218665259252
2026-04-16,30.18836991864888
2026-04-17,30.817294291954067
2026-04-18,30.817294291954067
2026-04-19,30.18836991864888
2026-04-20,30.18836991864888
2026-04-21,29.559445545343696
2026-04-22,30.18836991864888
2026-04-23,28.93052117203851
2026-04-24,27.67267242542814
2026-04-25,27.043748052122957
2026-04-26,27.67267242542814
2026-04-27,28.93052117203851
2026-04-28,28.93052117203851
2026-04-29,27.67267242542814
2026-04-30,28.301596798733325
2026-05-01,27.043748052122957
2026-05-02,26.414823678817772
2026-05-03,27.67267242542814
2026-05-04,28.93052117203851
2026-05-05,27.67267242542814
2026-05-06,31.446218665259252
2026-05-07,30.18836991864888
2026-05-08,30.817294291954067
2026-05-09,31.446218665259252
2026-05-10,29.559445545343696
2026-05-11,28.301596798733325
2026-05-12,29.559445545343696
2026-05-13,31.446218665259252
2026-05-14,30.18836991864888
2026-05-15,31.446218665259252
2026-05-16,32.075143038564434
2026-05-17,30.817294291954067
2026-05-18,32.70406741186962
2026-05-19,32.075143038564434
2026-05-20,30.817294291954067
2026-05-21,30.18836991864888
2026-05-22,30.18836991864888
2026-05-23,27.67267242542814
2026-05-24,28.93052117203851
2026-05-25,29.559445545343696
2026-05-26,30.18836991864888
2026-05-27,28.93052117203851
2026-05-28,30.18836991864888
2026-05-29,30.817294291954067
2026-05-30,28.301596798733325
2026-05-31,27.67267242542814
