Time,value
2024-08-18,61
2024-08-19,63
2024-08-20,68
2024-08-21,66
2024-08-22,66
2024-08-23,65
2024-08-24,59
2024-08-25,63
2024-08-26,67
2024-08-27,67
2024-08-28,76
2024-08-29,70
2024-08-30,71
2024-08-31,58
2024-09-01,61
2024-09-02,61
2024-09-03,63
2024-09-04,67
2024-09-05,68
2024-09-06,60
2024-09-07,62
2024-09-08,63
2024-09-09,67
2024-09-10,67
2024-09-11,63
2024-09-12,72
2024-09-13,62
2024-09-14,63
2024-09-15,60
2024-09-16,68
2024-09-17,74
2024-09-18,77
2024-09-19,66
2024-09-20,61
2024-09-21,60
2024-09-22,70
2024-09-23,68
2024-09-24,70
2024-09-25,71
2024-09-26,68
2024-09-27,61
2024-09-28,59
2024-09-29,55
2024-09-30,64
2024-10-01,67
2024-10-02,70
2024-10-03,61
2024-10-04,67
2024-10-05,63
2024-10-06,59
2024-10-07,64
2024-10-08,66
2024-10-09,63
2024-10-10,59
2024-10-11,64
2024-10-12,58
2024-10-13,59
2024-10-14,68
2024-10-15,72
2024-10-16,72
2024-10-17,71
2024-10-18,64
2024-10-19,64
2024-10-20,62
2024-10-21,70
2024-10-22,69
2024-10-23,72
2024-10-24,69
2024-10-25,64
2024-10-26,56
2024-10-27,58
2024-10-28,68
2024-10-29,73
2024-10-30,73
2024-10-31,64
2024-11-01,66
2024-11-02,63
2024-11-03,60
2024-11-04,68
2024-11-05,62
2024-11-06,45
2024-11-07,65
2024-11-08,66
2024-11-09,59
2024-11-10,60
2024-11-11,67
2024-11-12,75
2024-11-13,70
2024-11-14,67
2024-11-15,70
2024-11-16,64
2024-11-17,62
2024-11-18,72
2024-11-19,65
2024-11-20,75
2024-11-21,67
2024-11-22,64
2024-11-23,61
2024-11-24,64
2024-11-25,68
2024-11-26,65
2024-11-27,82
2024-11-28,82
2024-11-29,66
2024-11-30,62
2024-12-01,60
2024-12-02,67
2024-12-03,67
2024-12-04,69
2024-12-05,69
2024-12-06,64
2024-12-07,62
2024-12-08,64
2024-12-09,67
2024-12-10,70
2024-12-11,69
2024-12-12,67
2024-12-13,62
2024-12-14,58
2024-12-15,62
2024-12-16,59
2024-12-17,64
2024-12-18,65
2024-12-19,70
2024-12-20,64
2024-12-21,61
2024-12-22,61
2024-12-23,63
2024-12-24,64
2024-12-25,55
2024-12-26,62
2024-12-27,67
2024-12-28,62
2024-12-29,68
2024-12-30,64
2024-12-31,68
2025-01-01,68
2025-01-02,72
2025-01-03,72
2025-01-04,70
2025-01-05,64
2025-01-06,78
2025-01-07,73
2025-01-08,71
2025-01-09,67
2025-01-10,63
2025-01-11,68
2025-01-12,64
2025-01-13,68
2025-01-14,75
2025-01-15,68
2025-01-16,71
2025-01-17,71
2025-01-18,67
2025-01-19,61
2025-01-20,66
2025-01-21,69
2025-01-22,70
2025-01-23,74
2025-01-24,72
2025-01-25,62
2025-01-26,68
2025-01-27,71
2025-01-28,72
2025-01-29,72
2025-01-30,70
2025-01-31,68
2025-02-01,63
2025-02-02,68
2025-02-03,76
2025-02-04,78
2025-02-05,74
2025-02-06,74
2025-02-07,68
2025-02-08,65
2025-02-09,64
2025-02-10,70
2025-02-11,72
2025-02-12,73
2025-02-13,67
2025-02-14,73
2025-02-15,67
2025-02-16,68
2025-02-17,79
2025-02-18,74
2025-02-19,74
2025-02-20,71
2025-02-21,71
2025-02-22,66
2025-02-23,71
2025-02-24,74
2025-02-25,72
2025-02-26,70
2025-02-27,71
2025-02-28,69
2025-03-01,60
2025-03-02,68
2025-03-03,100
2025-03-04,73
2025-03-05,74
2025-03-06,71
2025-03-07,68
2025-03-08,69
2025-03-09,61
2025-03-10,74
2025-03-11,69
2025-03-12,69
2025-03-13,69
2025-03-14,65
2025-03-15,66
2025-03-16,66
2025-03-17,71
2025-03-18,72
2025-03-19,68
2025-03-20,70
2025-03-21,64
2025-03-22,62
2025-03-23,67
2025-03-24,72
2025-03-25,72
2025-03-26,68
2025-03-27,73
2025-03-28,66
2025-03-29,63
2025-03-30,69
2025-03-31,66
2025-04-01,72
2025-04-02,68
2025-04-03,69
2025-04-04,65
2025-04-05,64
2025-04-06,74
2025-04-07,73
2025-04-08,71
2025-04-09,71
2025-04-10,71
2025-04-11,70
2025-04-12,65
2025-04-13,67
2025-04-14,68
2025-04-15,68
2025-04-16,71
2025-04-17,70
2025-04-18,66
2025-04-19,59
2025-04-20,65
2025-04-21,71
2025-04-22,68
2025-04-23,67
2025-04-24,65
2025-04-25,66
2025-04-26,61
2025-04-27,61
2025-04-28,72
2025-04-29,67
2025-04-30,70
2025-05-01,70
2025-05-02,64
2025-05-03,61
2025-05-04,69
2025-05-05,70
2025-05-06,75
2025-05-07,67
2025-05-08,78
2025-05-09,67
2025-05-10,62
2025-05-11,64
2025-05-12,70
2025-05-13,78
