Time,value
2022-01-01,83
2022-01-02,62
2022-01-03,68
2022-01-04,74
2022-01-05,67
2022-01-06,64
2022-01-07,62
2022-01-08,58
2022-01-09,59
2022-01-10,62
2022-01-11,64
2022-01-12,67
2022-01-13,80
2022-01-14,58
2022-01-15,60
2022-01-16,56
2022-01-17,57
2022-01-18,60
2022-01-19,63
2022-01-20,61
2022-01-21,64
2022-01-22,58
2022-01-23,56
2022-01-24,78
2022-01-25,59
2022-01-26,61
2022-01-27,68
2022-01-28,65
2022-01-29,62
2022-01-30,62
2022-01-31,66
2022-02-01,66
2022-02-02,66
2022-02-03,66
2022-02-04,68
2022-02-05,64
2022-02-06,61
2022-02-07,72
2022-02-08,64
2022-02-09,63
2022-02-10,61
2022-02-11,69
2022-02-12,61
2022-02-13,54
2022-02-14,61
2022-02-15,66
2022-02-16,66
2022-02-17,65
2022-02-18,56
2022-02-19,58
2022-02-20,62
2022-02-21,62
2022-02-22,65
2022-02-23,68
2022-02-24,60
2022-02-25,61
2022-02-26,54
2022-02-27,57
2022-02-28,61
2022-03-01,64
2022-03-02,60
2022-03-03,60
2022-03-04,61
2022-03-05,56
2022-03-06,53
2022-03-07,62
2022-03-08,65
2022-03-09,58
2022-03-10,59
2022-03-11,55
2022-03-12,54
2022-03-13,57
2022-03-14,59
2022-03-15,68
2022-03-16,59
2022-03-17,58
2022-03-18,60
2022-03-19,54
2022-03-20,58
2022-03-21,62
2022-03-22,62
2022-03-23,61
2022-03-24,62
2022-03-25,57
2022-03-26,55
2022-03-27,59
2022-03-28,81
2022-03-29,71
2022-03-30,72
2022-03-31,63
2022-04-01,63
2022-04-02,62
2022-04-03,60
2022-04-04,74
2022-04-05,66
2022-04-06,64
2022-04-07,63
2022-04-08,54
2022-04-09,58
2022-04-10,61
2022-04-11,63
2022-04-12,59
2022-04-13,62
2022-04-14,64
2022-04-15,64
2022-04-16,56
2022-04-17,54
2022-04-18,66
2022-04-19,65
2022-04-20,65
2022-04-21,65
2022-04-22,61
2022-04-23,54
2022-04-24,59
2022-04-25,64
2022-04-26,69
2022-04-27,63
2022-04-28,64
2022-04-29,62
2022-04-30,53
2022-05-01,52
2022-05-02,62
2022-05-03,66
2022-05-04,69
2022-05-05,66
2022-05-06,62
2022-05-07,59
2022-05-08,56
2022-05-09,61
2022-05-10,66
2022-05-11,65
2022-05-12,57
2022-05-13,56
2022-05-14,53
2022-05-15,54
2022-05-16,55
2022-05-17,61
2022-05-18,64
2022-05-19,62
2022-05-20,58
2022-05-21,57
2022-05-22,57
2022-05-23,62
2022-05-24,60
2022-05-25,59
2022-05-26,57
2022-05-27,61
2022-05-28,57
2022-05-29,56
2022-05-30,58
2022-05-31,63
2022-06-01,63
2022-06-02,63
2022-06-03,59
2022-06-04,56
2022-06-05,55
2022-06-06,62
2022-06-07,72
2022-06-08,75
2022-06-09,65
2022-06-10,58
2022-06-11,60
2022-06-12,64
2022-06-13,68
2022-06-14,63
2022-06-15,65
2022-06-16,67
2022-06-17,56
2022-06-18,58
2022-06-19,56
2022-06-20,63
2022-06-21,67
2022-06-22,63
2022-06-23,60
2022-06-24,58
2022-06-25,53
2022-06-26,58
2022-06-27,67
2022-06-28,59
2022-06-29,74
2022-06-30,62
2022-07-01,57
2022-07-02,56
2022-07-03,57
2022-07-04,56
2022-07-05,63
2022-07-06,67
2022-07-07,64
2022-07-08,66
2022-07-09,55
2022-07-10,55
2022-07-11,66
2022-07-12,66
2022-07-13,64
2022-07-14,62
2022-07-15,57
2022-07-16,59
2022-07-17,56
2022-07-18,66
2022-07-19,68
2022-07-20,70
2022-07-21,69
2022-07-22,62
2022-07-23,55
2022-07-24,56
2022-07-25,66
2022-07-26,69
2022-07-27,65
2022-07-28,63
2022-07-29,68
2022-07-30,55
2022-07-31,62
2022-08-01,67
2022-08-02,65
2022-08-03,66
2022-08-04,63
2022-08-05,60
2022-08-06,55
2022-08-07,60
2022-08-08,67
2022-08-09,71
2022-08-10,68
2022-08-11,64
2022-08-12,67
2022-08-13,62
2022-08-14,57
2022-08-15,68
2022-08-16,68
2022-08-17,69
2022-08-18,65
2022-08-19,62
2022-08-20,55
2022-08-21,63
2022-08-22,63
2022-08-23,67
2022-08-24,65
2022-08-25,68
2022-08-26,76
2022-08-27,80
2022-08-28,100
2022-08-29,93
2022-08-30,95
2022-08-31,91
2022-09-01,85
2022-09-02,77
2022-09-03,74
2022-09-04,75
2022-09-05,87
2022-09-06,77
2022-09-07,78
2022-09-08,73
2022-09-09,71
2022-09-10,68
2022-09-11,65
2022-09-12,69
2022-09-13,72
2022-09-14,71
2022-09-15,69
2022-09-16,65
2022-09-17,57
2022-09-18,57
2022-09-19,69
2022-09-20,63
2022-09-21,71
2022-09-22,66
2022-09-23,65
2022-09-24,60
2022-09-25,64
2022-09-26,65
