Time,j d vance
2025-04-15,22
2025-04-16,19
2025-04-17,19
2025-04-18,0
2025-04-19,21
2025-04-20,26
2025-04-21,100
2025-04-22,46
2025-04-23,25
2025-04-24,17
2025-04-25,17
2025-04-26,25
2025-04-27,13
2025-04-28,11
2025-04-29,9
2025-04-30,12
2025-05-01,16
2025-05-02,10
2025-05-03,0
2025-05-04,15
2025-05-05,0
2025-05-06,0
2025-05-07,8
2025-05-08,20
2025-05-09,17
2025-05-10,21
2025-05-11,11
2025-05-12,14
2025-05-13,8
2025-05-14,0
2025-05-15,0
2025-05-16,0
2025-05-17,0
2025-05-18,10
2025-05-19,10
2025-05-20,10
2025-05-21,8
2025-05-22,10
2025-05-23,12
2025-05-24,12
2025-05-25,12
2025-05-26,23
2025-05-27,13
2025-05-28,14
2025-05-29,13
2025-05-30,16
2025-05-31,10
2025-06-01,12
2025-06-02,0
2025-06-03,0
2025-06-04,8
2025-06-05,0
2025-06-06,21
2025-06-07,11
2025-06-08,12
2025-06-09,0
2025-06-10,8
2025-06-11,10
2025-06-12,0
2025-06-13,0
2025-06-14,12
2025-06-15,31
2025-06-16,16
2025-06-17,0
2025-06-18,0
2025-06-19,0
2025-06-20,12
2025-06-21,26
2025-06-22,33
2025-06-23,21
2025-06-24,20
2025-06-25,10
2025-06-26,8
2025-06-27,9
2025-06-28,10
2025-06-29,11
2025-06-30,0
2025-07-01,17
2025-07-02,9
2025-07-03,0
2025-07-04,13
2025-07-05,15
2025-07-06,13
2025-07-07,12
2025-07-08,0
2025-07-09,0
2025-07-10,0
2025-07-11,0
2025-07-12,9
2025-07-13,9
2025-07-14,11
2025-07-15,11
2025-07-16,9
2025-07-17,17
2025-07-18,14
2025-07-19,12
2025-07-20,19
2025-07-21,14
2025-07-22,10
2025-07-23,0
2025-07-24,20
2025-07-25,9
2025-07-26,15
2025-07-27,0
2025-07-28,13
2025-07-29,13
2025-07-30,11
2025-07-31,13
2025-08-01,9
2025-08-02,11
2025-08-03,0
2025-08-04,11
2025-08-05,9
2025-08-06,10
2025-08-07,12
2025-08-08,20
2025-08-09,10
2025-08-10,17
2025-08-11,22
2025-08-12,0
2025-08-13,10
2025-08-14,10
2025-08-15,20
2025-08-16,10
2025-08-17,20
2025-08-18,11
2025-08-19,0
2025-08-20,11
2025-08-21,25
2025-08-22,11
2025-08-23,13
2025-08-24,14
2025-08-25,8
2025-08-26,0
2025-08-27,0
2025-08-28,8
2025-08-29,15
2025-08-30,14
2025-08-31,21
2025-09-01,12
2025-09-02,15
2025-09-03,8
2025-09-04,0
2025-09-05,9
2025-09-06,0
2025-09-07,16
2025-09-08,0
2025-09-09,9
2025-09-10,0
2025-09-11,21
2025-09-12,20
2025-09-13,15
2025-09-14,12
2025-09-15,31
2025-09-16,18
2025-09-17,19
2025-09-18,14
2025-09-19,9
2025-09-20,12
2025-09-21,40
2025-09-22,23
2025-09-23,12
2025-09-24,10
2025-09-25,10
2025-09-26,0
2025-09-27,0
2025-09-28,11
2025-09-29,0
2025-09-30,10
2025-10-01,8
2025-10-02,8
2025-10-03,16
2025-10-04,13
2025-10-05,0
2025-10-06,0
2025-10-07,8
2025-10-08,9
2025-10-09,0
2025-10-10,11
2025-10-11,0
2025-10-12,17
2025-10-13,22
2025-10-14,9
2025-10-15,16
2025-10-16,22
2025-10-17,9
2025-10-18,15
2025-10-19,14
2025-10-20,14
2025-10-21,15
2025-10-22,19
2025-10-23,16
2025-10-24,14
2025-10-25,13
2025-10-26,9
2025-10-27,0
2025-10-28,11
2025-10-29,16
2025-10-30,28
2025-10-31,42
2025-11-01,77
2025-11-02,46
2025-11-03,30
2025-11-04,13
2025-11-05,30
2025-11-06,25
2025-11-07,16
2025-11-08,20
2025-11-09,16
2025-11-10,8
2025-11-11,15
2025-11-12,12
2025-11-13,12
2025-11-14,15
2025-11-15,22
2025-11-16,22
2025-11-17,13
2025-11-18,13
2025-11-19,0
2025-11-20,11
2025-11-21,9
2025-11-22,12
2025-11-23,17
2025-11-24,17
2025-11-25,0
2025-11-26,15
2025-11-27,19
2025-11-28,0
2025-11-29,0
2025-11-30,0
2025-12-01,0
2025-12-02,0
2025-12-03,12
2025-12-04,12
2025-12-05,11
2025-12-06,12
2025-12-07,0
2025-12-08,8
2025-12-09,9
2025-12-10,12
2025-12-11,0
2025-12-12,0
2025-12-13,12
2025-12-14,0
2025-12-15,10
2025-12-16,11
2025-12-17,17
2025-12-18,0
2025-12-19,12
2025-12-20,13
2025-12-21,10
2025-12-22,14
2025-12-23,25
2025-12-24,17
2025-12-25,15
2025-12-26,12
2025-12-27,10
2025-12-28,11
2025-12-29,0
2025-12-30,10
2025-12-31,17
2026-01-01,0
2026-01-02,0
2026-01-03,0
2026-01-04,11
2026-01-05,30
2026-01-06,16
2026-01-07,15
2026-01-08,27
2026-01-09,27
