Time,trump news
2023-04-26,24
2023-04-27,23
2023-04-28,23
2023-04-29,20
2023-04-30,18
2023-05-01,20
2023-05-02,21
2023-05-03,24
2023-05-04,23
2023-05-05,22
2023-05-06,22
2023-05-07,22
2023-05-08,24
2023-05-09,74
2023-05-10,58
2023-05-11,40
2023-05-12,28
2023-05-13,23
2023-05-14,21
2023-05-15,21
2023-05-16,22
2023-05-17,20
2023-05-18,19
2023-05-19,19
2023-05-20,18
2023-05-21,18
2023-05-22,19
2023-05-23,22
2023-05-24,20
2023-05-25,21
2023-05-26,21
2023-05-27,19
2023-05-28,19
2023-05-29,20
2023-05-30,20
2023-05-31,21
2023-06-01,22
2023-06-02,20
2023-06-03,17
2023-06-04,19
2023-06-05,21
2023-06-06,23
2023-06-07,25
2023-06-08,37
2023-06-09,89
2023-06-10,54
2023-06-11,34
2023-06-12,36
2023-06-13,88
2023-06-14,54
2023-06-15,37
2023-06-16,34
2023-06-17,29
2023-06-18,26
2023-06-19,29
2023-06-20,35
2023-06-21,30
2023-06-22,28
2023-06-23,28
2023-06-24,25
2023-06-25,25
2023-06-26,23
2023-06-27,27
2023-06-28,24
2023-06-29,21
2023-06-30,23
2023-07-01,22
2023-07-02,22
2023-07-03,19
2023-07-04,20
2023-07-05,22
2023-07-06,22
2023-07-07,20
2023-07-08,19
2023-07-09,19
2023-07-10,21
2023-07-11,20
2023-07-12,20
2023-07-13,19
2023-07-14,20
2023-07-15,19
2023-07-16,19
2023-07-17,22
2023-07-18,29
2023-07-19,30
2023-07-20,26
2023-07-21,28
2023-07-22,23
2023-07-23,20
2023-07-24,25
2023-07-25,26
2023-07-26,23
2023-07-27,31
2023-07-28,32
2023-07-29,26
2023-07-30,24
2023-07-31,27
2023-08-01,48
2023-08-02,55
2023-08-03,54
2023-08-04,42
2023-08-05,36
2023-08-06,31
2023-08-07,38
2023-08-08,37
2023-08-09,32
2023-08-10,30
2023-08-11,30
2023-08-12,25
2023-08-13,24
2023-08-14,32
2023-08-15,72
2023-08-16,49
2023-08-17,40
2023-08-18,37
2023-08-19,28
2023-08-20,27
2023-08-21,33
2023-08-22,35
2023-08-23,36
2023-08-24,60
2023-08-25,100
2023-08-26,47
2023-08-27,36
2023-08-28,36
2023-08-29,32
2023-08-30,28
2023-08-31,29
2023-09-01,24
2023-09-02,23
2023-09-03,23
2023-09-04,24
2023-09-05,25
2023-09-06,25
2023-09-07,23
2023-09-08,23
2023-09-09,22
2023-09-10,19
2023-09-11,22
2023-09-12,22
2023-09-13,22
2023-09-14,22
2023-09-15,19
2023-09-16,19
2023-09-17,18
2023-09-18,21
2023-09-19,22
2023-09-20,23
2023-09-21,22
2023-09-22,21
2023-09-23,18
2023-09-24,19
2023-09-25,20
2023-09-26,27
2023-09-27,37
2023-09-28,33
2023-09-29,27
2023-09-30,26
2023-10-01,24
2023-10-02,39
2023-10-03,44
2023-10-04,45
2023-10-05,36
2023-10-06,34
2023-10-07,28
2023-10-08,25
2023-10-09,28
2023-10-10,29
2023-10-11,29
2023-10-12,29
2023-10-13,28
2023-10-14,23
2023-10-15,20
2023-10-16,27
2023-10-17,23
2023-10-18,25
2023-10-19,27
2023-10-20,30
2023-10-21,26
2023-10-22,24
2023-10-23,27
2023-10-24,31
2023-10-25,33
2023-10-26,33
2023-10-27,32
2023-10-28,26
2023-10-29,23
2023-10-30,31
2023-10-31,32
2023-11-01,33
2023-11-02,29
2023-11-03,29
2023-11-04,22
2023-11-05,20
2023-11-06,40
2023-11-07,36
2023-11-08,36
2023-11-09,31
2023-11-10,26
2023-11-11,20
2023-11-12,21
2023-11-13,27
2023-11-14,28
2023-11-15,24
2023-11-16,24
2023-11-17,23
2023-11-18,20
2023-11-19,20
2023-11-20,22
2023-11-21,23
2023-11-22,22
2023-11-23,20
2023-11-24,19
2023-11-25,19
2023-11-26,20
2023-11-27,21
2023-11-28,21
2023-11-29,23
2023-11-30,21
2023-12-01,21
2023-12-02,18
2023-12-03,16
2023-12-04,20
2023-12-05,21
2023-12-06,21
2023-12-07,21
2023-12-08,20
2023-12-09,18
2023-12-10,18
2023-12-11,19
2023-12-12,21
2023-12-13,21
2023-12-14,20
2023-12-15,21
2023-12-16,18
2023-12-17,19
2023-12-18,20
2023-12-19,26
2023-12-20,49
2023-12-21,28
2023-12-22,28
2023-12-23,22
2023-12-24,21
2023-12-25,18
2023-12-26,23
2023-12-27,24
2023-12-28,22
2023-12-29,31
2023-12-30,22
2023-12-31,19
2024-01-01,21
2024-01-02,22
2024-01-03,24
2024-01-04,25
2024-01-05,24
2024-01-06,23
2024-01-07,19
2024-01-08,23
2024-01-09,29
2024-01-10,37
2024-01-11,38
2024-01-12,28
2024-01-13,26
2024-01-14,21
2024-01-15,23
2024-01-16,42
2024-01-17,32
2024-01-18,30
2024-01-19,28
2024-01-20,26
