Time,trump news
2022-01-01,11
2022-01-02,12
2022-01-03,14
2022-01-04,16
2022-01-05,18
2022-01-06,20
2022-01-07,20
2022-01-08,15
2022-01-09,12
2022-01-10,13
2022-01-11,15
2022-01-12,15
2022-01-13,19
2022-01-14,14
2022-01-15,15
2022-01-16,19
2022-01-17,14
2022-01-18,13
2022-01-19,15
2022-01-20,19
2022-01-21,17
2022-01-22,17
2022-01-23,15
2022-01-24,20
2022-01-25,14
2022-01-26,15
2022-01-27,15
2022-01-28,16
2022-01-29,16
2022-01-30,17
2022-01-31,17
2022-02-01,16
2022-02-02,17
2022-02-03,17
2022-02-04,17
2022-02-05,17
2022-02-06,16
2022-02-07,17
2022-02-08,17
2022-02-09,15
2022-02-10,15
2022-02-11,17
2022-02-12,16
2022-02-13,15
2022-02-14,16
2022-02-15,21
2022-02-16,18
2022-02-17,19
2022-02-18,20
2022-02-19,18
2022-02-20,17
2022-02-21,18
2022-02-22,20
2022-02-23,26
2022-02-24,37
2022-02-25,33
2022-02-26,28
2022-02-27,28
2022-02-28,22
2022-03-01,21
2022-03-02,20
2022-03-03,21
2022-03-04,18
2022-03-05,19
2022-03-06,18
2022-03-07,17
2022-03-08,17
2022-03-09,18
2022-03-10,18
2022-03-11,16
2022-03-12,15
2022-03-13,16
2022-03-14,15
2022-03-15,15
2022-03-16,15
2022-03-17,15
2022-03-18,14
2022-03-19,14
2022-03-20,13
2022-03-21,13
2022-03-22,13
2022-03-23,13
2022-03-24,16
2022-03-25,14
2022-03-26,15
2022-03-27,16
2022-03-28,14
2022-03-29,15
2022-03-30,16
2022-03-31,14
2022-04-01,13
2022-04-02,13
2022-04-03,14
2022-04-04,13
2022-04-05,14
2022-04-06,13
2022-04-07,13
2022-04-08,13
2022-04-09,14
2022-04-10,14
2022-04-11,13
2022-04-12,12
2022-04-13,12
2022-04-14,12
2022-04-15,12
2022-04-16,12
2022-04-17,11
2022-04-18,13
2022-04-19,11
2022-04-20,11
2022-04-21,13
2022-04-22,12
2022-04-23,12
2022-04-24,13
2022-04-25,15
2022-04-26,14
2022-04-27,13
2022-04-28,11
2022-04-29,12
2022-04-30,11
2022-05-01,12
2022-05-02,11
2022-05-03,11
2022-05-04,12
2022-05-05,11
2022-05-06,11
2022-05-07,12
2022-05-08,11
2022-05-09,11
2022-05-10,11
2022-05-11,11
2022-05-12,11
2022-05-13,11
2022-05-14,10
2022-05-15,12
2022-05-16,10
2022-05-17,10
2022-05-18,12
2022-05-19,9
2022-05-20,10
2022-05-21,10
2022-05-22,10
2022-05-23,11
2022-05-24,12
2022-05-25,12
2022-05-26,12
2022-05-27,13
2022-05-28,12
2022-05-29,12
2022-05-30,11
2022-05-31,11
2022-06-01,12
2022-06-02,11
2022-06-03,11
2022-06-04,11
2022-06-05,11
2022-06-06,11
2022-06-07,12
2022-06-08,12
2022-06-09,12
2022-06-10,27
2022-06-11,18
2022-06-12,16
2022-06-13,19
2022-06-14,22
2022-06-15,17
2022-06-16,16
2022-06-17,18
2022-06-18,15
2022-06-19,14
2022-06-20,15
2022-06-21,19
2022-06-22,20
2022-06-23,19
2022-06-24,21
2022-06-25,17
2022-06-26,16
2022-06-27,15
2022-06-28,29
2022-06-29,42
2022-06-30,23
2022-07-01,19
2022-07-02,17
2022-07-03,17
2022-07-04,17
2022-07-05,19
2022-07-06,18
2022-07-07,17
2022-07-08,18
2022-07-09,17
2022-07-10,17
2022-07-11,16
2022-07-12,21
2022-07-13,22
2022-07-14,40
2022-07-15,35
2022-07-16,25
2022-07-17,20
2022-07-18,19
2022-07-19,19
2022-07-20,21
2022-07-21,21
2022-07-22,28
2022-07-23,20
2022-07-24,19
2022-07-25,18
2022-07-26,19
2022-07-27,20
2022-07-28,20
2022-07-29,18
2022-07-30,20
2022-07-31,22
2022-08-01,21
2022-08-02,19
2022-08-03,18
2022-08-04,14
2022-08-05,15
2022-08-06,15
2022-08-07,15
2022-08-08,27
2022-08-09,100
2022-08-10,50
2022-08-11,45
2022-08-12,83
2022-08-13,57
2022-08-14,45
2022-08-15,40
2022-08-16,39
2022-08-17,34
2022-08-18,34
2022-08-19,28
2022-08-20,25
2022-08-21,24
2022-08-22,23
2022-08-23,28
2022-08-24,27
2022-08-25,24
2022-08-26,35
2022-08-27,31
2022-08-28,25
2022-08-29,26
2022-08-30,30
2022-08-31,35
2022-09-01,33
2022-09-02,32
2022-09-03,28
2022-09-04,27
2022-09-05,27
2022-09-06,23
2022-09-07,26
2022-09-08,26
2022-09-09,25
2022-09-10,23
2022-09-11,21
2022-09-12,35
2022-09-13,27
2022-09-14,23
2022-09-15,24
2022-09-16,22
2022-09-17,20
2022-09-18,18
2022-09-19,21
2022-09-20,25
2022-09-21,34
2022-09-22,33
2022-09-23,29
2022-09-24,26
2022-09-25,22
2022-09-26,23
2022-09-27,22
