Time,ny rangers
2022-08-29,5
2022-08-30,5
2022-08-31,5
2022-09-01,4
2022-09-02,5
2022-09-03,5
2022-09-04,6
2022-09-05,5
2022-09-06,5
2022-09-07,5
2022-09-08,5
2022-09-09,5
2022-09-10,4
2022-09-11,5
2022-09-12,5
2022-09-13,5
2022-09-14,5
2022-09-15,6
2022-09-16,5
2022-09-17,7
2022-09-18,6
2022-09-19,6
2022-09-20,8
2022-09-21,8
2022-09-22,6
2022-09-23,6
2022-09-24,7
2022-09-25,7
2022-09-26,12
2022-09-27,17
2022-09-28,13
2022-09-29,11
2022-09-30,13
2022-10-01,12
2022-10-02,10
2022-10-03,9
2022-10-04,10
2022-10-05,12
2022-10-06,15
2022-10-07,10
2022-10-08,11
2022-10-09,15
2022-10-10,12
2022-10-11,22
2022-10-12,34
2022-10-13,17
2022-10-14,30
2022-10-15,26
2022-10-16,14
2022-10-17,15
2022-10-18,20
2022-10-19,14
2022-10-20,18
2022-10-21,21
2022-10-22,13
2022-10-23,22
2022-10-24,13
2022-10-25,14
2022-10-26,28
2022-10-27,20
2022-10-28,10
2022-10-29,22
2022-10-30,15
2022-10-31,17
2022-11-01,15
2022-11-02,20
2022-11-03,19
2022-11-04,26
2022-11-05,12
2022-11-06,17
2022-11-07,16
2022-11-08,12
2022-11-09,19
2022-11-10,11
2022-11-11,21
2022-11-12,13
2022-11-13,26
2022-11-14,16
2022-11-15,12
2022-11-16,13
2022-11-17,10
2022-11-18,19
2022-11-19,12
2022-11-20,22
2022-11-21,10
2022-11-22,12
2022-11-23,22
2022-11-24,19
2022-11-25,11
2022-11-26,23
2022-11-27,13
2022-11-28,11
2022-11-29,19
2022-11-30,11
2022-12-01,17
2022-12-02,12
2022-12-03,25
2022-12-04,23
2022-12-05,12
2022-12-06,19
2022-12-07,12
2022-12-08,20
2022-12-09,13
2022-12-10,23
2022-12-11,12
2022-12-12,13
2022-12-13,22
2022-12-14,12
2022-12-15,13
2022-12-16,23
2022-12-17,16
2022-12-18,27
2022-12-19,27
2022-12-20,15
2022-12-21,20
2022-12-22,12
2022-12-23,24
2022-12-24,9
2022-12-25,10
2022-12-26,11
2022-12-27,14
2022-12-28,21
2022-12-29,11
2022-12-30,20
2022-12-31,10
2023-01-01,15
2023-01-02,16
2023-01-03,12
2023-01-04,21
2023-01-05,12
2023-01-06,21
2023-01-07,23
2023-01-08,12
2023-01-09,12
2023-01-10,12
2023-01-11,26
2023-01-12,13
2023-01-13,27
2023-01-14,15
2023-01-15,20
2023-01-16,19
2023-01-17,19
2023-01-18,11
2023-01-19,12
2023-01-20,20
2023-01-21,12
2023-01-22,14
2023-01-23,13
2023-01-24,21
2023-01-25,12
2023-01-26,21
2023-01-27,12
2023-01-28,23
2023-01-29,12
2023-01-30,11
2023-01-31,10
2023-02-01,9
2023-02-02,8
2023-02-03,8
2023-02-04,9
2023-02-05,9
2023-02-06,12
2023-02-07,23
2023-02-08,16
2023-02-09,37
2023-02-10,23
2023-02-11,37
2023-02-12,34
2023-02-13,14
2023-02-14,14
2023-02-15,15
2023-02-16,26
2023-02-17,18
2023-02-18,35
2023-02-19,34
2023-02-20,20
2023-02-21,23
2023-02-22,15
2023-02-23,18
2023-02-24,30
2023-02-25,41
2023-02-26,43
2023-02-27,34
2023-02-28,32
2023-03-01,33
2023-03-02,43
2023-03-03,38
2023-03-04,34
2023-03-05,16
2023-03-06,13
2023-03-07,13
2023-03-08,12
2023-03-09,14
2023-03-10,26
2023-03-11,22
2023-03-12,42
2023-03-13,14
2023-03-14,19
2023-03-15,23
2023-03-16,16
2023-03-17,22
2023-03-18,19
2023-03-19,46
2023-03-20,31
2023-03-21,19
2023-03-22,22
2023-03-23,16
2023-03-24,26
2023-03-25,31
2023-03-26,24
2023-03-27,13
2023-03-28,19
2023-03-29,24
2023-03-30,18
2023-03-31,28
2023-04-01,25
2023-04-02,31
2023-04-03,15
2023-04-04,16
2023-04-05,19
2023-04-06,37
2023-04-07,25
2023-04-08,20
2023-04-09,27
2023-04-10,19
2023-04-11,23
2023-04-12,15
2023-04-13,18
2023-04-14,27
2023-04-15,16
2023-04-16,16
2023-04-17,16
2023-04-18,34
2023-04-19,60
2023-04-20,28
2023-04-21,55
2023-04-22,35
2023-04-23,78
2023-04-24,32
2023-04-25,47
2023-04-26,25
2023-04-27,33
2023-04-28,58
2023-04-29,37
2023-04-30,100
2023-05-01,42
2023-05-02,91
2023-05-03,15
2023-05-04,10
2023-05-05,9
2023-05-06,13
2023-05-07,14
2023-05-08,10
2023-05-09,10
2023-05-10,7
2023-05-11,7
2023-05-12,7
2023-05-13,7
2023-05-14,6
2023-05-15,7
2023-05-16,8
2023-05-17,7
2023-05-18,6
2023-05-19,7
2023-05-20,7
2023-05-21,6
2023-05-22,6
2023-05-23,6
2023-05-24,6
2023-05-25,6
