Time,ny rangers
2022-01-01,16
2022-01-02,20
2022-01-03,11
2022-01-04,20
2022-01-05,12
2022-01-06,10
2022-01-07,17
2022-01-08,11
2022-01-09,20
2022-01-10,10
2022-01-11,16
2022-01-12,9
2022-01-13,9
2022-01-14,15
2022-01-15,11
2022-01-16,17
2022-01-17,9
2022-01-18,8
2022-01-19,12
2022-01-20,25
2022-01-21,11
2022-01-22,19
2022-01-23,19
2022-01-24,15
2022-01-25,18
2022-01-26,9
2022-01-27,12
2022-01-28,20
2022-01-29,26
2022-01-30,17
2022-01-31,12
2022-02-01,12
2022-02-02,29
2022-02-03,9
2022-02-04,8
2022-02-05,7
2022-02-06,6
2022-02-07,7
2022-02-08,10
2022-02-09,9
2022-02-10,6
2022-02-11,6
2022-02-12,8
2022-02-13,6
2022-02-14,7
2022-02-15,10
2022-02-16,18
2022-02-17,11
2022-02-18,16
2022-02-19,9
2022-02-20,13
2022-02-21,13
2022-02-22,10
2022-02-23,9
2022-02-24,9
2022-02-25,21
2022-02-26,17
2022-02-27,13
2022-02-28,14
2022-03-01,9
2022-03-02,10
2022-03-03,21
2022-03-04,12
2022-03-05,18
2022-03-06,12
2022-03-07,16
2022-03-08,11
2022-03-09,15
2022-03-10,10
2022-03-11,14
2022-03-12,11
2022-03-13,18
2022-03-14,10
2022-03-15,12
2022-03-16,21
2022-03-17,15
2022-03-18,15
2022-03-19,16
2022-03-20,29
2022-03-21,35
2022-03-22,19
2022-03-23,15
2022-03-24,10
2022-03-25,11
2022-03-26,17
2022-03-27,21
2022-03-28,12
2022-03-29,12
2022-03-30,22
2022-03-31,21
2022-04-01,13
2022-04-02,15
2022-04-03,13
2022-04-04,14
2022-04-05,10
2022-04-06,15
2022-04-07,14
2022-04-08,21
2022-04-09,16
2022-04-10,23
2022-04-11,11
2022-04-12,12
2022-04-13,17
2022-04-14,16
2022-04-15,11
2022-04-16,21
2022-04-17,14
2022-04-18,10
2022-04-19,11
2022-04-20,17
2022-04-21,11
2022-04-22,19
2022-04-23,20
2022-04-24,12
2022-04-25,9
2022-04-26,11
2022-04-27,18
2022-04-28,14
2022-04-29,11
2022-04-30,21
2022-05-01,10
2022-05-02,10
2022-05-03,18
2022-05-04,60
2022-05-05,18
2022-05-06,35
2022-05-07,27
2022-05-08,41
2022-05-09,18
2022-05-10,32
2022-05-11,18
2022-05-12,41
2022-05-13,25
2022-05-14,66
2022-05-15,49
2022-05-16,85
2022-05-17,22
2022-05-18,26
2022-05-19,46
2022-05-20,21
2022-05-21,57
2022-05-22,58
2022-05-23,24
2022-05-24,29
2022-05-25,50
2022-05-26,33
2022-05-27,55
2022-05-28,34
2022-05-29,90
2022-05-30,41
2022-05-31,100
2022-06-01,34
2022-06-02,81
2022-06-03,31
2022-06-04,97
2022-06-05,91
2022-06-06,28
2022-06-07,36
2022-06-08,74
2022-06-09,33
2022-06-10,85
2022-06-11,40
2022-06-12,96
2022-06-13,15
2022-06-14,9
2022-06-15,8
2022-06-16,7
2022-06-17,6
2022-06-18,6
2022-06-19,6
2022-06-20,5
2022-06-21,5
2022-06-22,6
2022-06-23,5
2022-06-24,4
2022-06-25,5
2022-06-26,4
2022-06-27,6
2022-06-28,4
2022-06-29,5
2022-06-30,5
2022-07-01,5
2022-07-02,6
2022-07-03,6
2022-07-04,6
2022-07-05,5
2022-07-06,7
2022-07-07,10
2022-07-08,16
2022-07-09,9
2022-07-10,8
2022-07-11,8
2022-07-12,9
2022-07-13,21
2022-07-14,15
2022-07-15,9
2022-07-16,7
2022-07-17,7
2022-07-18,7
2022-07-19,6
2022-07-20,6
2022-07-21,7
2022-07-22,6
2022-07-23,6
2022-07-24,5
2022-07-25,5
2022-07-26,5
2022-07-27,5
2022-07-28,6
2022-07-29,6
2022-07-30,4
2022-07-31,5
2022-08-01,5
2022-08-02,4
2022-08-03,4
2022-08-04,4
2022-08-05,4
2022-08-06,4
2022-08-07,4
2022-08-08,4
2022-08-09,7
2022-08-10,5
2022-08-11,5
2022-08-12,4
2022-08-13,4
2022-08-14,4
2022-08-15,4
2022-08-16,5
2022-08-17,4
2022-08-18,5
2022-08-19,4
2022-08-20,4
2022-08-21,4
2022-08-22,4
2022-08-23,4
2022-08-24,4
2022-08-25,4
2022-08-26,4
2022-08-27,4
2022-08-28,4
2022-08-29,4
2022-08-30,4
2022-08-31,4
2022-09-01,3
2022-09-02,4
2022-09-03,4
2022-09-04,4
2022-09-05,4
2022-09-06,4
2022-09-07,4
2022-09-08,4
2022-09-09,4
2022-09-10,3
2022-09-11,4
2022-09-12,4
2022-09-13,4
2022-09-14,4
2022-09-15,4
2022-09-16,4
2022-09-17,6
2022-09-18,5
2022-09-19,5
2022-09-20,6
2022-09-21,6
2022-09-22,5
2022-09-23,5
2022-09-24,5
2022-09-25,5
2022-09-26,9
2022-09-27,14
