Time,ny rangers
2023-04-26,25
2023-04-27,33
2023-04-28,58
2023-04-29,37
2023-04-30,100
2023-05-01,42
2023-05-02,91
2023-05-03,15
2023-05-04,10
2023-05-05,9
2023-05-06,13
2023-05-07,14
2023-05-08,10
2023-05-09,10
2023-05-10,7
2023-05-11,7
2023-05-12,7
2023-05-13,7
2023-05-14,6
2023-05-15,7
2023-05-16,8
2023-05-17,7
2023-05-18,6
2023-05-19,7
2023-05-20,7
2023-05-21,6
2023-05-22,6
2023-05-23,6
2023-05-24,6
2023-05-25,6
2023-05-26,5
2023-05-27,6
2023-05-28,7
2023-05-29,7
2023-05-30,7
2023-05-31,7
2023-06-01,6
2023-06-02,7
2023-06-03,7
2023-06-04,7
2023-06-05,7
2023-06-06,7
2023-06-07,7
2023-06-08,7
2023-06-09,7
2023-06-10,8
2023-06-11,7
2023-06-12,7
2023-06-13,10
2023-06-14,8
2023-06-15,8
2023-06-16,7
2023-06-17,6
2023-06-18,6
2023-06-19,5
2023-06-20,6
2023-06-21,6
2023-06-22,6
2023-06-23,7
2023-06-24,7
2023-06-25,7
2023-06-26,7
2023-06-27,9
2023-06-28,11
2023-06-29,15
2023-06-30,9
2023-07-01,17
2023-07-02,14
2023-07-03,8
2023-07-04,9
2023-07-05,8
2023-07-06,8
2023-07-07,7
2023-07-08,8
2023-07-09,7
2023-07-10,6
2023-07-11,6
2023-07-12,7
2023-07-13,8
2023-07-14,7
2023-07-15,7
2023-07-16,7
2023-07-17,7
2023-07-18,7
2023-07-19,6
2023-07-20,6
2023-07-21,6
2023-07-22,5
2023-07-23,6
2023-07-24,6
2023-07-25,6
2023-07-26,6
2023-07-27,6
2023-07-28,6
2023-07-29,6
2023-07-30,6
2023-07-31,6
2023-08-01,6
2023-08-02,6
2023-08-03,6
2023-08-04,5
2023-08-05,5
2023-08-06,5
2023-08-07,7
2023-08-08,6
2023-08-09,6
2023-08-10,6
2023-08-11,5
2023-08-12,3
2023-08-13,5
2023-08-14,5
2023-08-15,5
2023-08-16,5
2023-08-17,5
2023-08-18,5
2023-08-19,5
2023-08-20,4
2023-08-21,6
2023-08-22,5
2023-08-23,5
2023-08-24,5
2023-08-25,5
2023-08-26,5
2023-08-27,5
2023-08-28,5
2023-08-29,4
2023-08-30,5
2023-08-31,6
2023-09-01,6
2023-09-02,5
2023-09-03,5
2023-09-04,5
2023-09-05,5
2023-09-06,6
2023-09-07,6
2023-09-08,6
2023-09-09,4
2023-09-10,5
2023-09-11,6
2023-09-12,6
2023-09-13,5
2023-09-14,6
2023-09-15,6
2023-09-16,7
2023-09-17,6
2023-09-18,7
2023-09-19,6
2023-09-20,6
2023-09-21,6
2023-09-22,6
2023-09-23,8
2023-09-24,16
2023-09-25,11
2023-09-26,13
2023-09-27,14
2023-09-28,11
2023-09-29,16
2023-09-30,12
2023-10-01,14
2023-10-02,9
2023-10-03,10
2023-10-04,13
2023-10-05,17
2023-10-06,16
2023-10-07,10
2023-10-08,9
2023-10-09,11
2023-10-10,12
2023-10-11,16
2023-10-12,24
2023-10-13,30
2023-10-14,22
2023-10-15,25
2023-10-16,21
2023-10-17,29
2023-10-18,17
2023-10-19,20
2023-10-20,22
2023-10-21,14
2023-10-22,29
2023-10-23,14
2023-10-24,16
2023-10-25,27
2023-10-26,15
2023-10-27,28
2023-10-28,19
2023-10-29,33
2023-10-30,17
2023-10-31,27
2023-11-01,17
2023-11-02,21
2023-11-03,31
2023-11-04,21
2023-11-05,33
2023-11-06,14
2023-11-07,17
2023-11-08,36
2023-11-09,19
2023-11-10,34
2023-11-11,17
2023-11-12,22
2023-11-13,40
2023-11-14,15
2023-11-15,14
2023-11-16,12
2023-11-17,13
2023-11-18,17
2023-11-19,40
2023-11-20,17
2023-11-21,29
2023-11-22,16
2023-11-23,32
2023-11-24,35
2023-11-25,42
2023-11-26,24
2023-11-27,19
2023-11-28,31
2023-11-29,18
2023-11-30,33
2023-12-01,18
2023-12-02,28
2023-12-03,36
2023-12-04,31
2023-12-05,19
2023-12-06,30
2023-12-07,13
2023-12-08,14
2023-12-09,17
2023-12-10,35
2023-12-11,28
2023-12-12,17
2023-12-13,27
2023-12-14,15
2023-12-15,15
2023-12-16,35
2023-12-17,36
2023-12-18,15
2023-12-19,15
2023-12-20,31
2023-12-21,16
2023-12-22,19
2023-12-23,50
2023-12-24,33
2023-12-25,14
2023-12-26,15
2023-12-27,18
2023-12-28,31
2023-12-29,18
2023-12-30,34
2023-12-31,32
2024-01-01,14
2024-01-02,15
2024-01-03,25
2024-01-04,16
2024-01-05,26
2024-01-06,19
2024-01-07,31
2024-01-08,14
2024-01-09,25
2024-01-10,14
2024-01-11,14
2024-01-12,25
2024-01-13,28
2024-01-14,28
2024-01-15,13
2024-01-16,15
2024-01-17,24
2024-01-18,13
2024-01-19,21
2024-01-20,15
