Time,weather today
2022-01-01,59
2022-01-02,73
2022-01-03,80
2022-01-04,56
2022-01-05,54
2022-01-06,55
2022-01-07,68
2022-01-08,49
2022-01-09,55
2022-01-10,44
2022-01-11,44
2022-01-12,40
2022-01-13,48
2022-01-14,39
2022-01-15,77
2022-01-16,100
2022-01-17,70
2022-01-18,40
2022-01-19,42
2022-01-20,67
2022-01-21,53
2022-01-22,60
2022-01-23,55
2022-01-24,46
2022-01-25,37
2022-01-26,39
2022-01-27,44
2022-01-28,75
2022-01-29,82
2022-01-30,56
2022-01-31,45
2022-02-01,45
2022-02-02,70
2022-02-03,91
2022-02-04,80
2022-02-05,49
2022-02-06,40
2022-02-07,46
2022-02-08,36
2022-02-09,32
2022-02-10,32
2022-02-11,38
2022-02-12,47
2022-02-13,54
2022-02-14,37
2022-02-15,41
2022-02-16,49
2022-02-17,69
2022-02-18,61
2022-02-19,55
2022-02-20,43
2022-02-21,57
2022-02-22,71
2022-02-23,74
2022-02-24,73
2022-02-25,63
2022-02-26,44
2022-02-27,38
2022-02-28,41
2022-03-01,36
2022-03-02,37
2022-03-03,42
2022-03-04,49
2022-03-05,57
2022-03-06,60
2022-03-07,67
2022-03-08,56
2022-03-09,66
2022-03-10,56
2022-03-11,66
2022-03-12,81
2022-03-13,56
2022-03-14,48
2022-03-15,53
2022-03-16,56
2022-03-17,59
2022-03-18,66
2022-03-19,69
2022-03-20,56
2022-03-21,64
2022-03-22,67
2022-03-23,63
2022-03-24,52
2022-03-25,53
2022-03-26,57
2022-03-27,49
2022-03-28,62
2022-03-29,56
2022-03-30,66
2022-03-31,73
2022-04-01,57
2022-04-02,67
2022-04-03,53
2022-04-04,54
2022-04-05,60
2022-04-06,63
2022-04-07,69
2022-04-08,63
2022-04-09,73
2022-04-10,59
2022-04-11,71
2022-04-12,78
2022-04-13,82
2022-04-14,72
2022-04-15,61
2022-04-16,71
2022-04-17,64
2022-04-18,64
2022-04-19,56
2022-04-20,52
2022-04-21,54
2022-04-22,59
2022-04-23,60
2022-04-24,57
2022-04-25,63
2022-04-26,59
2022-04-27,45
2022-04-28,50
2022-04-29,51
2022-04-30,65
2022-05-01,63
2022-05-02,59
2022-05-03,57
2022-05-04,60
2022-05-05,64
2022-05-06,72
2022-05-07,66
2022-05-08,60
2022-05-09,54
2022-05-10,51
2022-05-11,46
2022-05-12,57
2022-05-13,67
2022-05-14,75
2022-05-15,70
2022-05-16,80
2022-05-17,52
2022-05-18,53
2022-05-19,71
2022-05-20,88
2022-05-21,97
2022-05-22,87
2022-05-23,70
2022-05-24,71
2022-05-25,69
2022-05-26,70
2022-05-27,81
2022-05-28,82
2022-05-29,58
2022-05-30,51
2022-05-31,56
2022-06-01,66
2022-06-02,73
2022-06-03,66
2022-06-04,67
2022-06-05,54
2022-06-06,54
2022-06-07,60
2022-06-08,68
2022-06-09,62
2022-06-10,58
2022-06-11,72
2022-06-12,76
2022-06-13,65
2022-06-14,67
2022-06-15,56
2022-06-16,70
2022-06-17,60
2022-06-18,69
2022-06-19,53
2022-06-20,51
2022-06-21,54
2022-06-22,69
2022-06-23,56
2022-06-24,47
2022-06-25,62
2022-06-26,64
2022-06-27,69
2022-06-28,46
2022-06-29,43
2022-06-30,43
2022-07-01,57
2022-07-02,77
2022-07-03,64
2022-07-04,56
2022-07-05,64
2022-07-06,56
2022-07-07,47
2022-07-08,55
2022-07-09,59
2022-07-10,49
2022-07-11,46
2022-07-12,55
2022-07-13,46
2022-07-14,48
2022-07-15,48
2022-07-16,68
2022-07-17,62
2022-07-18,62
2022-07-19,47
2022-07-20,47
2022-07-21,57
2022-07-22,43
2022-07-23,64
2022-07-24,57
2022-07-25,61
2022-07-26,51
2022-07-27,49
2022-07-28,50
2022-07-29,53
2022-07-30,48
2022-07-31,50
2022-08-01,53
2022-08-02,38
2022-08-03,42
2022-08-04,51
2022-08-05,58
2022-08-06,57
2022-08-07,60
2022-08-08,50
2022-08-09,52
2022-08-10,46
2022-08-11,44
2022-08-12,40
2022-08-13,46
2022-08-14,45
2022-08-15,42
2022-08-16,40
2022-08-17,51
2022-08-18,44
2022-08-19,45
2022-08-20,61
2022-08-21,67
2022-08-22,61
2022-08-23,46
2022-08-24,37
2022-08-25,41
2022-08-26,48
2022-08-27,48
2022-08-28,53
2022-08-29,47
2022-08-30,50
2022-08-31,39
2022-09-01,37
2022-09-02,37
2022-09-03,59
2022-09-04,77
2022-09-05,70
2022-09-06,67
2022-09-07,55
2022-09-08,50
2022-09-09,56
2022-09-10,72
2022-09-11,70
2022-09-12,60
2022-09-13,48
2022-09-14,40
2022-09-15,38
2022-09-16,38
2022-09-17,47
2022-09-18,52
2022-09-19,59
2022-09-20,42
2022-09-21,42
2022-09-22,62
2022-09-23,48
2022-09-24,57
2022-09-25,69
2022-09-26,57
2022-09-27,55
