Time,wordle game
2022-01-01,0
2022-01-02,1
2022-01-03,1
2022-01-04,7
2022-01-05,8
2022-01-06,6
2022-01-07,15
2022-01-08,14
2022-01-09,14
2022-01-10,13
2022-01-11,20
2022-01-12,26
2022-01-13,34
2022-01-14,27
2022-01-15,44
2022-01-16,44
2022-01-17,34
2022-01-18,31
2022-01-19,42
2022-01-20,55
2022-01-21,62
2022-01-22,54
2022-01-23,56
2022-01-24,58
2022-01-25,47
2022-01-26,57
2022-01-27,62
2022-01-28,69
2022-01-29,85
2022-01-30,86
2022-01-31,70
2022-02-01,100
2022-02-02,86
2022-02-03,100
2022-02-04,92
2022-02-05,82
2022-02-06,64
2022-02-07,51
2022-02-08,47
2022-02-09,50
2022-02-10,51
2022-02-11,82
2022-02-12,84
2022-02-13,73
2022-02-14,61
2022-02-15,72
2022-02-16,69
2022-02-17,63
2022-02-18,61
2022-02-19,66
2022-02-20,67
2022-02-21,55
2022-02-22,52
2022-02-23,50
2022-02-24,58
2022-02-25,52
2022-02-26,60
2022-02-27,63
2022-02-28,54
2022-03-01,61
2022-03-02,54
2022-03-03,53
2022-03-04,58
2022-03-05,58
2022-03-06,52
2022-03-07,49
2022-03-08,50
2022-03-09,50
2022-03-10,52
2022-03-11,54
2022-03-12,59
2022-03-13,57
2022-03-14,47
2022-03-15,50
2022-03-16,50
2022-03-17,50
2022-03-18,56
2022-03-19,52
2022-03-20,49
2022-03-21,40
2022-03-22,45
2022-03-23,45
2022-03-24,44
2022-03-25,52
2022-03-26,52
2022-03-27,51
2022-03-28,44
2022-03-29,47
2022-03-30,44
2022-03-31,51
2022-04-01,52
2022-04-02,45
2022-04-03,45
2022-04-04,43
2022-04-05,49
2022-04-06,49
2022-04-07,47
2022-04-08,46
2022-04-09,41
2022-04-10,36
2022-04-11,44
2022-04-12,44
2022-04-13,41
2022-04-14,46
2022-04-15,37
2022-04-16,36
2022-04-17,39
2022-04-18,36
2022-04-19,37
2022-04-20,39
2022-04-21,44
2022-04-22,39
2022-04-23,36
2022-04-24,35
2022-04-25,41
2022-04-26,38
2022-04-27,36
2022-04-28,39
2022-04-29,36
2022-04-30,36
2022-05-01,33
2022-05-02,31
2022-05-03,33
2022-05-04,32
2022-05-05,36
2022-05-06,35
2022-05-07,29
2022-05-08,33
2022-05-09,34
2022-05-10,37
2022-05-11,33
2022-05-12,36
2022-05-13,35
2022-05-14,32
2022-05-15,33
2022-05-16,33
2022-05-17,34
2022-05-18,33
2022-05-19,33
2022-05-20,35
2022-05-21,33
2022-05-22,32
2022-05-23,30
2022-05-24,32
2022-05-25,30
2022-05-26,31
2022-05-27,30
2022-05-28,33
2022-05-29,35
2022-05-30,34
2022-05-31,29
2022-06-01,26
2022-06-02,29
2022-06-03,27
2022-06-04,30
2022-06-05,32
2022-06-06,27
2022-06-07,28
2022-06-08,28
2022-06-09,30
2022-06-10,31
2022-06-11,31
2022-06-12,28
2022-06-13,26
2022-06-14,27
2022-06-15,27
2022-06-16,26
2022-06-17,26
2022-06-18,35
2022-06-19,31
2022-06-20,25
2022-06-21,28
2022-06-22,28
2022-06-23,25
2022-06-24,26
2022-06-25,28
2022-06-26,27
2022-06-27,25
2022-06-28,24
2022-06-29,25
2022-06-30,26
2022-07-01,25
2022-07-02,27
2022-07-03,29
2022-07-04,27
2022-07-05,25
2022-07-06,24
2022-07-07,24
2022-07-08,24
2022-07-09,28
2022-07-10,26
2022-07-11,24
2022-07-12,24
2022-07-13,22
2022-07-14,24
2022-07-15,27
2022-07-16,27
2022-07-17,27
2022-07-18,22
2022-07-19,27
2022-07-20,23
2022-07-21,24
2022-07-22,24
2022-07-23,26
2022-07-24,25
2022-07-25,22
2022-07-26,24
2022-07-27,22
2022-07-28,22
2022-07-29,23
2022-07-30,23
2022-07-31,24
2022-08-01,22
2022-08-02,24
2022-08-03,22
2022-08-04,22
2022-08-05,22
2022-08-06,24
2022-08-07,25
2022-08-08,21
2022-08-09,22
2022-08-10,21
2022-08-11,22
2022-08-12,21
2022-08-13,24
2022-08-14,27
2022-08-15,22
2022-08-16,20
2022-08-17,21
2022-08-18,21
2022-08-19,21
2022-08-20,22
2022-08-21,22
2022-08-22,20
2022-08-23,21
2022-08-24,21
2022-08-25,20
2022-08-26,21
2022-08-27,23
2022-08-28,22
2022-08-29,19
2022-08-30,20
2022-08-31,20
2022-09-01,20
2022-09-02,21
2022-09-03,21
2022-09-04,21
2022-09-05,20
2022-09-06,20
2022-09-07,18
2022-09-08,19
2022-09-09,19
2022-09-10,20
2022-09-11,20
2022-09-12,20
2022-09-13,20
2022-09-14,20
2022-09-15,19
2022-09-16,20
2022-09-17,19
2022-09-18,19
2022-09-19,18
2022-09-20,18
2022-09-21,17
2022-09-22,19
2022-09-23,19
2022-09-24,18
2022-09-25,20
2022-09-26,17
2022-09-27,17
