Time,canva
2022-01-01,23
2022-01-02,26
2022-01-03,35
2022-01-04,42
2022-01-05,43
2022-01-06,36
2022-01-07,38
2022-01-08,27
2022-01-09,26
2022-01-10,38
2022-01-11,42
2022-01-12,42
2022-01-13,40
2022-01-14,32
2022-01-15,25
2022-01-16,22
2022-01-17,30
2022-01-18,38
2022-01-19,42
2022-01-20,41
2022-01-21,39
2022-01-22,27
2022-01-23,27
2022-01-24,52
2022-01-25,40
2022-01-26,44
2022-01-27,43
2022-01-28,40
2022-01-29,30
2022-01-30,29
2022-01-31,45
2022-02-01,50
2022-02-02,45
2022-02-03,46
2022-02-04,48
2022-02-05,28
2022-02-06,28
2022-02-07,47
2022-02-08,50
2022-02-09,46
2022-02-10,43
2022-02-11,45
2022-02-12,30
2022-02-13,29
2022-02-14,39
2022-02-15,45
2022-02-16,49
2022-02-17,45
2022-02-18,42
2022-02-19,27
2022-02-20,27
2022-02-21,37
2022-02-22,47
2022-02-23,45
2022-02-24,42
2022-02-25,42
2022-02-26,31
2022-02-27,32
2022-02-28,44
2022-03-01,44
2022-03-02,46
2022-03-03,47
2022-03-04,41
2022-03-05,27
2022-03-06,29
2022-03-07,44
2022-03-08,47
2022-03-09,48
2022-03-10,45
2022-03-11,39
2022-03-12,29
2022-03-13,27
2022-03-14,38
2022-03-15,41
2022-03-16,43
2022-03-17,42
2022-03-18,38
2022-03-19,27
2022-03-20,28
2022-03-21,43
2022-03-22,46
2022-03-23,43
2022-03-24,47
2022-03-25,60
2022-03-26,30
2022-03-27,32
2022-03-28,65
2022-03-29,74
2022-03-30,46
2022-03-31,70
2022-04-01,66
2022-04-02,35
2022-04-03,34
2022-04-04,71
2022-04-05,73
2022-04-06,75
2022-04-07,73
2022-04-08,64
2022-04-09,31
2022-04-10,34
2022-04-11,73
2022-04-12,77
2022-04-13,78
2022-04-14,69
2022-04-15,47
2022-04-16,30
2022-04-17,30
2022-04-18,63
2022-04-19,77
2022-04-20,74
2022-04-21,74
2022-04-22,66
2022-04-23,34
2022-04-24,35
2022-04-25,79
2022-04-26,80
2022-04-27,79
2022-04-28,76
2022-04-29,67
2022-04-30,34
2022-05-01,36
2022-05-02,78
2022-05-03,78
2022-05-04,78
2022-05-05,76
2022-05-06,70
2022-05-07,35
2022-05-08,34
2022-05-09,75
2022-05-10,81
2022-05-11,81
2022-05-12,78
2022-05-13,64
2022-05-14,31
2022-05-15,33
2022-05-16,78
2022-05-17,82
2022-05-18,78
2022-05-19,77
2022-05-20,64
2022-05-21,34
2022-05-22,32
2022-05-23,70
2022-05-24,75
2022-05-25,70
2022-05-26,67
2022-05-27,50
2022-05-28,28
2022-05-29,27
2022-05-30,34
2022-05-31,57
2022-06-01,58
2022-06-02,56
2022-06-03,51
2022-06-04,28
2022-06-05,31
2022-06-06,53
2022-06-07,54
2022-06-08,54
2022-06-09,50
2022-06-10,44
2022-06-11,28
2022-06-12,29
2022-06-13,46
2022-06-14,46
2022-06-15,51
2022-06-16,47
2022-06-17,40
2022-06-18,28
2022-06-19,27
2022-06-20,40
2022-06-21,48
2022-06-22,47
2022-06-23,45
2022-06-24,45
2022-06-25,27
2022-06-26,25
2022-06-27,42
2022-06-28,45
2022-06-29,45
2022-06-30,46
2022-07-01,41
2022-07-02,25
2022-07-03,23
2022-07-04,27
2022-07-05,42
2022-07-06,45
2022-07-07,44
2022-07-08,40
2022-07-09,30
2022-07-10,30
2022-07-11,46
2022-07-12,49
2022-07-13,51
2022-07-14,49
2022-07-15,42
2022-07-16,27
2022-07-17,30
2022-07-18,46
2022-07-19,49
2022-07-20,47
2022-07-21,50
2022-07-22,41
2022-07-23,28
2022-07-24,30
2022-07-25,50
2022-07-26,51
2022-07-27,53
2022-07-28,53
2022-07-29,46
2022-07-30,29
2022-07-31,32
2022-08-01,48
2022-08-02,57
2022-08-03,55
2022-08-04,56
2022-08-05,52
2022-08-06,33
2022-08-07,34
2022-08-08,55
2022-08-09,63
2022-08-10,66
2022-08-11,66
2022-08-12,55
2022-08-13,34
2022-08-14,36
2022-08-15,61
2022-08-16,74
2022-08-17,74
2022-08-18,78
2022-08-19,70
2022-08-20,36
2022-08-21,41
2022-08-22,78
2022-08-23,92
2022-08-24,85
2022-08-25,100
2022-08-26,81
2022-08-27,38
2022-08-28,41
2022-08-29,86
2022-08-30,92
2022-08-31,98
2022-09-01,88
2022-09-02,72
2022-09-03,35
2022-09-04,37
2022-09-05,46
2022-09-06,91
2022-09-07,94
2022-09-08,88
2022-09-09,82
2022-09-10,38
2022-09-11,41
2022-09-12,88
2022-09-13,87
2022-09-14,93
2022-09-15,97
2022-09-16,80
2022-09-17,38
2022-09-18,39
2022-09-19,90
2022-09-20,97
2022-09-21,93
2022-09-22,91
2022-09-23,80
2022-09-24,36
2022-09-25,45
2022-09-26,84
2022-09-27,92
