Time,severe_thunderstorm_watch
2022-01-01,1.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,1.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,4.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,15.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,22.0
2022-03-07,9.0
2022-03-08,14.0
2022-03-09,1.0
2022-03-10,13.0
2022-03-11,1.0
2022-03-12,1.0
2022-03-13,0.0
2022-03-14,8.0
2022-03-15,15.0
2022-03-16,8.0
2022-03-17,3.0
2022-03-18,2.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,2.0
2022-03-22,2.0
2022-03-23,11.0
2022-03-24,1.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,4.0
2022-03-30,12.0
2022-03-31,34.0
2022-04-01,11.0
2022-04-02,13.0
2022-04-03,1.0
2022-04-04,1.0
2022-04-05,2.0
2022-04-06,4.0
2022-04-07,3.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,5.0
2022-04-12,6.0
2022-04-13,18.0
2022-04-14,6.0
2022-04-15,1.0
2022-04-16,7.0
2022-04-17,9.0
2022-04-18,4.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,4.0
2022-04-23,4.0
2022-04-24,12.0
2022-04-25,1.0
2022-04-26,3.0
2022-04-27,0.0
2022-04-28,1.0
2022-04-29,0.0
2022-04-30,14.0
2022-05-01,13.0
2022-05-02,3.0
2022-05-03,7.0
2022-05-04,0.0
2022-05-05,8.0
2022-05-06,8.0
2022-05-07,2.0
2022-05-08,1.0
2022-05-09,8.0
2022-05-10,4.0
2022-05-11,2.0
2022-05-12,11.0
2022-05-13,4.0
2022-05-14,1.0
2022-05-15,20.0
2022-05-16,100.0
2022-05-17,6.0
2022-05-18,13.0
2022-05-19,14.0
2022-05-20,18.0
2022-05-21,50.0
2022-05-22,62.0
2022-05-23,7.0
2022-05-24,12.0
2022-05-25,27.0
2022-05-26,5.0
2022-05-27,22.0
2022-05-28,4.0
2022-05-29,16.0
2022-05-30,8.0
2022-05-31,9.0
2022-06-01,27.0
2022-06-02,33.0
2022-06-03,4.0
2022-06-04,3.0
2022-06-05,2.0
2022-06-06,7.0
2022-06-07,8.0
2022-06-08,18.0
2022-06-09,2.0
2022-06-10,12.0
2022-06-11,4.0
2022-06-12,9.0
2022-06-13,13.0
2022-06-14,37.0
2022-06-15,8.0
2022-06-16,43.0
2022-06-17,52.0
2022-06-18,23.0
2022-06-19,3.0
2022-06-20,4.0
2022-06-21,7.0
2022-06-22,29.0
2022-06-23,6.0
2022-06-24,6.0
2022-06-25,9.0
2022-06-26,3.0
2022-06-27,1.0
2022-06-28,8.0
2022-06-29,2.0
2022-06-30,3.0
2022-07-01,8.0
2022-07-02,37.0
2022-07-03,7.0
2022-07-04,6.0
2022-07-05,36.0
2022-07-06,25.0
2022-07-07,5.0
2022-07-08,2.0
2022-07-09,4.0
2022-07-10,4.0
2022-07-11,4.0
2022-07-12,42.0
2022-07-13,5.0
2022-07-14,1.0
2022-07-15,1.0
2022-07-16,1.0
2022-07-17,1.0
2022-07-18,40.0
2022-07-19,7.0
2022-07-20,23.0
2022-07-21,47.0
2022-07-22,4.0
2022-07-23,66.0
2022-07-24,34.0
2022-07-25,63.0
2022-07-26,4.0
2022-07-27,2.0
2022-07-28,15.0
2022-07-29,8.0
2022-07-30,1.0
2022-07-31,1.0
2022-08-01,5.0
2022-08-02,3.0
2022-08-03,39.0
2022-08-04,4.0
2022-08-05,2.0
2022-08-06,2.0
2022-08-07,1.0
2022-08-08,1.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,1.0
2022-08-12,4.0
2022-08-13,2.0
2022-08-14,1.0
2022-08-15,3.0
2022-08-16,1.0
2022-08-17,0.0
2022-08-18,1.0
2022-08-19,3.0
2022-08-20,3.0
2022-08-21,1.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,1.0
2022-08-26,18.0
2022-08-27,1.0
2022-08-28,22.0
2022-08-29,30.833333333333332
2022-08-30,3.3666666666666667
2022-08-31,0.9666666666666667
2022-09-01,0.9666666666666667
2022-09-02,2.9
2022-09-03,1.9333333333333333
2022-09-04,0.9666666666666667
2022-09-05,0.9666666666666667
2022-09-06,0.4666666666666667
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,2.4
2022-09-18,5.3
2022-09-19,6.266666666666667
2022-09-20,7.233333333333333
2022-09-21,17.333333333333336
2022-09-22,1.9333333333333333
2022-09-23,0.0
2022-09-24,0.4666666666666667
2022-09-25,17.333333333333336
2022-09-26,0.4666666666666667
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,5.6
2022-10-13,1.8666666666666667
2022-10-14,0.0
2022-10-15,2.8
2022-10-16,5.6
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.9333333333333333
2022-10-24,0.9333333333333333
2022-10-25,2.8
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.9333333333333333
2022-11-05,2.8
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,3.7333333333333334
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.9333333333333333
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,1.8666666666666667
2022-12-14,0.0
2022-12-15,0.9333333333333333
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.9333333333333333
2023-01-04,2.8
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,12.133333333333333
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,16.8
2023-01-20,0.9333333333333333
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.9333333333333333
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,8.4
2023-02-16,11.2
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.9333333333333333
2023-02-27,4.666666666666667
2023-02-28,0.0
2023-03-01,6.533333333333333
2023-03-02,5.6
2023-03-03,19.6
2023-03-04,0.9333333333333333
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,1.8666666666666667
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.9333333333333333
2023-03-17,0.9333333333333333
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,5.6
2023-03-24,14.0
2023-03-25,20.533333333333335
2023-03-26,15.866666666666667
2023-03-27,15.866666666666667
2023-03-28,0.0
2023-03-29,0.9333333333333333
2023-03-30,0.0
2023-03-31,1.8666666666666667
2023-04-01,54.13333333333333
2023-04-02,8.4
2023-04-03,0.9333333333333333
2023-04-04,17.733333333333334
2023-04-05,93.33333333333333
2023-04-06,19.6
2023-04-07,3.7333333333333334
2023-04-08,0.9333333333333333
2023-04-09,0.9333333333333333
2023-04-10,1.8666666666666667
2023-04-11,0.9333333333333333
2023-04-12,0.9333333333333333
2023-04-13,4.666666666666667
2023-04-14,2.8
2023-04-15,14.933333333333334
2023-04-16,12.133333333333333
2023-04-17,0.0
2023-04-18,0.9333333333333333
2023-04-19,0.9333333333333333
2023-04-20,31.733333333333334
2023-04-21,21.46666666666667
2023-04-22,58.800000000000004
2023-04-23,21.46666666666667
2023-04-24,9.333333333333334
2023-04-25,2.8
2023-04-26,16.955555555555556
2023-04-27,24.577777777777776
2023-04-28,34.84444444444445
2023-04-29,17.422222222222224
2023-04-30,1.788888888888889
2023-05-01,1.3222222222222224
2023-05-02,1.3222222222222224
2023-05-03,0.4666666666666667
2023-05-04,1.788888888888889
2023-05-05,17.422222222222224
2023-05-06,12.055555555555555
2023-05-07,36.16666666666667
2023-05-08,27.68888888888889
2023-05-09,16.955555555555556
2023-05-10,4.9
2023-05-11,1.788888888888889
2023-05-12,6.688888888888889
2023-05-13,20.533333333333335
2023-05-14,6.688888888888889
2023-05-15,1.788888888888889
2023-05-16,20.533333333333335
2023-05-17,6.688888888888889
2023-05-18,0.4666666666666667
2023-05-19,14.311111111111112
2023-05-20,4.9
2023-05-21,1.3222222222222224
2023-05-22,1.788888888888889
2023-05-23,3.111111111111111
2023-05-24,3.111111111111111
2023-05-25,1.788888888888889
2023-05-26,10.266666666666667
2023-05-27,5.133333333333334
2023-05-28,1.7111111111111112
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,1.7111111111111112
2023-06-01,1.7111111111111112
2023-06-02,1.7111111111111112
2023-06-03,3.4222222222222225
2023-06-04,3.4222222222222225
2023-06-05,1.7111111111111112
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,8.555555555555557
2023-06-09,0.0
2023-06-10,18.822222222222223
2023-06-11,51.333333333333336
2023-06-12,35.93333333333334
2023-06-13,27.37777777777778
2023-06-14,23.955555555555556
2023-06-15,22.244444444444447
2023-06-16,51.333333333333336
2023-06-17,17.111111111111114
2023-06-18,32.51111111111111
2023-06-19,6.844444444444445
2023-06-20,5.133333333333334
2023-06-21,15.400000000000002
2023-06-22,34.22222222222223
2023-06-23,11.977777777777778
2023-06-24,10.266666666666667
2023-06-25,47.91111111111111
2023-06-26,104.37777777777778
2023-06-27,39.35555555555556
2023-06-28,6.844444444444445
2023-06-29,3.4222222222222225
2023-06-30,11.977777777777778
2023-07-01,46.2
2023-07-02,90.6888888888889
2023-07-03,58.177777777777784
2023-07-04,25.666666666666668
2023-07-05,15.400000000000002
2023-07-06,10.266666666666667
2023-07-07,6.844444444444445
2023-07-08,13.68888888888889
2023-07-09,59.88888888888889
2023-07-10,6.844444444444445
2023-07-11,8.555555555555557
2023-07-12,10.266666666666667
2023-07-13,35.93333333333334
2023-07-14,32.51111111111111
2023-07-15,20.533333333333335
2023-07-16,11.977777777777778
2023-07-17,25.666666666666668
2023-07-18,25.666666666666668
2023-07-19,13.68888888888889
2023-07-20,88.97777777777779
2023-07-21,58.177777777777784
2023-07-22,13.68888888888889
2023-07-23,5.133333333333334
2023-07-24,35.93333333333334
2023-07-25,59.88888888888889
2023-07-26,53.04444444444445
2023-07-27,59.88888888888889
2023-07-28,39.35555555555556
2023-07-29,171.11111111111111
2023-07-30,22.244444444444447
2023-07-31,8.555555555555557
2023-08-01,5.133333333333334
2023-08-02,3.4222222222222225
2023-08-03,17.111111111111114
2023-08-04,41.06666666666667
2023-08-05,20.533333333333335
2023-08-06,15.400000000000002
2023-08-07,54.75555555555556
2023-08-08,27.37777777777778
2023-08-09,8.555555555555557
2023-08-10,5.133333333333334
2023-08-11,25.666666666666668
2023-08-12,56.46666666666667
2023-08-13,29.088888888888892
2023-08-14,11.977777777777778
2023-08-15,56.46666666666667
2023-08-16,8.555555555555557
2023-08-17,6.844444444444445
2023-08-18,3.4222222222222225
2023-08-19,3.4222222222222225
2023-08-20,1.7111111111111112
2023-08-21,1.7111111111111112
2023-08-22,1.7111111111111112
2023-08-23,1.7111111111111112
2023-08-24,13.68888888888889
2023-08-25,37.644444444444446
2023-08-26,5.133333333333334
2023-08-27,1.7111111111111112
2023-08-28,1.7111111111111112
2023-08-29,3.4222222222222225
2023-08-30,1.7111111111111112
2023-08-31,1.7111111111111112
2023-09-01,1.7111111111111112
2023-09-02,1.7111111111111112
2023-09-03,8.555555555555557
2023-09-04,5.133333333333334
2023-09-05,13.68888888888889
2023-09-06,10.266666666666667
2023-09-07,44.488888888888894
2023-09-08,54.75555555555556
2023-09-09,39.35555555555556
2023-09-10,8.555555555555557
2023-09-11,3.4222222222222225
2023-09-12,5.133333333333334
2023-09-13,1.7111111111111112
2023-09-14,1.7111111111111112
2023-09-15,1.7111111111111112
2023-09-16,3.4222222222222225
2023-09-17,1.7111111111111112
2023-09-18,1.7111111111111112
2023-09-19,1.7111111111111112
2023-09-20,3.4222222222222225
2023-09-21,1.7111111111111112
2023-09-22,1.7111111111111112
2023-09-23,13.68888888888889
2023-09-24,18.822222222222223
2023-09-25,8.555555555555557
2023-09-26,1.7111111111111112
2023-09-27,1.7111111111111112
2023-09-28,1.7111111111111112
2023-09-29,1.7111111111111112
2023-09-30,1.7111111111111112
2023-10-01,1.7111111111111112
2023-10-02,1.7111111111111112
2023-10-03,5.133333333333334
2023-10-04,13.68888888888889
2023-10-05,11.977777777777778
2023-10-06,1.7111111111111112
2023-10-07,1.7111111111111112
2023-10-08,1.7111111111111112
2023-10-09,1.7111111111111112
2023-10-10,1.7111111111111112
2023-10-11,1.7111111111111112
2023-10-12,0.0
2023-10-13,1.7111111111111112
2023-10-14,1.7111111111111112
2023-10-15,1.7111111111111112
2023-10-16,1.7111111111111112
2023-10-17,1.7111111111111112
2023-10-18,0.0
2023-10-19,1.7111111111111112
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.5
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,1.8555555555555556
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,11.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,6.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,10.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,3.0
2024-03-08,3.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,4.0
2024-03-14,34.0
2024-03-15,37.0
2024-03-16,4.0
2024-03-17,2.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,2.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,1.0
2024-03-25,7.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,5.0
2024-03-31,0.0
2024-04-01,5.0
2024-04-02,16.0
2024-04-03,1.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,10.0
2024-04-10,17.0
2024-04-11,1.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,12.0
2024-04-15,24.0
2024-04-16,6.0
2024-04-17,17.0
2024-04-18,19.0
2024-04-19,10.0
2024-04-20,4.0
2024-04-21,2.0
2024-04-22,0.0
2024-04-23,1.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,2.0
2024-04-27,1.0
2024-04-28,9.0
2024-04-29,1.0
2024-04-30,3.0
2024-05-01,7.0
2024-05-02,9.0
2024-05-03,3.0
2024-05-04,7.0
2024-05-05,11.0
2024-05-06,1.0
2024-05-07,3.0
2024-05-08,25.0
2024-05-09,13.0
2024-05-10,30.0
2024-05-11,1.0
2024-05-12,4.0
2024-05-13,17.0
2024-05-14,7.0
2024-05-15,24.0
2024-05-16,14.0
2024-05-17,3.0
2024-05-18,3.0
2024-05-19,8.0
2024-05-20,24.0
2024-05-21,14.0
2024-05-22,37.0
2024-05-23,11.0
2024-05-24,61.0
