Time,538
2022-01-01,18
2022-01-02,32
2022-01-03,45
2022-01-04,42
2022-01-05,34
2022-01-06,24
2022-01-07,32
2022-01-08,25
2022-01-09,36
2022-01-10,38
2022-01-11,30
2022-01-12,32
2022-01-13,29
2022-01-14,32
2022-01-15,25
2022-01-16,23
2022-01-17,29
2022-01-18,30
2022-01-19,31
2022-01-20,27
2022-01-21,30
2022-01-22,24
2022-01-23,29
2022-01-24,46
2022-01-25,25
2022-01-26,27
2022-01-27,30
2022-01-28,32
2022-01-29,20
2022-01-30,22
2022-01-31,37
2022-02-01,29
2022-02-02,32
2022-02-03,29
2022-02-04,24
2022-02-05,22
2022-02-06,21
2022-02-07,32
2022-02-08,35
2022-02-09,31
2022-02-10,28
2022-02-11,32
2022-02-12,21
2022-02-13,23
2022-02-14,28
2022-02-15,32
2022-02-16,30
2022-02-17,28
2022-02-18,26
2022-02-19,23
2022-02-20,20
2022-02-21,24
2022-02-22,29
2022-02-23,31
2022-02-24,29
2022-02-25,30
2022-02-26,24
2022-02-27,26
2022-02-28,33
2022-03-01,30
2022-03-02,40
2022-03-03,27
2022-03-04,29
2022-03-05,25
2022-03-06,25
2022-03-07,34
2022-03-08,32
2022-03-09,27
2022-03-10,29
2022-03-11,28
2022-03-12,24
2022-03-13,27
2022-03-14,42
2022-03-15,38
2022-03-16,42
2022-03-17,45
2022-03-18,37
2022-03-19,32
2022-03-20,24
2022-03-21,36
2022-03-22,29
2022-03-23,31
2022-03-24,31
2022-03-25,37
2022-03-26,32
2022-03-27,33
2022-03-28,30
2022-03-29,27
2022-03-30,29
2022-03-31,29
2022-04-01,28
2022-04-02,26
2022-04-03,29
2022-04-04,31
2022-04-05,30
2022-04-06,29
2022-04-07,26
2022-04-08,25
2022-04-09,25
2022-04-10,27
2022-04-11,36
2022-04-12,31
2022-04-13,32
2022-04-14,32
2022-04-15,30
2022-04-16,28
2022-04-17,26
2022-04-18,34
2022-04-19,30
2022-04-20,28
2022-04-21,34
2022-04-22,32
2022-04-23,28
2022-04-24,34
2022-04-25,33
2022-04-26,34
2022-04-27,29
2022-04-28,31
2022-04-29,24
2022-04-30,27
2022-05-01,27
2022-05-02,33
2022-05-03,40
2022-05-04,42
2022-05-05,31
2022-05-06,28
2022-05-07,29
2022-05-08,30
2022-05-09,34
2022-05-10,28
2022-05-11,35
2022-05-12,36
2022-05-13,35
2022-05-14,26
2022-05-15,33
2022-05-16,46
2022-05-17,46
2022-05-18,66
2022-05-19,35
2022-05-20,38
2022-05-21,34
2022-05-22,30
2022-05-23,35
2022-05-24,40
2022-05-25,42
2022-05-26,36
2022-05-27,31
2022-05-28,26
2022-05-29,23
2022-05-30,35
2022-05-31,38
2022-06-01,34
2022-06-02,30
2022-06-03,37
2022-06-04,21
2022-06-05,21
2022-06-06,33
2022-06-07,30
2022-06-08,35
2022-06-09,35
2022-06-10,31
2022-06-11,28
2022-06-12,24
2022-06-13,32
2022-06-14,40
2022-06-15,37
2022-06-16,31
2022-06-17,31
2022-06-18,19
2022-06-19,21
2022-06-20,27
2022-06-21,28
2022-06-22,31
2022-06-23,29
2022-06-24,33
2022-06-25,31
2022-06-26,26
2022-06-27,36
2022-06-28,41
2022-06-29,44
2022-06-30,45
2022-07-01,38
2022-07-02,28
2022-07-03,25
2022-07-04,26
2022-07-05,42
2022-07-06,42
2022-07-07,38
2022-07-08,36
2022-07-09,31
2022-07-10,35
2022-07-11,40
2022-07-12,35
2022-07-13,35
2022-07-14,39
2022-07-15,34
2022-07-16,28
2022-07-17,29
2022-07-18,38
2022-07-19,37
2022-07-20,36
2022-07-21,36
2022-07-22,34
2022-07-23,29
2022-07-24,32
2022-07-25,37
2022-07-26,43
2022-07-27,47
2022-07-28,50
2022-07-29,48
2022-07-30,38
2022-07-31,40
2022-08-01,44
2022-08-02,53
2022-08-03,86
2022-08-04,53
2022-08-05,53
2022-08-06,45
2022-08-07,45
2022-08-08,63
2022-08-09,67
2022-08-10,70
2022-08-11,60
2022-08-12,55
2022-08-13,52
2022-08-14,52
2022-08-15,62
2022-08-16,81
2022-08-17,88
2022-08-18,73
2022-08-19,76
2022-08-20,60
2022-08-21,59
2022-08-22,70
2022-08-23,74
2022-08-24,99
2022-08-25,75
2022-08-26,70
2022-08-27,58
2022-08-28,67
2022-08-29,78
2022-08-30,83
2022-08-31,77
2022-09-01,100
2022-09-02,82
2022-09-03,64
2022-09-04,74
2022-09-05,61
2022-09-06,78
2022-09-07,93
2022-09-08,78
2022-09-09,79
2022-09-10,61
2022-09-11,55
2022-09-12,78
2022-09-13,81
2022-09-14,93
2022-09-15,85
2022-09-16,83
2022-09-17,67
2022-09-18,71
2022-09-19,90
2022-09-20,92
2022-09-21,83
2022-09-22,87
2022-09-23,85
2022-09-24,74
2022-09-25,76
2022-09-26,89
2022-09-27,87
