Time,rosh hashanah
2023-12-22,7
2023-12-23,4
2023-12-24,9
2023-12-25,8
2023-12-26,8
2023-12-27,5
2023-12-28,6
2023-12-29,5
2023-12-30,6
2023-12-31,7
2024-01-01,12
2024-01-02,14
2024-01-03,13
2024-01-04,9
2024-01-05,7
2024-01-06,4
2024-01-07,7
2024-01-08,8
2024-01-09,10
2024-01-10,9
2024-01-11,9
2024-01-12,8
2024-01-13,3
2024-01-14,4
2024-01-15,6
2024-01-16,7
2024-01-17,9
2024-01-18,8
2024-01-19,7
2024-01-20,4
2024-01-21,6
2024-01-22,8
2024-01-23,11
2024-01-24,7
2024-01-25,8
2024-01-26,8
2024-01-27,5
2024-01-28,5
2024-01-29,8
2024-01-30,8
2024-01-31,8
2024-02-01,8
2024-02-02,6
2024-02-03,4
2024-02-04,5
2024-02-05,9
2024-02-06,9
2024-02-07,9
2024-02-08,9
2024-02-09,8
2024-02-10,6
2024-02-11,5
2024-02-12,7
2024-02-13,9
2024-02-14,8
2024-02-15,9
2024-02-16,6
2024-02-17,4
2024-02-18,6
2024-02-19,9
2024-02-20,7
2024-02-21,9
2024-02-22,6
2024-02-23,8
2024-02-24,6
2024-02-25,6
2024-02-26,8
2024-02-27,8
2024-02-28,8
2024-02-29,9
2024-03-01,8
2024-03-02,5
2024-03-03,7
2024-03-04,9
2024-03-05,8
2024-03-06,9
2024-03-07,8
2024-03-08,8
2024-03-09,7
2024-03-10,7
2024-03-11,9
2024-03-12,10
2024-03-13,10
2024-03-14,8
2024-03-15,6
2024-03-16,4
2024-03-17,6
2024-03-18,8
2024-03-19,9
2024-03-20,11
2024-03-21,9
2024-03-22,9
2024-03-23,7
2024-03-24,6
2024-03-25,8
2024-03-26,10
2024-03-27,10
2024-03-28,9
2024-03-29,10
2024-03-30,5
2024-03-31,8
2024-04-01,12
2024-04-02,9
2024-04-03,10
2024-04-04,9
2024-04-05,8
2024-04-06,8
2024-04-07,7
2024-04-08,8
2024-04-09,14
2024-04-10,10
2024-04-11,11
2024-04-12,8
2024-04-13,6
2024-04-14,6
2024-04-15,8
2024-04-16,10
2024-04-17,13
2024-04-18,11
2024-04-19,11
2024-04-20,8
2024-04-21,12
2024-04-22,14
2024-04-23,8
2024-04-24,11
2024-04-25,8
2024-04-26,9
2024-04-27,8
2024-04-28,8
2024-04-29,9
2024-04-30,10
2024-05-01,10
2024-05-02,10
2024-05-03,9
2024-05-04,5
2024-05-05,10
2024-05-06,11
2024-05-07,10
2024-05-08,9
2024-05-09,12
2024-05-10,8
2024-05-11,6
2024-05-12,6
2024-05-13,10
2024-05-14,12
2024-05-15,13
2024-05-16,12
2024-05-17,9
2024-05-18,7
2024-05-19,9
2024-05-20,17
2024-05-21,13
2024-05-22,12
2024-05-23,9
2024-05-24,10
2024-05-25,6
2024-05-26,8
2024-05-27,10
2024-05-28,9
2024-05-29,10
2024-05-30,11
2024-05-31,10
2024-06-01,8
2024-06-02,8
2024-06-03,13
2024-06-04,12
2024-06-05,9
2024-06-06,9
2024-06-07,10
2024-06-08,5
2024-06-09,9
2024-06-10,14
2024-06-11,13
2024-06-12,9
2024-06-13,13
2024-06-14,10
2024-06-15,7
2024-06-16,10
2024-06-17,14
2024-06-18,13
2024-06-19,13
2024-06-20,12
2024-06-21,12
2024-06-22,9
2024-06-23,10
2024-06-24,14
2024-06-25,14
2024-06-26,13
2024-06-27,13
2024-06-28,13
2024-06-29,7
2024-06-30,13
2024-07-01,13
2024-07-02,15
2024-07-03,13
2024-07-04,8
2024-07-05,11
2024-07-06,10
2024-07-07,13
2024-07-08,18
2024-07-09,17
2024-07-10,18
2024-07-11,16
2024-07-12,15
2024-07-13,10
2024-07-14,9
2024-07-15,14
2024-07-16,17
2024-07-17,17
2024-07-18,16
2024-07-19,16
2024-07-20,8
2024-07-21,15
2024-07-22,19
2024-07-23,18
2024-07-24,20
2024-07-25,19
2024-07-26,18
2024-07-27,13
2024-07-28,18
2024-07-29,21
2024-07-30,22
2024-07-31,21
2024-08-01,24
2024-08-02,20
2024-08-03,15
2024-08-04,18
2024-08-05,26
2024-08-06,25
2024-08-07,28
2024-08-08,25
2024-08-09,24
2024-08-10,21
2024-08-11,27
2024-08-12,36
2024-08-13,34
2024-08-14,35
2024-08-15,32
2024-08-16,30
2024-08-17,24
2024-08-18,32
2024-08-19,34
2024-08-20,41
2024-08-21,42
2024-08-22,35
2024-08-23,38
2024-08-24,27
2024-08-25,39
2024-08-26,45
2024-08-27,45
2024-08-28,50
2024-08-29,47
2024-08-30,42
2024-08-31,38
2024-09-01,47
2024-09-02,59
2024-09-03,66
2024-09-04,65
2024-09-05,70
2024-09-06,67
2024-09-07,48
2024-09-08,61
2024-09-09,79
2024-09-10,74
2024-09-11,69
2024-09-12,72
2024-09-13,78
2024-09-14,57
2024-09-15,71
2024-09-16,100
