Time,minecraft
2024-09-22,71.37926350449155
2024-09-23,54.38420076532689
2024-09-24,50.985188217493956
2024-09-25,50.985188217493956
2024-09-26,54.38420076532689
2024-09-27,57.78321331315982
2024-09-28,78.1772886001574
2024-09-29,78.1772886001574
2024-09-30,57.78321331315982
2024-10-01,54.38420076532689
2024-10-02,54.38420076532689
2024-10-03,54.38420076532689
2024-10-04,61.18222586099275
2024-10-05,67.98025095665861
2024-10-06,71.37926350449155
2024-10-07,54.38420076532689
2024-10-08,50.985188217493956
2024-10-09,57.78321331315982
2024-10-10,54.38420076532689
2024-10-11,57.78321331315982
2024-10-12,64.58123840882568
2024-10-13,71.37926350449155
2024-10-14,57.78321331315982
2024-10-15,54.38420076532689
2024-10-16,50.985188217493956
2024-10-17,50.985188217493956
2024-10-18,50.985188217493956
2024-10-19,61.18222586099275
2024-10-20,67.98025095665861
2024-10-21,50.985188217493956
2024-10-22,50.985188217493956
2024-10-23,50.985188217493956
2024-10-24,50.985188217493956
2024-10-25,50.985188217493956
2024-10-26,57.78321331315982
2024-10-27,64.58123840882568
2024-10-28,50.985188217493956
2024-10-29,44.1871631218281
2024-10-30,44.1871631218281
2024-10-31,44.1871631218281
2024-11-01,47.586175669661024
2024-11-02,61.18222586099275
2024-11-03,67.98025095665861
2024-11-04,57.78321331315982
2024-11-05,50.985188217493956
2024-11-06,37.389138026162236
2024-11-07,47.586175669661024
2024-11-08,50.985188217493956
2024-11-09,61.18222586099275
2024-11-10,67.98025095665861
2024-11-11,54.38420076532689
2024-11-12,50.985188217493956
2024-11-13,50.985188217493956
2024-11-14,47.586175669661024
2024-11-15,47.586175669661024
2024-11-16,54.38420076532689
2024-11-17,71.37926350449155
2024-11-18,54.38420076532689
2024-11-19,54.38420076532689
2024-11-20,57.78321331315982
2024-11-21,57.78321331315982
2024-11-22,57.78321331315982
2024-11-23,67.98025095665861
2024-11-24,74.77827605232447
2024-11-25,61.18222586099275
2024-11-26,61.18222586099275
2024-11-27,71.37926350449155
2024-11-28,71.37926350449155
2024-11-29,71.37926350449155
2024-11-30,67.98025095665861
2024-12-01,71.37926350449155
2024-12-02,50.985188217493956
2024-12-03,54.38420076532689
2024-12-04,57.78321331315982
2024-12-05,54.38420076532689
2024-12-06,54.38420076532689
2024-12-07,67.98025095665861
2024-12-08,74.77827605232447
2024-12-09,54.38420076532689
2024-12-10,57.78321331315982
2024-12-11,54.38420076532689
2024-12-12,57.78321331315982
2024-12-13,57.78321331315982
2024-12-14,71.37926350449155
2024-12-15,74.77827605232447
2024-12-16,64.58123840882568
2024-12-17,64.58123840882568
2024-12-18,64.58123840882568
2024-12-19,67.98025095665861
2024-12-20,71.37926350449155
2024-12-21,74.77827605232447
2024-12-22,78.1772886001574
2024-12-23,74.77827605232447
2024-12-24,78.1772886001574
2024-12-25,74.77827605232447
2024-12-26,71.37926350449155
2024-12-27,71.37926350449155
2024-12-28,78.1772886001574
2024-12-29,81.57630114799034
2024-12-30,74.77827605232447
2024-12-31,78.1772886001574
2025-01-01,78.1772886001574
2025-01-02,74.77827605232447
2025-01-03,74.77827605232447
2025-01-04,88.3743262436562
2025-01-05,98.57136388715499
2025-01-06,74.77827605232447
2025-01-07,71.37926350449155
2025-01-08,67.98025095665861
2025-01-09,71.37926350449155
2025-01-10,71.37926350449155
2025-01-11,88.3743262436562
2025-01-12,91.77333879148912
2025-01-13,64.58123840882568
2025-01-14,61.18222586099275
2025-01-15,61.18222586099275
2025-01-16,64.58123840882568
2025-01-17,67.98025095665861
2025-01-18,81.57630114799034
2025-01-19,81.57630114799034
2025-01-20,88.3743262436562
2025-01-21,71.37926350449155
2025-01-22,67.98025095665861
2025-01-23,64.58123840882568
2025-01-24,67.98025095665861
2025-01-25,88.3743262436562
2025-01-26,95.17235133932205
2025-01-27,71.37926350449155
2025-01-28,67.98025095665861
2025-01-29,61.18222586099275
2025-01-30,61.18222586099275
2025-01-31,67.98025095665861
2025-02-01,84.97531369582326
2025-02-02,88.3743262436562
2025-02-03,67.98025095665861
2025-02-04,67.98025095665861
2025-02-05,67.98025095665861
2025-02-06,64.58123840882568
2025-02-07,67.98025095665861
2025-02-08,84.97531369582326
2025-02-09,91.77333879148912
2025-02-10,61.18222586099275
2025-02-11,64.58123840882568
2025-02-12,71.37926350449155
2025-02-13,71.37926350449155
2025-02-14,67.98025095665861
2025-02-15,84.97531369582326
2025-02-16,101.97037643498791
2025-02-17,91.77333879148912
2025-02-18,78.1772886001574
2025-02-19,74.77827605232447
2025-02-20,74.77827605232447
2025-02-21,71.37926350449155
2025-02-22,88.3743262436562
2025-02-23,105.36938898282085
2025-02-24,71.37926350449155
2025-02-25,67.98025095665861
2025-02-26,64.58123840882568
2025-02-27,67.98025095665861
2025-02-28,74.77827605232447
2025-03-01,88.3743262436562
2025-03-02,98.57136388715499
2025-03-03,71.37926350449155
2025-03-04,71.37926350449155
2025-03-05,71.37926350449155
2025-03-06,67.98025095665861
2025-03-07,67.98025095665861
2025-03-08,88.3743262436562
2025-03-09,95.17235133932205
2025-03-10,71.37926350449155
2025-03-11,67.98025095665861
2025-03-12,67.98025095665861
2025-03-13,67.98025095665861
2025-03-14,71.37926350449155
2025-03-15,84.97531369582326
2025-03-16,91.77333879148912
2025-03-17,71.37926350449155
2025-03-18,67.98025095665861
2025-03-19,74.77827605232447
2025-03-20,78.1772886001574
2025-03-21,78.1772886001574
2025-03-22,101.97037643498791
2025-03-23,118.96543917415256
2025-03-24,91.77333879148912
2025-03-25,98.57136388715499
2025-03-26,95.17235133932205
2025-03-27,91.77333879148912
2025-03-28,101.97037643498791
2025-03-29,132.56148936548428
2025-03-30,135.96050191331722
2025-03-31,118.96543917415256
2025-04-01,132.56148936548428
2025-04-02,139.35951446115016
2025-04-03,176.7486524873124
2025-04-04,261.72396618313564
2025-04-05,339.90125478329304
2025-04-06,339.90125478329304
2025-04-07,231.13285325263928
2025-04-08,180.1476650351453
2025-04-09,166.55161484381358
2025-04-10,166.55161484381358
2025-04-11,176.7486524873124
2025-04-12,234.53186580047222
2025-04-13,234.53186580047222
2025-04-14,166.55161484381358
2025-04-15,150.52769854688694
2025-04-16,152.2272048208034
2025-04-17,155.8690039791958
2025-04-18,170.4362006127655
2025-04-19,193.98650183703654
2025-04-20,186.70290352025168
2025-04-21,135.96050191331722
2025-04-22,122.36445172198549
2025-04-23,116.05199984743862
2025-04-24,112.41020068904619
2025-04-25,125.03510443813994
2025-04-26,145.9147529462565
2025-04-27,160.48194957982622
2025-04-28,111.43905424680821
2025-04-29,105.12660237226135
2025-04-30,102.4559496561069
2025-05-01,101.48480321386893
2025-05-02,108.76840153065376
2025-05-03,135.96050191331722
2025-05-04,145.9147529462565
2025-05-05,99.78529693995246
2025-05-06,95.17235133932205
2025-05-07,96.14349778156003
2025-05-08,99.78529693995246
2025-05-09,98.81415049771448
2025-05-10,112.41020068904619
2025-05-11,118.72265256359307
2025-05-12,94.20120489708407
2025-05-13,95.17235133932205
2025-05-14,95.17235133932205
2025-05-15,95.17235133932205
2025-05-16,93.23005845484609
2025-05-17,112.65298729960568
2025-05-18,126.24903749093741
2025-05-19,95.17235133932205
2025-05-20,91.28776557037013
2025-05-21,89.34547268589417
2025-05-22,87.4031798014182
2025-05-23,100.99922999274993
2025-05-24,104.88381576170185
2025-05-25,106.82610864617781
2025-05-26,116.5375730685576
2025-05-27,91.28776557037013
2025-05-28,87.4031798014182
2025-05-29,85.46088691694224
2025-05-30,85.46088691694224
2025-05-31,93.23005845484609
2025-06-01,100.99922999274993
2025-06-02,77.69171537903841
2025-06-03,77.69171537903841
2025-06-04,71.86483672561053
2025-06-05,75.74942249456245
2025-06-06,73.80712961008649
2025-06-07,87.4031798014182
2025-06-08,85.46088691694224
2025-06-09,67.98025095665861
2025-06-10,67.98025095665861
2025-06-11,67.98025095665861
2025-06-12,66.03795807218265
2025-06-13,67.98025095665861
2025-06-14,75.74942249456245
2025-06-15,81.57630114799032
2025-06-16,69.92254384113457
2025-06-17,77.69171537903841
2025-06-18,73.80712961008649
2025-06-19,71.86483672561053
2025-06-20,77.69171537903841
2025-06-21,91.28776557037013
2025-06-22,91.28776557037013
2025-06-23,73.80712961008649
2025-06-24,75.74942249456245
2025-06-25,77.69171537903841
2025-06-26,73.80712961008649
2025-06-27,73.80712961008649
2025-06-28,77.69171537903841
2025-06-29,85.46088691694224
2025-06-30,71.86483672561053
2025-07-01,67.98025095665861
2025-07-02,71.86483672561053
2025-07-03,69.92254384113457
2025-07-04,79.63400826351436
2025-07-05,75.74942249456245
2025-07-06,87.4031798014182
2025-07-07,71.86483672561053
2025-07-08,77.69171537903841
2025-07-09,75.74942249456245
2025-07-10,71.86483672561053
2025-07-11,73.80712961008649
2025-07-12,83.51859403246628
2025-07-13,89.34547268589417
2025-07-14,71.86483672561053
2025-07-15,69.92254384113457
2025-07-16,66.03795807218265
2025-07-17,79.63400826351436
2025-07-18,67.98025095665861
2025-07-19,87.4031798014182
2025-07-20,97.11464422379801
2025-07-21,87.4031798014182
2025-07-22,75.74942249456245
2025-07-23,73.80712961008649
2025-07-24,71.86483672561053
2025-07-25,73.80712961008649
2025-07-26,83.51859403246628
2025-07-27,93.23005845484609
2025-07-28,77.69171537903841
2025-07-29,83.51859403246628
2025-07-30,91.28776557037013
2025-07-31,87.4031798014182
2025-08-01,73.80712961008649
2025-08-02,73.80712961008649
2025-08-03,77.69171537903841
2025-08-04,64.09566518770669
2025-08-05,66.03795807218265
2025-08-06,66.03795807218265
2025-08-07,67.98025095665861
2025-08-08,67.98025095665861
2025-08-09,75.74942249456245
2025-08-10,83.51859403246628
2025-08-11,64.09566518770669
2025-08-12,62.153372303230725
2025-08-13,60.211079418754764
2025-08-14,60.211079418754764
2025-08-15,60.211079418754764
2025-08-16,69.92254384113457
2025-08-17,75.74942249456245
2025-08-18,62.153372303230725
2025-08-19,58.2687865342788
2025-08-20,58.2687865342788
2025-08-21,56.32649364980284
2025-08-22,58.2687865342788
2025-08-23,71.86483672561053
2025-08-24,79.63400826351436
2025-08-25,62.153372303230725
2025-08-26,54.38420076532688
2025-08-27,54.38420076532688
2025-08-28,52.44190788085093
2025-08-29,58.2687865342788
2025-08-30,64.09566518770669
2025-08-31,71.86483672561053
2025-09-01,75.74942249456245
2025-09-02,56.32649364980284
2025-09-03,54.38420076532688
2025-09-04,46.615029227423044
2025-09-05,52.44190788085093
2025-09-06,66.03795807218265
2025-09-07,71.86483672561053
2025-09-08,54.38420076532688
2025-09-09,50.499614996374966
2025-09-10,48.557322111899005
2025-09-11,46.615029227423044
2025-09-12,48.557322111899005
2025-09-13,64.09566518770669
2025-09-14,67.98025095665861
2025-09-15,50.499614996374966
2025-09-16,48.557322111899005
2025-09-17,48.557322111899005
2025-09-18,48.557322111899005
2025-09-19,54.38420076532688
2025-09-20,66.03795807218265
2025-09-21,67.98025095665861
2025-09-22,52.44190788085093
2025-09-23,54.38420076532688
2025-09-24,56.32649364980284
2025-09-25,50.499614996374966
2025-09-26,56.32649364980284
2025-09-27,73.80712961008649
2025-09-28,79.63400826351436
2025-09-29,60.211079418754764
2025-09-30,62.153372303230725
2025-10-01,60.211079418754764
2025-10-02,60.211079418754764
2025-10-03,62.153372303230725
2025-10-04,79.63400826351436
2025-10-05,83.51859403246628
2025-10-06,62.153372303230725
2025-10-07,60.211079418754764
2025-10-08,60.211079418754764
2025-10-09,64.09566518770669
2025-10-10,69.92254384113457
2025-10-11,75.74942249456245
2025-10-12,79.63400826351436
2025-10-13,75.74942249456245
2025-10-14,66.03795807218265
2025-10-15,67.98025095665861
2025-10-16,60.211079418754764
2025-10-17,66.03795807218265
2025-10-18,75.74942249456245
2025-10-19,81.57630114799032
2025-10-20,64.09566518770669
2025-10-21,60.211079418754764
2025-10-22,62.153372303230725
2025-10-23,58.2687865342788
2025-10-24,66.03795807218265
2025-10-25,71.86483672561053
2025-10-26,87.4031798014182
2025-10-27,69.92254384113457
2025-10-28,67.98025095665861
2025-10-29,71.86483672561053
2025-10-30,66.03795807218265
2025-10-31,66.03795807218265
2025-11-01,75.74942249456245
2025-11-02,89.34547268589417
2025-11-03,66.03795807218265
2025-11-04,64.09566518770669
2025-11-05,62.153372303230725
2025-11-06,69.92254384113457
2025-11-07,66.03795807218265
2025-11-08,87.4031798014182
2025-11-09,95.17235133932205
2025-11-10,69.92254384113457
2025-11-11,77.69171537903841
2025-11-12,66.03795807218265
2025-11-13,67.98025095665861
2025-11-14,71.86483672561053
2025-11-15,87.4031798014182
2025-11-16,99.05693710827397
2025-11-17,73.80712961008649
2025-11-18,75.74942249456245
2025-11-19,69.92254384113457
2025-11-20,73.80712961008649
2025-11-21,79.63400826351436
2025-11-22,95.17235133932205
2025-11-23,104.88381576170185
2025-11-24,89.34547268589417
2025-11-25,89.34547268589417
2025-11-26,102.94152287722589
2025-11-27,95.17235133932205
2025-11-28,100.99922999274993
2025-11-29,104.88381576170185
2025-11-30,110.71069441512972
2025-12-01,79.63400826351436
2025-12-02,77.69171537903841
2025-12-03,73.80712961008649
2025-12-04,75.74942249456245
2025-12-05,73.80712961008649
2025-12-06,95.17235133932205
2025-12-07,100.99922999274993
2025-12-08,85.46088691694224
2025-12-09,83.51859403246628
2025-12-10,85.46088691694224
2025-12-11,83.6452653075408
2025-12-12,83.6452653075408
2025-12-13,105.1371583118509
2025-12-14,107.45946502155041
2025-12-15,89.93660530290859
2025-12-16,85.29199188350955
2025-12-17,89.26102516917783
2025-12-18,95.5523651645456
2025-12-19,97.19909174051435
2025-12-20,106.10830475408886
2025-12-21,105.1371583118509
2025-12-22,102.1392714684206
2025-12-23,98.8458183164831
2025-12-24,97.19909174051435
2025-12-25,93.23005845484609
2025-12-26,96.52351160678359
2025-12-27,102.81485160215138
2025-12-28,106.78388488781964
2025-12-29,101.16812502618262
2025-12-30,98.8458183164831
2025-12-31,93.23005845484609
2026-01-01,93.23005845484609
2026-01-02,104.46157817812012
2026-01-03,112.39964474945666
2026-01-04,109.10619159751914
2026-01-05,86.93871845947831
2026-01-06,79.67623202187254
2026-01-07,81.32295859784128
2026-01-08,83.6452653075408
2026-01-09,89.26102516917783
2026-01-10,113.49746246676915
2026-01-11,122.95558433899991
2026-01-12,85.12309685007686
2026-01-13,82.42077631515379
2026-01-14,86.4742571175384
2026-01-15,81.06961604769225
2026-01-16,86.4742571175384
2026-01-17,113.49746246676915
2026-01-18,120.25326380407684
2026-01-19,112.14630219930761
2026-01-20,83.77193658261533
2026-01-21,86.4742571175384
2026-01-22,79.71845578023071
2026-01-23,90.52773791992301
2026-01-24,113.49746246676915
2026-01-25,135.11602674615375
2026-01-26,116.19978300169223
2026-01-27,94.58121872230763
2026-01-28,86.4742571175384
2026-01-29,86.4742571175384
2026-01-30,89.17657765246148
2026-01-31,108.092821396923
2026-02-01,120.25326380407684
2026-02-02,86.4742571175384
2026-02-03,79.71845578023071
2026-02-04,83.77193658261533
2026-02-05,77.01613524530764
2026-02-06,81.06961604769225
2026-02-07,109.44398166438454
2026-02-08,102.68818032707685
2026-02-09,75.6649749778461
2026-02-10,74.31381471038456
2026-02-11,77.01613524530764
2026-02-12,78.36729551276918
2026-02-13,79.71845578023071
2026-02-14,93.23005845484609
2026-02-15,102.68818032707685
2026-02-16,93.23005845484609
2026-02-17,78.36729551276918
2026-02-18,82.42077631515379
2026-02-19,78.36729551276918
2026-02-20,79.71845578023071
2026-02-21,102.68818032707685
2026-02-22,105.39050086199993
2026-02-23,85.12309685007686
2026-02-24,81.06961604769225
2026-02-25,75.6649749778461
2026-02-26,81.06961604769225
2026-02-27,79.71845578023071
2026-02-28,90.52773791992301
2026-03-01,102.68818032707685
2026-03-02,75.6649749778461
2026-03-03,75.6649749778461
2026-03-04,74.31381471038456
2026-03-05,71.61149417546149
2026-03-06,75.6649749778461
2026-03-07,89.17657765246148
2026-03-08,94.58121872230763
2026-03-09,74.31381471038456
2026-03-10,70.26033390799995
2026-03-11,67.55801337307688
2026-03-12,68.90917364053841
2026-03-13,75.6649749778461
2026-03-14,97.2835392572307
2026-03-15,91.87889818738455
2026-03-16,77.01613524530764
2026-03-17,75.6649749778461
2026-03-18,68.90917364053841
2026-03-19,68.90917364053841
2026-03-20,71.61149417546149
2026-03-21,91.87889818738455
2026-03-22,95.93237898976916
2026-03-23,74.31381471038456
2026-03-24,71.61149417546149
2026-03-25,71.61149417546149
2026-03-26,67.55801337307688
2026-03-27,74.31381471038456
2026-03-28,87.82541738499994
2026-03-29,106.74166112946146
2026-03-30,72.96265444292303
2026-03-31,68.90917364053841
2026-04-01,75.6649749778461
2026-04-02,77.01613524530764
2026-04-03,82.42077631515379
2026-04-04,87.82541738499994
2026-04-05,89.17657765246148
2026-04-06,75.6649749778461
2026-04-07,64.8556928381538
2026-04-08,66.20685310561534
2026-04-09,63.50453257069226
2026-04-10,67.55801337307688
2026-04-11,81.06961604769225
2026-04-12,87.82541738499994
2026-04-13,64.8556928381538
2026-04-14,59.45105176830765
2026-04-15,60.80221203576919
2026-04-16,58.09989150084611
2026-04-17,70.26033390799995
2026-04-18,79.71845578023071
2026-04-19,81.06961604769225
2026-04-20,64.8556928381538
2026-04-21,62.153372303230725
2026-04-22,62.153372303230725
2026-04-23,63.50453257069226
2026-04-24,63.50453257069226
2026-04-25,78.36729551276918
2026-04-26,89.17657765246148
2026-04-27,66.20685310561534
2026-04-28,63.50453257069226
2026-04-29,62.153372303230725
2026-04-30,62.153372303230725
2026-05-01,64.8556928381538
2026-05-02,75.6649749778461
2026-05-03,83.77193658261533
2026-05-04,63.50453257069226
2026-05-05,62.153372303230725
2026-05-06,67.55801337307688
2026-05-07,63.50453257069226
2026-05-08,67.55801337307688
2026-05-09,77.01613524530764
2026-05-10,81.06961604769225
2026-05-11,67.55801337307688
2026-05-12,68.90917364053841
2026-05-13,66.20685310561534
2026-05-14,70.26033390799995
2026-05-15,68.90917364053841
2026-05-16,83.77193658261533
2026-05-17,85.12309685007686
2026-05-18,71.61149417546149
2026-05-19,67.55801337307688
2026-05-20,68.90917364053841
2026-05-21,70.26033390799995
2026-05-22,78.36729551276918
2026-05-23,90.52773791992301
2026-05-24,97.2835392572307
2026-05-25,94.58121872230763
2026-05-26,78.36729551276918
2026-05-27,77.01613524530764
2026-05-28,74.31381471038456
2026-05-29,74.31381471038456
2026-05-30,99.98585979215378
2026-05-31,102.68818032707685
