Time,lia thomas
2022-08-29,3
2022-08-30,4
2022-08-31,3
2022-09-01,4
2022-09-02,4
2022-09-03,4
2022-09-04,4
2022-09-05,4
2022-09-06,3
2022-09-07,5
2022-09-08,4
2022-09-09,3
2022-09-10,4
2022-09-11,0
2022-09-12,0
2022-09-13,4
2022-09-14,4
2022-09-15,6
2022-09-16,4
2022-09-17,4
2022-09-18,0
2022-09-19,3
2022-09-20,4
2022-09-21,3
2022-09-22,3
2022-09-23,4
2022-09-24,4
2022-09-25,5
2022-09-26,4
2022-09-27,3
2022-09-28,8
2022-09-29,9
2022-09-30,4
2022-10-01,5
2022-10-02,3
2022-10-03,3
2022-10-04,0
2022-10-05,3
2022-10-06,3
2022-10-07,6
2022-10-08,3
2022-10-09,3
2022-10-10,4
2022-10-11,5
2022-10-12,4
2022-10-13,0
2022-10-14,4
2022-10-15,3
2022-10-16,0
2022-10-17,4
2022-10-18,0
2022-10-19,4
2022-10-20,5
2022-10-21,0
2022-10-22,5
2022-10-23,8
2022-10-24,5
2022-10-25,6
2022-10-26,7
2022-10-27,6
2022-10-28,7
2022-10-29,7
2022-10-30,6
2022-10-31,8
2022-11-01,6
2022-11-02,6
2022-11-03,3
2022-11-04,4
2022-11-05,5
2022-11-06,5
2022-11-07,5
2022-11-08,4
2022-11-09,5
2022-11-10,5
2022-11-11,5
2022-11-12,3
2022-11-13,4
2022-11-14,4
2022-11-15,3
2022-11-16,6
2022-11-17,6
2022-11-18,4
2022-11-19,3
2022-11-20,0
2022-11-21,6
2022-11-22,9
2022-11-23,5
2022-11-24,4
2022-11-25,0
2022-11-26,6
2022-11-27,0
2022-11-28,0
2022-11-29,5
2022-11-30,6
2022-12-01,3
2022-12-02,3
2022-12-03,5
2022-12-04,0
2022-12-05,4
2022-12-06,3
2022-12-07,4
2022-12-08,3
2022-12-09,3
2022-12-10,0
2022-12-11,5
2022-12-12,0
2022-12-13,4
2022-12-14,3
2022-12-15,3
2022-12-16,4
2022-12-17,3
2022-12-18,4
2022-12-19,0
2022-12-20,3
2022-12-21,4
2022-12-22,0
2022-12-23,0
2022-12-24,0
2022-12-25,4
2022-12-26,0
2022-12-27,4
2022-12-28,9
2022-12-29,3
2022-12-30,6
2022-12-31,0
2023-01-01,0
2023-01-02,0
2023-01-03,3
2023-01-04,0
2023-01-05,0
2023-01-06,5
2023-01-07,4
2023-01-08,4
2023-01-09,5
2023-01-10,5
2023-01-11,3
2023-01-12,0
2023-01-13,4
2023-01-14,0
2023-01-15,0
2023-01-16,3
2023-01-17,0
2023-01-18,5
2023-01-19,3
2023-01-20,4
2023-01-21,3
2023-01-22,0
2023-01-23,4
2023-01-24,0
2023-01-25,0
2023-01-26,3
2023-01-27,3
2023-01-28,0
2023-01-29,0
2023-01-30,0
2023-01-31,4
2023-02-01,5
2023-02-02,9
2023-02-03,7
2023-02-04,7
2023-02-05,6
2023-02-06,6
2023-02-07,9
2023-02-08,6
2023-02-09,38
2023-02-10,88
2023-02-11,35
2023-02-12,14
2023-02-13,10
2023-02-14,9
2023-02-15,19
2023-02-16,38
2023-02-17,29
2023-02-18,21
2023-02-19,20
2023-02-20,16
2023-02-21,15
2023-02-22,20
2023-02-23,13
2023-02-24,11
2023-02-25,12
2023-02-26,12
2023-02-27,15
2023-02-28,14
2023-03-01,7
2023-03-02,11
2023-03-03,12
2023-03-04,10
2023-03-05,11
2023-03-06,12
2023-03-07,9
2023-03-08,12
2023-03-09,11
2023-03-10,13
2023-03-11,11
2023-03-12,8
2023-03-13,10
2023-03-14,10
2023-03-15,12
2023-03-16,10
2023-03-17,10
2023-03-18,11
2023-03-19,17
2023-03-20,11
2023-03-21,11
2023-03-22,14
2023-03-23,14
2023-03-24,16
2023-03-25,13
2023-03-26,22
2023-03-27,43
2023-03-28,45
2023-03-29,89
2023-03-30,35
2023-03-31,19
2023-04-01,18
2023-04-02,14
2023-04-03,16
2023-04-04,22
2023-04-05,16
2023-04-06,16
2023-04-07,43
2023-04-08,41
2023-04-09,32
2023-04-10,31
2023-04-11,34
2023-04-12,32
2023-04-13,33
2023-04-14,36
2023-04-15,36
2023-04-16,32
2023-04-17,29
2023-04-18,39
2023-04-19,70
2023-04-20,62
2023-04-21,45
2023-04-22,39
2023-04-23,25
2023-04-24,36
2023-04-25,100
2023-04-26,87
2023-04-27,87
2023-04-28,50
2023-04-29,30
2023-04-30,23
2023-05-01,19
2023-05-02,21
2023-05-03,15
2023-05-04,14
2023-05-05,13
2023-05-06,18
2023-05-07,17
2023-05-08,15
2023-05-09,13
2023-05-10,11
2023-05-11,13
2023-05-12,29
2023-05-13,23
2023-05-14,18
2023-05-15,15
2023-05-16,19
2023-05-17,14
2023-05-18,14
2023-05-19,13
2023-05-20,9
2023-05-21,11
2023-05-22,11
2023-05-23,15
2023-05-24,16
2023-05-25,10
