Time,wordle hint
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,1.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,1.0
2022-01-19,1.0
2022-01-20,2.0
2022-01-21,2.0
2022-01-22,3.0
2022-01-23,2.0
2022-01-24,7.0
2022-01-25,5.0
2022-01-26,4.0
2022-01-27,3.0
2022-01-28,5.0
2022-01-29,4.0
2022-01-30,4.0
2022-01-31,4.0
2022-02-01,4.0
2022-02-02,4.0
2022-02-03,4.0
2022-02-04,5.0
2022-02-05,7.0
2022-02-06,6.0
2022-02-07,11.0
2022-02-08,10.0
2022-02-09,10.0
2022-02-10,8.0
2022-02-11,12.0
2022-02-12,20.0
2022-02-13,15.0
2022-02-14,25.0
2022-02-15,20.0
2022-02-16,17.0
2022-02-17,11.0
2022-02-18,23.0
2022-02-19,23.0
2022-02-20,32.0
2022-02-21,23.0
2022-02-22,13.0
2022-02-23,15.0
2022-02-24,16.0
2022-02-25,38.0
2022-02-26,19.0
2022-02-27,16.0
2022-02-28,14.0
2022-03-01,29.0
2022-03-02,21.0
2022-03-03,18.0
2022-03-04,36.0
2022-03-05,24.0
2022-03-06,21.0
2022-03-07,17.0
2022-03-08,16.0
2022-03-09,20.0
2022-03-10,19.0
2022-03-11,26.0
2022-03-12,26.0
2022-03-13,32.0
2022-03-14,22.0
2022-03-15,19.0
2022-03-16,19.0
2022-03-17,30.0
2022-03-18,23.0
2022-03-19,37.0
2022-03-20,36.0
2022-03-21,22.0
2022-03-22,26.0
2022-03-23,27.0
2022-03-24,18.0
2022-03-25,32.0
2022-03-26,57.0
2022-03-27,69.0
2022-03-28,33.0
2022-03-29,24.0
2022-03-30,21.0
2022-03-31,43.0
2022-04-01,27.0
2022-04-02,18.0
2022-04-03,34.0
2022-04-04,24.0
2022-04-05,41.0
2022-04-06,50.0
2022-04-07,55.0
2022-04-08,24.0
2022-04-09,16.0
2022-04-10,18.0
2022-04-11,53.0
2022-04-12,40.0
2022-04-13,23.0
2022-04-14,29.0
2022-04-15,20.0
2022-04-16,22.0
2022-04-17,25.0
2022-04-18,24.0
2022-04-19,42.0
2022-04-20,35.0
2022-04-21,62.0
2022-04-22,28.0
2022-04-23,35.0
2022-04-24,44.0
2022-04-25,55.0
2022-04-26,37.0
2022-04-27,21.0
2022-04-28,37.0
2022-04-29,19.0
2022-04-30,54.0
2022-05-01,67.0
2022-05-02,26.0
2022-05-03,23.0
2022-05-04,14.0
2022-05-05,28.0
2022-05-06,48.0
2022-05-07,51.0
2022-05-08,52.0
2022-05-09,25.0
2022-05-10,51.0
2022-05-11,45.0
2022-05-12,32.0
2022-05-13,27.0
2022-05-14,22.0
2022-05-15,39.0
2022-05-16,60.0
2022-05-17,46.0
2022-05-18,29.0
2022-05-19,28.0
2022-05-20,30.0
2022-05-21,27.0
2022-05-22,22.0
2022-05-23,32.0
2022-05-24,49.0
2022-05-25,38.0
2022-05-26,37.0
2022-05-27,37.0
2022-05-28,29.0
2022-05-29,67.0
2022-05-30,64.0
2022-05-31,36.0
2022-06-01,22.0
2022-06-02,24.0
2022-06-03,17.0
2022-06-04,21.0
2022-06-05,36.0
2022-06-06,33.0
2022-06-07,27.0
2022-06-08,25.0
2022-06-09,25.0
2022-06-10,45.0
2022-06-11,42.0
2022-06-12,28.0
2022-06-13,32.0
2022-06-14,30.0
2022-06-15,32.0
2022-06-16,33.0
2022-06-17,24.0
2022-06-18,78.0
2022-06-19,38.0
2022-06-20,44.0
2022-06-21,28.0
2022-06-22,56.0
2022-06-23,28.0
2022-06-24,20.0
2022-06-25,29.0
2022-06-26,20.0
2022-06-27,34.0
2022-06-28,36.0
2022-06-29,61.0
2022-06-30,45.0
2022-07-01,30.0
2022-07-02,50.0
2022-07-03,62.0
2022-07-04,41.0
2022-07-05,29.0
2022-07-06,48.0
2022-07-07,50.0
2022-07-08,43.0
2022-07-09,30.0
2022-07-10,40.0
2022-07-11,62.0
2022-07-12,40.0
2022-07-13,22.0
2022-07-14,28.0
2022-07-15,51.0
2022-07-16,41.0
2022-07-17,37.0
2022-07-18,23.0
2022-07-19,45.0
2022-07-20,42.0
2022-07-21,60.0
2022-07-22,40.0
2022-07-23,54.0
2022-07-24,33.0
2022-07-25,35.0
2022-07-26,44.0
2022-07-27,45.0
2022-07-28,27.0
2022-07-29,38.0
2022-07-30,34.0
2022-07-31,29.0
2022-08-01,48.0
2022-08-02,71.0
2022-08-03,39.0
2022-08-04,49.0
2022-08-05,44.0
2022-08-06,42.0
2022-08-07,34.0
2022-08-08,41.0
2022-08-09,41.0
2022-08-10,27.0
2022-08-11,28.0
2022-08-12,43.0
2022-08-13,50.0
2022-08-14,100.0
2022-08-15,49.0
2022-08-16,44.0
2022-08-17,35.0
2022-08-18,46.0
2022-08-19,38.0
2022-08-20,26.0
2022-08-21,33.0
2022-08-22,34.0
2022-08-23,38.0
2022-08-24,38.0
2022-08-25,27.0
2022-08-26,34.0
2022-08-27,53.0
2022-08-28,63.0
2022-08-29,38.5
2022-08-30,45.0
2022-08-31,34.5
2022-09-01,57.0
2022-09-02,29.0
2022-09-03,43.5
2022-09-04,39.0
2022-09-05,44.5
2022-09-06,42.0
2022-09-07,45.5
2022-09-08,30.5
2022-09-09,27.5
2022-09-10,41.5
2022-09-11,68.5
2022-09-12,71.5
2022-09-13,68.0
2022-09-14,38.5
2022-09-15,31.5
2022-09-16,64.5
2022-09-17,32.0
2022-09-18,21.0
2022-09-19,35.5
2022-09-20,33.0
2022-09-21,33.0
2022-09-22,25.0
2022-09-23,29.5
2022-09-24,24.0
2022-09-25,48.5
2022-09-26,31.0
2022-09-27,34.5
2022-09-28,55.0
2022-09-29,33.0
2022-09-30,24.0
2022-10-01,37.0
2022-10-02,28.0
2022-10-03,23.0
2022-10-04,35.0
2022-10-05,31.0
2022-10-06,22.0
2022-10-07,43.0
2022-10-08,53.0
2022-10-09,48.0
2022-10-10,58.0
2022-10-11,50.0
2022-10-12,62.0
2022-10-13,75.0
2022-10-14,44.0
2022-10-15,51.0
2022-10-16,28.0
2022-10-17,28.0
2022-10-18,40.0
2022-10-19,57.0
2022-10-20,50.0
2022-10-21,37.0
2022-10-22,34.0
2022-10-23,63.0
2022-10-24,36.0
2022-10-25,44.0
2022-10-26,36.0
2022-10-27,40.0
2022-10-28,31.0
2022-10-29,59.0
2022-10-30,81.0
2022-10-31,62.0
2022-11-01,48.0
2022-11-02,47.0
2022-11-03,38.0
2022-11-04,35.0
2022-11-05,23.0
2022-11-06,22.0
2022-11-07,43.0
2022-11-08,31.0
2022-11-09,24.0
2022-11-10,30.0
2022-11-11,33.0
2022-11-12,40.0
2022-11-13,75.0
2022-11-14,45.0
2022-11-15,36.0
2022-11-16,43.0
2022-11-17,30.0
2022-11-18,73.0
2022-11-19,51.0
2022-11-20,36.0
2022-11-21,69.0
2022-11-22,36.0
2022-11-23,23.0
2022-11-24,25.0
2022-11-25,47.0
2022-11-26,27.0
2022-11-27,34.0
2022-11-28,30.0
2022-11-29,52.0
2022-11-30,35.0
2022-12-01,55.0
2022-12-02,41.0
2022-12-03,36.0
2022-12-04,34.0
2022-12-05,44.0
2022-12-06,51.0
2022-12-07,42.0
2022-12-08,39.0
2022-12-09,25.0
2022-12-10,58.0
2022-12-11,61.0
2022-12-12,44.0
2022-12-13,26.0
2022-12-14,65.0
2022-12-15,54.0
2022-12-16,31.0
2022-12-17,30.0
2022-12-18,31.0
2022-12-19,19.0
2022-12-20,25.0
2022-12-21,41.0
2022-12-22,70.0
2022-12-23,65.0
2022-12-24,41.0
2022-12-25,60.0
2022-12-26,76.0
2022-12-27,64.0
2022-12-28,72.0
2022-12-29,83.0
2022-12-30,45.0
2022-12-31,43.0
2023-01-01,30.0
2023-01-02,26.0
2023-01-03,39.0
2023-01-04,47.0
2023-01-05,31.0
2023-01-06,75.0
2023-01-07,52.0
2023-01-08,64.0
2023-01-09,83.0
2023-01-10,55.0
2023-01-11,41.0
2023-01-12,38.0
2023-01-13,50.0
2023-01-14,81.0
2023-01-15,39.0
2023-01-16,34.0
2023-01-17,45.0
2023-01-18,36.0
2023-01-19,40.0
2023-01-20,32.0
2023-01-21,55.0
2023-01-22,57.0
2023-01-23,53.0
2023-01-24,32.0
2023-01-25,60.0
2023-01-26,65.0
2023-01-27,52.0
2023-01-28,31.0
2023-01-29,40.0
2023-01-30,33.0
2023-01-31,34.0
2023-02-01,33.0
2023-02-02,31.0
2023-02-03,39.0
2023-02-04,46.0
2023-02-05,44.0
2023-02-06,55.0
2023-02-07,40.0
2023-02-08,61.0
2023-02-09,40.0
2023-02-10,35.0
2023-02-11,85.0
2023-02-12,55.0
2023-02-13,54.0
2023-02-14,41.0
2023-02-15,52.0
2023-02-16,51.0
2023-02-17,69.0
2023-02-18,78.0
2023-02-19,100.0
2023-02-20,44.0
2023-02-21,53.0
2023-02-22,62.0
2023-02-23,62.0
2023-02-24,61.0
2023-02-25,62.0
2023-02-26,50.0
2023-02-27,40.0
2023-02-28,53.0
2023-03-01,51.0
2023-03-02,54.0
2023-03-03,70.0
2023-03-04,47.0
2023-03-05,49.0
2023-03-06,41.0
2023-03-07,29.0
2023-03-08,36.0
2023-03-09,44.0
2023-03-10,47.0
2023-03-11,70.0
2023-03-12,47.0
2023-03-13,27.0
2023-03-14,37.0
2023-03-15,31.0
2023-03-16,39.0
2023-03-17,38.0
2023-03-18,67.0
2023-03-19,68.0
2023-03-20,41.0
2023-03-21,29.0
2023-03-22,58.0
2023-03-23,47.0
2023-03-24,34.0
2023-03-25,44.0
2023-03-26,50.0
2023-03-27,91.0
2023-03-28,57.0
2023-03-29,64.0
2023-03-30,37.0
2023-03-31,57.0
2023-04-01,43.0
2023-04-02,31.0
2023-04-03,45.0
2023-04-04,53.0
2023-04-05,51.0
2023-04-06,47.0
2023-04-07,54.0
2023-04-08,69.0
2023-04-09,86.0
2023-04-10,45.0
2023-04-11,75.0
2023-04-12,78.0
2023-04-13,68.0
2023-04-14,47.0
2023-04-15,56.0
2023-04-16,93.0
2023-04-17,71.0
2023-04-18,59.0
2023-04-19,34.0
2023-04-20,25.0
2023-04-21,84.0
2023-04-22,53.0
2023-04-23,76.0
2023-04-24,61.0
2023-04-25,70.0
2023-04-26,45.5
2023-04-27,46.0
2023-04-28,59.0
2023-04-29,48.0
2023-04-30,66.0
2023-05-01,42.5
2023-05-02,36.0
2023-05-03,44.5
2023-05-04,45.5
2023-05-05,47.5
2023-05-06,47.0
2023-05-07,50.5
2023-05-08,61.0
2023-05-09,73.5
2023-05-10,63.5
2023-05-11,43.5
2023-05-12,25.0
2023-05-13,53.5
2023-05-14,43.5
2023-05-15,46.0
2023-05-16,47.0
2023-05-17,27.0
2023-05-18,29.5
2023-05-19,35.0
2023-05-20,27.5
2023-05-21,28.5
2023-05-22,60.0
2023-05-23,48.0
2023-05-24,42.0
2023-05-25,43.5
2023-05-26,24.0
2023-05-27,34.0
2023-05-28,35.0
2023-05-29,29.0
2023-05-30,46.0
2023-05-31,33.0
2023-06-01,67.0
2023-06-02,47.0
2023-06-03,61.0
2023-06-04,29.0
2023-06-05,75.0
2023-06-06,37.0
2023-06-07,38.0
2023-06-08,24.0
2023-06-09,51.0
2023-06-10,51.0
2023-06-11,44.0
2023-06-12,24.0
2023-06-13,22.0
2023-06-14,21.0
2023-06-15,50.0
2023-06-16,29.0
2023-06-17,31.0
2023-06-18,59.0
2023-06-19,100.0
2023-06-20,33.0
2023-06-21,21.0
2023-06-22,30.0
2023-06-23,35.0
2023-06-24,22.0
2023-06-25,30.0
2023-06-26,32.0
2023-06-27,31.0
2023-06-28,27.0
2023-06-29,24.0
2023-06-30,23.0
2023-07-01,29.0
2023-07-02,39.0
2023-07-03,29.0
2023-07-04,37.0
2023-07-05,46.0
2023-07-06,30.0
2023-07-07,24.0
2023-07-08,44.0
2023-07-09,35.0
2023-07-10,39.0
2023-07-11,25.0
2023-07-12,28.0
2023-07-13,31.0
2023-07-14,32.0
2023-07-15,32.0
2023-07-16,54.0
2023-07-17,27.0
2023-07-18,37.0
2023-07-19,27.0
2023-07-20,23.0
2023-07-21,27.0
2023-07-22,47.0
2023-07-23,26.0
2023-07-24,39.0
2023-07-25,30.0
2023-07-26,18.0
2023-07-27,39.0
2023-07-28,50.0
2023-07-29,29.0
2023-07-30,35.0
2023-07-31,25.0
2023-08-01,31.0
2023-08-02,51.0
2023-08-03,26.0
2023-08-04,18.0
2023-08-05,42.0
2023-08-06,57.0
2023-08-07,34.0
2023-08-08,27.0
2023-08-09,28.0
2023-08-10,40.0
2023-08-11,35.0
2023-08-12,36.0
2023-08-13,27.0
2023-08-14,31.0
2023-08-15,43.0
2023-08-16,32.0
2023-08-17,49.0
2023-08-18,37.0
2023-08-19,64.0
2023-08-20,40.0
2023-08-21,22.0
2023-08-22,22.0
2023-08-23,58.0
2023-08-24,29.0
2023-08-25,37.0
2023-08-26,29.0
2023-08-27,35.0
2023-08-28,19.0
2023-08-29,25.0
2023-08-30,46.0
2023-08-31,23.0
2023-09-01,17.0
2023-09-02,47.0
2023-09-03,62.0
2023-09-04,43.0
2023-09-05,29.0
2023-09-06,54.0
2023-09-07,53.0
2023-09-08,31.0
2023-09-09,23.0
2023-09-10,39.0
2023-09-11,34.0
2023-09-12,28.0
2023-09-13,20.0
2023-09-14,34.0
2023-09-15,47.0
2023-09-16,44.0
2023-09-17,37.0
2023-09-18,29.0
2023-09-19,18.0
2023-09-20,25.0
2023-09-21,19.0
2023-09-22,19.0
2023-09-23,30.0
2023-09-24,30.0
2023-09-25,26.0
2023-09-26,46.0
2023-09-27,23.0
2023-09-28,30.0
2023-09-29,46.0
2023-09-30,56.0
2023-10-01,43.0
2023-10-02,36.0
2023-10-03,25.0
2023-10-04,22.0
2023-10-05,31.0
2023-10-06,21.0
2023-10-07,59.0
2023-10-08,44.0
2023-10-09,35.0
2023-10-10,23.0
2023-10-11,26.0
2023-10-12,54.0
2023-10-13,44.0
2023-10-14,45.0
2023-10-15,34.0
2023-10-16,36.0
2023-10-17,40.0
2023-10-18,38.0
2023-10-19,40.0
2023-10-20,52.0
2023-10-21,36.0
2023-10-22,44.0
2023-10-23,48.0
2023-10-24,38.0
2023-10-25,42.0
2023-10-26,54.0
2023-10-27,49.0
2023-10-28,39.0
2023-10-29,28.0
2023-10-30,29.0
2023-10-31,32.0
2023-11-01,29.0
2023-11-02,35.0
2023-11-03,55.0
2023-11-04,54.0
2023-11-05,30.0
2023-11-06,20.0
2023-11-07,40.0
2023-11-08,78.0
2023-11-09,51.0
2023-11-10,24.0
2023-11-11,41.0
2023-11-12,34.0
2023-11-13,30.0
2023-11-14,59.0
2023-11-15,45.0
2023-11-16,26.0
2023-11-17,24.0
2023-11-18,18.0
2023-11-19,82.0
2023-11-20,38.0
2023-11-21,39.0
2023-11-22,48.0
2023-11-23,58.0
2023-11-24,38.0
2023-11-25,42.0
2023-11-26,32.0
2023-11-27,42.0
2023-11-28,26.0
2023-11-29,55.0
2023-11-30,46.0
2023-12-01,37.0
2023-12-02,62.0
2023-12-03,52.0
2023-12-04,28.0
2023-12-05,43.0
2023-12-06,52.0
2023-12-07,28.0
2023-12-08,24.0
2023-12-09,25.0
2023-12-10,29.0
2023-12-11,29.0
2023-12-12,30.0
2023-12-13,27.0
2023-12-14,27.0
2023-12-15,32.0
2023-12-16,26.0
2023-12-17,37.0
2023-12-18,33.0
2023-12-19,34.0
2023-12-20,29.0
2023-12-21,34.0
2023-12-22,23.0
2023-12-23,21.0
2023-12-24,28.5
2023-12-25,73.0
2023-12-26,39.5
2023-12-27,37.5
2023-12-28,26.5
2023-12-29,28.5
2023-12-30,33.0
2023-12-31,29.5
2024-01-01,40.0
2024-01-02,54.5
2024-01-03,37.5
2024-01-04,29.0
2024-01-05,43.5
2024-01-06,43.5
2024-01-07,41.5
2024-01-08,40.5
2024-01-09,37.5
2024-01-10,35.5
2024-01-11,33.5
2024-01-12,30.5
2024-01-13,26.5
2024-01-14,35.5
2024-01-15,30.5
2024-01-16,32.0
2024-01-17,31.5
2024-01-18,27.0
2024-01-19,20.0
2024-01-20,32.5
2024-01-21,32.0
2024-01-22,41.0
2024-01-23,32.0
2024-01-24,50.0
2024-01-25,31.0
2024-01-26,48.0
2024-01-27,32.0
2024-01-28,66.0
2024-01-29,61.0
2024-01-30,79.0
2024-01-31,53.0
2024-02-01,35.0
2024-02-02,40.0
2024-02-03,70.0
2024-02-04,68.0
2024-02-05,43.0
2024-02-06,43.0
2024-02-07,39.0
2024-02-08,28.0
2024-02-09,44.0
2024-02-10,32.0
2024-02-11,40.0
2024-02-12,38.0
2024-02-13,45.0
2024-02-14,49.0
2024-02-15,61.0
2024-02-16,68.0
2024-02-17,53.0
2024-02-18,53.0
2024-02-19,30.0
2024-02-20,46.0
2024-02-21,44.0
2024-02-22,46.0
2024-02-23,54.0
2024-02-24,69.0
2024-02-25,46.0
2024-02-26,52.0
2024-02-27,60.0
2024-02-28,61.0
2024-02-29,68.0
2024-03-01,48.0
2024-03-02,69.0
2024-03-03,60.0
2024-03-04,30.0
2024-03-05,58.0
2024-03-06,38.0
2024-03-07,32.0
2024-03-08,44.0
2024-03-09,40.0
2024-03-10,37.0
2024-03-11,47.0
2024-03-12,61.0
2024-03-13,53.0
2024-03-14,46.0
2024-03-15,60.0
2024-03-16,61.0
2024-03-17,36.0
2024-03-18,37.0
2024-03-19,55.0
2024-03-20,73.0
