Time,cbs sports
2022-01-01,19
2022-01-02,34
2022-01-03,15
2022-01-04,15
2022-01-05,12
2022-01-06,10
2022-01-07,11
2022-01-08,16
2022-01-09,31
2022-01-10,18
2022-01-11,17
2022-01-12,11
2022-01-13,13
2022-01-14,9
2022-01-15,18
2022-01-16,43
2022-01-17,18
2022-01-18,12
2022-01-19,10
2022-01-20,10
2022-01-21,12
2022-01-22,31
2022-01-23,36
2022-01-24,28
2022-01-25,9
2022-01-26,11
2022-01-27,11
2022-01-28,12
2022-01-29,16
2022-01-30,48
2022-01-31,16
2022-02-01,11
2022-02-02,12
2022-02-03,11
2022-02-04,10
2022-02-05,11
2022-02-06,13
2022-02-07,10
2022-02-08,10
2022-02-09,11
2022-02-10,10
2022-02-11,10
2022-02-12,12
2022-02-13,18
2022-02-14,16
2022-02-15,11
2022-02-16,13
2022-02-17,9
2022-02-18,9
2022-02-19,12
2022-02-20,14
2022-02-21,9
2022-02-22,9
2022-02-23,11
2022-02-24,11
2022-02-25,9
2022-02-26,13
2022-02-27,14
2022-02-28,8
2022-03-01,10
2022-03-02,9
2022-03-03,9
2022-03-04,11
2022-03-05,14
2022-03-06,15
2022-03-07,10
2022-03-08,13
2022-03-09,13
2022-03-10,16
2022-03-11,18
2022-03-12,25
2022-03-13,35
2022-03-14,37
2022-03-15,35
2022-03-16,39
2022-03-17,100
2022-03-18,69
2022-03-19,58
2022-03-20,45
2022-03-21,30
2022-03-22,15
2022-03-23,14
2022-03-24,23
2022-03-25,41
2022-03-26,32
2022-03-27,35
2022-03-28,13
2022-03-29,11
2022-03-30,12
2022-03-31,15
2022-04-01,11
2022-04-02,22
2022-04-03,24
2022-04-04,13
2022-04-05,21
2022-04-06,12
2022-04-07,27
2022-04-08,23
2022-04-09,22
2022-04-10,20
2022-04-11,10
2022-04-12,10
2022-04-13,11
2022-04-14,10
2022-04-15,10
2022-04-16,13
2022-04-17,15
2022-04-18,10
2022-04-19,11
2022-04-20,11
2022-04-21,10
2022-04-22,9
2022-04-23,12
2022-04-24,13
2022-04-25,10
2022-04-26,12
2022-04-27,12
2022-04-28,12
2022-04-29,18
2022-04-30,22
2022-05-01,14
2022-05-02,9
2022-05-03,11
2022-05-04,13
2022-05-05,10
2022-05-06,9
2022-05-07,12
2022-05-08,14
2022-05-09,9
2022-05-10,9
2022-05-11,10
2022-05-12,10
2022-05-13,10
2022-05-14,13
2022-05-15,13
2022-05-16,9
2022-05-17,8
2022-05-18,11
2022-05-19,13
2022-05-20,10
2022-05-21,13
2022-05-22,17
2022-05-23,9
2022-05-24,9
2022-05-25,10
2022-05-26,10
2022-05-27,10
2022-05-28,17
2022-05-29,13
2022-05-30,11
2022-05-31,8
2022-06-01,9
2022-06-02,9
2022-06-03,9
2022-06-04,11
2022-06-05,11
2022-06-06,9
2022-06-07,8
2022-06-08,10
2022-06-09,11
2022-06-10,9
2022-06-11,11
2022-06-12,11
2022-06-13,8
2022-06-14,9
2022-06-15,9
2022-06-16,9
2022-06-17,11
2022-06-18,10
2022-06-19,11
2022-06-20,8
2022-06-21,9
2022-06-22,9
2022-06-23,10
2022-06-24,11
2022-06-25,10
2022-06-26,11
2022-06-27,9
2022-06-28,8
2022-06-29,9
2022-06-30,9
2022-07-01,9
2022-07-02,10
2022-07-03,11
2022-07-04,11
2022-07-05,10
2022-07-06,9
2022-07-07,9
2022-07-08,10
2022-07-09,11
2022-07-10,10
2022-07-11,10
2022-07-12,9
2022-07-13,10
2022-07-14,12
2022-07-15,10
2022-07-16,11
2022-07-17,11
2022-07-18,8
2022-07-19,8
2022-07-20,8
2022-07-21,8
2022-07-22,8
2022-07-23,10
2022-07-24,9
2022-07-25,9
2022-07-26,9
2022-07-27,10
2022-07-28,10
2022-07-29,9
2022-07-30,10
2022-07-31,11
2022-08-01,10
2022-08-02,11
2022-08-03,10
2022-08-04,10
2022-08-05,10
2022-08-06,11
2022-08-07,12
2022-08-08,9
2022-08-09,9
2022-08-10,11
2022-08-11,11
2022-08-12,10
2022-08-13,14
2022-08-14,14
2022-08-15,11
2022-08-16,10
2022-08-17,11
2022-08-18,12
2022-08-19,10
2022-08-20,15
2022-08-21,15
2022-08-22,11
2022-08-23,10
2022-08-24,14
2022-08-25,11
2022-08-26,11
2022-08-27,23
2022-08-28,26
2022-08-29,11
2022-08-30,14
2022-08-31,13
2022-09-01,15
2022-09-02,16
2022-09-03,30
2022-09-04,23
2022-09-05,15
2022-09-06,19
2022-09-07,21
2022-09-08,22
2022-09-09,20
2022-09-10,35
2022-09-11,64
2022-09-12,20
2022-09-13,17
2022-09-14,16
2022-09-15,19
2022-09-16,18
2022-09-17,32
2022-09-18,58
2022-09-19,18
2022-09-20,17
2022-09-21,14
2022-09-22,17
2022-09-23,18
2022-09-24,38
2022-09-25,55
2022-09-26,16
2022-09-27,14
