Time,verizon
2022-01-01,53
2022-01-02,56
2022-01-03,71
2022-01-04,80
2022-01-05,81
2022-01-06,59
2022-01-07,68
2022-01-08,65
2022-01-09,56
2022-01-10,60
2022-01-11,59
2022-01-12,62
2022-01-13,69
2022-01-14,54
2022-01-15,57
2022-01-16,52
2022-01-17,55
2022-01-18,55
2022-01-19,60
2022-01-20,61
2022-01-21,61
2022-01-22,67
2022-01-23,55
2022-01-24,76
2022-01-25,57
2022-01-26,52
2022-01-27,56
2022-01-28,56
2022-01-29,58
2022-01-30,55
2022-01-31,60
2022-02-01,60
2022-02-02,56
2022-02-03,57
2022-02-04,59
2022-02-05,56
2022-02-06,51
2022-02-07,55
2022-02-08,57
2022-02-09,56
2022-02-10,54
2022-02-11,61
2022-02-12,57
2022-02-13,50
2022-02-14,79
2022-02-15,66
2022-02-16,61
2022-02-17,55
2022-02-18,62
2022-02-19,62
2022-02-20,53
2022-02-21,59
2022-02-22,59
2022-02-23,60
2022-02-24,61
2022-02-25,63
2022-02-26,59
2022-02-27,53
2022-02-28,61
2022-03-01,64
2022-03-02,62
2022-03-03,62
2022-03-04,70
2022-03-05,59
2022-03-06,54
2022-03-07,59
2022-03-08,58
2022-03-09,59
2022-03-10,63
2022-03-11,54
2022-03-12,54
2022-03-13,48
2022-03-14,54
2022-03-15,56
2022-03-16,58
2022-03-17,55
2022-03-18,56
2022-03-19,56
2022-03-20,51
2022-03-21,58
2022-03-22,56
2022-03-23,54
2022-03-24,54
2022-03-25,58
2022-03-26,55
2022-03-27,51
2022-03-28,52
2022-03-29,52
2022-03-30,58
2022-03-31,58
2022-04-01,57
2022-04-02,57
2022-04-03,50
2022-04-04,54
2022-04-05,54
2022-04-06,54
2022-04-07,54
2022-04-08,54
2022-04-09,52
2022-04-10,48
2022-04-11,54
2022-04-12,50
2022-04-13,52
2022-04-14,55
2022-04-15,57
2022-04-16,50
2022-04-17,43
2022-04-18,59
2022-04-19,55
2022-04-20,100
2022-04-21,82
2022-04-22,57
2022-04-23,51
2022-04-24,47
2022-04-25,53
2022-04-26,52
2022-04-27,54
2022-04-28,54
2022-04-29,56
2022-04-30,49
2022-05-01,49
2022-05-02,54
2022-05-03,55
2022-05-04,55
2022-05-05,54
2022-05-06,55
2022-05-07,54
2022-05-08,49
2022-05-09,57
2022-05-10,56
2022-05-11,56
2022-05-12,57
2022-05-13,57
2022-05-14,54
2022-05-15,53
2022-05-16,60
2022-05-17,60
2022-05-18,60
2022-05-19,61
2022-05-20,59
2022-05-21,58
2022-05-22,52
2022-05-23,59
2022-05-24,61
2022-05-25,60
2022-05-26,64
2022-05-27,60
2022-05-28,56
2022-05-29,54
2022-05-30,57
2022-05-31,65
2022-06-01,67
2022-06-02,64
2022-06-03,66
2022-06-04,58
2022-06-05,55
2022-06-06,66
2022-06-07,63
2022-06-08,63
2022-06-09,66
2022-06-10,65
2022-06-11,58
2022-06-12,52
2022-06-13,64
2022-06-14,63
2022-06-15,65
2022-06-16,67
2022-06-17,64
2022-06-18,60
2022-06-19,52
2022-06-20,64
2022-06-21,67
2022-06-22,68
2022-06-23,74
2022-06-24,65
2022-06-25,59
2022-06-26,53
2022-06-27,67
2022-06-28,61
2022-06-29,67
2022-06-30,70
2022-07-01,71
2022-07-02,61
2022-07-03,54
2022-07-04,52
2022-07-05,69
2022-07-06,68
2022-07-07,70
2022-07-08,68
2022-07-09,64
2022-07-10,54
2022-07-11,69
2022-07-12,65
2022-07-13,67
2022-07-14,67
2022-07-15,65
2022-07-16,59
2022-07-17,56
2022-07-18,66
2022-07-19,67
2022-07-20,66
2022-07-21,64
2022-07-22,74
2022-07-23,58
2022-07-24,55
2022-07-25,69
2022-07-26,66
2022-07-27,63
2022-07-28,67
2022-07-29,70
2022-07-30,57
2022-07-31,59
2022-08-01,64
2022-08-02,65
2022-08-03,68
2022-08-04,67
2022-08-05,69
2022-08-06,59
2022-08-07,54
2022-08-08,63
2022-08-09,66
2022-08-10,66
2022-08-11,67
2022-08-12,63
2022-08-13,56
2022-08-14,55
2022-08-15,63
2022-08-16,64
2022-08-17,60
2022-08-18,64
2022-08-19,63
2022-08-20,57
2022-08-21,54
2022-08-22,65
2022-08-23,62
2022-08-24,61
2022-08-25,61
2022-08-26,60
2022-08-27,58
2022-08-28,53
2022-08-29,62
2022-08-30,63
2022-08-31,62
2022-09-01,64
2022-09-02,63
2022-09-03,56
2022-09-04,52
2022-09-05,57
2022-09-06,63
2022-09-07,75
2022-09-08,76
2022-09-09,84
2022-09-10,73
2022-09-11,69
2022-09-12,75
2022-09-13,68
2022-09-14,68
2022-09-15,68
2022-09-16,75
2022-09-17,74
2022-09-18,68
2022-09-19,72
2022-09-20,70
2022-09-21,67
2022-09-22,66
2022-09-23,69
2022-09-24,72
2022-09-25,65
2022-09-26,66
2022-09-27,67
