Time,kevin samuels
2025-12-11,70
2025-12-12,38
2025-12-13,100
2025-12-14,0
2025-12-15,67
2025-12-16,50
2025-12-17,62
2025-12-18,78
2025-12-19,40
2025-12-20,59
2025-12-21,88
2025-12-22,64
2025-12-23,53
2025-12-24,0
2025-12-25,0
2025-12-26,61
2025-12-27,60
2025-12-28,51
2025-12-29,52
2025-12-30,61
2025-12-31,49
2026-01-01,80
2026-01-02,58
2026-01-03,82
2026-01-04,90
2026-01-05,68
2026-01-06,57
2026-01-07,63
2026-01-08,69
2026-01-09,71
2026-01-10,70
2026-01-11,53
2026-01-12,77
2026-01-13,65
2026-01-14,44
2026-01-15,63
2026-01-16,90
2026-01-17,70
2026-01-18,74
2026-01-19,57
2026-01-20,63
2026-01-21,93
2026-01-22,75
2026-01-23,38
2026-01-24,42
2026-01-25,0
2026-01-26,53
2026-01-27,50
2026-01-28,55
2026-01-29,62
2026-01-30,71
2026-01-31,44
2026-02-01,75
2026-02-02,45
2026-02-03,77
2026-02-04,84
2026-02-05,61
2026-02-06,51
2026-02-07,61
2026-02-08,43
2026-02-09,64
2026-02-10,64
2026-02-11,80
2026-02-12,82
2026-02-13,56
2026-02-14,53
2026-02-15,85
2026-02-16,40
2026-02-17,53
2026-02-18,0
2026-02-19,83
2026-02-20,71
2026-02-21,62
2026-02-22,81
2026-02-23,58
2026-02-24,74
2026-02-25,58
2026-02-26,61
2026-02-27,61
2026-02-28,50
2026-03-01,0
2026-03-02,51
2026-03-03,56
2026-03-04,64
2026-03-05,65
2026-03-06,81
2026-03-07,0
2026-03-08,50
2026-03-09,64
2026-03-10,43
2026-03-11,43
2026-03-12,65
2026-03-13,41
2026-03-14,0
2026-03-15,52
2026-03-16,53
2026-03-17,89
2026-03-18,49
2026-03-19,61
2026-03-20,72
2026-03-21,0
2026-03-22,64
2026-03-23,52
2026-03-24,47
2026-03-25,59
2026-03-26,63
2026-03-27,66
2026-03-28,0
2026-03-29,0
2026-03-30,0
2026-03-31,0
2026-04-01,0
2026-04-02,78
2026-04-03,62
2026-04-04,67
2026-04-05,0
2026-04-06,38
2026-04-07,68
2026-04-08,51
2026-04-09,47
2026-04-10,59
2026-04-11,0
2026-04-12,73
2026-04-13,40
2026-04-14,42
2026-04-15,63
2026-04-16,68
2026-04-17,58
2026-04-18,50
2026-04-19,0
2026-04-20,54
2026-04-21,0
2026-04-22,85
2026-04-23,55
2026-04-24,49
2026-04-25,0
2026-04-26,81
2026-04-27,56
2026-04-28,69
2026-04-29,61
2026-04-30,42
2026-05-01,88
2026-05-02,0
2026-05-03,62
2026-05-04,69
2026-05-05,81
2026-05-06,57
2026-05-07,59
2026-05-08,57
2026-05-09,66
2026-05-10,50
2026-05-11,0
2026-05-12,58
2026-05-13,66
2026-05-14,40
2026-05-15,38
2026-05-16,59
2026-05-17,71
2026-05-18,49
2026-05-19,58
2026-05-20,63
2026-05-21,47
2026-05-22,47
2026-05-23,0
2026-05-24,0
2026-05-25,0
2026-05-26,87
2026-05-27,73
2026-05-28,0
2026-05-29,54
2026-05-30,0
2026-05-31,58
