Time,kevin samuels
2023-12-22,32
2023-12-23,38
2023-12-24,46
2023-12-25,30
2023-12-26,41
2023-12-27,59
2023-12-28,47
2023-12-29,49
2023-12-30,49
2023-12-31,48
2024-01-01,50
2024-01-02,39
2024-01-03,39
2024-01-04,42
2024-01-05,51
2024-01-06,41
2024-01-07,48
2024-01-08,29
2024-01-09,40
2024-01-10,49
2024-01-11,34
2024-01-12,40
2024-01-13,50
2024-01-14,47
2024-01-15,50
2024-01-16,18
2024-01-17,36
2024-01-18,38
2024-01-19,59
2024-01-20,34
2024-01-21,38
2024-01-22,34
2024-01-23,46
2024-01-24,46
2024-01-25,40
2024-01-26,44
2024-01-27,36
2024-01-28,40
2024-01-29,40
2024-01-30,47
2024-01-31,59
2024-02-01,57
2024-02-02,53
2024-02-03,53
2024-02-04,51
2024-02-05,37
2024-02-06,41
2024-02-07,36
2024-02-08,41
2024-02-09,41
2024-02-10,37
2024-02-11,35
2024-02-12,22
2024-02-13,28
2024-02-14,58
2024-02-15,45
2024-02-16,40
2024-02-17,29
2024-02-18,47
2024-02-19,43
2024-02-20,57
2024-02-21,57
2024-02-22,46
2024-02-23,50
2024-02-24,65
2024-02-25,39
2024-02-26,37
2024-02-27,44
2024-02-28,54
2024-02-29,33
2024-03-01,46
2024-03-02,44
2024-03-03,47
2024-03-04,41
2024-03-05,38
2024-03-06,51
2024-03-07,42
2024-03-08,41
2024-03-09,49
2024-03-10,49
2024-03-11,50
2024-03-12,39
2024-03-13,46
2024-03-14,69
2024-03-15,69
2024-03-16,60
2024-03-17,63
2024-03-18,56
2024-03-19,56
2024-03-20,57
2024-03-21,49
2024-03-22,51
2024-03-23,52
2024-03-24,69
2024-03-25,74
2024-03-26,36
2024-03-27,52
2024-03-28,48
2024-03-29,48
2024-03-30,58
2024-03-31,61
2024-04-01,62
2024-04-02,70
2024-04-03,40
2024-04-04,59
2024-04-05,31
2024-04-06,56
2024-04-07,59
2024-04-08,52
2024-04-09,61
2024-04-10,61
2024-04-11,56
2024-04-12,57
2024-04-13,66
2024-04-14,60
2024-04-15,41
2024-04-16,55
2024-04-17,49
2024-04-18,59
2024-04-19,50
2024-04-20,46
2024-04-21,65
2024-04-22,47
2024-04-23,33
2024-04-24,68
2024-04-25,75
2024-04-26,53
2024-04-27,65
2024-04-28,68
2024-04-29,97
2024-04-30,77
2024-05-01,68
2024-05-02,55
2024-05-03,58
2024-05-04,66
2024-05-05,69
2024-05-06,57
2024-05-07,51
2024-05-08,47
2024-05-09,53
2024-05-10,43
2024-05-11,45
2024-05-12,99
2024-05-13,43
2024-05-14,47
2024-05-15,38
2024-05-16,52
2024-05-17,57
2024-05-18,47
2024-05-19,56
2024-05-20,54
2024-05-21,53
2024-05-22,35
2024-05-23,28
2024-05-24,35
2024-05-25,35
2024-05-26,35
2024-05-27,42
2024-05-28,70
2024-05-29,56
2024-05-30,52
2024-05-31,45
2024-06-01,52
2024-06-02,37
2024-06-03,52
2024-06-04,41
2024-06-05,47
2024-06-06,46
2024-06-07,37
2024-06-08,38
2024-06-09,32
2024-06-10,41
2024-06-11,40
2024-06-12,29
2024-06-13,28
2024-06-14,34
2024-06-15,42
2024-06-16,38
2024-06-17,42
2024-06-18,30
2024-06-19,52
2024-06-20,26
2024-06-21,36
2024-06-22,47
2024-06-23,46
2024-06-24,50
2024-06-25,48
2024-06-26,22
2024-06-27,30
2024-06-28,27
2024-06-29,25
2024-06-30,31
2024-07-01,36
2024-07-02,34
2024-07-03,37
2024-07-04,37
2024-07-05,74
2024-07-06,64
2024-07-07,50
2024-07-08,38
2024-07-09,42
2024-07-10,30
2024-07-11,27
2024-07-12,35
2024-07-13,41
2024-07-14,38
2024-07-15,21
2024-07-16,0
2024-07-17,23
2024-07-18,37
2024-07-19,30
2024-07-20,44
2024-07-21,31
2024-07-22,35
2024-07-23,25
2024-07-24,29
2024-07-25,29
2024-07-26,32
2024-07-27,38
2024-07-28,35
2024-07-29,50
2024-07-30,26
2024-07-31,21
2024-08-01,34
2024-08-02,22
2024-08-03,43
2024-08-04,30
2024-08-05,34
2024-08-06,34
2024-08-07,41
2024-08-08,26
2024-08-09,27
2024-08-10,29
2024-08-11,19
2024-08-12,0
2024-08-13,33
2024-08-14,22
2024-08-15,35
2024-08-16,32
2024-08-17,37
2024-08-18,32
2024-08-19,24
2024-08-20,17
2024-08-21,31
2024-08-22,39
2024-08-23,36
2024-08-24,46
2024-08-25,32
2024-08-26,36
2024-08-27,27
2024-08-28,39
2024-08-29,35
2024-08-30,31
2024-08-31,18
2024-09-01,37
2024-09-02,64
2024-09-03,44
2024-09-04,31
2024-09-05,26
2024-09-06,22
2024-09-07,22
2024-09-08,27
2024-09-09,31
2024-09-10,43
2024-09-11,70
2024-09-12,100
2024-09-13,40
2024-09-14,31
2024-09-15,33
2024-09-16,20
