Time,kevin samuels
2024-08-18,32
2024-08-19,24
2024-08-20,17
2024-08-21,31
2024-08-22,39
2024-08-23,36
2024-08-24,46
2024-08-25,32
2024-08-26,36
2024-08-27,27
2024-08-28,39
2024-08-29,35
2024-08-30,31
2024-08-31,18
2024-09-01,37
2024-09-02,64
2024-09-03,44
2024-09-04,31
2024-09-05,26
2024-09-06,22
2024-09-07,22
2024-09-08,27
2024-09-09,31
2024-09-10,43
2024-09-11,70
2024-09-12,100
2024-09-13,40
2024-09-14,31
2024-09-15,33
2024-09-16,20
2024-09-17,36
2024-09-18,18
2024-09-19,26
2024-09-20,28
2024-09-21,33
2024-09-22,26
2024-09-23,39
2024-09-24,25
2024-09-25,18
2024-09-26,49
2024-09-27,35
2024-09-28,34
2024-09-29,27
2024-09-30,26
2024-10-01,38
2024-10-02,30
2024-10-03,32
2024-10-04,39
2024-10-05,43
2024-10-06,33
2024-10-07,18
2024-10-08,32
2024-10-09,28
2024-10-10,22
2024-10-11,28
2024-10-12,25
2024-10-13,24
2024-10-14,50
2024-10-15,37
2024-10-16,33
2024-10-17,30
2024-10-18,32
2024-10-19,33
2024-10-20,26
2024-10-21,18
2024-10-22,29
2024-10-23,20
2024-10-24,31
2024-10-25,15
2024-10-26,38
2024-10-27,27
2024-10-28,34
2024-10-29,48
2024-10-30,60
2024-10-31,41
2024-11-01,36
2024-11-02,34
2024-11-03,28
2024-11-04,23
2024-11-05,23
2024-11-06,18
2024-11-07,24
2024-11-08,22
2024-11-09,19
2024-11-10,41
2024-11-11,28
2024-11-12,35
2024-11-13,29
2024-11-14,25
2024-11-15,18
2024-11-16,25
2024-11-17,36
2024-11-18,34
2024-11-19,37
2024-11-20,30
2024-11-21,41
2024-11-22,24
2024-11-23,33
2024-11-24,35
2024-11-25,34
2024-11-26,37
2024-11-27,33
2024-11-28,38
2024-11-29,30
2024-11-30,32
2024-12-01,43
2024-12-02,41
2024-12-03,46
2024-12-04,46
2024-12-05,46
2024-12-06,53
2024-12-07,63
2024-12-08,31
2024-12-09,40
2024-12-10,43
2024-12-11,44
2024-12-12,76
2024-12-13,75
2024-12-14,80
2024-12-15,82
2024-12-16,74
2024-12-17,58
2024-12-18,31
2024-12-19,46
2024-12-20,46
2024-12-21,47
2024-12-22,40
2024-12-23,18
2024-12-24,42
2024-12-25,54
2024-12-26,36
2024-12-27,49
2024-12-28,31
2024-12-29,44
2024-12-30,40
2024-12-31,57
2025-01-01,37
2025-01-02,30
2025-01-03,37
2025-01-04,52
2025-01-05,55
2025-01-06,39
2025-01-07,30
2025-01-08,0
2025-01-09,34
2025-01-10,26
2025-01-11,37
2025-01-12,32
2025-01-13,29
2025-01-14,40
2025-01-15,40
2025-01-16,44
2025-01-17,32
2025-01-18,30
2025-01-19,34
2025-01-20,32
2025-01-21,40
2025-01-22,55
2025-01-23,47
2025-01-24,30
2025-01-25,37
2025-01-26,25
2025-01-27,23
2025-01-28,44
2025-01-29,21
2025-01-30,29
2025-01-31,33
2025-02-01,42
2025-02-02,35
2025-02-03,29
2025-02-04,23
2025-02-05,23
2025-02-06,26
2025-02-07,38
2025-02-08,43
2025-02-09,34
2025-02-10,0
2025-02-11,29
2025-02-12,21
2025-02-13,16
2025-02-14,25
2025-02-15,35
2025-02-16,37
2025-02-17,19
2025-02-18,36
2025-02-19,38
2025-02-20,46
2025-02-21,27
2025-02-22,47
2025-02-23,30
2025-02-24,28
2025-02-25,15
2025-02-26,20
2025-02-27,26
2025-02-28,16
2025-03-01,33
2025-03-02,25
2025-03-03,22
2025-03-04,32
2025-03-05,29
2025-03-06,17
2025-03-07,27
2025-03-08,28
2025-03-09,35
2025-03-10,21
2025-03-11,21
2025-03-12,21
2025-03-13,28
2025-03-14,22
2025-03-15,0
2025-03-16,0
2025-03-17,34
2025-03-18,40
2025-03-19,25
2025-03-20,0
2025-03-21,18
2025-03-22,30
2025-03-23,19
2025-03-24,26
2025-03-25,26
2025-03-26,22
2025-03-27,25
2025-03-28,19
2025-03-29,31
2025-03-30,34
2025-03-31,29
2025-04-01,31
2025-04-02,26
2025-04-03,28
2025-04-04,26
2025-04-05,26
2025-04-06,22
2025-04-07,23
2025-04-08,0
2025-04-09,17
2025-04-10,16
2025-04-11,0
2025-04-12,44
2025-04-13,0
2025-04-14,20
2025-04-15,23
2025-04-16,32
2025-04-17,37
2025-04-18,31
2025-04-19,35
2025-04-20,22
2025-04-21,23
2025-04-22,25
2025-04-23,23
2025-04-24,30
2025-04-25,26
2025-04-26,41
2025-04-27,37
2025-04-28,45
2025-04-29,28
2025-04-30,25
2025-05-01,39
2025-05-02,30
2025-05-03,48
2025-05-04,0
2025-05-05,29
2025-05-06,48
2025-05-07,44
2025-05-08,44
2025-05-09,31
2025-05-10,42
2025-05-11,40
2025-05-12,29
2025-05-13,27
2025-05-14,29
