Time,indeed jobs
2022-01-01,39
2022-01-02,55
2022-01-03,77
2022-01-04,96
2022-01-05,86
2022-01-06,74
2022-01-07,66
2022-01-08,56
2022-01-09,57
2022-01-10,75
2022-01-11,82
2022-01-12,83
2022-01-13,69
2022-01-14,63
2022-01-15,50
2022-01-16,51
2022-01-17,64
2022-01-18,71
2022-01-19,75
2022-01-20,72
2022-01-21,66
2022-01-22,59
2022-01-23,57
2022-01-24,93
2022-01-25,73
2022-01-26,71
2022-01-27,69
2022-01-28,69
2022-01-29,56
2022-01-30,51
2022-01-31,77
2022-02-01,81
2022-02-02,75
2022-02-03,73
2022-02-04,64
2022-02-05,55
2022-02-06,59
2022-02-07,77
2022-02-08,79
2022-02-09,70
2022-02-10,70
2022-02-11,71
2022-02-12,58
2022-02-13,46
2022-02-14,63
2022-02-15,79
2022-02-16,85
2022-02-17,83
2022-02-18,71
2022-02-19,53
2022-02-20,48
2022-02-21,69
2022-02-22,84
2022-02-23,82
2022-02-24,68
2022-02-25,63
2022-02-26,51
2022-02-27,58
2022-02-28,78
2022-03-01,89
2022-03-02,80
2022-03-03,76
2022-03-04,62
2022-03-05,48
2022-03-06,51
2022-03-07,87
2022-03-08,88
2022-03-09,81
2022-03-10,80
2022-03-11,67
2022-03-12,50
2022-03-13,53
2022-03-14,78
2022-03-15,82
2022-03-16,76
2022-03-17,73
2022-03-18,58
2022-03-19,51
2022-03-20,49
2022-03-21,84
2022-03-22,87
2022-03-23,84
2022-03-24,80
2022-03-25,60
2022-03-26,49
2022-03-27,49
2022-03-28,76
2022-03-29,83
2022-03-30,81
2022-03-31,71
2022-04-01,65
2022-04-02,49
2022-04-03,53
2022-04-04,75
2022-04-05,82
2022-04-06,78
2022-04-07,72
2022-04-08,64
2022-04-09,46
2022-04-10,52
2022-04-11,76
2022-04-12,79
2022-04-13,73
2022-04-14,69
2022-04-15,54
2022-04-16,48
2022-04-17,45
2022-04-18,81
2022-04-19,85
2022-04-20,81
2022-04-21,77
2022-04-22,62
2022-04-23,49
2022-04-24,53
2022-04-25,83
2022-04-26,85
2022-04-27,80
2022-04-28,75
2022-04-29,60
2022-04-30,50
2022-05-01,51
2022-05-02,77
2022-05-03,81
2022-05-04,83
2022-05-05,80
2022-05-06,59
2022-05-07,48
2022-05-08,46
2022-05-09,77
2022-05-10,83
2022-05-11,77
2022-05-12,78
2022-05-13,63
2022-05-14,51
2022-05-15,52
2022-05-16,81
2022-05-17,83
2022-05-18,82
2022-05-19,77
2022-05-20,68
2022-05-21,54
2022-05-22,54
2022-05-23,85
2022-05-24,88
2022-05-25,78
2022-05-26,75
2022-05-27,63
2022-05-28,49
2022-05-29,47
2022-05-30,56
2022-05-31,87
2022-06-01,89
2022-06-02,82
2022-06-03,73
2022-06-04,53
2022-06-05,56
2022-06-06,88
2022-06-07,95
2022-06-08,93
2022-06-09,80
2022-06-10,77
2022-06-11,50
2022-06-12,57
2022-06-13,91
2022-06-14,91
2022-06-15,92
2022-06-16,76
2022-06-17,66
2022-06-18,56
2022-06-19,53
2022-06-20,89
2022-06-21,98
2022-06-22,99
2022-06-23,85
2022-06-24,73
2022-06-25,54
2022-06-26,58
2022-06-27,89
2022-06-28,88
2022-06-29,89
2022-06-30,86
2022-07-01,70
2022-07-02,53
2022-07-03,48
2022-07-04,53
2022-07-05,94
2022-07-06,98
2022-07-07,99
2022-07-08,77
2022-07-09,58
2022-07-10,61
2022-07-11,99
2022-07-12,94
2022-07-13,92
2022-07-14,90
2022-07-15,71
2022-07-16,56
2022-07-17,56
2022-07-18,94
2022-07-19,100
2022-07-20,96
2022-07-21,90
2022-07-22,74
2022-07-23,57
2022-07-24,60
2022-07-25,99
2022-07-26,99
2022-07-27,95
2022-07-28,91
2022-07-29,70
2022-07-30,60
2022-07-31,61
2022-08-01,95
2022-08-02,99
2022-08-03,91
2022-08-04,92
2022-08-05,76
2022-08-06,57
2022-08-07,62
2022-08-08,99
2022-08-09,100
2022-08-10,100
2022-08-11,90
2022-08-12,76
2022-08-13,55
2022-08-14,58
2022-08-15,98
2022-08-16,100
2022-08-17,95
2022-08-18,92
2022-08-19,72
2022-08-20,58
2022-08-21,62
2022-08-22,93
2022-08-23,97
2022-08-24,97
2022-08-25,89
2022-08-26,70
2022-08-27,57
2022-08-28,57
2022-08-29,96
2022-08-30,88
2022-08-31,93
2022-09-01,82
2022-09-02,68
2022-09-03,52
2022-09-04,54
2022-09-05,64
2022-09-06,93
2022-09-07,90
2022-09-08,84
2022-09-09,64
2022-09-10,51
2022-09-11,59
2022-09-12,91
2022-09-13,94
2022-09-14,87
2022-09-15,88
2022-09-16,68
2022-09-17,54
2022-09-18,51
2022-09-19,93
2022-09-20,93
2022-09-21,88
2022-09-22,82
2022-09-23,61
2022-09-24,51
2022-09-25,54
2022-09-26,82
2022-09-27,85
