Time,nba
2023-04-26,62
2023-04-27,74
2023-04-28,49
2023-04-29,76
2023-04-30,90
2023-05-01,37
2023-05-02,56
2023-05-03,66
2023-05-04,49
2023-05-05,53
2023-05-06,73
2023-05-07,87
2023-05-08,50
2023-05-09,61
2023-05-10,60
2023-05-11,71
2023-05-12,75
2023-05-13,100
2023-05-14,69
2023-05-15,36
2023-05-16,39
2023-05-17,69
2023-05-18,49
2023-05-19,54
2023-05-20,59
2023-05-21,70
2023-05-22,54
2023-05-23,67
2023-05-24,47
2023-05-25,24
2023-05-26,44
2023-05-27,31
2023-05-28,66
2023-05-29,34
2023-05-30,69
2023-05-31,20
2023-06-01,28
2023-06-02,54
2023-06-03,28
2023-06-04,42
2023-06-05,54
2023-06-06,24
2023-06-07,30
2023-06-08,55
2023-06-09,28
2023-06-10,62
2023-06-11,31
2023-06-12,30
2023-06-13,62
2023-06-14,12
2023-06-15,10
2023-06-16,10
2023-06-17,10
2023-06-18,10
2023-06-19,11
2023-06-20,12
2023-06-21,14
2023-06-22,29
2023-06-23,53
2023-06-24,15
2023-06-25,12
2023-06-26,10
2023-06-27,9
2023-06-28,9
2023-06-29,9
2023-06-30,12
2023-07-01,17
2023-07-02,13
2023-07-03,12
2023-07-04,13
2023-07-05,9
2023-07-06,11
2023-07-07,12
2023-07-08,15
2023-07-09,12
2023-07-10,10
2023-07-11,9
2023-07-12,8
2023-07-13,9
2023-07-14,8
2023-07-15,9
2023-07-16,9
2023-07-17,7
2023-07-18,7
2023-07-19,6
2023-07-20,6
2023-07-21,6
2023-07-22,6
2023-07-23,6
2023-07-24,5
2023-07-25,6
2023-07-26,6
2023-07-27,6
2023-07-28,6
2023-07-29,6
2023-07-30,5
2023-07-31,5
2023-08-01,5
2023-08-02,5
2023-08-03,5
2023-08-04,5
2023-08-05,5
2023-08-06,5
2023-08-07,5
2023-08-08,5
2023-08-09,5
2023-08-10,5
2023-08-11,5
2023-08-12,5
2023-08-13,6
2023-08-14,5
2023-08-15,5
2023-08-16,5
2023-08-17,6
2023-08-18,5
2023-08-19,5
2023-08-20,5
2023-08-21,5
2023-08-22,5
2023-08-23,5
2023-08-24,4
2023-08-25,5
2023-08-26,5
2023-08-27,5
2023-08-28,4
2023-08-29,4
2023-08-30,5
2023-08-31,5
2023-09-01,5
2023-09-02,5
2023-09-03,5
2023-09-04,5
2023-09-05,4
2023-09-06,5
2023-09-07,6
2023-09-08,7
2023-09-09,6
2023-09-10,6
2023-09-11,6
2023-09-12,5
2023-09-13,5
2023-09-14,5
2023-09-15,5
2023-09-16,5
2023-09-17,5
2023-09-18,5
2023-09-19,5
2023-09-20,5
2023-09-21,5
2023-09-22,5
2023-09-23,5
2023-09-24,5
2023-09-25,5
2023-09-26,4
2023-09-27,7
2023-09-28,7
2023-09-29,5
2023-09-30,5
2023-10-01,6
2023-10-02,6
2023-10-03,6
2023-10-04,6
2023-10-05,8
2023-10-06,7
2023-10-07,8
2023-10-08,12
2023-10-09,9
2023-10-10,11
2023-10-11,10
2023-10-12,9
2023-10-13,9
2023-10-14,12
2023-10-15,9
2023-10-16,10
2023-10-17,10
2023-10-18,10
2023-10-19,11
2023-10-20,11
2023-10-21,12
2023-10-22,9
2023-10-23,9
2023-10-24,17
2023-10-25,35
2023-10-26,35
2023-10-27,30
2023-10-28,32
2023-10-29,24
2023-10-30,24
2023-10-31,27
2023-11-01,25
2023-11-02,31
2023-11-03,27
2023-11-04,38
2023-11-05,28
2023-11-06,20
2023-11-07,28
2023-11-08,18
2023-11-09,28
2023-11-10,21
2023-11-11,30
2023-11-12,25
2023-11-13,22
2023-11-14,21
2023-11-15,32
2023-11-16,24
2023-11-17,20
2023-11-18,30
2023-11-19,25
2023-11-20,21
2023-11-21,23
2023-11-22,27
2023-11-23,33
2023-11-24,18
2023-11-25,30
2023-11-26,24
2023-11-27,18
2023-11-28,20
2023-11-29,27
2023-11-30,21
2023-12-01,21
2023-12-02,25
2023-12-03,22
2023-12-04,13
2023-12-05,20
2023-12-06,24
2023-12-07,24
2023-12-08,25
2023-12-09,28
2023-12-10,31
2023-12-11,12
2023-12-12,19
2023-12-13,22
2023-12-14,23
2023-12-15,21
2023-12-16,23
2023-12-17,24
2023-12-18,17
2023-12-19,22
2023-12-20,24
2023-12-21,24
2023-12-22,23
2023-12-23,29
2023-12-24,25
2023-12-25,34
2023-12-26,27
2023-12-27,26
2023-12-28,20
2023-12-29,29
2023-12-30,26
2023-12-31,24
2024-01-01,22
2024-01-02,19
2024-01-03,21
2024-01-04,24
2024-01-05,22
2024-01-06,28
2024-01-07,20
2024-01-08,19
2024-01-09,19
2024-01-10,21
2024-01-11,23
2024-01-12,23
2024-01-13,23
2024-01-14,23
2024-01-15,20
2024-01-16,20
2024-01-17,21
2024-01-18,22
2024-01-19,20
2024-01-20,24
