term,cluster,stability_score
basketball_game_tonight,0,0.7707253672698038
warriors,0,0.7688858048654148
notre_dame_basketball,0,0.7645760418772527
texas_tech_basketball,0,0.7645419809700754
tesla_stock_price,0,0.7637192500314985
sonic,0,0.7633787034750484
kansas_basketball,0,0.7632792945294554
moon_knight,0,0.7628190824029636
archive_81,0,0.7618334894041651
the_pitt,0,0.7617776414055669
hustle,0,0.7616048519408221
twitch,0,0.7609605440176536
tesla_stock,0,0.7607168036843877
us_open,0,0.7604554624212752
andrew_wiggins,0,0.7600966200847225
ny_yankees,0,0.7593567568394447
tsla,0,0.7591132925301823
ai,0,0.759011921725072
ray_liotta,0,0.7586024424572795
daily_mail,0,0.7585967711045193
president,0,0.7580944474642408
dicks_sporting_goods,0,0.7576337314372575
tsla_stock,0,0.7572430655484043
deep_water,0,0.756099514936015
red_sox,0,0.7532439398743509
jayson_tatum,0,0.7517235415372756
frontier_airlines,0,0.7494616720571508
amc,0,0.7483663785051319
electoral_map,0,0.7480552901342623
apple_stock,0,0.7477131980241627
top_gun_maverick,0,0.7461221595842277
stocks,0,0.7436860001091505
dennis_rodman,0,0.743252255505883
detroit_tigers,0,0.7410243738101641
descendants_4,0,0.7401343407077356
twitter,0,0.7393272260193962
kevin_conroy,0,0.7390472897786756
new_york_yankees,0,0.7388287243578502
united_airlines,0,0.7368364765469118
padres,0,0.7360669181185986
gallagher,0,0.7357301857659747
popular_vote,0,0.732884852769414
diary_of_a_wimpy_kid,0,0.7294075516399251
sentient,0,0.7281327948468408
phoenix_suns,0,0.7219655185366378
gas_station_near_me,0,0.7212674706700437
dire_wolf,0,0.717652336842884
golden_state_warriors,0,0.710215314182212
yankees,0,0.704142701180338
harris,0,0.6940488405573094
messi,0,0.6888865103426746
lightyear,0,0.6879984007576068
world_cup_2022,0,0.6865174557363112
house_of_representatives,0,0.6794688355083219
f1,0,0.6704581653096694
covid_vaccine_near_me,0,0.66766118703724
atoll,0,0.6668548365061816
disney_world,0,0.6637685380854501
french_open,0,0.6626061601939417
saute,0,0.6546149068256766
stock_market,0,0.651474571704472
dahmer_netflix,0,0.6512855168406886
football_today,0,0.6456817418872646
siobhan,0,0.6419177736003858
fencing_sword,0,0.6361530293874423
obi_wan_kenobi,0,0.6244552654412827
love_is_blind_season_3,0,0.6233408555071025
h&r_block,0,0.6219985161329354
giants,0,0.6162189604925697
nia_long,0,0.5879996750132424
nets,0,0.5794281998211461
election_2024,0,0.5763390717840645
batman,0,0.5711652073482956
jack_black,0,0.5366050447394779
subway,0,0.5334079913414548
ncaa_bracket,0,0.4607984814499194
black_panther_2,0,0.45818391183084717
lakers,0,0.4436447871825575
espn,0,0.4245063824345956
boston_celtics,0,0.42433976482751623
gold_price_today,0,0.42132209136536924
presidential_polls,0,0.3751833241254776
cbs_sports,0,0.3482722639675006
the_whale,0,0.3373498344307845
bangladesh,0,0.3366035024471515
the_quarry,0,0.3105521249704173
turbotax,0,0.29997080694708356
temperature,0,0.29611475158195133
crumbl_cookies,0,0.28963676532631083
farce,0,0.27420926697358483
top_gun,0,0.26559118740248355
world_baseball_classic,0,0.24964960222292723
players_championship,0,0.24896851503530976
kevin_samuels,0,0.22265381839205728
uvalde_texas,0,0.2126608733910581
candy_montgomery,0,0.18975266314981393
meatloaf_singer,0,0.18173641885720138
news,0,0.1217869521665651
t_mobile,0,0.06633632088420405
duke_basketball,0,0.06579544387504321
apple,0,0.044639865617778496
burger_king,0,0.02546888129146363
texas,0,0.00030132913967068076
tariffs,0,-0.0033353976448071143
polls_2024,0,-0.2345292955225698
fedex,0,-0.2901093294288563
matthew_mcconaughey,1,0.6421198325222439
petsmart,1,0.6248479663868549
real_madrid,1,0.6228207304478606
stock_market_today,1,0.6224515561777315
jason_alexander,1,0.6223159467865853
the_boys,1,0.6157510561810737
long_legs,1,0.6140406033710377
stock_market_crash,1,0.6127185133402993
all_quiet_on_the_western_front,1,0.6124759115239878
ulta,1,0.6120518050673646
trap_movie,1,0.6084572080381738
nba_standings,1,0.6084275107091165
instagram,1,0.6079801969966843
lightning_game,1,0.607862765680506
avalanche,1,0.6076673428218308
adidas,1,0.6076589825482366
arnold_schwarzenegger,1,0.6075649123848194
olympics_schedule,1,0.6069045075002918
casey_white,1,0.606559801816874
macys,1,0.6064524037805599
nike,1,0.6056117205170073
nba,1,0.604312052123088
popeyes,1,0.6031360700114421
iu_basketball,1,0.600758874584959
ticketmaster,1,0.6002261769690884
ncaa_25,1,0.5998239192911621
johnny_depp_amber_heard,1,0.599522937854966
nikita_dragun,1,0.5989055875908278
auburn_basketball,1,0.5988202934820606
movies_near_me,1,0.5985223848303187
spider_man_no_way_home,1,0.5965268817576332
breaking_news,1,0.5961539333620275
dj_moore,1,0.5953418550952712
cvs,1,0.5946755868806683
twisters,1,0.5935019763227773
telfar,1,0.5933172131050032
how_many_seconds_in_a_day,1,0.5931031360620739
dicks_sporting_good,1,0.5917689132101512
house_of_the_dragon,1,0.5916812906414828
thor_love_and_thunder,1,0.59101589800192
old_navy,1,0.5904664241336453
target,1,0.5894086343989249
pizza_hut,1,0.5892723196370101
nfl_news,1,0.5831134879200103
vans,1,0.5827720812885833
champions_league,1,0.5824644007254635
amazon_prime,1,0.5822297137392662
everything_everywhere_all_at_once,1,0.579925356195078
alabama_basketball,1,0.5764437794988323
little_caesars,1,0.5753120262127585
purdue_basketball,1,0.5722485390900627
sams_club,1,0.5701837093296509
tampa_bay_lightning,1,0.5700940609521776
stranger_things_season_4,1,0.5689932179845185
green_bay_packers,1,0.5668429260329503
mortgage_rates,1,0.5637517327395211
inter_miami,1,0.5627734136462652
olympics,1,0.5575796956857088
nba_finals,1,0.5543078708229847
uefa_champions_league,1,0.5542306299429693
celtics,1,0.5516575355781037
scott_hall,1,0.5483196565507813
pizza_near_me,1,0.53791412985834
olive_garden,1,0.5361794628650693
warriors_game,1,0.5342871976235255
buffalo_wild_wings,1,0.5326040799145749
