Time,flag day
2022-08-29,11
2022-08-30,10
2022-08-31,12
2022-09-01,12
2022-09-02,15
2022-09-03,14
2022-09-04,15
2022-09-05,33
2022-09-06,12
2022-09-07,9
2022-09-08,11
2022-09-09,12
2022-09-10,9
2022-09-11,11
2022-09-12,11
2022-09-13,10
2022-09-14,13
2022-09-15,18
2022-09-16,28
2022-09-17,12
2022-09-18,8
2022-09-19,15
2022-09-20,11
2022-09-21,12
2022-09-22,10
2022-09-23,10
2022-09-24,6
2022-09-25,6
2022-09-26,9
2022-09-27,10
2022-09-28,9
2022-09-29,8
2022-09-30,9
2022-10-01,7
2022-10-02,6
2022-10-03,8
2022-10-04,8
2022-10-05,9
2022-10-06,10
2022-10-07,8
2022-10-08,7
2022-10-09,8
2022-10-10,14
2022-10-11,12
2022-10-12,9
2022-10-13,10
2022-10-14,8
2022-10-15,5
2022-10-16,5
2022-10-17,7
2022-10-18,8
2022-10-19,6
2022-10-20,7
2022-10-21,8
2022-10-22,5
2022-10-23,6
2022-10-24,7
2022-10-25,9
2022-10-26,10
2022-10-27,8
2022-10-28,7
2022-10-29,5
2022-10-30,6
2022-10-31,10
2022-11-01,10
2022-11-02,24
2022-11-03,16
2022-11-04,11
2022-11-05,7
2022-11-06,7
2022-11-07,16
2022-11-08,16
2022-11-09,15
2022-11-10,29
2022-11-11,80
2022-11-12,13
2022-11-13,7
2022-11-14,11
2022-11-15,9
2022-11-16,9
2022-11-17,7
2022-11-18,7
2022-11-19,7
2022-11-20,6
2022-11-21,6
2022-11-22,6
2022-11-23,6
2022-11-24,7
2022-11-25,4
2022-11-26,4
2022-11-27,6
2022-11-28,9
2022-11-29,10
2022-11-30,8
2022-12-01,8
2022-12-02,9
2022-12-03,4
2022-12-04,4
2022-12-05,7
2022-12-06,9
2022-12-07,14
2022-12-08,9
2022-12-09,8
2022-12-10,3
2022-12-11,5
2022-12-12,10
2022-12-13,9
2022-12-14,9
2022-12-15,7
2022-12-16,7
2022-12-17,5
2022-12-18,5
2022-12-19,9
2022-12-20,7
2022-12-21,5
2022-12-22,5
2022-12-23,4
2022-12-24,3
2022-12-25,6
2022-12-26,5
2022-12-27,4
2022-12-28,29
2022-12-29,7
2022-12-30,6
2022-12-31,6
2023-01-01,12
2023-01-02,8
2023-01-03,8
2023-01-04,8
2023-01-05,7
2023-01-06,6
2023-01-07,5
2023-01-08,5
2023-01-09,10
2023-01-10,7
2023-01-11,8
2023-01-12,8
2023-01-13,9
2023-01-14,6
2023-01-15,5
2023-01-16,13
2023-01-17,10
2023-01-18,9
2023-01-19,7
2023-01-20,6
2023-01-21,6
2023-01-22,5
2023-01-23,8
2023-01-24,8
2023-01-25,8
2023-01-26,12
2023-01-27,9
2023-01-28,5
2023-01-29,5
2023-01-30,9
2023-01-31,10
2023-02-01,10
2023-02-02,11
2023-02-03,10
2023-02-04,6
2023-02-05,7
2023-02-06,11
2023-02-07,10
2023-02-08,9
2023-02-09,8
2023-02-10,8
2023-02-11,6
2023-02-12,8
2023-02-13,9
2023-02-14,28
2023-02-15,15
2023-02-16,12
2023-02-17,10
2023-02-18,7
2023-02-19,10
2023-02-20,12
2023-02-21,11
2023-02-22,10
2023-02-23,8
2023-02-24,14
2023-02-25,9
2023-02-26,7
2023-02-27,12
2023-02-28,9
2023-03-01,11
2023-03-02,12
2023-03-03,9
2023-03-04,6
2023-03-05,8
2023-03-06,10
2023-03-07,11
2023-03-08,24
2023-03-09,14
2023-03-10,10
2023-03-11,8
2023-03-12,9
2023-03-13,12
2023-03-14,11
2023-03-15,12
2023-03-16,11
2023-03-17,36
2023-03-18,11
2023-03-19,9
2023-03-20,10
2023-03-21,9
2023-03-22,9
2023-03-23,9
2023-03-24,8
2023-03-25,8
2023-03-26,6
2023-03-27,8
2023-03-28,9
2023-03-29,10
2023-03-30,10
2023-03-31,14
2023-04-01,10
2023-04-02,7
2023-04-03,10
2023-04-04,9
2023-04-05,10
2023-04-06,8
2023-04-07,8
2023-04-08,10
2023-04-09,8
2023-04-10,11
2023-04-11,11
2023-04-12,11
2023-04-13,10
2023-04-14,11
2023-04-15,9
2023-04-16,10
2023-04-17,13
2023-04-18,11
2023-04-19,11
2023-04-20,11
2023-04-21,12
2023-04-22,10
2023-04-23,11
2023-04-24,12
2023-04-25,12
2023-04-26,12
2023-04-27,14
2023-04-28,12
2023-04-29,9
2023-04-30,12
2023-05-01,21
2023-05-02,19
2023-05-03,16
2023-05-04,17
2023-05-05,18
2023-05-06,13
2023-05-07,14
2023-05-08,21
2023-05-09,20
2023-05-10,22
2023-05-11,19
2023-05-12,20
2023-05-13,14
2023-05-14,20
2023-05-15,22
2023-05-16,24
2023-05-17,30
2023-05-18,100
2023-05-19,38
2023-05-20,24
2023-05-21,20
2023-05-22,30
2023-05-23,28
2023-05-24,31
2023-05-25,37
