Time,carvana
2024-08-18,82
2024-08-19,80
2024-08-20,91
2024-08-21,84
2024-08-22,83
2024-08-23,85
2024-08-24,96
2024-08-25,82
2024-08-26,87
2024-08-27,81
2024-08-28,83
2024-08-29,78
2024-08-30,73
2024-08-31,79
2024-09-01,74
2024-09-02,79
2024-09-03,75
2024-09-04,83
2024-09-05,76
2024-09-06,75
2024-09-07,78
2024-09-08,74
2024-09-09,74
2024-09-10,74
2024-09-11,69
2024-09-12,75
2024-09-13,70
2024-09-14,78
2024-09-15,69
2024-09-16,74
2024-09-17,81
2024-09-18,80
2024-09-19,73
2024-09-20,80
2024-09-21,84
2024-09-22,77
2024-09-23,70
2024-09-24,73
2024-09-25,66
2024-09-26,65
2024-09-27,62
2024-09-28,70
2024-09-29,67
2024-09-30,66
2024-10-01,68
2024-10-02,72
2024-10-03,73
2024-10-04,73
2024-10-05,84
2024-10-06,70
2024-10-07,65
2024-10-08,63
2024-10-09,63
2024-10-10,62
2024-10-11,67
2024-10-12,71
2024-10-13,65
2024-10-14,76
2024-10-15,77
2024-10-16,74
2024-10-17,73
2024-10-18,72
2024-10-19,73
2024-10-20,70
2024-10-21,71
2024-10-22,71
2024-10-23,72
2024-10-24,67
2024-10-25,67
2024-10-26,68
2024-10-27,61
2024-10-28,67
2024-10-29,73
2024-10-30,81
2024-10-31,82
2024-11-01,80
2024-11-02,74
2024-11-03,70
2024-11-04,69
2024-11-05,65
2024-11-06,46
2024-11-07,67
2024-11-08,68
2024-11-09,76
2024-11-10,64
2024-11-11,71
2024-11-12,75
2024-11-13,70
2024-11-14,70
2024-11-15,75
2024-11-16,71
2024-11-17,71
2024-11-18,69
2024-11-19,68
2024-11-20,64
2024-11-21,63
2024-11-22,64
2024-11-23,67
2024-11-24,60
2024-11-25,70
2024-11-26,67
2024-11-27,70
2024-11-28,56
2024-11-29,65
2024-11-30,72
2024-12-01,65
2024-12-02,62
2024-12-03,61
2024-12-04,62
2024-12-05,61
2024-12-06,64
2024-12-07,62
2024-12-08,54
2024-12-09,62
2024-12-10,65
2024-12-11,66
2024-12-12,68
2024-12-13,65
2024-12-14,71
2024-12-15,64
2024-12-16,63
2024-12-17,65
2024-12-18,68
2024-12-19,69
2024-12-20,66
2024-12-21,63
2024-12-22,57
2024-12-23,68
2024-12-24,62
2024-12-25,49
2024-12-26,75
2024-12-27,85
2024-12-28,84
2024-12-29,78
2024-12-30,86
2024-12-31,73
2025-01-01,58
2025-01-02,83
2025-01-03,100
2025-01-04,88
2025-01-05,79
2025-01-06,74
2025-01-07,80
2025-01-08,72
2025-01-09,69
2025-01-10,70
2025-01-11,78
2025-01-12,75
2025-01-13,75
2025-01-14,75
2025-01-15,74
2025-01-16,73
2025-01-17,72
2025-01-18,70
2025-01-19,64
2025-01-20,68
2025-01-21,66
2025-01-22,69
2025-01-23,69
2025-01-24,73
2025-01-25,76
2025-01-26,69
2025-01-27,73
2025-01-28,75
2025-01-29,74
2025-01-30,72
2025-01-31,73
2025-02-01,77
2025-02-02,76
2025-02-03,69
2025-02-04,75
2025-02-05,68
2025-02-06,72
2025-02-07,73
2025-02-08,84
2025-02-09,76
2025-02-10,67
2025-02-11,69
2025-02-12,71
2025-02-13,71
2025-02-14,72
2025-02-15,78
2025-02-16,81
2025-02-17,78
2025-02-18,79
2025-02-19,93
2025-02-20,92
2025-02-21,86
2025-02-22,91
2025-02-23,83
2025-02-24,87
2025-02-25,85
2025-02-26,86
2025-02-27,86
2025-02-28,85
2025-03-01,91
2025-03-02,81
2025-03-03,82
2025-03-04,86
2025-03-05,81
2025-03-06,81
2025-03-07,83
2025-03-08,82
2025-03-09,80
2025-03-10,81
2025-03-11,83
2025-03-12,90
2025-03-13,87
2025-03-14,86
2025-03-15,93
2025-03-16,88
2025-03-17,80
2025-03-18,86
2025-03-19,87
2025-03-20,83
2025-03-21,79
2025-03-22,86
2025-03-23,82
2025-03-24,82
2025-03-25,81
2025-03-26,81
2025-03-27,89
2025-03-28,85
2025-03-29,92
2025-03-30,88
2025-03-31,86
2025-04-01,79
2025-04-02,79
2025-04-03,88
2025-04-04,84
2025-04-05,88
2025-04-06,84
2025-04-07,80
2025-04-08,81
2025-04-09,81
2025-04-10,79
2025-04-11,77
2025-04-12,86
2025-04-13,72
2025-04-14,77
2025-04-15,88
2025-04-16,84
2025-04-17,77
2025-04-18,82
2025-04-19,82
2025-04-20,71
2025-04-21,79
2025-04-22,86
2025-04-23,83
2025-04-24,77
2025-04-25,80
2025-04-26,73
2025-04-27,74
2025-04-28,80
2025-04-29,79
2025-04-30,79
2025-05-01,80
2025-05-02,76
2025-05-03,79
2025-05-04,78
2025-05-05,78
2025-05-06,81
2025-05-07,82
2025-05-08,84
2025-05-09,77
2025-05-10,81
2025-05-11,72
2025-05-12,82
2025-05-13,85
2025-05-14,85
