Time,carvana
2025-12-11,73
2025-12-12,74
2025-12-13,73
2025-12-14,64
2025-12-15,67
2025-12-16,70
2025-12-17,72
2025-12-18,72
2025-12-19,66
2025-12-20,70
2025-12-21,69
2025-12-22,71
2025-12-23,71
2025-12-24,62
2025-12-25,48
2025-12-26,72
2025-12-27,76
2025-12-28,76
2025-12-29,81
2025-12-30,79
2025-12-31,74
2026-01-01,58
2026-01-02,77
2026-01-03,78
2026-01-04,72
2026-01-05,71
2026-01-06,75
2026-01-07,76
2026-01-08,73
2026-01-09,74
2026-01-10,81
2026-01-11,75
2026-01-12,72
2026-01-13,78
2026-01-14,74
2026-01-15,70
2026-01-16,76
2026-01-17,81
2026-01-18,81
2026-01-19,78
2026-01-20,77
2026-01-21,74
2026-01-22,74
2026-01-23,67
2026-01-24,71
2026-01-25,64
2026-01-26,66
2026-01-27,70
2026-01-28,86
2026-01-29,86
2026-01-30,72
2026-01-31,83
2026-02-01,75
2026-02-02,77
2026-02-03,78
2026-02-04,77
2026-02-05,75
2026-02-06,72
2026-02-07,84
2026-02-08,66
2026-02-09,62
2026-02-10,72
2026-02-11,81
2026-02-12,78
2026-02-13,77
2026-02-14,80
2026-02-15,76
2026-02-16,86
2026-02-17,80
2026-02-18,90
2026-02-19,100
2026-02-20,91
2026-02-21,99
2026-02-22,85
2026-02-23,82
2026-02-24,88
2026-02-25,89
2026-02-26,88
2026-02-27,88
2026-02-28,95
2026-03-01,84
2026-03-02,84
2026-03-03,88
2026-03-04,85
2026-03-05,90
2026-03-06,85
2026-03-07,89
2026-03-08,87
2026-03-09,87
2026-03-10,90
2026-03-11,84
2026-03-12,87
2026-03-13,84
2026-03-14,96
2026-03-15,88
2026-03-16,82
2026-03-17,87
2026-03-18,85
2026-03-19,83
2026-03-20,92
2026-03-21,94
2026-03-22,87
2026-03-23,87
2026-03-24,88
2026-03-25,93
2026-03-26,87
2026-03-27,87
2026-03-28,91
2026-03-29,93
2026-03-30,90
2026-03-31,88
2026-04-01,83
2026-04-02,83
2026-04-03,91
2026-04-04,89
2026-04-05,78
2026-04-06,87
2026-04-07,85
2026-04-08,86
2026-04-09,84
2026-04-10,80
2026-04-11,84
2026-04-12,82
2026-04-13,85
2026-04-14,87
2026-04-15,79
2026-04-16,87
2026-04-17,85
2026-04-18,92
2026-04-19,81
2026-04-20,83
2026-04-21,92
2026-04-22,86
2026-04-23,85
2026-04-24,83
2026-04-25,84
2026-04-26,85
2026-04-27,82
2026-04-28,87
2026-04-29,85
2026-04-30,85
2026-05-01,77
2026-05-02,85
2026-05-03,87
2026-05-04,93
2026-05-05,85
2026-05-06,85
2026-05-07,87
2026-05-08,93
2026-05-09,86
2026-05-10,86
2026-05-11,86
2026-05-12,90
2026-05-13,84
2026-05-14,86
2026-05-15,83
2026-05-16,88
2026-05-17,82
2026-05-18,90
2026-05-19,91
2026-05-20,86
2026-05-21,86
2026-05-22,89
2026-05-23,93
2026-05-24,82
2026-05-25,85
2026-05-26,88
2026-05-27,87
2026-05-28,90
2026-05-29,89
2026-05-30,96
2026-05-31,83
