Time,carvana
2025-04-15,81
2025-04-16,77
2025-04-17,71
2025-04-18,76
2025-04-19,75
2025-04-20,65
2025-04-21,72
2025-04-22,79
2025-04-23,76
2025-04-24,71
2025-04-25,73
2025-04-26,67
2025-04-27,68
2025-04-28,73
2025-04-29,73
2025-04-30,73
2025-05-01,73
2025-05-02,69
2025-05-03,72
2025-05-04,72
2025-05-05,72
2025-05-06,74
2025-05-07,76
2025-05-08,77
2025-05-09,71
2025-05-10,74
2025-05-11,67
2025-05-12,75
2025-05-13,78
2025-05-14,78
2025-05-15,77
2025-05-16,73
2025-05-17,83
2025-05-18,82
2025-05-19,83
2025-05-20,86
2025-05-21,83
2025-05-22,80
2025-05-23,80
2025-05-24,80
2025-05-25,77
2025-05-26,87
2025-05-27,85
2025-05-28,84
2025-05-29,86
2025-05-30,80
2025-05-31,93
2025-06-01,78
2025-06-02,79
2025-06-03,85
2025-06-04,85
2025-06-05,82
2025-06-06,85
2025-06-07,83
2025-06-08,79
2025-06-09,81
2025-06-10,82
2025-06-11,83
2025-06-12,79
2025-06-13,81
2025-06-14,84
2025-06-15,73
2025-06-16,82
2025-06-17,89
2025-06-18,86
2025-06-19,77
2025-06-20,80
2025-06-21,78
2025-06-22,72
2025-06-23,77
2025-06-24,83
2025-06-25,80
2025-06-26,82
2025-06-27,84
2025-06-28,83
2025-06-29,81
2025-06-30,84
2025-07-01,83
2025-07-02,78
2025-07-03,79
2025-07-04,71
2025-07-05,73
2025-07-06,79
2025-07-07,81
2025-07-08,87
2025-07-09,88
2025-07-10,87
2025-07-11,83
2025-07-12,83
2025-07-13,80
2025-07-14,91
2025-07-15,94
2025-07-16,93
2025-07-17,99
2025-07-18,87
2025-07-19,100
2025-07-20,90
2025-07-21,90
2025-07-22,93
2025-07-23,92
2025-07-24,84
2025-07-25,86
2025-07-26,85
2025-07-27,82
2025-07-28,83
2025-07-29,85
2025-07-30,90
2025-07-31,100
2025-08-01,84
2025-08-02,89
2025-08-03,82
2025-08-04,85
2025-08-05,86
2025-08-06,85
2025-08-07,87
2025-08-08,84
2025-08-09,85
2025-08-10,82
2025-08-11,88
2025-08-12,85
2025-08-13,83
2025-08-14,84
2025-08-15,83
2025-08-16,86
2025-08-17,81
2025-08-18,83
2025-08-19,84
2025-08-20,87
2025-08-21,81
2025-08-22,80
2025-08-23,83
2025-08-24,79
2025-08-25,82
2025-08-26,80
2025-08-27,80
2025-08-28,77
2025-08-29,75
2025-08-30,70
2025-08-31,68
2025-09-01,77
2025-09-02,76
2025-09-03,77
2025-09-04,70
2025-09-05,74
2025-09-06,72
2025-09-07,62
2025-09-08,74
2025-09-09,71
2025-09-10,67
2025-09-11,69
2025-09-12,66
2025-09-13,71
2025-09-14,64
2025-09-15,71
2025-09-16,76
2025-09-17,77
2025-09-18,70
2025-09-19,72
2025-09-20,75
2025-09-21,64
2025-09-22,74
2025-09-23,79
2025-09-24,74
2025-09-25,79
2025-09-26,78
2025-09-27,75
2025-09-28,68
2025-09-29,79
2025-09-30,79
2025-10-01,73
2025-10-02,73
2025-10-03,71
2025-10-04,72
2025-10-05,68
2025-10-06,70
2025-10-07,73
2025-10-08,74
2025-10-09,73
2025-10-10,72
2025-10-11,80
2025-10-12,69
2025-10-13,75
2025-10-14,71
2025-10-15,70
2025-10-16,72
2025-10-17,76
2025-10-18,74
2025-10-19,69
2025-10-20,71
2025-10-21,76
2025-10-22,74
2025-10-23,75
2025-10-24,70
2025-10-25,67
2025-10-26,70
2025-10-27,72
2025-10-28,70
2025-10-29,73
2025-10-30,77
2025-10-31,74
2025-11-01,74
2025-11-02,65
2025-11-03,72
2025-11-04,71
2025-11-05,72
2025-11-06,74
2025-11-07,80
2025-11-08,83
2025-11-09,74
2025-11-10,76
2025-11-11,75
2025-11-12,75
2025-11-13,74
2025-11-14,75
2025-11-15,74
2025-11-16,74
2025-11-17,76
2025-11-18,77
2025-11-19,74
2025-11-20,76
2025-11-21,70
2025-11-22,75
2025-11-23,68
2025-11-24,74
2025-11-25,70
2025-11-26,68
2025-11-27,53
2025-11-28,64
2025-11-29,68
2025-11-30,67
2025-12-01,66
2025-12-02,72
2025-12-03,72
2025-12-04,74
2025-12-05,70
2025-12-06,88
2025-12-07,73
2025-12-08,84
2025-12-09,83
2025-12-10,82
2025-12-11,77
2025-12-12,77
2025-12-13,77
2025-12-14,68
2025-12-15,70
2025-12-16,74
2025-12-17,75
2025-12-18,76
2025-12-19,69
2025-12-20,74
2025-12-21,72
2025-12-22,74
2025-12-23,75
2025-12-24,65
2025-12-25,51
2025-12-26,75
2025-12-27,79
2025-12-28,79
2025-12-29,85
2025-12-30,83
2025-12-31,78
2026-01-01,61
2026-01-02,80
2026-01-03,82
2026-01-04,75
2026-01-05,75
2026-01-06,78
2026-01-07,80
2026-01-08,76
2026-01-09,78
