Time,gmail login
2025-12-11,89
2025-12-12,82
2025-12-13,66
2025-12-14,64
2025-12-15,84
2025-12-16,89
2025-12-17,88
2025-12-18,86
2025-12-19,80
2025-12-20,67
2025-12-21,59
2025-12-22,79
2025-12-23,79
2025-12-24,65
2025-12-25,64
2025-12-26,74
2025-12-27,65
2025-12-28,61
2025-12-29,79
2025-12-30,77
2025-12-31,76
2026-01-01,59
2026-01-02,72
2026-01-03,71
2026-01-04,60
2026-01-05,92
2026-01-06,94
2026-01-07,95
2026-01-08,92
2026-01-09,80
2026-01-10,67
2026-01-11,63
2026-01-12,91
2026-01-13,93
2026-01-14,97
2026-01-15,95
2026-01-16,92
2026-01-17,67
2026-01-18,64
2026-01-19,76
2026-01-20,100
2026-01-21,98
2026-01-22,94
2026-01-23,90
2026-01-24,68
2026-01-25,62
2026-01-26,90
2026-01-27,89
2026-01-28,91
2026-01-29,92
2026-01-30,88
2026-01-31,74
2026-02-01,70
2026-02-02,91
2026-02-03,88
2026-02-04,84
2026-02-05,87
2026-02-06,83
2026-02-07,65
2026-02-08,56
2026-02-09,76
2026-02-10,83
2026-02-11,90
2026-02-12,85
2026-02-13,76
2026-02-14,61
2026-02-15,57
2026-02-16,77
2026-02-17,84
2026-02-18,83
2026-02-19,84
2026-02-20,77
2026-02-21,61
2026-02-22,67
2026-02-23,87
2026-02-24,91
2026-02-25,87
2026-02-26,79
2026-02-27,83
2026-02-28,67
2026-03-01,65
2026-03-02,86
2026-03-03,89
2026-03-04,90
2026-03-05,90
2026-03-06,80
2026-03-07,65
2026-03-08,62
2026-03-09,85
2026-03-10,83
2026-03-11,88
2026-03-12,84
2026-03-13,81
2026-03-14,67
2026-03-15,62
2026-03-16,89
2026-03-17,90
2026-03-18,78
2026-03-19,76
2026-03-20,74
2026-03-21,61
2026-03-22,55
2026-03-23,85
2026-03-24,84
2026-03-25,76
2026-03-26,81
2026-03-27,74
2026-03-28,60
2026-03-29,62
2026-03-30,70
2026-03-31,78
2026-04-01,68
2026-04-02,75
2026-04-03,70
2026-04-04,58
2026-04-05,56
2026-04-06,78
2026-04-07,79
2026-04-08,74
2026-04-09,71
2026-04-10,62
2026-04-11,56
2026-04-12,55
2026-04-13,79
2026-04-14,74
2026-04-15,82
2026-04-16,79
2026-04-17,74
2026-04-18,59
2026-04-19,59
2026-04-20,81
2026-04-21,84
2026-04-22,79
2026-04-23,71
2026-04-24,71
2026-04-25,55
2026-04-26,55
2026-04-27,80
2026-04-28,79
2026-04-29,78
2026-04-30,78
2026-05-01,71
2026-05-02,58
2026-05-03,54
2026-05-04,78
2026-05-05,76
2026-05-06,70
2026-05-07,81
2026-05-08,73
2026-05-09,57
2026-05-10,52
2026-05-11,78
2026-05-12,78
2026-05-13,81
2026-05-14,79
2026-05-15,73
2026-05-16,63
2026-05-17,55
2026-05-18,75
2026-05-19,81
2026-05-20,79
2026-05-21,79
2026-05-22,70
2026-05-23,57
2026-05-24,57
2026-05-25,65
2026-05-26,77
2026-05-27,78
2026-05-28,76
2026-05-29,82
2026-05-30,64
2026-05-31,56
