Time,cooper noriega
2022-08-29,4
2022-08-30,6
2022-08-31,4
2022-09-01,4
2022-09-02,5
2022-09-03,8
2022-09-04,9
2022-09-05,4
2022-09-06,4
2022-09-07,5
2022-09-08,6
2022-09-09,2
2022-09-10,6
2022-09-11,0
2022-09-12,4
2022-09-13,3
2022-09-14,3
2022-09-15,3
2022-09-16,6
2022-09-17,5
2022-09-18,4
2022-09-19,5
2022-09-20,5
2022-09-21,4
2022-09-22,3
2022-09-23,5
2022-09-24,6
2022-09-25,3
2022-09-26,3
2022-09-27,3
2022-09-28,0
2022-09-29,3
2022-09-30,0
2022-10-01,3
2022-10-02,5
2022-10-03,3
2022-10-04,2
2022-10-05,0
2022-10-06,2
2022-10-07,3
2022-10-08,4
2022-10-09,6
2022-10-10,4
2022-10-11,3
2022-10-12,4
2022-10-13,5
2022-10-14,9
2022-10-15,12
2022-10-16,9
2022-10-17,6
2022-10-18,11
2022-10-19,13
2022-10-20,9
2022-10-21,6
2022-10-22,4
2022-10-23,6
2022-10-24,5
2022-10-25,3
2022-10-26,3
2022-10-27,0
2022-10-28,3
2022-10-29,3
2022-10-30,3
2022-10-31,3
2022-11-01,3
2022-11-02,6
2022-11-03,5
2022-11-04,3
2022-11-05,3
2022-11-06,4
2022-11-07,3
2022-11-08,2
2022-11-09,3
2022-11-10,5
2022-11-11,5
2022-11-12,3
2022-11-13,6
2022-11-14,0
2022-11-15,4
2022-11-16,3
2022-11-17,3
2022-11-18,4
2022-11-19,3
2022-11-20,0
2022-11-21,0
2022-11-22,0
2022-11-23,4
2022-11-24,3
2022-11-25,0
2022-11-26,3
2022-11-27,4
2022-11-28,0
2022-11-29,2
2022-11-30,0
2022-12-01,3
2022-12-02,3
2022-12-03,3
2022-12-04,4
2022-12-05,0
2022-12-06,4
2022-12-07,0
2022-12-08,2
2022-12-09,2
2022-12-10,0
2022-12-11,0
2022-12-12,0
2022-12-13,0
2022-12-14,0
2022-12-15,2
2022-12-16,0
2022-12-17,0
2022-12-18,0
2022-12-19,13
2022-12-20,73
2022-12-21,100
2022-12-22,32
2022-12-23,6
2022-12-24,5
2022-12-25,3
2022-12-26,0
2022-12-27,3
2022-12-28,2
2022-12-29,4
2022-12-30,3
2022-12-31,0
2023-01-01,0
2023-01-02,4
2023-01-03,2
2023-01-04,0
2023-01-05,0
2023-01-06,0
2023-01-07,0
2023-01-08,0
2023-01-09,3
2023-01-10,4
2023-01-11,0
2023-01-12,3
2023-01-13,3
2023-01-14,0
2023-01-15,0
2023-01-16,2
2023-01-17,0
2023-01-18,0
2023-01-19,0
2023-01-20,0
2023-01-21,0
2023-01-22,0
2023-01-23,0
2023-01-24,0
2023-01-25,0
2023-01-26,0
2023-01-27,0
2023-01-28,0
2023-01-29,0
2023-01-30,0
2023-01-31,0
2023-02-01,10
2023-02-02,10
2023-02-03,4
2023-02-04,4
2023-02-05,0
2023-02-06,0
2023-02-07,0
2023-02-08,3
2023-02-09,4
2023-02-10,0
2023-02-11,0
2023-02-12,0
2023-02-13,0
2023-02-14,0
2023-02-15,0
2023-02-16,0
2023-02-17,5
2023-02-18,5
2023-02-19,0
2023-02-20,3
2023-02-21,3
2023-02-22,4
2023-02-23,0
2023-02-24,0
2023-02-25,0
2023-02-26,0
2023-02-27,0
2023-02-28,0
2023-03-01,0
2023-03-02,0
2023-03-03,0
2023-03-04,0
2023-03-05,0
2023-03-06,0
2023-03-07,0
2023-03-08,0
2023-03-09,2
2023-03-10,0
2023-03-11,0
2023-03-12,0
2023-03-13,0
2023-03-14,0
2023-03-15,0
2023-03-16,0
2023-03-17,0
2023-03-18,0
2023-03-19,0
2023-03-20,0
2023-03-21,0
2023-03-22,0
2023-03-23,0
2023-03-24,0
2023-03-25,0
2023-03-26,3
2023-03-27,0
2023-03-28,0
2023-03-29,0
2023-03-30,3
2023-03-31,0
2023-04-01,0
2023-04-02,0
2023-04-03,0
2023-04-04,0
2023-04-05,0
2023-04-06,0
2023-04-07,0
2023-04-08,0
2023-04-09,3
2023-04-10,0
2023-04-11,0
2023-04-12,0
2023-04-13,0
2023-04-14,0
2023-04-15,0
2023-04-16,0
2023-04-17,0
2023-04-18,0
2023-04-19,0
2023-04-20,0
2023-04-21,0
2023-04-22,0
2023-04-23,4
2023-04-24,0
2023-04-25,0
2023-04-26,0
2023-04-27,0
2023-04-28,0
2023-04-29,0
2023-04-30,0
2023-05-01,0
2023-05-02,0
2023-05-03,0
2023-05-04,2
2023-05-05,0
2023-05-06,0
2023-05-07,0
2023-05-08,0
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,2
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
