Time,wordle unlimited
2022-01-01,0
2022-01-02,0
2022-01-03,0
2022-01-04,0
2022-01-05,0
2022-01-06,0
2022-01-07,0
2022-01-08,0
2022-01-09,0
2022-01-10,0
2022-01-11,0
2022-01-12,0
2022-01-13,1
2022-01-14,1
2022-01-15,1
2022-01-16,1
2022-01-17,2
2022-01-18,2
2022-01-19,3
2022-01-20,3
2022-01-21,4
2022-01-22,6
2022-01-23,6
2022-01-24,7
2022-01-25,8
2022-01-26,10
2022-01-27,13
2022-01-28,7
2022-01-29,9
2022-01-30,9
2022-01-31,7
2022-02-01,10
2022-02-02,9
2022-02-03,9
2022-02-04,10
2022-02-05,11
2022-02-06,10
2022-02-07,11
2022-02-08,12
2022-02-09,13
2022-02-10,11
2022-02-11,16
2022-02-12,16
2022-02-13,15
2022-02-14,16
2022-02-15,18
2022-02-16,19
2022-02-17,22
2022-02-18,22
2022-02-19,21
2022-02-20,25
2022-02-21,26
2022-02-22,27
2022-02-23,27
2022-02-24,31
2022-02-25,32
2022-02-26,28
2022-02-27,27
2022-02-28,33
2022-03-01,34
2022-03-02,36
2022-03-03,36
2022-03-04,36
2022-03-05,31
2022-03-06,34
2022-03-07,37
2022-03-08,38
2022-03-09,41
2022-03-10,37
2022-03-11,37
2022-03-12,39
2022-03-13,38
2022-03-14,37
2022-03-15,39
2022-03-16,39
2022-03-17,33
2022-03-18,37
2022-03-19,34
2022-03-20,33
2022-03-21,34
2022-03-22,36
2022-03-23,35
2022-03-24,34
2022-03-25,82
2022-03-26,33
2022-03-27,31
2022-03-28,68
2022-03-29,91
2022-03-30,51
2022-03-31,100
2022-04-01,83
2022-04-02,36
2022-04-03,34
2022-04-04,68
2022-04-05,62
2022-04-06,66
2022-04-07,63
2022-04-08,70
2022-04-09,35
2022-04-10,31
2022-04-11,50
2022-04-12,51
2022-04-13,53
2022-04-14,58
2022-04-15,37
2022-04-16,31
2022-04-17,33
2022-04-18,44
2022-04-19,48
2022-04-20,50
2022-04-21,52
2022-04-22,57
2022-04-23,27
2022-04-24,25
2022-04-25,42
2022-04-26,52
2022-04-27,56
2022-04-28,56
2022-04-29,56
2022-04-30,25
2022-05-01,22
2022-05-02,49
2022-05-03,50
2022-05-04,50
2022-05-05,49
2022-05-06,46
2022-05-07,22
2022-05-08,23
2022-05-09,43
2022-05-10,39
2022-05-11,39
2022-05-12,40
2022-05-13,38
2022-05-14,21
2022-05-15,18
2022-05-16,34
2022-05-17,33
2022-05-18,34
2022-05-19,35
2022-05-20,35
2022-05-21,18
2022-05-22,18
2022-05-23,28
2022-05-24,28
2022-05-25,25
2022-05-26,26
2022-05-27,24
2022-05-28,17
2022-05-29,17
2022-05-30,16
2022-05-31,21
2022-06-01,21
2022-06-02,21
2022-06-03,19
2022-06-04,14
2022-06-05,13
2022-06-06,17
2022-06-07,16
2022-06-08,15
2022-06-09,15
2022-06-10,14
2022-06-11,12
2022-06-12,12
2022-06-13,13
2022-06-14,13
2022-06-15,12
2022-06-16,12
2022-06-17,11
2022-06-18,11
2022-06-19,12
2022-06-20,10
2022-06-21,11
2022-06-22,10
2022-06-23,11
2022-06-24,11
2022-06-25,9
2022-06-26,10
2022-06-27,10
2022-06-28,10
2022-06-29,9
2022-06-30,8
2022-07-01,9
2022-07-02,9
2022-07-03,9
2022-07-04,9
2022-07-05,8
2022-07-06,8
2022-07-07,7
2022-07-08,8
2022-07-09,8
2022-07-10,9
2022-07-11,7
2022-07-12,8
2022-07-13,8
2022-07-14,8
2022-07-15,7
2022-07-16,8
2022-07-17,8
2022-07-18,8
2022-07-19,7
2022-07-20,8
2022-07-21,7
2022-07-22,7
2022-07-23,7
2022-07-24,8
2022-07-25,7
2022-07-26,7
2022-07-27,6
2022-07-28,7
2022-07-29,8
2022-07-30,7
2022-07-31,8
2022-08-01,6
2022-08-02,7
2022-08-03,7
2022-08-04,6
2022-08-05,7
2022-08-06,7
2022-08-07,7
2022-08-08,7
2022-08-09,7
2022-08-10,7
2022-08-11,8
2022-08-12,7
2022-08-13,7
2022-08-14,7
2022-08-15,7
2022-08-16,7
2022-08-17,8
2022-08-18,8
2022-08-19,8
2022-08-20,7
2022-08-21,7
2022-08-22,8
2022-08-23,8
2022-08-24,8
2022-08-25,9
2022-08-26,9
2022-08-27,7
2022-08-28,6
2022-08-29,8
2022-08-30,8
2022-08-31,8
2022-09-01,8
2022-09-02,9
2022-09-03,6
2022-09-04,7
2022-09-05,7
2022-09-06,7
2022-09-07,8
2022-09-08,9
2022-09-09,8
2022-09-10,5
2022-09-11,5
2022-09-12,8
2022-09-13,8
2022-09-14,9
2022-09-15,8
2022-09-16,9
2022-09-17,6
2022-09-18,5
2022-09-19,7
2022-09-20,8
2022-09-21,9
2022-09-22,9
2022-09-23,9
2022-09-24,6
2022-09-25,6
2022-09-26,7
2022-09-27,8
