Time,chase login
2025-04-15,93
2025-04-16,86
2025-04-17,74
2025-04-18,75
2025-04-19,55
2025-04-20,43
2025-04-21,77
2025-04-22,75
2025-04-23,75
2025-04-24,71
2025-04-25,71
2025-04-26,53
2025-04-27,48
2025-04-28,76
2025-04-29,77
2025-04-30,75
2025-05-01,92
2025-05-02,85
2025-05-03,62
2025-05-04,57
2025-05-05,82
2025-05-06,75
2025-05-07,74
2025-05-08,73
2025-05-09,73
2025-05-10,54
2025-05-11,41
2025-05-12,95
2025-05-13,78
2025-05-14,83
2025-05-15,79
2025-05-16,78
2025-05-17,55
2025-05-18,48
2025-05-19,78
2025-05-20,78
2025-05-21,77
2025-05-22,79
2025-05-23,77
2025-05-24,53
2025-05-25,42
2025-05-26,57
2025-05-27,82
2025-05-28,87
2025-05-29,82
2025-05-30,86
2025-05-31,66
2025-06-01,61
2025-06-02,98
2025-06-03,92
2025-06-04,84
2025-06-05,82
2025-06-06,79
2025-06-07,55
2025-06-08,51
2025-06-09,82
2025-06-10,80
2025-06-11,80
2025-06-12,77
2025-06-13,79
2025-06-14,51
2025-06-15,44
2025-06-16,89
2025-06-17,81
2025-06-18,77
2025-06-19,65
2025-06-20,76
2025-06-21,55
2025-06-22,45
2025-06-23,78
2025-06-24,77
2025-06-25,74
2025-06-26,80
2025-06-27,85
2025-06-28,58
2025-06-29,52
2025-06-30,95
2025-07-01,97
2025-07-02,94
2025-07-03,100
2025-07-04,60
2025-07-05,53
2025-07-06,54
2025-07-07,93
2025-07-08,96
2025-07-09,87
2025-07-10,81
2025-07-11,84
2025-07-12,58
2025-07-13,52
2025-07-14,89
2025-07-15,89
2025-07-16,86
2025-07-17,82
2025-07-18,80
2025-07-19,58
2025-07-20,47
2025-07-21,81
2025-07-22,81
2025-07-23,81
2025-07-24,76
2025-07-25,80
2025-07-26,55
2025-07-27,50
2025-07-28,79
2025-07-29,75
2025-07-30,76
2025-07-31,83
2025-08-01,100
2025-08-02,70
2025-08-03,54
2025-08-04,93
2025-08-05,96
2025-08-06,82
2025-08-07,82
2025-08-08,83
2025-08-09,57
2025-08-10,51
2025-08-11,82
2025-08-12,79
2025-08-13,84
2025-08-14,81
2025-08-15,83
2025-08-16,59
2025-08-17,51
2025-08-18,79
2025-08-19,76
2025-08-20,79
2025-08-21,72
2025-08-22,76
2025-08-23,57
2025-08-24,46
2025-08-25,83
2025-08-26,85
2025-08-27,79
2025-08-28,79
2025-08-29,84
2025-08-30,56
2025-08-31,53
2025-09-01,72
2025-09-02,87
2025-09-03,88
2025-09-04,97
2025-09-05,82
2025-09-06,55
2025-09-07,51
2025-09-08,81
2025-09-09,78
2025-09-10,78
2025-09-11,77
2025-09-12,78
2025-09-13,62
2025-09-14,49
2025-09-15,86
2025-09-16,76
2025-09-17,77
2025-09-18,72
2025-09-19,78
2025-09-20,56
2025-09-21,46
2025-09-22,77
2025-09-23,74
2025-09-24,75
2025-09-25,73
2025-09-26,74
2025-09-27,56
2025-09-28,49
2025-09-29,81
2025-09-30,85
2025-10-01,98
2025-10-02,85
2025-10-03,85
2025-10-04,59
2025-10-05,53
2025-10-06,82
2025-10-07,81
2025-10-08,81
2025-10-09,76
2025-10-10,81
2025-10-11,56
2025-10-12,50
2025-10-13,78
2025-10-14,84
2025-10-15,91
2025-10-16,79
2025-10-17,79
2025-10-18,56
2025-10-19,48
2025-10-20,78
2025-10-21,76
2025-10-22,80
2025-10-23,76
2025-10-24,76
2025-10-25,52
2025-10-26,50
2025-10-27,75
2025-10-28,75
2025-10-29,75
2025-10-30,74
2025-10-31,80
2025-11-01,69
2025-11-02,59
2025-11-03,88
2025-11-04,81
2025-11-05,77
2025-11-06,80
2025-11-07,80
2025-11-08,58
2025-11-09,50
2025-11-10,82
2025-11-11,76
2025-11-12,79
2025-11-13,76
2025-11-14,83
2025-11-15,61
2025-11-16,52
2025-11-17,80
2025-11-18,76
2025-11-19,74
2025-11-20,71
2025-11-21,77
2025-11-22,54
2025-11-23,44
2025-11-24,73
2025-11-25,78
2025-11-26,75
2025-11-27,40
2025-11-28,59
2025-11-29,60
2025-11-30,54
2025-12-01,94
2025-12-02,93
2025-12-03,88
2025-12-04,86
2025-12-05,79
2025-12-06,62
2025-12-07,50
2025-12-08,77
2025-12-09,82
2025-12-10,79
2025-12-11,75
2025-12-12,80
2025-12-13,58
2025-12-14,48
2025-12-15,81
2025-12-16,74
2025-12-17,77
2025-12-18,74
2025-12-19,76
2025-12-20,56
2025-12-21,45
2025-12-22,74
2025-12-23,75
2025-12-24,63
2025-12-25,35
2025-12-26,70
2025-12-27,55
2025-12-28,46
2025-12-29,83
2025-12-30,84
2025-12-31,83
2026-01-01,68
2026-01-02,92
2026-01-03,67
2026-01-04,55
2026-01-05,85
2026-01-06,82
2026-01-07,80
2026-01-08,70
2026-01-09,77
