Time,chase login
2024-08-18,57
2024-08-19,78
2024-08-20,82
2024-08-21,85
2024-08-22,79
2024-08-23,82
2024-08-24,56
2024-08-25,54
2024-08-26,80
2024-08-27,87
2024-08-28,81
2024-08-29,81
2024-08-30,91
2024-08-31,65
2024-09-01,61
2024-09-02,67
2024-09-03,98
2024-09-04,89
2024-09-05,85
2024-09-06,84
2024-09-07,59
2024-09-08,52
2024-09-09,82
2024-09-10,77
2024-09-11,74
2024-09-12,80
2024-09-13,84
2024-09-14,63
2024-09-15,53
2024-09-16,78
2024-09-17,78
2024-09-18,77
2024-09-19,75
2024-09-20,80
2024-09-21,61
2024-09-22,50
2024-09-23,76
2024-09-24,77
2024-09-25,77
2024-09-26,70
2024-09-27,77
2024-09-28,61
2024-09-29,53
2024-09-30,87
2024-10-01,91
2024-10-02,87
2024-10-03,84
2024-10-04,92
2024-10-05,62
2024-10-06,48
2024-10-07,75
2024-10-08,78
2024-10-09,73
2024-10-10,74
2024-10-11,76
2024-10-12,61
2024-10-13,51
2024-10-14,75
2024-10-15,86
2024-10-16,84
2024-10-17,81
2024-10-18,75
2024-10-19,56
2024-10-20,44
2024-10-21,76
2024-10-22,71
2024-10-23,71
2024-10-24,72
2024-10-25,71
2024-10-26,52
2024-10-27,45
2024-10-28,73
2024-10-29,75
2024-10-30,72
2024-10-31,74
2024-11-01,97
2024-11-02,63
2024-11-03,53
2024-11-04,84
2024-11-05,70
2024-11-06,49
2024-11-07,73
2024-11-08,73
2024-11-09,58
2024-11-10,46
2024-11-11,68
2024-11-12,73
2024-11-13,77
2024-11-14,75
2024-11-15,80
2024-11-16,57
2024-11-17,50
2024-11-18,73
2024-11-19,73
2024-11-20,80
2024-11-21,73
2024-11-22,77
2024-11-23,57
2024-11-24,49
2024-11-25,74
2024-11-26,78
2024-11-27,79
2024-11-28,43
2024-11-29,65
2024-11-30,62
2024-12-01,68
2024-12-02,88
2024-12-03,92
2024-12-04,79
2024-12-05,76
2024-12-06,84
2024-12-07,64
2024-12-08,49
2024-12-09,76
2024-12-10,82
2024-12-11,79
2024-12-12,79
2024-12-13,81
2024-12-14,66
2024-12-15,53
2024-12-16,84
2024-12-17,86
2024-12-18,81
2024-12-19,81
2024-12-20,88
2024-12-21,64
2024-12-22,52
2024-12-23,82
2024-12-24,67
2024-12-25,39
2024-12-26,80
2024-12-27,99
2024-12-28,65
2024-12-29,57
2024-12-30,100
2024-12-31,92
2025-01-01,67
2025-01-02,99
2025-01-03,97
2025-01-04,72
2025-01-05,57
2025-01-06,88
2025-01-07,88
2025-01-08,83
2025-01-09,77
2025-01-10,89
2025-01-11,63
2025-01-12,52
2025-01-13,81
2025-01-14,80
2025-01-15,88
2025-01-16,79
2025-01-17,85
2025-01-18,61
2025-01-19,49
2025-01-20,63
2025-01-21,75
2025-01-22,79
2025-01-23,76
2025-01-24,93
2025-01-25,86
2025-01-26,65
2025-01-27,93
2025-01-28,92
2025-01-29,89
2025-01-30,79
2025-01-31,89
2025-02-01,80
2025-02-02,64
2025-02-03,91
2025-02-04,93
2025-02-05,84
2025-02-06,81
2025-02-07,82
2025-02-08,63
2025-02-09,53
2025-02-10,74
2025-02-11,79
2025-02-12,84
2025-02-13,81
2025-02-14,89
2025-02-15,68
2025-02-16,57
2025-02-17,75
2025-02-18,81
2025-02-19,83
2025-02-20,82
2025-02-21,82
2025-02-22,64
2025-02-23,55
2025-02-24,81
2025-02-25,79
2025-02-26,79
2025-02-27,84
2025-02-28,94
2025-03-01,84
2025-03-02,67
2025-03-03,88
2025-03-04,95
2025-03-05,86
2025-03-06,88
2025-03-07,81
2025-03-08,66
2025-03-09,56
2025-03-10,80
2025-03-11,77
2025-03-12,77
2025-03-13,78
2025-03-14,82
2025-03-15,61
2025-03-16,56
2025-03-17,79
2025-03-18,90
2025-03-19,76
2025-03-20,74
2025-03-21,74
2025-03-22,59
2025-03-23,53
2025-03-24,76
2025-03-25,74
2025-03-26,76
2025-03-27,74
2025-03-28,76
2025-03-29,60
2025-03-30,56
2025-03-31,82
2025-04-01,87
2025-04-02,78
2025-04-03,81
2025-04-04,80
2025-04-05,63
2025-04-06,55
2025-04-07,80
2025-04-08,84
2025-04-09,80
2025-04-10,82
2025-04-11,84
2025-04-12,64
2025-04-13,56
2025-04-14,83
2025-04-15,90
2025-04-16,83
2025-04-17,71
2025-04-18,73
2025-04-19,53
2025-04-20,41
2025-04-21,74
2025-04-22,73
2025-04-23,73
2025-04-24,68
2025-04-25,69
2025-04-26,51
2025-04-27,46
2025-04-28,73
2025-04-29,74
2025-04-30,73
2025-05-01,89
2025-05-02,82
2025-05-03,60
2025-05-04,55
2025-05-05,79
2025-05-06,73
2025-05-07,72
2025-05-08,71
2025-05-09,71
2025-05-10,52
2025-05-11,39
2025-05-12,91
2025-05-13,75
2025-05-14,81
