Time,old navy
2022-08-29,18
2022-08-30,19
2022-08-31,18
2022-09-01,21
2022-09-02,21
2022-09-03,26
2022-09-04,28
2022-09-05,32
2022-09-06,19
2022-09-07,17
2022-09-08,16
2022-09-09,18
2022-09-10,27
2022-09-11,27
2022-09-12,19
2022-09-13,20
2022-09-14,20
2022-09-15,21
2022-09-16,21
2022-09-17,26
2022-09-18,31
2022-09-19,21
2022-09-20,19
2022-09-21,18
2022-09-22,20
2022-09-23,23
2022-09-24,29
2022-09-25,28
2022-09-26,21
2022-09-27,20
2022-09-28,21
2022-09-29,22
2022-09-30,22
2022-10-01,27
2022-10-02,30
2022-10-03,23
2022-10-04,22
2022-10-05,22
2022-10-06,23
2022-10-07,23
2022-10-08,27
2022-10-09,27
2022-10-10,23
2022-10-11,19
2022-10-12,22
2022-10-13,23
2022-10-14,23
2022-10-15,29
2022-10-16,40
2022-10-17,36
2022-10-18,37
2022-10-19,31
2022-10-20,25
2022-10-21,24
2022-10-22,29
2022-10-23,29
2022-10-24,23
2022-10-25,23
2022-10-26,23
2022-10-27,23
2022-10-28,24
2022-10-29,27
2022-10-30,30
2022-10-31,20
2022-11-01,18
2022-11-02,22
2022-11-03,24
2022-11-04,25
2022-11-05,34
2022-11-06,39
2022-11-07,30
2022-11-08,25
2022-11-09,21
2022-11-10,23
2022-11-11,31
2022-11-12,36
2022-11-13,37
2022-11-14,31
2022-11-15,31
2022-11-16,28
2022-11-17,30
2022-11-18,32
2022-11-19,39
2022-11-20,41
2022-11-21,33
2022-11-22,30
2022-11-23,32
2022-11-24,42
2022-11-25,100
2022-11-26,67
2022-11-27,49
2022-11-28,45
2022-11-29,35
2022-11-30,27
2022-12-01,26
2022-12-02,27
2022-12-03,35
2022-12-04,37
2022-12-05,29
2022-12-06,28
2022-12-07,29
2022-12-08,28
2022-12-09,28
2022-12-10,36
2022-12-11,40
2022-12-12,33
2022-12-13,31
2022-12-14,28
2022-12-15,29
2022-12-16,31
2022-12-17,36
2022-12-18,36
2022-12-19,31
2022-12-20,30
2022-12-21,28
2022-12-22,28
2022-12-23,28
2022-12-24,27
2022-12-25,16
2022-12-26,28
2022-12-27,27
2022-12-28,22
2022-12-29,20
2022-12-30,23
2022-12-31,22
2023-01-01,18
2023-01-02,18
2023-01-03,14
2023-01-04,14
2023-01-05,14
2023-01-06,15
2023-01-07,19
2023-01-08,19
2023-01-09,13
2023-01-10,14
2023-01-11,14
2023-01-12,15
2023-01-13,14
2023-01-14,18
2023-01-15,19
2023-01-16,19
2023-01-17,15
2023-01-18,15
2023-01-19,14
2023-01-20,14
2023-01-21,18
2023-01-22,19
2023-01-23,16
2023-01-24,14
2023-01-25,13
2023-01-26,14
2023-01-27,16
2023-01-28,18
2023-01-29,20
2023-01-30,14
2023-01-31,14
2023-02-01,13
2023-02-02,13
2023-02-03,15
2023-02-04,18
2023-02-05,20
2023-02-06,16
2023-02-07,14
2023-02-08,14
2023-02-09,14
2023-02-10,15
2023-02-11,18
2023-02-12,18
2023-02-13,14
2023-02-14,12
2023-02-15,14
2023-02-16,15
2023-02-17,17
2023-02-18,24
2023-02-19,24
2023-02-20,22
2023-02-21,17
2023-02-22,16
2023-02-23,17
2023-02-24,16
2023-02-25,23
2023-02-26,27
2023-02-27,20
2023-02-28,16
2023-03-01,17
2023-03-02,16
2023-03-03,16
2023-03-04,20
2023-03-05,25
2023-03-06,18
2023-03-07,17
2023-03-08,16
2023-03-09,18
2023-03-10,17
2023-03-11,23
2023-03-12,24
2023-03-13,18
2023-03-14,17
2023-03-15,16
2023-03-16,17
2023-03-17,18
2023-03-18,21
2023-03-19,23
2023-03-20,18
2023-03-21,16
2023-03-22,16
2023-03-23,17
2023-03-24,18
2023-03-25,21
2023-03-26,27
2023-03-27,20
2023-03-28,19
2023-03-29,18
2023-03-30,18
2023-03-31,18
2023-04-01,22
2023-04-02,26
2023-04-03,19
2023-04-04,19
2023-04-05,19
2023-04-06,18
2023-04-07,24
2023-04-08,28
2023-04-09,27
2023-04-10,20
2023-04-11,20
2023-04-12,23
2023-04-13,22
2023-04-14,24
2023-04-15,32
2023-04-16,34
2023-04-17,21
2023-04-18,17
2023-04-19,21
2023-04-20,20
2023-04-21,22
2023-04-22,28
2023-04-23,31
2023-04-24,19
2023-04-25,17
2023-04-26,16
2023-04-27,16
2023-04-28,18
2023-04-29,20
2023-04-30,23
2023-05-01,18
2023-05-02,16
2023-05-03,17
2023-05-04,17
2023-05-05,16
2023-05-06,20
2023-05-07,24
2023-05-08,18
2023-05-09,18
2023-05-10,18
2023-05-11,19
2023-05-12,19
2023-05-13,29
2023-05-14,24
2023-05-15,24
2023-05-16,21
2023-05-17,23
2023-05-18,22
2023-05-19,22
2023-05-20,27
2023-05-21,31
2023-05-22,23
2023-05-23,20
2023-05-24,21
2023-05-25,20
