Time,colorado avalanche
2023-12-22,20
2023-12-23,11
2023-12-24,19
2023-12-25,8
2023-12-26,7
2023-12-27,9
2023-12-28,16
2023-12-29,9
2023-12-30,18
2023-12-31,10
2024-01-01,17
2024-01-02,9
2024-01-03,17
2024-01-04,9
2024-01-05,19
2024-01-06,18
2024-01-07,10
2024-01-08,9
2024-01-09,18
2024-01-10,10
2024-01-11,23
2024-01-12,10
2024-01-13,12
2024-01-14,22
2024-01-15,19
2024-01-16,19
2024-01-17,19
2024-01-18,10
2024-01-19,16
2024-01-20,18
2024-01-21,11
2024-01-22,8
2024-01-23,8
2024-01-24,11
2024-01-25,20
2024-01-26,11
2024-01-27,22
2024-01-28,9
2024-01-29,6
2024-01-30,6
2024-01-31,6
2024-02-01,5
2024-02-02,7
2024-02-03,7
2024-02-04,7
2024-02-05,7
2024-02-06,17
2024-02-07,17
2024-02-08,8
2024-02-09,14
2024-02-10,13
2024-02-11,13
2024-02-12,7
2024-02-13,9
2024-02-14,13
2024-02-15,9
2024-02-16,14
2024-02-17,10
2024-02-18,16
2024-02-19,17
2024-02-20,9
2024-02-21,17
2024-02-22,9
2024-02-23,15
2024-02-24,12
2024-02-25,20
2024-02-26,8
2024-02-27,10
2024-02-28,21
2024-02-29,10
2024-03-01,20
2024-03-02,15
2024-03-03,15
2024-03-04,11
2024-03-05,20
2024-03-06,17
2024-03-07,34
2024-03-08,18
2024-03-09,32
2024-03-10,13
2024-03-11,10
2024-03-12,11
2024-03-13,20
2024-03-14,24
2024-03-15,10
2024-03-16,14
2024-03-17,28
2024-03-18,10
2024-03-19,12
2024-03-20,21
2024-03-21,9
2024-03-22,11
2024-03-23,25
2024-03-24,30
2024-03-25,12
2024-03-26,14
2024-03-27,20
2024-03-28,10
2024-03-29,24
2024-03-30,16
2024-03-31,20
2024-04-01,13
2024-04-02,17
2024-04-03,8
2024-04-04,11
2024-04-05,22
2024-04-06,21
2024-04-07,14
2024-04-08,20
2024-04-09,12
2024-04-10,23
2024-04-11,11
2024-04-12,11
2024-04-13,23
2024-04-14,24
2024-04-15,10
2024-04-16,8
2024-04-17,10
2024-04-18,13
2024-04-19,25
2024-04-20,13
2024-04-21,33
2024-04-22,38
2024-04-23,18
2024-04-24,47
2024-04-25,14
2024-04-26,19
2024-04-27,58
2024-04-28,57
2024-04-29,19
2024-04-30,21
2024-05-01,58
2024-05-02,15
2024-05-03,13
2024-05-04,17
2024-05-05,21
2024-05-06,25
2024-05-07,21
2024-05-08,64
2024-05-09,23
2024-05-10,57
2024-05-11,27
2024-05-12,65
2024-05-13,23
2024-05-14,83
2024-05-15,28
2024-05-16,59
2024-05-17,28
2024-05-18,100
2024-05-19,15
2024-05-20,7
2024-05-21,5
2024-05-22,4
2024-05-23,6
2024-05-24,3
2024-05-25,3
2024-05-26,3
2024-05-27,3
2024-05-28,3
2024-05-29,2
2024-05-30,3
2024-05-31,2
2024-06-01,3
2024-06-02,3
2024-06-03,2
2024-06-04,2
2024-06-05,2
2024-06-06,3
2024-06-07,3
2024-06-08,2
2024-06-09,3
2024-06-10,2
2024-06-11,2
2024-06-12,2
2024-06-13,1
2024-06-14,3
2024-06-15,3
2024-06-16,2
2024-06-17,2
2024-06-18,2
2024-06-19,3
2024-06-20,2
2024-06-21,2
2024-06-22,3
2024-06-23,1
2024-06-24,2
2024-06-25,5
2024-06-26,3
2024-06-27,3
2024-06-28,4
2024-06-29,8
2024-06-30,5
2024-07-01,7
2024-07-02,5
2024-07-03,5
2024-07-04,4
2024-07-05,3
2024-07-06,3
2024-07-07,3
2024-07-08,2
2024-07-09,3
2024-07-10,2
2024-07-11,2
2024-07-12,3
2024-07-13,2
2024-07-14,2
2024-07-15,2
2024-07-16,2
2024-07-17,2
2024-07-18,2
2024-07-19,2
2024-07-20,2
2024-07-21,2
2024-07-22,2
2024-07-23,2
2024-07-24,2
2024-07-25,2
2024-07-26,1
2024-07-27,2
2024-07-28,2
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-08-01,2
2024-08-02,2
2024-08-03,2
2024-08-04,2
2024-08-05,2
2024-08-06,2
2024-08-07,2
2024-08-08,2
2024-08-09,2
2024-08-10,2
2024-08-11,2
2024-08-12,2
2024-08-13,2
2024-08-14,2
2024-08-15,2
2024-08-16,2
2024-08-17,2
2024-08-18,2
2024-08-19,3
2024-08-20,3
2024-08-21,2
2024-08-22,2
2024-08-23,2
2024-08-24,2
2024-08-25,2
2024-08-26,2
2024-08-27,2
2024-08-28,2
2024-08-29,1
2024-08-30,2
2024-08-31,2
2024-09-01,3
2024-09-02,2
2024-09-03,2
2024-09-04,2
2024-09-05,2
2024-09-06,2
2024-09-07,2
2024-09-08,3
2024-09-09,2
2024-09-10,2
2024-09-11,2
2024-09-12,3
2024-09-13,2
2024-09-14,4
2024-09-15,2
2024-09-16,3
