Time,colorado avalanche
2023-04-26,27
2023-04-27,55
2023-04-28,32
2023-04-29,91
2023-04-30,48
2023-05-01,100
2023-05-02,17
2023-05-03,7
2023-05-04,6
2023-05-05,5
2023-05-06,4
2023-05-07,4
2023-05-08,4
2023-05-09,5
2023-05-10,5
2023-05-11,4
2023-05-12,4
2023-05-13,4
2023-05-14,3
2023-05-15,3
2023-05-16,3
2023-05-17,2
2023-05-18,3
2023-05-19,3
2023-05-20,3
2023-05-21,3
2023-05-22,3
2023-05-23,3
2023-05-24,2
2023-05-25,3
2023-05-26,3
2023-05-27,3
2023-05-28,3
2023-05-29,2
2023-05-30,2
2023-05-31,2
2023-06-01,2
2023-06-02,2
2023-06-03,7
2023-06-04,7
2023-06-05,3
2023-06-06,3
2023-06-07,2
2023-06-08,2
2023-06-09,2
2023-06-10,2
2023-06-11,3
2023-06-12,2
2023-06-13,6
2023-06-14,4
2023-06-15,4
2023-06-16,2
2023-06-17,3
2023-06-18,3
2023-06-19,2
2023-06-20,2
2023-06-21,3
2023-06-22,2
2023-06-23,3
2023-06-24,4
2023-06-25,3
2023-06-26,4
2023-06-27,7
2023-06-28,8
2023-06-29,9
2023-06-30,5
2023-07-01,9
2023-07-02,9
2023-07-03,5
2023-07-04,5
2023-07-05,5
2023-07-06,3
2023-07-07,3
2023-07-08,3
2023-07-09,3
2023-07-10,4
2023-07-11,3
2023-07-12,3
2023-07-13,4
2023-07-14,4
2023-07-15,4
2023-07-16,3
2023-07-17,3
2023-07-18,3
2023-07-19,3
2023-07-20,3
2023-07-21,3
2023-07-22,3
2023-07-23,3
2023-07-24,3
2023-07-25,3
2023-07-26,3
2023-07-27,2
2023-07-28,2
2023-07-29,2
2023-07-30,2
2023-07-31,3
2023-08-01,3
2023-08-02,2
2023-08-03,3
2023-08-04,2
2023-08-05,3
2023-08-06,2
2023-08-07,2
2023-08-08,3
2023-08-09,2
2023-08-10,3
2023-08-11,2
2023-08-12,3
2023-08-13,3
2023-08-14,2
2023-08-15,2
2023-08-16,3
2023-08-17,3
2023-08-18,3
2023-08-19,3
2023-08-20,3
2023-08-21,2
2023-08-22,3
2023-08-23,2
2023-08-24,2
2023-08-25,3
2023-08-26,2
2023-08-27,3
2023-08-28,2
2023-08-29,2
2023-08-30,2
2023-08-31,3
2023-09-01,3
2023-09-02,3
2023-09-03,3
2023-09-04,2
2023-09-05,3
2023-09-06,3
2023-09-07,3
2023-09-08,3
2023-09-09,4
2023-09-10,2
2023-09-11,3
2023-09-12,4
2023-09-13,3
2023-09-14,3
2023-09-15,3
2023-09-16,3
2023-09-17,5
2023-09-18,4
2023-09-19,5
2023-09-20,4
2023-09-21,5
2023-09-22,3
2023-09-23,5
2023-09-24,10
2023-09-25,6
2023-09-26,8
2023-09-27,4
2023-09-28,5
2023-09-29,8
2023-09-30,5
2023-10-01,9
2023-10-02,8
2023-10-03,7
2023-10-04,8
2023-10-05,6
2023-10-06,10
2023-10-07,7
2023-10-08,6
2023-10-09,6
2023-10-10,8
2023-10-11,12
2023-10-12,28
2023-10-13,10
2023-10-14,12
2023-10-15,23
2023-10-16,9
2023-10-17,10
2023-10-18,23
2023-10-19,11
2023-10-20,24
2023-10-21,15
2023-10-22,28
2023-10-23,9
2023-10-24,12
2023-10-25,23
2023-10-26,14
2023-10-27,17
2023-10-28,10
2023-10-29,21
2023-10-30,8
2023-10-31,9
2023-11-01,11
2023-11-02,27
2023-11-03,9
2023-11-04,12
2023-11-05,23
2023-11-06,7
2023-11-07,12
2023-11-08,23
2023-11-09,11
2023-11-10,20
2023-11-11,11
2023-11-12,24
2023-11-13,9
2023-11-14,21
2023-11-15,10
2023-11-16,20
2023-11-17,8
2023-11-18,13
2023-11-19,20
2023-11-20,10
2023-11-21,17
2023-11-22,10
2023-11-23,22
2023-11-24,10
2023-11-25,31
2023-11-26,25
2023-11-27,13
2023-11-28,20
2023-11-29,10
2023-11-30,11
2023-12-01,17
2023-12-02,9
2023-12-03,21
2023-12-04,15
2023-12-05,9
2023-12-06,17
2023-12-07,9
2023-12-08,15
2023-12-09,11
2023-12-10,17
2023-12-11,9
2023-12-12,18
2023-12-13,10
2023-12-14,22
2023-12-15,9
2023-12-16,14
2023-12-17,21
2023-12-18,16
2023-12-19,10
2023-12-20,17
2023-12-21,11
2023-12-22,21
2023-12-23,11
2023-12-24,20
2023-12-25,9
2023-12-26,8
2023-12-27,10
2023-12-28,17
2023-12-29,9
2023-12-30,19
2023-12-31,10
2024-01-01,18
2024-01-02,10
2024-01-03,18
2024-01-04,9
2024-01-05,20
2024-01-06,20
2024-01-07,10
2024-01-08,9
2024-01-09,19
2024-01-10,11
2024-01-11,25
2024-01-12,11
2024-01-13,13
2024-01-14,23
2024-01-15,21
2024-01-16,20
2024-01-17,20
2024-01-18,11
2024-01-19,17
2024-01-20,19
